date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-04-10T14:58:00Z,30.154,110.291,0.901,WL_876
2023-04-10T15:00:00Z,30.154,109.687,0.841,WL_876
2023-04-10T15:02:00Z,30.054,109.822,0.855,WL_876
2023-04-10T15:04:00Z,30.154,109.963,0.869,WL_876
2023-04-10T15:06:00Z,30.154,109.601,0.833,WL_876
2023-04-10T15:08:00Z,30.154,109.687,0.841,WL_876
2023-04-10T15:10:00Z,30.154,109.998,0.872,WL_876
2023-04-10T15:12:00Z,30.154,110.119,0.884,WL_876
2023-04-10T15:14:00Z,30.154,109.998,0.872,WL_876
2023-04-10T15:16:00Z,30.154,109.773,0.85,WL_876
2023-04-10T15:18:00Z,30.255,110.001,0.872,WL_876
2023-04-10T15:20:00Z,30.255,109.327,0.805,WL_876
2023-04-10T15:22:00Z,30.255,109.949,0.867,WL_876
2023-04-10T15:24:00Z,30.255,109.983,0.871,WL_876
2023-04-10T15:26:00Z,30.255,109.759,0.848,WL_876
2023-04-10T15:28:00Z,30.255,110.122,0.884,WL_876
2023-04-10T15:30:00Z,30.255,109.914,0.864,WL_876
2023-04-10T15:32:00Z,30.255,109.569,0.829,WL_876
2023-04-10T15:34:00Z,30.255,109.638,0.836,WL_876
2023-04-10T15:36:00Z,30.356,109.675,0.84,WL_876
2023-04-10T15:38:00Z,30.255,109.483,0.821,WL_876
2023-04-10T15:40:00Z,30.255,109.69,0.841,WL_876
2023-04-10T15:42:00Z,30.255,109.431,0.816,WL_876
2023-04-10T15:44:00Z,30.356,109.416,0.814,WL_876
2023-04-10T15:46:00Z,30.356,109.52,0.825,WL_876
2023-04-10T15:48:00Z,30.356,109.503,0.823,WL_876
2023-04-10T15:50:00Z,30.356,109.675,0.84,WL_876
2023-04-10T15:52:00Z,30.356,109.33,0.806,WL_876
2023-04-10T15:54:00Z,30.356,109.382,0.811,WL_876
2023-04-10T15:56:00Z,30.356,109.434,0.816,WL_876
2023-04-10T15:58:00Z,30.457,109.281,0.801,WL_876
2023-04-10T16:00:00Z,30.356,109.244,0.797,WL_876
2023-04-10T16:02:00Z,30.356,109.244,0.797,WL_876
2023-04-10T16:04:00Z,30.356,109.278,0.8,WL_876
2023-04-10T16:06:00Z,30.356,109.054,0.778,WL_876
2023-04-10T16:08:00Z,30.356,109.209,0.794,WL_876
2023-04-10T16:10:00Z,30.356,109.123,0.785,WL_876
2023-04-10T16:12:00Z,30.356,109.123,0.785,WL_876
2023-04-10T16:14:00Z,30.356,108.847,0.758,WL_876
2023-04-10T16:16:00Z,30.356,109.037,0.776,WL_876
2023-04-10T16:18:00Z,30.356,109.157,0.788,WL_876
2023-04-10T16:20:00Z,30.457,109.212,0.794,WL_876
2023-04-10T16:22:00Z,30.356,109.209,0.794,WL_876
2023-04-10T16:24:00Z,30.356,108.985,0.771,WL_876
2023-04-10T16:26:00Z,30.457,109.195,0.792,WL_876
2023-04-10T16:28:00Z,30.457,109.005,0.773,WL_876
2023-04-10T16:30:00Z,30.356,109.157,0.788,WL_876
2023-04-10T16:32:00Z,30.356,109.175,0.79,WL_876
2023-04-10T16:34:00Z,30.356,109.157,0.788,WL_876
2023-04-10T16:36:00Z,30.356,109.52,0.825,WL_876
2023-04-10T16:38:00Z,30.356,108.985,0.771,WL_876
2023-04-10T16:40:00Z,30.356,109.002,0.773,WL_876
2023-04-10T16:42:00Z,30.356,109.054,0.778,WL_876
2023-04-10T16:44:00Z,30.356,109.52,0.825,WL_876
2023-04-10T16:46:00Z,30.356,109.123,0.785,WL_876
2023-04-10T16:48:00Z,30.356,109.157,0.788,WL_876
2023-04-10T16:50:00Z,30.356,108.916,0.764,WL_876
2023-04-10T16:52:00Z,30.356,108.726,0.746,WL_876
2023-04-10T16:54:00Z,30.356,109.106,0.783,WL_876
2023-04-10T16:56:00Z,30.356,109.054,0.778,WL_876
2023-04-10T16:58:00Z,30.356,108.933,0.766,WL_876
2023-04-10T17:00:00Z,30.356,109.123,0.785,WL_876
2023-04-10T17:02:00Z,30.356,109.14,0.787,WL_876
2023-04-10T17:04:00Z,30.356,108.847,0.758,WL_876
2023-04-10T17:06:00Z,30.356,109.054,0.778,WL_876
2023-04-10T17:08:00Z,30.255,108.551,0.728,WL_876
2023-04-10T17:10:00Z,30.255,108.878,0.761,WL_876
2023-04-10T17:12:00Z,30.255,108.948,0.768,WL_876
2023-04-10T17:14:00Z,30.255,108.999,0.773,WL_876
2023-04-10T17:16:00Z,30.255,108.775,0.75,WL_876
2023-04-10T17:18:00Z,30.255,108.861,0.759,WL_876
2023-04-10T17:20:00Z,30.255,108.689,0.742,WL_876
2023-04-10T17:22:00Z,30.255,108.654,0.738,WL_876
2023-04-10T17:24:00Z,30.255,108.878,0.761,WL_876
2023-04-10T17:26:00Z,30.255,109.224,0.795,WL_876
2023-04-10T17:28:00Z,30.255,108.533,0.726,WL_876
2023-04-10T17:30:00Z,30.255,108.948,0.768,WL_876
2023-04-10T17:32:00Z,30.255,109.258,0.798,WL_876
2023-04-10T17:34:00Z,30.154,108.686,0.742,WL_876
2023-04-10T17:36:00Z,30.154,109.083,0.781,WL_876
2023-04-10T17:38:00Z,30.154,108.807,0.754,WL_876
2023-04-10T17:40:00Z,30.154,108.772,0.75,WL_876
2023-04-10T17:42:00Z,30.154,109.152,0.788,WL_876
2023-04-10T17:44:00Z,30.154,108.824,0.755,WL_876
2023-04-10T17:46:00Z,30.154,108.979,0.771,WL_876
2023-04-10T17:48:00Z,30.154,108.531,0.726,WL_876
2023-04-10T17:50:00Z,30.154,108.651,0.738,WL_876
2023-04-10T17:52:00Z,30.154,109.066,0.779,WL_876
2023-04-10T17:54:00Z,30.154,108.531,0.726,WL_876
2023-04-10T17:56:00Z,30.154,108.272,0.7,WL_876
2023-04-10T17:58:00Z,30.154,109.204,0.793,WL_876
2023-04-10T18:00:00Z,30.154,108.479,0.721,WL_876
2023-04-10T18:02:00Z,30.054,108.631,0.736,WL_876
2023-04-10T18:04:00Z,30.054,108.459,0.719,WL_876
2023-04-10T18:06:00Z,30.054,108.718,0.745,WL_876
2023-04-10T18:08:00Z,30.054,108.459,0.719,WL_876
2023-04-10T18:10:00Z,30.054,108.614,0.734,WL_876
2023-04-10T18:12:00Z,30.054,108.407,0.714,WL_876
2023-04-10T18:14:00Z,30.054,108.39,0.712,WL_876
2023-04-10T18:16:00Z,30.054,108.459,0.719,WL_876
2023-04-10T18:18:00Z,30.054,108.769,0.75,WL_876
2023-04-10T18:20:00Z,30.054,108.545,0.728,WL_876
2023-04-10T18:22:00Z,30.054,108.683,0.741,WL_876
2023-04-10T18:24:00Z,30.054,108.459,0.719,WL_876
2023-04-10T18:26:00Z,30.054,108.303,0.703,WL_876
2023-04-10T18:28:00Z,30.054,108.217,0.695,WL_876
2023-04-10T18:30:00Z,30.054,108.321,0.705,WL_876
2023-04-10T18:32:00Z,30.054,108.338,0.707,WL_876
2023-04-10T18:34:00Z,30.054,108.183,0.692,WL_876
2023-04-10T18:36:00Z,30.054,108.649,0.738,WL_876
2023-04-10T18:38:00Z,30.054,108.303,0.703,WL_876
2023-04-10T18:40:00Z,29.953,108.007,0.674,WL_876
2023-04-10T18:42:00Z,29.953,108.387,0.712,WL_876
2023-04-10T18:44:00Z,29.953,108.301,0.703,WL_876
2023-04-10T18:46:00Z,29.953,108.628,0.736,WL_876
2023-04-10T18:48:00Z,29.953,107.956,0.669,WL_876
2023-04-10T18:50:00Z,29.953,108.37,0.71,WL_876
2023-04-10T18:52:00Z,29.953,108.266,0.7,WL_876
2023-04-10T18:54:00Z,29.953,108.439,0.717,WL_876
2023-04-10T18:56:00Z,29.953,108.266,0.7,WL_876
2023-04-10T18:58:00Z,29.953,108.18,0.691,WL_876
2023-04-10T19:00:00Z,29.953,108.111,0.684,WL_876
2023-04-10T19:02:00Z,29.953,108.698,0.743,WL_876
2023-04-10T19:04:00Z,29.953,107.887,0.662,WL_876
2023-04-10T19:06:00Z,29.953,108.266,0.7,WL_876
2023-04-10T19:08:00Z,29.953,108.232,0.696,WL_876
2023-04-10T19:10:00Z,29.953,108.145,0.688,WL_876
2023-04-10T19:12:00Z,29.953,108.542,0.727,WL_876
2023-04-10T19:14:00Z,29.953,108.145,0.688,WL_876
2023-04-10T19:16:00Z,29.853,108.108,0.684,WL_876
2023-04-10T19:18:00Z,29.853,108.401,0.713,WL_876
2023-04-10T19:20:00Z,29.853,107.918,0.665,WL_876
2023-04-10T19:22:00Z,29.853,108.436,0.717,WL_876
2023-04-10T19:24:00Z,29.853,108.143,0.688,WL_876
2023-04-10T19:26:00Z,29.853,108.212,0.694,WL_876
2023-04-10T19:28:00Z,29.853,108.143,0.688,WL_876
2023-04-10T19:30:00Z,29.853,108.315,0.705,WL_876
2023-04-10T19:32:00Z,29.853,108.263,0.699,WL_876
2023-04-10T19:34:00Z,29.853,108.108,0.684,WL_876
2023-04-10T19:36:00Z,29.853,108.143,0.688,WL_876
2023-04-10T19:38:00Z,29.853,108.263,0.699,WL_876
2023-04-10T19:40:00Z,29.853,108.125,0.686,WL_876
2023-04-10T19:42:00Z,29.853,108.47,0.72,WL_876
2023-04-10T19:44:00Z,29.853,107.987,0.672,WL_876
2023-04-10T19:46:00Z,29.853,108.384,0.712,WL_876
2023-04-10T19:48:00Z,29.853,108.47,0.72,WL_876
2023-04-10T19:50:00Z,29.853,108.108,0.684,WL_876
2023-04-10T19:52:00Z,29.752,108.105,0.684,WL_876
2023-04-10T19:54:00Z,29.752,108.054,0.679,WL_876
2023-04-10T19:56:00Z,29.752,108.399,0.713,WL_876
2023-04-10T19:58:00Z,29.752,108.157,0.689,WL_876
2023-04-10T20:00:00Z,29.752,108.071,0.68,WL_876
2023-04-10T20:02:00Z,29.752,108.468,0.72,WL_876
2023-04-10T20:04:00Z,29.752,108.105,0.684,WL_876
2023-04-10T20:06:00Z,29.752,108.243,0.697,WL_876
2023-04-10T20:08:00Z,29.752,108.071,0.68,WL_876
2023-04-10T20:10:00Z,29.752,108.019,0.675,WL_876
2023-04-10T20:12:00Z,29.752,108.468,0.72,WL_876
2023-04-10T20:14:00Z,29.752,108.537,0.727,WL_876
2023-04-10T20:16:00Z,29.752,107.933,0.667,WL_876
2023-04-10T20:18:00Z,29.752,108.243,0.697,WL_876
2023-04-10T20:20:00Z,29.752,108.399,0.713,WL_876
2023-04-10T20:22:00Z,29.752,107.967,0.67,WL_876
2023-04-10T20:24:00Z,29.752,108.588,0.732,WL_876
2023-04-10T20:26:00Z,29.752,108.105,0.684,WL_876
2023-04-10T20:28:00Z,29.752,108.123,0.686,WL_876
2023-04-10T20:30:00Z,29.752,108.399,0.713,WL_876
2023-04-10T20:32:00Z,29.652,108.223,0.695,WL_876
2023-04-10T20:34:00Z,29.652,108.154,0.689,WL_876
2023-04-10T20:36:00Z,29.652,108.241,0.697,WL_876
2023-04-10T20:38:00Z,29.652,108.448,0.718,WL_876
2023-04-10T20:40:00Z,29.652,108.241,0.697,WL_876
2023-04-10T20:42:00Z,29.652,108.689,0.742,WL_876
2023-04-10T20:44:00Z,29.652,108.241,0.697,WL_876
2023-04-10T20:46:00Z,29.652,108.465,0.72,WL_876
2023-04-10T20:48:00Z,29.652,108.499,0.723,WL_876
2023-04-10T20:50:00Z,29.652,108.275,0.701,WL_876
2023-04-10T20:52:00Z,29.652,108.034,0.677,WL_876
2023-04-10T20:54:00Z,29.652,108.413,0.714,WL_876
2023-04-10T20:56:00Z,29.652,108.31,0.704,WL_876
2023-04-10T20:58:00Z,29.652,107.999,0.673,WL_876
2023-04-10T21:00:00Z,29.652,108.31,0.704,WL_876
2023-04-10T21:02:00Z,29.652,108.499,0.723,WL_876
2023-04-10T21:04:00Z,29.652,108.085,0.682,WL_876
2023-04-10T21:06:00Z,29.552,108.428,0.716,WL_876
2023-04-10T21:08:00Z,29.552,108.393,0.712,WL_876
2023-04-10T21:10:00Z,29.552,108.186,0.692,WL_876
2023-04-10T21:12:00Z,29.552,108.359,0.709,WL_876
2023-04-10T21:14:00Z,29.552,108.203,0.694,WL_876
2023-04-10T21:16:00Z,29.552,108.048,0.678,WL_876
2023-04-10T21:18:00Z,29.552,108.738,0.747,WL_876
2023-04-10T21:20:00Z,29.552,107.996,0.673,WL_876
2023-04-10T21:22:00Z,29.552,108.566,0.73,WL_876
2023-04-10T21:24:00Z,29.552,108.221,0.695,WL_876
2023-04-10T21:26:00Z,29.552,108.738,0.747,WL_876
2023-04-10T21:28:00Z,29.552,108.134,0.687,WL_876
2023-04-10T21:30:00Z,29.552,108.773,0.75,WL_876
2023-04-10T21:32:00Z,29.552,108.29,0.702,WL_876
2023-04-10T21:34:00Z,29.552,108.186,0.692,WL_876
2023-04-10T21:36:00Z,29.552,108.462,0.719,WL_876
2023-04-10T21:38:00Z,29.552,108.893,0.762,WL_876
2023-04-10T21:40:00Z,29.552,108.341,0.707,WL_876
2023-04-10T21:42:00Z,29.552,108.531,0.726,WL_876
2023-04-10T21:44:00Z,29.552,108.203,0.694,WL_876
2023-04-10T21:46:00Z,29.552,108.41,0.714,WL_876
2023-04-10T21:48:00Z,29.552,108.6,0.733,WL_876
2023-04-10T21:50:00Z,29.452,108.39,0.712,WL_876
2023-04-10T21:52:00Z,29.452,108.977,0.771,WL_876
2023-04-10T21:54:00Z,29.452,108.787,0.752,WL_876
2023-04-10T21:56:00Z,29.452,108.356,0.709,WL_876
2023-04-10T21:58:00Z,29.452,108.58,0.731,WL_876
2023-04-10T22:00:00Z,29.452,108.304,0.704,WL_876
2023-04-10T22:02:00Z,29.452,108.546,0.728,WL_876
2023-04-10T22:04:00Z,29.452,108.477,0.721,WL_876
2023-04-10T22:06:00Z,29.452,108.356,0.709,WL_876
2023-04-10T22:08:00Z,29.452,108.684,0.741,WL_876
2023-04-10T22:10:00Z,29.452,108.563,0.729,WL_876
2023-04-10T22:12:00Z,29.452,108.459,0.719,WL_876
2023-04-10T22:14:00Z,29.452,108.615,0.734,WL_876
2023-04-10T22:16:00Z,29.452,108.615,0.734,WL_876
2023-04-10T22:18:00Z,29.452,108.528,0.726,WL_876
2023-04-10T22:20:00Z,29.452,108.908,0.764,WL_876
2023-04-10T22:22:00Z,29.452,108.39,0.712,WL_876
2023-04-10T22:24:00Z,29.452,108.787,0.752,WL_876
2023-04-10T22:26:00Z,29.452,108.977,0.771,WL_876
2023-04-10T22:28:00Z,29.452,108.822,0.755,WL_876
2023-04-10T22:30:00Z,29.452,108.96,0.769,WL_876
2023-04-10T22:32:00Z,29.452,108.718,0.745,WL_876
2023-04-10T22:34:00Z,29.452,108.96,0.769,WL_876
2023-04-10T22:36:00Z,29.452,109.029,0.776,WL_876
2023-04-10T22:38:00Z,29.352,108.474,0.72,WL_876
2023-04-10T22:40:00Z,29.352,109.095,0.782,WL_876
2023-04-10T22:42:00Z,29.352,109.078,0.781,WL_876
2023-04-10T22:44:00Z,29.352,109.009,0.774,WL_876
2023-04-10T22:46:00Z,29.352,109.009,0.774,WL_876
2023-04-10T22:48:00Z,29.352,109.423,0.815,WL_876
2023-04-10T22:50:00Z,29.352,108.612,0.734,WL_876
2023-04-10T22:52:00Z,29.352,109.44,0.817,WL_876
2023-04-10T22:54:00Z,29.352,108.94,0.767,WL_876
2023-04-10T22:56:00Z,29.352,108.991,0.772,WL_876
2023-04-10T22:58:00Z,29.352,109.06,0.779,WL_876
2023-04-10T23:00:00Z,29.352,109.078,0.781,WL_876
2023-04-10T23:02:00Z,29.352,109.837,0.856,WL_876
2023-04-10T23:04:00Z,29.352,108.871,0.76,WL_876
2023-04-10T23:06:00Z,29.352,108.922,0.765,WL_876
2023-04-10T23:08:00Z,29.352,109.043,0.777,WL_876
2023-04-10T23:10:00Z,29.352,109.268,0.799,WL_876
2023-04-10T23:12:00Z,29.352,109.509,0.823,WL_876
2023-04-10T23:14:00Z,29.352,109.009,0.774,WL_876
2023-04-10T23:16:00Z,29.352,109.44,0.817,WL_876
2023-04-10T23:18:00Z,29.352,109.112,0.784,WL_876
2023-04-10T23:20:00Z,29.352,109.544,0.827,WL_876
2023-04-10T23:22:00Z,29.352,109.13,0.786,WL_876
2023-04-10T23:24:00Z,29.352,109.423,0.815,WL_876
2023-04-10T23:26:00Z,29.352,109.44,0.817,WL_876
2023-04-10T23:28:00Z,29.352,109.268,0.799,WL_876
2023-04-10T23:30:00Z,29.352,108.974,0.77,WL_876
2023-04-10T23:32:00Z,29.352,109.665,0.839,WL_876
2023-04-10T23:34:00Z,29.352,109.544,0.827,WL_876
2023-04-10T23:36:00Z,29.352,109.406,0.813,WL_876
2023-04-10T23:38:00Z,29.352,109.561,0.829,WL_876
2023-04-10T23:40:00Z,29.352,109.371,0.81,WL_876
2023-04-10T23:42:00Z,29.352,109.233,0.796,WL_876
2023-04-10T23:44:00Z,29.352,109.423,0.815,WL_876
2023-04-10T23:46:00Z,29.352,109.63,0.835,WL_876
2023-04-10T23:48:00Z,29.352,109.561,0.829,WL_876
2023-04-10T23:50:00Z,29.352,109.613,0.834,WL_876
2023-04-10T23:52:00Z,29.352,109.837,0.856,WL_876
2023-04-10T23:54:00Z,29.352,109.578,0.83,WL_876
2023-04-10T23:56:00Z,29.352,109.889,0.861,WL_876
2023-04-10T23:58:00Z,29.352,109.785,0.851,WL_876
2023-04-11T00:00:00Z,29.352,109.457,0.818,WL_876
2023-04-11T00:02:00Z,29.352,110.372,0.909,WL_876
2023-04-11T00:04:00Z,29.352,109.958,0.868,WL_876
2023-04-11T00:06:00Z,29.352,109.665,0.839,WL_876
2023-04-11T00:08:00Z,29.352,110.079,0.88,WL_876
2023-04-11T00:10:00Z,29.352,109.423,0.815,WL_876
2023-04-11T00:12:00Z,29.352,109.492,0.822,WL_876
2023-04-11T00:14:00Z,29.352,109.906,0.863,WL_876
2023-04-11T00:16:00Z,29.452,109.961,0.868,WL_876
2023-04-11T00:18:00Z,29.452,109.719,0.844,WL_876
2023-04-11T00:20:00Z,29.452,109.65,0.837,WL_876
2023-04-11T00:22:00Z,29.452,110.185,0.891,WL_876
2023-04-11T00:24:00Z,29.452,109.374,0.81,WL_876
2023-04-11T00:26:00Z,29.452,110.013,0.874,WL_876
2023-04-11T00:28:00Z,29.452,109.944,0.867,WL_876
2023-04-11T00:30:00Z,29.452,110.064,0.879,WL_876
2023-04-11T00:32:00Z,29.452,109.823,0.855,WL_876
2023-04-11T00:34:00Z,29.452,109.823,0.855,WL_876
2023-04-11T00:36:00Z,29.452,109.978,0.87,WL_876
2023-04-11T00:38:00Z,29.452,110.03,0.875,WL_876
2023-04-11T00:40:00Z,29.452,109.736,0.846,WL_876
2023-04-11T00:42:00Z,29.452,109.788,0.851,WL_876
2023-04-11T00:44:00Z,29.452,109.771,0.849,WL_876
2023-04-11T00:46:00Z,29.452,109.995,0.872,WL_876
2023-04-11T00:48:00Z,29.452,109.892,0.862,WL_876
2023-04-11T00:50:00Z,29.452,109.702,0.843,WL_876
2023-04-11T00:52:00Z,29.452,110.064,0.879,WL_876
2023-04-11T00:54:00Z,29.452,110.134,0.886,WL_876
2023-04-11T00:56:00Z,29.452,109.771,0.849,WL_876
2023-04-11T00:58:00Z,29.452,109.719,0.844,WL_876
2023-04-11T01:00:00Z,29.452,109.944,0.867,WL_876
2023-04-11T01:02:00Z,29.452,110.289,0.901,WL_876
2023-04-11T01:04:00Z,29.352,109.578,0.83,WL_876
2023-04-11T01:06:00Z,29.352,110.234,0.896,WL_876
2023-04-11T01:08:00Z,29.352,110.338,0.906,WL_876
2023-04-11T01:10:00Z,29.352,110.165,0.889,WL_876
2023-04-11T01:12:00Z,29.352,109.889,0.861,WL_876
2023-04-11T01:14:00Z,29.352,110.131,0.885,WL_876
2023-04-11T01:16:00Z,29.352,110.372,0.909,WL_876
2023-04-11T01:18:00Z,29.352,110.2,0.892,WL_876
2023-04-11T01:20:00Z,29.352,110.165,0.889,WL_876
2023-04-11T01:22:00Z,29.352,110.269,0.899,WL_876
2023-04-11T01:24:00Z,29.352,109.872,0.86,WL_876
2023-04-11T01:26:00Z,29.352,110.804,0.952,WL_876
2023-04-11T01:28:00Z,29.352,110.441,0.916,WL_876
2023-04-11T01:30:00Z,29.352,109.854,0.858,WL_876
2023-04-11T01:32:00Z,29.352,110.735,0.945,WL_876
2023-04-11T01:34:00Z,29.352,109.699,0.842,WL_876
2023-04-11T01:36:00Z,29.352,110.39,0.911,WL_876
2023-04-11T01:38:00Z,29.352,110.545,0.926,WL_876
2023-04-11T01:40:00Z,29.352,110.977,0.969,WL_876
2023-04-11T01:42:00Z,29.352,110.027,0.875,WL_876
2023-04-11T01:44:00Z,29.352,109.993,0.872,WL_876
2023-04-11T01:46:00Z,29.352,110.701,0.942,WL_876
2023-04-11T01:48:00Z,29.252,110.629,0.935,WL_876
2023-04-11T01:50:00Z,29.252,109.921,0.864,WL_876
2023-04-11T01:52:00Z,29.252,110.318,0.904,WL_876
2023-04-11T01:54:00Z,29.252,110.56,0.928,WL_876
2023-04-11T01:56:00Z,29.252,111.078,0.98,WL_876
2023-04-11T01:58:00Z,29.252,110.18,0.89,WL_876
2023-04-11T02:00:00Z,29.252,110.042,0.876,WL_876
2023-04-11T02:02:00Z,29.252,110.732,0.945,WL_876
2023-04-11T02:04:00Z,29.252,110.577,0.93,WL_876
2023-04-11T02:06:00Z,29.252,110.162,0.888,WL_876
2023-04-11T02:08:00Z,29.252,110.249,0.897,WL_876
2023-04-11T02:10:00Z,29.252,110.922,0.964,WL_876
2023-04-11T02:12:00Z,29.252,111.458,1.017,WL_876
2023-04-11T02:14:00Z,29.252,109.869,0.859,WL_876
2023-04-11T02:16:00Z,29.252,109.955,0.868,WL_876
2023-04-11T02:18:00Z,29.152,110.66,0.938,WL_876
2023-04-11T02:20:00Z,29.152,110.539,0.926,WL_876
2023-04-11T02:22:00Z,29.152,110.246,0.897,WL_876
2023-04-11T02:24:00Z,29.152,110.609,0.933,WL_876
2023-04-11T02:26:00Z,29.152,110.16,0.888,WL_876
2023-04-11T02:28:00Z,29.152,110.177,0.89,WL_876
2023-04-11T02:30:00Z,29.152,110.488,0.921,WL_876
2023-04-11T02:32:00Z,29.152,110.194,0.892,WL_876
2023-04-11T02:34:00Z,29.152,110.505,0.923,WL_876
2023-04-11T02:36:00Z,29.152,109.849,0.857,WL_876
2023-04-11T02:38:00Z,29.152,110.056,0.878,WL_876
2023-04-11T02:40:00Z,29.152,110.712,0.943,WL_876
2023-04-11T02:42:00Z,29.152,110.263,0.898,WL_876
2023-04-11T02:44:00Z,29.053,110.45,0.917,WL_876
2023-04-11T02:46:00Z,29.053,110.485,0.921,WL_876
2023-04-11T02:48:00Z,29.053,110.105,0.883,WL_876
2023-04-11T02:50:00Z,29.053,110.364,0.908,WL_876
2023-04-11T02:52:00Z,29.053,110.053,0.878,WL_876
2023-04-11T02:54:00Z,29.053,110.191,0.891,WL_876
2023-04-11T02:56:00Z,29.053,110.381,0.91,WL_876
2023-04-11T02:58:00Z,29.053,110.761,0.948,WL_876
2023-04-11T03:00:00Z,29.053,109.812,0.854,WL_876
2023-04-11T03:02:00Z,29.053,109.95,0.867,WL_876
2023-04-11T03:04:00Z,29.053,110.502,0.922,WL_876
2023-04-11T03:06:00Z,29.053,110.088,0.881,WL_876
2023-04-11T03:08:00Z,29.053,110.191,0.891,WL_876
2023-04-11T03:10:00Z,29.053,109.725,0.845,WL_876
2023-04-11T03:12:00Z,29.053,110.381,0.91,WL_876
2023-04-11T03:14:00Z,29.053,110.14,0.886,WL_876
2023-04-11T03:16:00Z,29.053,109.898,0.862,WL_876
2023-04-11T03:18:00Z,29.053,109.898,0.862,WL_876
2023-04-11T03:20:00Z,29.053,109.915,0.864,WL_876
2023-04-11T03:22:00Z,29.053,110.416,0.914,WL_876
2023-04-11T03:24:00Z,28.953,110.689,0.941,WL_876
2023-04-11T03:26:00Z,29.053,109.777,0.85,WL_876
2023-04-11T03:28:00Z,29.053,109.76,0.848,WL_876
2023-04-11T03:30:00Z,28.953,109.671,0.84,WL_876
2023-04-11T03:32:00Z,28.953,110.189,0.891,WL_876
2023-04-11T03:34:00Z,28.953,109.705,0.843,WL_876
2023-04-11T03:36:00Z,28.953,109.705,0.843,WL_876
2023-04-11T03:38:00Z,28.953,110.12,0.884,WL_876
2023-04-11T03:40:00Z,28.953,110.068,0.879,WL_876
2023-04-11T03:42:00Z,28.953,109.688,0.841,WL_876
2023-04-11T03:44:00Z,28.953,110.137,0.886,WL_876
2023-04-11T03:46:00Z,28.953,109.843,0.857,WL_876
2023-04-11T03:48:00Z,28.953,109.792,0.852,WL_876
2023-04-11T03:50:00Z,28.953,110.068,0.879,WL_876
2023-04-11T03:52:00Z,28.953,110.413,0.913,WL_876
2023-04-11T03:54:00Z,28.953,110.068,0.879,WL_876
2023-04-11T03:56:00Z,28.953,109.688,0.841,WL_876
2023-04-11T03:58:00Z,28.953,110.378,0.91,WL_876
2023-04-11T04:00:00Z,28.953,109.274,0.8,WL_876
2023-04-11T04:02:00Z,28.953,110.24,0.896,WL_876
2023-04-11T04:04:00Z,28.953,109.498,0.822,WL_876
2023-04-11T04:06:00Z,28.953,109.999,0.872,WL_876
2023-04-11T04:08:00Z,28.953,109.584,0.831,WL_876
2023-04-11T04:10:00Z,28.953,110.206,0.893,WL_876
2023-04-11T04:12:00Z,28.953,109.895,0.862,WL_876
2023-04-11T04:14:00Z,28.953,109.412,0.814,WL_876
2023-04-11T04:16:00Z,28.953,109.55,0.828,WL_876
2023-04-11T04:18:00Z,28.953,110.171,0.889,WL_876
2023-04-11T04:20:00Z,28.953,109.533,0.826,WL_876
2023-04-11T04:22:00Z,28.953,109.55,0.828,WL_876
2023-04-11T04:24:00Z,28.853,110.013,0.874,WL_876
2023-04-11T04:26:00Z,28.853,109.478,0.82,WL_876
2023-04-11T04:28:00Z,28.853,109.996,0.872,WL_876
2023-04-11T04:30:00Z,28.853,109.858,0.858,WL_876
2023-04-11T04:32:00Z,28.853,110.048,0.877,WL_876
2023-04-11T04:34:00Z,28.853,109.426,0.815,WL_876
2023-04-11T04:36:00Z,28.853,109.789,0.851,WL_876
2023-04-11T04:38:00Z,28.853,109.944,0.867,WL_876
2023-04-11T04:40:00Z,28.853,110.22,0.894,WL_876
2023-04-11T04:42:00Z,28.853,109.771,0.849,WL_876
2023-04-11T04:44:00Z,28.853,110.099,0.882,WL_876
2023-04-11T04:46:00Z,28.853,109.495,0.822,WL_876
2023-04-11T04:48:00Z,28.853,109.582,0.831,WL_876
2023-04-11T04:50:00Z,28.853,110.151,0.887,WL_876
2023-04-11T04:52:00Z,28.853,109.91,0.863,WL_876
2023-04-11T04:54:00Z,28.853,110.186,0.891,WL_876
2023-04-11T04:56:00Z,28.853,109.875,0.86,WL_876
2023-04-11T04:58:00Z,28.853,109.806,0.853,WL_876
2023-04-11T05:00:00Z,28.853,109.754,0.848,WL_876
2023-04-11T05:02:00Z,28.853,109.91,0.863,WL_876
2023-04-11T05:04:00Z,28.853,109.426,0.815,WL_876
2023-04-11T05:06:00Z,28.853,109.771,0.849,WL_876
2023-04-11T05:08:00Z,28.853,110.22,0.894,WL_876
2023-04-11T05:10:00Z,28.754,109.872,0.86,WL_876
2023-04-11T05:12:00Z,28.754,109.665,0.839,WL_876
2023-04-11T05:14:00Z,28.754,109.458,0.818,WL_876
2023-04-11T05:16:00Z,28.754,109.51,0.824,WL_876
2023-04-11T05:18:00Z,28.754,109.199,0.793,WL_876
2023-04-11T05:20:00Z,28.754,109.993,0.872,WL_876
2023-04-11T05:22:00Z,28.754,109.406,0.813,WL_876
2023-04-11T05:24:00Z,28.754,109.648,0.837,WL_876
2023-04-11T05:26:00Z,28.754,109.596,0.832,WL_876
2023-04-11T05:28:00Z,28.754,109.803,0.853,WL_876
