date,TempInSitu,mV,pH,pH_Serial
2023-02-24T02:20:00Z,28.98,-77.21,7.96,pH_195
2023-02-24T02:22:00Z,29,-77.5,7.96,pH_195
2023-02-24T02:24:00Z,28.98,-77.46,7.96,pH_195
2023-02-24T02:26:00Z,28.98,-77.38,7.96,pH_195
2023-02-24T02:28:00Z,28.98,-77.28,7.96,pH_195
2023-02-24T02:30:00Z,28.95,-77.27,7.96,pH_195
2023-02-24T02:32:00Z,28.95,-77.41,7.96,pH_195
2023-02-24T02:34:00Z,28.98,-77.55,7.96,pH_195
2023-02-24T02:36:00Z,28.95,-77.47,7.96,pH_195
2023-02-24T02:38:00Z,28.98,-77.35,7.96,pH_195
2023-02-24T02:40:00Z,28.98,-77.5,7.96,pH_195
2023-02-24T02:42:00Z,29.03,-77.8,7.97,pH_195
2023-02-24T02:44:00Z,29,-77.67,7.97,pH_195
2023-02-24T02:46:00Z,28.98,-77.6,7.96,pH_195
2023-02-24T02:48:00Z,28.98,-77.56,7.96,pH_195
2023-02-24T02:50:00Z,28.95,-77.41,7.96,pH_195
2023-02-24T02:52:00Z,28.93,-77.39,7.96,pH_195
2023-02-24T02:54:00Z,28.93,-77.46,7.96,pH_195
2023-02-24T02:56:00Z,28.9,-77.52,7.96,pH_195
2023-02-24T02:58:00Z,28.93,-77.42,7.96,pH_195
2023-02-24T03:00:00Z,28.93,-77.49,7.96,pH_195
2023-02-24T03:02:00Z,28.95,-77.61,7.96,pH_195
2023-02-24T03:04:00Z,28.95,-77.63,7.96,pH_195
2023-02-24T03:06:00Z,28.93,-77.52,7.96,pH_195
2023-02-24T03:08:00Z,28.93,-77.52,7.96,pH_195
2023-02-24T03:10:00Z,28.93,-77.44,7.96,pH_195
2023-02-24T03:12:00Z,28.93,-77.63,7.96,pH_195
2023-02-24T03:14:00Z,28.98,-77.56,7.96,pH_195
2023-02-24T03:16:00Z,29,-77.75,7.97,pH_195
2023-02-24T03:18:00Z,29,-77.83,7.97,pH_195
2023-02-24T03:20:00Z,28.98,-77.64,7.97,pH_195
2023-02-24T03:22:00Z,28.98,-77.58,7.96,pH_195
2023-02-24T03:24:00Z,29,-77.6,7.96,pH_195
2023-02-24T03:26:00Z,28.98,-77.72,7.97,pH_195
2023-02-24T03:28:00Z,28.9,-77.55,7.96,pH_195
2023-02-24T03:30:00Z,28.8,-77.78,7.97,pH_195
2023-02-24T03:32:00Z,28.73,-77.89,7.97,pH_195
2023-02-24T03:34:00Z,28.68,-78.31,7.98,pH_195
2023-02-24T03:36:00Z,28.63,-78.75,7.99,pH_195
2023-02-24T03:38:00Z,28.53,-78.44,7.98,pH_195
2023-02-24T03:40:00Z,28.51,-77.41,7.96,pH_195
2023-02-24T03:42:00Z,28.41,-79.6,8,pH_195
2023-02-24T03:44:00Z,28.51,-77.99,7.97,pH_195
2023-02-24T03:46:00Z,28.46,-77.83,7.97,pH_195
2023-02-24T03:48:00Z,28.38,-77.74,7.97,pH_195
2023-02-24T03:50:00Z,28.26,-78.8,7.99,pH_195
2023-02-24T03:52:00Z,28.13,-79.47,8,pH_195
2023-02-24T03:54:00Z,28.09,-79.05,7.99,pH_195
2023-02-24T03:56:00Z,27.99,-78.88,7.99,pH_195
2023-02-24T03:58:00Z,27.99,-78.55,7.98,pH_195
2023-02-24T04:00:00Z,28.01,-78.47,7.98,pH_195
2023-02-24T04:02:00Z,28.18,-78.19,7.98,pH_195
2023-02-24T04:04:00Z,28.11,-79.27,8,pH_195
2023-02-24T04:06:00Z,28.06,-79.14,7.99,pH_195
2023-02-24T04:08:00Z,28.11,-78.52,7.98,pH_195
2023-02-24T04:10:00Z,28.09,-79.56,8,pH_195
2023-02-24T04:12:00Z,28.13,-79.02,7.99,pH_195
2023-02-24T04:14:00Z,28.21,-78.5,7.98,pH_195
2023-02-24T04:16:00Z,27.94,-79.61,8,pH_195
2023-02-24T04:18:00Z,27.69,-81.39,8.03,pH_195
2023-02-24T04:20:00Z,27.67,-80.71,8.02,pH_195
2023-02-24T04:22:00Z,27.69,-80.47,8.02,pH_195
2023-02-24T04:24:00Z,27.76,-80.06,8.01,pH_195
2023-02-24T04:26:00Z,27.91,-79.92,8.01,pH_195
2023-02-24T04:28:00Z,27.81,-80.77,8.02,pH_195
2023-02-24T04:30:00Z,27.62,-81.27,8.03,pH_195
2023-02-24T04:32:00Z,27.42,-80.83,8.02,pH_195
2023-02-24T04:34:00Z,27.52,-79.89,8.01,pH_195
2023-02-24T04:36:00Z,27.22,-81.53,8.04,pH_195
2023-02-24T04:38:00Z,27.08,-81.44,8.04,pH_195
2023-02-24T04:40:00Z,26.98,-81.85,8.04,pH_195
2023-02-24T04:42:00Z,27.05,-81.44,8.04,pH_195
2023-02-24T04:44:00Z,26.81,-80.89,8.03,pH_195
2023-02-24T04:46:00Z,26.61,-80.33,8.02,pH_195
2023-02-24T04:48:00Z,26.46,-80,8.01,pH_195
2023-02-24T04:50:00Z,26.93,-79.6,8.01,pH_195
2023-02-24T04:52:00Z,26.66,-80.63,8.02,pH_195
2023-02-24T04:54:00Z,26.51,-80.49,8.02,pH_195
2023-02-24T04:56:00Z,26.85,-78.99,7.99,pH_195
2023-02-24T04:58:00Z,26.56,-80.86,8.03,pH_195
2023-02-24T05:00:00Z,26.56,-80.99,8.03,pH_195
2023-02-24T05:02:00Z,26.88,-79.78,8.01,pH_195
2023-02-24T05:04:00Z,26.61,-80.86,8.03,pH_195
2023-02-24T05:06:00Z,26.44,-80.61,8.02,pH_195
2023-02-24T05:08:00Z,26.24,-80.33,8.02,pH_195
2023-02-24T05:10:00Z,26.1,-80.47,8.02,pH_195
2023-02-24T05:12:00Z,25.98,-80.49,8.02,pH_195
2023-02-24T05:14:00Z,25.88,-80.64,8.03,pH_195
2023-02-24T05:16:00Z,25.81,-80.94,8.03,pH_195
2023-02-24T05:18:00Z,25.76,-80.91,8.03,pH_195
2023-02-24T05:20:00Z,25.71,-80.58,8.03,pH_195
2023-02-24T05:22:00Z,25.68,-80.97,8.03,pH_195
2023-02-24T05:24:00Z,25.66,-81.03,8.03,pH_195
2023-02-24T05:26:00Z,25.61,-80.96,8.03,pH_195
2023-02-24T05:28:00Z,25.59,-80.99,8.03,pH_195
2023-02-24T05:30:00Z,25.56,-80.91,8.03,pH_195
2023-02-24T05:32:00Z,25.54,-80.69,8.03,pH_195
2023-02-24T05:34:00Z,25.49,-80.81,8.03,pH_195
2023-02-24T05:36:00Z,25.44,-80.6,8.03,pH_195
2023-02-24T05:38:00Z,25.39,-80.47,8.03,pH_195
2023-02-24T05:40:00Z,25.37,-80.55,8.03,pH_195
2023-02-24T05:42:00Z,25.32,-80.35,8.02,pH_195
2023-02-24T05:44:00Z,25.29,-80.25,8.02,pH_195
2023-02-24T05:46:00Z,25.29,-80.88,8.03,pH_195
2023-02-24T05:48:00Z,25.34,-81.19,8.04,pH_195
2023-02-24T05:50:00Z,25.34,-81.31,8.04,pH_195
2023-02-24T05:52:00Z,25.32,-81.03,8.04,pH_195
2023-02-24T05:54:00Z,25.27,-80.63,8.03,pH_195
2023-02-24T05:56:00Z,25.22,-80.61,8.03,pH_195
2023-02-24T05:58:00Z,25.2,-80.53,8.03,pH_195
2023-02-24T06:00:00Z,25.17,-80.64,8.03,pH_195
2023-02-24T06:02:00Z,25.17,-80.6,8.03,pH_195
2023-02-24T06:04:00Z,25.13,-80.14,8.02,pH_195
2023-02-24T06:06:00Z,25.1,-80.35,8.02,pH_195
2023-02-24T06:08:00Z,25.1,-80.11,8.02,pH_195
2023-02-24T06:10:00Z,25.08,-80.16,8.02,pH_195
2023-02-24T06:12:00Z,25.05,-79.78,8.01,pH_195
2023-02-24T06:14:00Z,25.08,-79.21,8,pH_195
2023-02-24T06:16:00Z,25.05,-79.92,8.02,pH_195
2023-02-24T06:18:00Z,25.05,-79.67,8.01,pH_195
2023-02-24T06:20:00Z,25.03,-79.92,8.02,pH_195
2023-02-24T06:22:00Z,25.03,-79.78,8.01,pH_195
2023-02-24T06:24:00Z,25,-79.3,8.01,pH_195
2023-02-24T06:26:00Z,25,-78.91,8,pH_195
2023-02-24T06:28:00Z,25,-79.3,8.01,pH_195
2023-02-24T06:30:00Z,25,-79.52,8.01,pH_195
2023-02-24T06:32:00Z,25,-79.25,8.01,pH_195
2023-02-24T06:34:00Z,25.03,-79.36,8.01,pH_195
2023-02-24T06:36:00Z,25.03,-79.55,8.01,pH_195
2023-02-24T06:38:00Z,25.05,-79.52,8.01,pH_195
2023-02-24T06:40:00Z,25.05,-79.46,8.01,pH_195
2023-02-24T06:42:00Z,25.08,-79.49,8.01,pH_195
2023-02-24T06:44:00Z,25.08,-79.6,8.01,pH_195
2023-02-24T06:46:00Z,25.13,-80.14,8.02,pH_195
2023-02-24T06:48:00Z,25.13,-79.75,8.01,pH_195
2023-02-24T06:50:00Z,25.15,-80.08,8.02,pH_195
2023-02-24T06:52:00Z,25.2,-80.63,8.03,pH_195
2023-02-24T06:54:00Z,25.22,-80.64,8.03,pH_195
2023-02-24T06:56:00Z,25.25,-80.47,8.03,pH_195
2023-02-24T06:58:00Z,25.27,-80.53,8.03,pH_195
2023-02-24T07:00:00Z,25.27,-80.72,8.03,pH_195
2023-02-24T07:02:00Z,25.29,-80.47,8.03,pH_195
2023-02-24T07:04:00Z,25.32,-80.8,8.03,pH_195
2023-02-24T07:06:00Z,25.37,-81.16,8.04,pH_195
2023-02-24T07:08:00Z,25.44,-81.33,8.04,pH_195
2023-02-24T07:10:00Z,25.44,-81.33,8.04,pH_195
2023-02-24T07:12:00Z,25.51,-81.44,8.04,pH_195
2023-02-24T07:14:00Z,25.56,-82,8.05,pH_195
2023-02-24T07:16:00Z,25.63,-82.97,8.07,pH_195
2023-02-24T07:18:00Z,25.71,-83.27,8.07,pH_195
2023-02-24T07:20:00Z,25.78,-83.75,8.08,pH_195
2023-02-24T07:22:00Z,25.78,-83.42,8.07,pH_195
2023-02-24T07:24:00Z,25.78,-83.36,8.07,pH_195
2023-02-24T07:26:00Z,25.81,-83.35,8.07,pH_195
2023-02-24T07:28:00Z,25.83,-83.6,8.08,pH_195
2023-02-24T07:30:00Z,25.88,-83.6,8.08,pH_195
2023-02-24T07:32:00Z,25.9,-83.5,8.08,pH_195
2023-02-24T07:34:00Z,25.9,-83.24,8.07,pH_195
2023-02-24T07:36:00Z,25.9,-82.94,8.07,pH_195
2023-02-24T07:38:00Z,25.88,-82.16,8.05,pH_195
2023-02-24T07:40:00Z,25.95,-83.19,8.07,pH_195
2023-02-24T07:42:00Z,26.37,-81.81,8.04,pH_195
2023-02-24T07:44:00Z,26.78,-77.58,7.97,pH_195
2023-02-24T07:46:00Z,26.61,-80.91,8.03,pH_195
2023-02-24T07:48:00Z,27.12,-78.05,7.98,pH_195
2023-02-24T07:50:00Z,27.2,-76.8,7.96,pH_195
2023-02-24T07:52:00Z,27,-82.14,8.05,pH_195
2023-02-24T07:54:00Z,27.57,-72.08,7.87,pH_195
2023-02-24T07:56:00Z,27.69,-75.13,7.93,pH_195
2023-02-24T07:58:00Z,27.4,-82.57,8.05,pH_195
2023-02-24T08:00:00Z,27.15,-82.58,8.06,pH_195
2023-02-24T08:02:00Z,27.08,-84.85,8.09,pH_195
2023-02-24T08:04:00Z,27.42,-75.71,7.94,pH_195
2023-02-24T08:06:00Z,27.22,-80.19,8.01,pH_195
2023-02-24T08:08:00Z,27.69,-71.66,7.87,pH_195
2023-02-24T08:10:00Z,27.54,-76.02,7.94,pH_195
2023-02-24T08:12:00Z,27.64,-74.06,7.91,pH_195
2023-02-24T08:14:00Z,27.79,-77.53,7.97,pH_195
2023-02-24T08:16:00Z,27.54,-81.42,8.03,pH_195
2023-02-24T08:18:00Z,27.47,-83.19,8.06,pH_195
2023-02-24T08:20:00Z,27.37,-85.53,8.1,pH_195
2023-02-24T08:22:00Z,27.32,-85.52,8.1,pH_195
2023-02-24T08:24:00Z,27.4,-85.97,8.11,pH_195
2023-02-24T08:26:00Z,27.27,-83.94,8.08,pH_195
2023-02-24T08:28:00Z,27.25,-84.94,8.1,pH_195
2023-02-24T08:30:00Z,27.35,-84.88,8.09,pH_195
2023-02-24T08:32:00Z,27.27,-85.89,8.11,pH_195
2023-02-24T08:34:00Z,27.3,-87.8,8.14,pH_195
2023-02-24T08:36:00Z,27.15,-88.77,8.16,pH_195
2023-02-24T08:38:00Z,27.03,-88.96,8.16,pH_195
2023-02-24T08:40:00Z,27.25,-84.63,8.09,pH_195
2023-02-24T08:42:00Z,27.2,-85.57,8.11,pH_195
2023-02-24T08:44:00Z,27.1,-84.64,8.09,pH_195
2023-02-24T08:46:00Z,26.95,-83.8,8.08,pH_195
2023-02-24T08:48:00Z,26.81,-84.17,8.08,pH_195
2023-02-24T08:50:00Z,27.2,-79.89,8.01,pH_195
2023-02-24T08:52:00Z,27.05,-84.19,8.08,pH_195
2023-02-24T08:54:00Z,26.9,-83.52,8.07,pH_195
2023-02-24T08:56:00Z,26.93,-87.17,8.13,pH_195
2023-02-24T08:58:00Z,26.88,-86.47,8.12,pH_195
2023-02-24T09:00:00Z,26.81,-86.41,8.12,pH_195
2023-02-24T09:02:00Z,26.76,-87.46,8.14,pH_195
2023-02-24T09:04:00Z,26.66,-86.96,8.13,pH_195
2023-02-24T09:06:00Z,26.54,-86.28,8.12,pH_195
2023-02-24T09:08:00Z,26.44,-85.25,8.1,pH_195
2023-02-24T09:10:00Z,26.46,-85.53,8.11,pH_195
2023-02-24T09:12:00Z,26.61,-89.28,8.17,pH_195
2023-02-24T09:14:00Z,26.61,-86.97,8.13,pH_195
2023-02-24T09:16:00Z,26.54,-87.08,8.13,pH_195
2023-02-24T09:18:00Z,26.61,-87.35,8.14,pH_195
2023-02-24T09:20:00Z,26.63,-86.11,8.12,pH_195
2023-02-24T09:22:00Z,26.71,-85.6,8.11,pH_195
2023-02-24T09:24:00Z,26.73,-87.63,8.14,pH_195
2023-02-24T09:26:00Z,26.73,-87.22,8.14,pH_195
2023-02-24T09:28:00Z,26.76,-87.52,8.14,pH_195
2023-02-24T09:30:00Z,26.73,-87.53,8.14,pH_195
2023-02-24T09:32:00Z,26.76,-88.08,8.15,pH_195
2023-02-24T09:34:00Z,26.73,-87.6,8.14,pH_195
2023-02-24T09:36:00Z,26.63,-87.6,8.14,pH_195
2023-02-24T09:38:00Z,26.66,-87.67,8.14,pH_195
2023-02-24T09:40:00Z,26.73,-87.89,8.15,pH_195
2023-02-24T09:42:00Z,26.98,-88.22,8.15,pH_195
2023-02-24T09:44:00Z,27.57,-77.24,7.96,pH_195
2023-02-24T09:46:00Z,27.57,-84.17,8.08,pH_195
2023-02-24T09:48:00Z,27.86,-75.77,7.94,pH_195
2023-02-24T09:50:00Z,27.84,-83.13,8.06,pH_195
2023-02-24T09:52:00Z,27.86,-83.99,8.08,pH_195
2023-02-24T09:54:00Z,27.44,-79.47,8,pH_195
2023-02-24T09:56:00Z,28.16,-77.21,7.96,pH_195
2023-02-24T09:58:00Z,28.09,-79.14,7.99,pH_195
2023-02-24T10:00:00Z,28.28,-76.44,7.95,pH_195
2023-02-24T10:02:00Z,28.41,-76.42,7.95,pH_195
2023-02-24T10:04:00Z,28.38,-74.94,7.92,pH_195
2023-02-24T10:06:00Z,28.11,-83.05,8.06,pH_195
2023-02-24T10:08:00Z,27.99,-83.86,8.07,pH_195
2023-02-24T10:10:00Z,27.62,-85.11,8.1,pH_195
2023-02-24T10:12:00Z,27.57,-84.71,8.09,pH_195
2023-02-24T10:14:00Z,28.06,-74.6,7.92,pH_195
2023-02-24T10:16:00Z,28.41,-75.88,7.94,pH_195
2023-02-24T10:18:00Z,28.56,-75.92,7.94,pH_195
2023-02-24T10:20:00Z,28.68,-77.22,7.96,pH_195
2023-02-24T10:22:00Z,28.51,-78.64,7.98,pH_195
2023-02-24T10:24:00Z,28.18,-75.92,7.94,pH_195
2023-02-24T10:26:00Z,28.11,-77.14,7.96,pH_195
2023-02-24T10:28:00Z,28.06,-78.52,7.98,pH_195
2023-02-24T10:30:00Z,28.11,-78.75,7.99,pH_195
2023-02-24T10:32:00Z,28.46,-77.33,7.96,pH_195
2023-02-24T10:34:00Z,28.26,-77.64,7.97,pH_195
2023-02-24T10:36:00Z,28.53,-77.03,7.96,pH_195
2023-02-24T10:38:00Z,28.56,-77.67,7.97,pH_195
2023-02-24T10:40:00Z,28.66,-77.16,7.96,pH_195
2023-02-24T10:42:00Z,28.58,-78.42,7.98,pH_195
2023-02-24T10:44:00Z,28.78,-77.38,7.96,pH_195
2023-02-24T10:46:00Z,28.75,-76.05,7.94,pH_195
2023-02-24T10:48:00Z,28.58,-77.39,7.96,pH_195
2023-02-24T10:50:00Z,28.56,-79.16,7.99,pH_195
2023-02-24T10:52:00Z,28.68,-76.85,7.95,pH_195
2023-02-24T10:54:00Z,28.71,-76.89,7.95,pH_195
2023-02-24T10:56:00Z,28.78,-78.55,7.98,pH_195
2023-02-24T10:58:00Z,28.68,-76.1,7.94,pH_195
2023-02-24T11:00:00Z,28.83,-77.8,7.97,pH_195
2023-02-24T11:02:00Z,28.68,-78.6,7.98,pH_195
2023-02-24T11:04:00Z,28.88,-77.71,7.97,pH_195
2023-02-24T11:06:00Z,28.83,-78.55,7.98,pH_195
2023-02-24T11:08:00Z,28.78,-77.61,7.97,pH_195
2023-02-24T11:10:00Z,28.83,-77.52,7.96,pH_195
2023-02-24T11:12:00Z,28.88,-78.14,7.97,pH_195
2023-02-24T11:14:00Z,28.88,-78.52,7.98,pH_195
2023-02-24T11:16:00Z,29,-80.58,8.01,pH_195
2023-02-24T11:18:00Z,28.93,-80.6,8.02,pH_195
2023-02-24T11:20:00Z,28.95,-79.55,8,pH_195
2023-02-24T11:22:00Z,29,-80.16,8.01,pH_195
2023-02-24T11:24:00Z,29.03,-81.02,8.02,pH_195
2023-02-24T11:26:00Z,29.05,-81.47,8.03,pH_195
2023-02-24T11:28:00Z,29.13,-82.22,8.04,pH_195
2023-02-24T11:30:00Z,29.15,-82.6,8.05,pH_195
2023-02-24T11:32:00Z,29.2,-82.66,8.05,pH_195
2023-02-24T11:34:00Z,29.23,-82.96,8.05,pH_195
2023-02-24T11:36:00Z,29.28,-83.61,8.07,pH_195
2023-02-24T11:38:00Z,29.33,-83.55,8.06,pH_195
2023-02-24T11:40:00Z,29.38,-83.77,8.07,pH_195
2023-02-24T11:42:00Z,29.4,-84.02,8.07,pH_195
2023-02-24T11:44:00Z,29.45,-84.17,8.07,pH_195
2023-02-24T11:46:00Z,29.48,-84.71,8.08,pH_195
2023-02-24T11:48:00Z,29.5,-84.66,8.08,pH_195
2023-02-24T11:50:00Z,29.53,-85.11,8.09,pH_195
2023-02-24T11:52:00Z,29.6,-86.14,8.11,pH_195
2023-02-24T11:54:00Z,29.65,-85.78,8.1,pH_195
2023-02-24T11:56:00Z,29.7,-86.5,8.11,pH_195
2023-02-24T11:58:00Z,29.7,-86.69,8.12,pH_195
2023-02-24T12:00:00Z,29.75,-87.33,8.13,pH_195
2023-02-24T12:02:00Z,29.78,-86.72,8.12,pH_195
2023-02-24T12:04:00Z,29.83,-87.02,8.12,pH_195
2023-02-24T12:06:00Z,29.93,-88.49,8.15,pH_195
2023-02-24T12:08:00Z,29.95,-88.63,8.15,pH_195
2023-02-24T12:10:00Z,30,-88.71,8.15,pH_195
2023-02-24T12:12:00Z,30.03,-88.78,8.15,pH_195
2023-02-24T12:14:00Z,30.06,-88.33,8.14,pH_195
2023-02-24T12:16:00Z,30.13,-88.36,8.14,pH_195
2023-02-24T12:18:00Z,30.18,-87.39,8.13,pH_195
2023-02-24T12:20:00Z,30.21,-89.14,8.16,pH_195
2023-02-24T12:22:00Z,30.28,-88.14,8.14,pH_195
2023-02-24T12:24:00Z,30.31,-88.03,8.14,pH_195
2023-02-24T12:26:00Z,30.38,-88.74,8.15,pH_195
2023-02-24T12:28:00Z,30.41,-88.67,8.15,pH_195
2023-02-24T12:30:00Z,30.48,-90.35,8.17,pH_195
2023-02-24T12:32:00Z,30.53,-89.17,8.15,pH_195
2023-02-24T12:34:00Z,30.58,-88.77,8.15,pH_195
2023-02-24T12:36:00Z,30.61,-88.49,8.14,pH_195
2023-02-24T12:38:00Z,30.64,-89.91,8.17,pH_195
2023-02-24T12:40:00Z,30.69,-89.14,8.15,pH_195
2023-02-24T12:42:00Z,30.81,-90.89,8.18,pH_195
2023-02-24T12:44:00Z,30.86,-90.52,8.18,pH_195
2023-02-24T12:46:00Z,30.89,-88.32,8.14,pH_195
2023-02-24T12:48:00Z,30.86,-87.71,8.13,pH_195
2023-02-24T12:50:00Z,30.94,-87.52,8.13,pH_195
2023-02-24T12:52:00Z,30.76,-88.21,8.14,pH_195
2023-02-24T12:54:00Z,30.66,-87.86,8.13,pH_195
2023-02-24T12:56:00Z,30.31,-87.74,8.13,pH_195
2023-02-24T12:58:00Z,30.21,-87.53,8.13,pH_195
2023-02-24T13:00:00Z,30.48,-87.44,8.13,pH_195
2023-02-24T13:02:00Z,30.43,-87.1,8.12,pH_195
2023-02-24T13:04:00Z,30.53,-88.11,8.14,pH_195
2023-02-24T13:06:00Z,30.61,-88.17,8.14,pH_195
2023-02-24T13:08:00Z,30.23,-87.58,8.13,pH_195
2023-02-24T13:10:00Z,30.61,-88.47,8.14,pH_195
2023-02-24T13:12:00Z,30.43,-87.69,8.13,pH_195
2023-02-24T13:14:00Z,30.69,-87.47,8.13,pH_195
2023-02-24T13:16:00Z,30.69,-88.71,8.15,pH_195
2023-02-24T13:18:00Z,30.66,-88.72,8.15,pH_195
2023-02-24T13:20:00Z,30.08,-87.27,8.12,pH_195
2023-02-24T13:22:00Z,30.23,-88.72,8.15,pH_195
2023-02-24T13:24:00Z,30.64,-88.72,8.15,pH_195
2023-02-24T13:26:00Z,30.53,-88.61,8.15,pH_195
2023-02-24T13:28:00Z,30.46,-88.75,8.15,pH_195
2023-02-24T13:30:00Z,30.74,-88.61,8.14,pH_195
2023-02-24T13:32:00Z,30.56,-88.88,8.15,pH_195
2023-02-24T13:34:00Z,30.21,-88.71,8.15,pH_195
2023-02-24T13:36:00Z,30.18,-87.14,8.12,pH_195
2023-02-24T13:38:00Z,30.94,-88.74,8.15,pH_195
2023-02-24T13:40:00Z,30.56,-88.92,8.15,pH_195
2023-02-24T13:42:00Z,30.76,-88.74,8.15,pH_195
2023-02-24T13:44:00Z,30.81,-89.92,8.17,pH_195
2023-02-24T13:46:00Z,31.02,-90.53,8.18,pH_195
2023-02-24T13:48:00Z,31.07,-90.27,8.17,pH_195
2023-02-24T13:50:00Z,31.17,-90.69,8.18,pH_195
2023-02-24T13:52:00Z,31.27,-90.55,8.18,pH_195
2023-02-24T13:54:00Z,31.37,-91.03,8.18,pH_195
2023-02-24T13:56:00Z,31.37,-91,8.18,pH_195
2023-02-24T13:58:00Z,31.35,-90.63,8.18,pH_195
2023-02-24T14:00:00Z,31.37,-90.89,8.18,pH_195
2023-02-24T14:02:00Z,31.42,-91.07,8.18,pH_195
2023-02-24T14:04:00Z,31.42,-90.96,8.18,pH_195
2023-02-24T14:06:00Z,31.45,-90.86,8.18,pH_195
2023-02-24T14:08:00Z,31.45,-90.92,8.18,pH_195
2023-02-24T14:10:00Z,31.47,-91.13,8.18,pH_195
2023-02-24T14:12:00Z,31.5,-91,8.18,pH_195
2023-02-24T14:14:00Z,31.52,-91.1,8.18,pH_195
2023-02-24T14:16:00Z,31.58,-91.11,8.18,pH_195
2023-02-24T14:18:00Z,31.63,-91.07,8.18,pH_195
2023-02-24T14:20:00Z,31.63,-91.32,8.19,pH_195
2023-02-24T14:22:00Z,31.6,-91.27,8.19,pH_195
2023-02-24T14:24:00Z,31.63,-91.28,8.19,pH_195
2023-02-24T14:26:00Z,31.6,-91.05,8.18,pH_195
2023-02-24T14:28:00Z,31.55,-90.46,8.17,pH_195
2023-02-24T14:30:00Z,31.6,-90.67,8.18,pH_195
2023-02-24T14:32:00Z,31.6,-90.83,8.18,pH_195
2023-02-24T14:34:00Z,31.47,-89.89,8.16,pH_195
2023-02-24T14:36:00Z,31.45,-90.58,8.17,pH_195
2023-02-24T14:38:00Z,31.47,-91.27,8.19,pH_195
2023-02-24T14:40:00Z,31.47,-91.16,8.18,pH_195
2023-02-24T14:42:00Z,31.52,-91,8.18,pH_195
2023-02-24T14:44:00Z,31.52,-91.28,8.19,pH_195
2023-02-24T14:46:00Z,31.5,-91.28,8.19,pH_195
2023-02-24T14:48:00Z,31.42,-90.88,8.18,pH_195
2023-02-24T14:50:00Z,31.42,-91.35,8.19,pH_195
2023-02-24T14:52:00Z,31.42,-91.22,8.19,pH_195
2023-02-24T14:54:00Z,31.47,-90.6,8.18,pH_195
2023-02-24T14:56:00Z,31.42,-91.44,8.19,pH_195
2023-02-24T14:58:00Z,31.45,-91.27,8.19,pH_195
2023-02-24T15:00:00Z,31.52,-91.32,8.19,pH_195
2023-02-24T15:02:00Z,31.55,-91.58,8.19,pH_195
2023-02-24T15:04:00Z,31.5,-91.38,8.19,pH_195
2023-02-24T15:06:00Z,31.45,-91.55,8.19,pH_195
2023-02-24T15:08:00Z,31.55,-91.52,8.19,pH_195
2023-02-24T15:10:00Z,31.5,-91.52,8.19,pH_195
2023-02-24T15:12:00Z,31.58,-91.94,8.2,pH_195
2023-02-24T15:14:00Z,31.65,-91.74,8.19,pH_195
2023-02-24T15:16:00Z,31.7,-92.14,8.2,pH_195
2023-02-24T15:18:00Z,31.73,-91.74,8.19,pH_195
2023-02-24T15:20:00Z,31.65,-91.67,8.19,pH_195
2023-02-24T15:22:00Z,31.68,-91.1,8.18,pH_195
2023-02-24T15:24:00Z,31.68,-91.05,8.18,pH_195
2023-02-24T15:26:00Z,31.65,-91.07,8.18,pH_195
2023-02-24T15:28:00Z,31.6,-90.96,8.18,pH_195
2023-02-24T15:30:00Z,31.63,-90.97,8.18,pH_195
2023-02-24T15:32:00Z,31.55,-91.19,8.18,pH_195
2023-02-24T15:34:00Z,31.52,-91.16,8.18,pH_195
2023-02-24T15:36:00Z,31.5,-91.38,8.19,pH_195
2023-02-24T15:38:00Z,31.5,-91.75,8.19,pH_195
2023-02-24T15:40:00Z,31.5,-91.46,8.19,pH_195
2023-02-24T15:42:00Z,31.5,-91.35,8.19,pH_195
2023-02-24T15:44:00Z,31.52,-91.57,8.19,pH_195
2023-02-24T15:46:00Z,31.52,-91.66,8.19,pH_195
2023-02-24T15:48:00Z,31.5,-91.42,8.19,pH_195
2023-02-24T15:50:00Z,31.52,-91.44,8.19,pH_195
2023-02-24T15:52:00Z,31.55,-91.63,8.19,pH_195
2023-02-24T15:54:00Z,31.42,-91.49,8.19,pH_195
2023-02-24T15:56:00Z,31.47,-91.61,8.19,pH_195
2023-02-24T15:58:00Z,31.47,-91.64,8.19,pH_195
2023-02-24T16:00:00Z,31.5,-91.66,8.19,pH_195
2023-02-24T16:02:00Z,31.52,-91.57,8.19,pH_195
2023-02-24T16:04:00Z,31.5,-91.66,8.19,pH_195
2023-02-24T16:06:00Z,31.47,-91.47,8.19,pH_195
2023-02-24T16:08:00Z,31.55,-91.47,8.19,pH_195
2023-02-24T16:10:00Z,31.55,-91.49,8.19,pH_195
2023-02-24T16:12:00Z,31.55,-91.69,8.19,pH_195
2023-02-24T16:14:00Z,31.6,-91.71,8.19,pH_195
2023-02-24T16:16:00Z,31.6,-91.83,8.2,pH_195
2023-02-24T16:18:00Z,31.6,-91.69,8.19,pH_195
2023-02-24T16:20:00Z,31.63,-91.94,8.2,pH_195
2023-02-24T16:22:00Z,31.65,-91.88,8.2,pH_195
2023-02-24T16:24:00Z,31.65,-92.14,8.2,pH_195
2023-02-24T16:26:00Z,31.63,-91.89,8.2,pH_195
2023-02-24T16:28:00Z,31.68,-91.75,8.19,pH_195
