date,TempInSitu,AbsPressure,Depth,WL_Serial
2023-02-17T04:50:00Z,28.159,104.029,0.278,WL_876
2023-02-17T04:52:00Z,28.258,103.929,0.268,WL_876
2023-02-17T04:54:00Z,28.159,103.995,0.275,WL_876
2023-02-17T04:56:00Z,28.159,103.909,0.266,WL_876
2023-02-17T04:58:00Z,28.258,103.825,0.258,WL_876
2023-02-17T05:00:00Z,28.159,103.84,0.259,WL_876
2023-02-17T05:02:00Z,28.159,103.806,0.256,WL_876
2023-02-17T05:04:00Z,28.159,103.943,0.27,WL_876
2023-02-17T05:06:00Z,28.159,103.668,0.242,WL_876
2023-02-17T05:08:00Z,28.159,103.823,0.258,WL_876
2023-02-17T05:10:00Z,28.159,103.857,0.261,WL_876
2023-02-17T05:12:00Z,28.159,103.771,0.253,WL_876
2023-02-17T05:14:00Z,28.159,103.943,0.27,WL_876
2023-02-17T05:16:00Z,28.159,103.926,0.268,WL_876
2023-02-17T05:18:00Z,28.159,103.72,0.248,WL_876
2023-02-17T05:20:00Z,28.159,103.685,0.244,WL_876
2023-02-17T05:22:00Z,28.159,103.616,0.237,WL_876
2023-02-17T05:24:00Z,28.159,103.875,0.263,WL_876
2023-02-17T05:26:00Z,28.159,104.012,0.277,WL_876
2023-02-17T05:28:00Z,28.159,103.754,0.251,WL_876
2023-02-17T05:30:00Z,28.159,104.029,0.278,WL_876
2023-02-17T05:32:00Z,28.06,103.924,0.268,WL_876
2023-02-17T05:34:00Z,28.06,103.717,0.247,WL_876
2023-02-17T05:36:00Z,28.06,103.769,0.252,WL_876
2023-02-17T05:38:00Z,28.06,103.631,0.239,WL_876
2023-02-17T05:40:00Z,28.06,103.872,0.263,WL_876
2023-02-17T05:42:00Z,28.159,104.133,0.289,WL_876
2023-02-17T05:44:00Z,28.159,103.737,0.249,WL_876
2023-02-17T05:46:00Z,28.159,103.702,0.246,WL_876
2023-02-17T05:48:00Z,28.06,104.406,0.316,WL_876
2023-02-17T05:50:00Z,28.159,103.788,0.254,WL_876
2023-02-17T05:52:00Z,28.06,103.958,0.271,WL_876
2023-02-17T05:54:00Z,28.06,103.941,0.27,WL_876
2023-02-17T05:56:00Z,28.06,104.044,0.28,WL_876
2023-02-17T05:58:00Z,28.06,104.165,0.292,WL_876
2023-02-17T06:00:00Z,28.06,103.734,0.249,WL_876
2023-02-17T06:02:00Z,28.06,103.906,0.266,WL_876
2023-02-17T06:04:00Z,28.06,104.302,0.305,WL_876
2023-02-17T06:06:00Z,28.06,103.683,0.244,WL_876
2023-02-17T06:08:00Z,28.06,104.32,0.307,WL_876
2023-02-17T06:10:00Z,28.06,103.648,0.24,WL_876
2023-02-17T06:12:00Z,28.06,103.906,0.266,WL_876
2023-02-17T06:14:00Z,28.06,103.975,0.273,WL_876
2023-02-17T06:16:00Z,28.06,104.096,0.285,WL_876
2023-02-17T06:18:00Z,28.06,104.113,0.287,WL_876
2023-02-17T06:20:00Z,28.06,104.027,0.278,WL_876
2023-02-17T06:22:00Z,28.06,104.079,0.283,WL_876
2023-02-17T06:24:00Z,28.06,103.872,0.263,WL_876
2023-02-17T06:26:00Z,28.06,104.113,0.287,WL_876
2023-02-17T06:28:00Z,28.06,104.492,0.324,WL_876
2023-02-17T06:30:00Z,28.06,104.13,0.288,WL_876
2023-02-17T06:32:00Z,28.06,103.837,0.259,WL_876
2023-02-17T06:34:00Z,28.06,103.855,0.261,WL_876
2023-02-17T06:36:00Z,28.06,104.096,0.285,WL_876
2023-02-17T06:38:00Z,28.06,104.147,0.29,WL_876
2023-02-17T06:40:00Z,28.06,103.992,0.275,WL_876
2023-02-17T06:42:00Z,28.06,104.182,0.293,WL_876
2023-02-17T06:44:00Z,28.06,103.906,0.266,WL_876
2023-02-17T06:46:00Z,28.06,103.992,0.275,WL_876
2023-02-17T06:48:00Z,28.159,104.477,0.323,WL_876
2023-02-17T06:50:00Z,28.159,104.133,0.289,WL_876
2023-02-17T06:52:00Z,28.159,104.184,0.294,WL_876
2023-02-17T06:54:00Z,28.159,104.098,0.285,WL_876
2023-02-17T06:56:00Z,28.159,103.84,0.259,WL_876
2023-02-17T06:58:00Z,28.159,104.253,0.301,WL_876
2023-02-17T07:00:00Z,28.159,104.271,0.302,WL_876
2023-02-17T07:02:00Z,28.159,104.098,0.285,WL_876
2023-02-17T07:04:00Z,28.159,104.029,0.278,WL_876
2023-02-17T07:06:00Z,28.159,104.288,0.304,WL_876
2023-02-17T07:08:00Z,28.159,104.236,0.299,WL_876
2023-02-17T07:10:00Z,28.159,103.961,0.271,WL_876
2023-02-17T07:12:00Z,28.159,104.374,0.313,WL_876
2023-02-17T07:14:00Z,28.159,104.357,0.311,WL_876
2023-02-17T07:16:00Z,28.159,104.253,0.301,WL_876
2023-02-17T07:18:00Z,28.159,104.305,0.306,WL_876
2023-02-17T07:20:00Z,28.159,104.322,0.307,WL_876
2023-02-17T07:22:00Z,28.258,104.221,0.297,WL_876
2023-02-17T07:24:00Z,28.258,104.032,0.279,WL_876
2023-02-17T07:26:00Z,28.258,104.187,0.294,WL_876
2023-02-17T07:28:00Z,28.258,104.428,0.318,WL_876
2023-02-17T07:30:00Z,28.258,104.187,0.294,WL_876
2023-02-17T07:32:00Z,28.258,103.963,0.272,WL_876
2023-02-17T07:34:00Z,28.258,104.359,0.311,WL_876
2023-02-17T07:36:00Z,28.258,103.98,0.273,WL_876
2023-02-17T07:38:00Z,28.258,104.221,0.297,WL_876
2023-02-17T07:40:00Z,28.258,104.187,0.294,WL_876
2023-02-17T07:42:00Z,28.357,104.276,0.303,WL_876
2023-02-17T07:44:00Z,28.357,104.448,0.32,WL_876
2023-02-17T07:46:00Z,28.357,104.414,0.317,WL_876
2023-02-17T07:48:00Z,28.357,104.276,0.303,WL_876
2023-02-17T07:50:00Z,28.357,104.792,0.354,WL_876
2023-02-17T07:52:00Z,28.357,104.431,0.318,WL_876
2023-02-17T07:54:00Z,28.357,104.517,0.327,WL_876
2023-02-17T07:56:00Z,28.357,104.482,0.323,WL_876
2023-02-17T07:58:00Z,28.357,104.62,0.337,WL_876
2023-02-17T08:00:00Z,28.357,104.482,0.323,WL_876
2023-02-17T08:02:00Z,28.357,104.827,0.358,WL_876
2023-02-17T08:04:00Z,28.357,104.414,0.317,WL_876
2023-02-17T08:06:00Z,28.357,104.586,0.334,WL_876
2023-02-17T08:08:00Z,28.357,104.568,0.332,WL_876
2023-02-17T08:10:00Z,28.357,104.775,0.352,WL_876
2023-02-17T08:12:00Z,28.456,104.795,0.354,WL_876
2023-02-17T08:14:00Z,28.456,104.864,0.361,WL_876
2023-02-17T08:16:00Z,28.456,105.036,0.378,WL_876
2023-02-17T08:18:00Z,28.456,104.795,0.354,WL_876
2023-02-17T08:20:00Z,28.456,104.761,0.351,WL_876
2023-02-17T08:22:00Z,28.456,104.588,0.334,WL_876
2023-02-17T08:24:00Z,28.456,104.554,0.33,WL_876
2023-02-17T08:26:00Z,28.456,104.606,0.336,WL_876
2023-02-17T08:28:00Z,28.456,104.606,0.336,WL_876
2023-02-17T08:30:00Z,28.456,104.829,0.358,WL_876
2023-02-17T08:32:00Z,28.456,104.743,0.349,WL_876
2023-02-17T08:34:00Z,28.456,104.778,0.353,WL_876
2023-02-17T08:36:00Z,28.555,105.073,0.382,WL_876
2023-02-17T08:38:00Z,28.555,104.574,0.332,WL_876
2023-02-17T08:40:00Z,28.555,104.453,0.32,WL_876
2023-02-17T08:42:00Z,28.555,104.953,0.37,WL_876
2023-02-17T08:44:00Z,28.555,105.125,0.387,WL_876
2023-02-17T08:46:00Z,28.555,104.884,0.363,WL_876
2023-02-17T08:48:00Z,28.555,104.591,0.334,WL_876
2023-02-17T08:50:00Z,28.555,104.867,0.362,WL_876
2023-02-17T08:52:00Z,28.555,105.073,0.382,WL_876
2023-02-17T08:54:00Z,28.655,104.886,0.364,WL_876
2023-02-17T08:56:00Z,28.655,105.231,0.398,WL_876
2023-02-17T08:58:00Z,28.655,105.352,0.41,WL_876
2023-02-17T09:00:00Z,28.655,104.904,0.365,WL_876
2023-02-17T09:02:00Z,28.655,105.162,0.391,WL_876
2023-02-17T09:04:00Z,28.655,105.059,0.381,WL_876
2023-02-17T09:06:00Z,28.754,105.199,0.395,WL_876
2023-02-17T09:08:00Z,28.754,105.199,0.395,WL_876
2023-02-17T09:10:00Z,28.754,105.389,0.414,WL_876
2023-02-17T09:12:00Z,28.853,105.03,0.378,WL_876
2023-02-17T09:14:00Z,28.853,104.943,0.369,WL_876
2023-02-17T09:16:00Z,28.853,105.253,0.4,WL_876
2023-02-17T09:18:00Z,28.853,105.34,0.409,WL_876
2023-02-17T09:20:00Z,28.853,105.581,0.433,WL_876
2023-02-17T09:22:00Z,28.853,105.598,0.434,WL_876
2023-02-17T09:24:00Z,28.853,105.098,0.385,WL_876
2023-02-17T09:26:00Z,28.953,105.17,0.392,WL_876
2023-02-17T09:28:00Z,28.953,105.48,0.423,WL_876
2023-02-17T09:30:00Z,28.953,105.463,0.421,WL_876
2023-02-17T09:32:00Z,28.953,105.136,0.388,WL_876
2023-02-17T09:34:00Z,29.053,105.621,0.437,WL_876
2023-02-17T09:36:00Z,29.053,105.31,0.406,WL_876
2023-02-17T09:38:00Z,29.053,105.862,0.461,WL_876
2023-02-17T09:40:00Z,29.053,105.827,0.457,WL_876
2023-02-17T09:42:00Z,29.152,105.606,0.435,WL_876
2023-02-17T09:44:00Z,29.152,105.83,0.457,WL_876
2023-02-17T09:46:00Z,29.152,105.313,0.406,WL_876
2023-02-17T09:48:00Z,29.152,105.589,0.433,WL_876
2023-02-17T09:50:00Z,29.152,105.554,0.43,WL_876
2023-02-17T09:52:00Z,29.252,105.592,0.434,WL_876
2023-02-17T09:54:00Z,29.252,105.333,0.408,WL_876
2023-02-17T09:56:00Z,29.352,105.594,0.434,WL_876
2023-02-17T09:58:00Z,29.352,105.491,0.424,WL_876
2023-02-17T10:00:00Z,29.452,105.528,0.427,WL_876
2023-02-17T10:02:00Z,29.452,105.58,0.433,WL_876
2023-02-17T10:04:00Z,29.452,105.855,0.46,WL_876
2023-02-17T10:06:00Z,29.452,105.821,0.457,WL_876
2023-02-17T10:08:00Z,29.452,105.218,0.397,WL_876
2023-02-17T10:10:00Z,29.452,105.924,0.467,WL_876
2023-02-17T10:12:00Z,29.452,105.821,0.457,WL_876
2023-02-17T10:14:00Z,29.552,106.134,0.488,WL_876
2023-02-17T10:16:00Z,29.552,105.582,0.433,WL_876
2023-02-17T10:18:00Z,29.552,106.134,0.488,WL_876
2023-02-17T10:20:00Z,29.552,106.082,0.482,WL_876
2023-02-17T10:22:00Z,29.552,106.134,0.488,WL_876
2023-02-17T10:24:00Z,29.652,105.723,0.447,WL_876
2023-02-17T10:26:00Z,29.652,105.981,0.472,WL_876
2023-02-17T10:28:00Z,29.652,106.085,0.483,WL_876
2023-02-17T10:30:00Z,29.752,105.864,0.461,WL_876
2023-02-17T10:32:00Z,29.752,105.726,0.447,WL_876
2023-02-17T10:34:00Z,29.752,106.088,0.483,WL_876
2023-02-17T10:36:00Z,29.752,106.088,0.483,WL_876
2023-02-17T10:38:00Z,29.752,106.363,0.51,WL_876
2023-02-17T10:40:00Z,29.752,106.07,0.481,WL_876
2023-02-17T10:42:00Z,29.752,105.967,0.471,WL_876
2023-02-17T10:44:00Z,29.752,106.019,0.476,WL_876
2023-02-17T10:46:00Z,29.752,106.622,0.536,WL_876
2023-02-17T10:48:00Z,29.752,105.864,0.461,WL_876
2023-02-17T10:50:00Z,29.752,106.053,0.48,WL_876
2023-02-17T10:52:00Z,29.853,106.435,0.518,WL_876
2023-02-17T10:54:00Z,29.853,105.918,0.466,WL_876
2023-02-17T10:56:00Z,29.853,106.125,0.487,WL_876
2023-02-17T10:58:00Z,29.853,105.849,0.459,WL_876
2023-02-17T11:00:00Z,29.853,106.177,0.492,WL_876
2023-02-17T11:02:00Z,29.853,106.263,0.501,WL_876
2023-02-17T11:04:00Z,29.853,106.539,0.528,WL_876
2023-02-17T11:06:00Z,29.853,105.97,0.471,WL_876
2023-02-17T11:08:00Z,29.853,106.194,0.494,WL_876
2023-02-17T11:10:00Z,29.853,106.211,0.495,WL_876
2023-02-17T11:12:00Z,29.953,106.352,0.509,WL_876
2023-02-17T11:14:00Z,29.953,106.214,0.496,WL_876
2023-02-17T11:16:00Z,29.953,106.334,0.508,WL_876
2023-02-17T11:18:00Z,30.054,106.044,0.479,WL_876
2023-02-17T11:20:00Z,30.054,106.079,0.482,WL_876
2023-02-17T11:22:00Z,30.154,106.616,0.536,WL_876
2023-02-17T11:24:00Z,30.154,106.15,0.489,WL_876
2023-02-17T11:26:00Z,30.154,106.236,0.498,WL_876
2023-02-17T11:28:00Z,30.255,106.239,0.498,WL_876
2023-02-17T11:30:00Z,30.356,106.794,0.553,WL_876
2023-02-17T11:32:00Z,30.356,106.621,0.536,WL_876
2023-02-17T11:34:00Z,30.356,106.363,0.51,WL_876
2023-02-17T11:36:00Z,30.457,106.09,0.483,WL_876
2023-02-17T11:38:00Z,30.457,106.124,0.487,WL_876
2023-02-17T11:40:00Z,30.457,105.952,0.47,WL_876
2023-02-17T11:42:00Z,30.558,106.523,0.526,WL_876
2023-02-17T11:44:00Z,30.558,106.972,0.571,WL_876
2023-02-17T11:46:00Z,30.659,106.061,0.48,WL_876
2023-02-17T11:48:00Z,30.659,106.768,0.551,WL_876
2023-02-17T11:50:00Z,30.76,106.287,0.503,WL_876
2023-02-17T11:52:00Z,30.659,106.25,0.499,WL_876
2023-02-17T11:54:00Z,30.76,106.029,0.477,WL_876
2023-02-17T11:56:00Z,30.76,106.081,0.482,WL_876
2023-02-17T11:58:00Z,30.862,106.532,0.527,WL_876
2023-02-17T12:00:00Z,30.963,106.603,0.534,WL_876
2023-02-17T12:02:00Z,30.963,106.517,0.526,WL_876
2023-02-17T12:04:00Z,30.963,106.741,0.548,WL_876
2023-02-17T12:06:00Z,30.963,106.81,0.555,WL_876
2023-02-17T12:08:00Z,31.064,106.744,0.548,WL_876
2023-02-17T12:10:00Z,31.166,106.592,0.533,WL_876
2023-02-17T12:12:00Z,31.064,106.468,0.521,WL_876
2023-02-17T12:14:00Z,31.064,106.468,0.521,WL_876
2023-02-17T12:16:00Z,31.166,106.057,0.48,WL_876
2023-02-17T12:18:00Z,31.268,106.25,0.499,WL_876
2023-02-17T12:20:00Z,31.166,106.557,0.53,WL_876
2023-02-17T12:22:00Z,31.268,106.353,0.509,WL_876
2023-02-17T12:24:00Z,31.268,106.474,0.521,WL_876
2023-02-17T12:26:00Z,31.268,106.37,0.511,WL_876
2023-02-17T12:28:00Z,31.268,106.094,0.484,WL_876
2023-02-17T12:30:00Z,31.268,106.853,0.559,WL_876
2023-02-17T12:32:00Z,31.268,106.767,0.551,WL_876
2023-02-17T12:34:00Z,31.37,106.408,0.515,WL_876
2023-02-17T12:36:00Z,31.37,105.976,0.472,WL_876
2023-02-17T12:38:00Z,31.37,106.701,0.544,WL_876
2023-02-17T12:40:00Z,31.268,106.198,0.494,WL_876
2023-02-17T12:42:00Z,31.37,106.735,0.547,WL_876
2023-02-17T12:44:00Z,31.37,106.977,0.572,WL_876
2023-02-17T12:46:00Z,31.37,106.183,0.493,WL_876
2023-02-17T12:48:00Z,31.472,106.635,0.538,WL_876
2023-02-17T12:50:00Z,31.574,107,0.574,WL_876
2023-02-17T12:52:00Z,31.472,106.514,0.525,WL_876
2023-02-17T12:54:00Z,31.574,106.499,0.524,WL_876
2023-02-17T12:56:00Z,31.676,106.726,0.547,WL_876
2023-02-17T12:58:00Z,31.676,106.83,0.557,WL_876
2023-02-17T13:00:00Z,31.778,106.746,0.549,WL_876
2023-02-17T13:02:00Z,31.778,106.471,0.521,WL_876
2023-02-17T13:04:00Z,31.88,106.732,0.547,WL_876
2023-02-17T13:06:00Z,31.88,106.508,0.525,WL_876
2023-02-17T13:08:00Z,31.778,106.729,0.547,WL_876
2023-02-17T13:10:00Z,31.88,106.87,0.561,WL_876
2023-02-17T13:12:00Z,31.983,106.631,0.537,WL_876
2023-02-17T13:14:00Z,31.88,106.473,0.521,WL_876
2023-02-17T13:16:00Z,31.88,106.508,0.525,WL_876
2023-02-17T13:18:00Z,31.88,106.542,0.528,WL_876
2023-02-17T13:20:00Z,31.88,107.008,0.575,WL_876
2023-02-17T13:22:00Z,31.778,106.402,0.514,WL_876
2023-02-17T13:24:00Z,31.88,106.508,0.525,WL_876
2023-02-17T13:26:00Z,31.983,106.2,0.494,WL_876
2023-02-17T13:28:00Z,31.983,106.838,0.558,WL_876
2023-02-17T13:30:00Z,31.983,106.166,0.491,WL_876
2023-02-17T13:32:00Z,31.88,106.818,0.556,WL_876
2023-02-17T13:34:00Z,31.88,106.629,0.537,WL_876
2023-02-17T13:36:00Z,31.778,107.212,0.595,WL_876
2023-02-17T13:38:00Z,31.778,106.384,0.513,WL_876
2023-02-17T13:40:00Z,31.778,106.626,0.537,WL_876
2023-02-17T13:42:00Z,31.88,106.698,0.544,WL_876
2023-02-17T13:44:00Z,31.88,107.284,0.602,WL_876
2023-02-17T13:46:00Z,31.778,106.626,0.537,WL_876
2023-02-17T13:48:00Z,31.778,107.04,0.578,WL_876
2023-02-17T13:50:00Z,31.778,106.833,0.557,WL_876
2023-02-17T13:52:00Z,31.778,106.695,0.543,WL_876
2023-02-17T13:54:00Z,31.778,106.885,0.562,WL_876
2023-02-17T13:56:00Z,31.778,106.143,0.489,WL_876
2023-02-17T13:58:00Z,31.778,106.798,0.554,WL_876
2023-02-17T14:00:00Z,31.778,106.522,0.526,WL_876
2023-02-17T14:02:00Z,31.778,106.505,0.525,WL_876
2023-02-17T14:04:00Z,31.778,106.626,0.537,WL_876
2023-02-17T14:10:00Z,31.064,106.83,0.557,WL_876
2023-02-20T16:22:00Z,31.574,104.379,0.313,WL_876
2023-02-20T16:24:00Z,31.574,108.087,0.682,WL_876
2023-02-20T16:26:00Z,31.574,107.172,0.591,WL_876
2023-02-20T16:28:00Z,31.676,104.554,0.33,WL_876
2023-02-20T16:30:00Z,31.574,104.086,0.284,WL_876
2023-02-20T16:32:00Z,31.574,104.034,0.279,WL_876
2023-02-20T16:34:00Z,31.574,104.051,0.28,WL_876
2023-02-20T16:36:00Z,31.472,103.928,0.268,WL_876
2023-02-20T16:38:00Z,31.472,103.859,0.261,WL_876
2023-02-20T16:40:00Z,31.472,103.911,0.267,WL_876
2023-02-20T16:42:00Z,31.472,103.876,0.263,WL_876
2023-02-20T16:44:00Z,31.472,103.911,0.267,WL_876
2023-02-20T16:46:00Z,31.37,103.856,0.261,WL_876
2023-02-20T16:48:00Z,31.37,103.719,0.247,WL_876
2023-02-20T16:50:00Z,31.37,103.736,0.249,WL_876
2023-02-20T16:52:00Z,31.37,103.719,0.247,WL_876
2023-02-20T16:54:00Z,31.37,103.822,0.258,WL_876
2023-02-20T16:56:00Z,31.37,103.615,0.237,WL_876
2023-02-20T16:58:00Z,31.268,103.63,0.239,WL_876
2023-02-20T17:00:00Z,31.268,103.578,0.233,WL_876
2023-02-20T17:02:00Z,31.268,103.492,0.225,WL_876
2023-02-20T17:04:00Z,31.268,103.509,0.227,WL_876
2023-02-20T17:06:00Z,31.268,103.664,0.242,WL_876
2023-02-20T17:08:00Z,31.268,103.458,0.221,WL_876
2023-02-20T17:10:00Z,31.166,103.42,0.218,WL_876
2023-02-20T17:12:00Z,31.166,103.455,0.221,WL_876
2023-02-20T17:14:00Z,31.166,103.472,0.223,WL_876
2023-02-20T17:16:00Z,31.166,103.524,0.228,WL_876
2023-02-20T17:18:00Z,31.166,103.489,0.225,WL_876
2023-02-20T17:20:00Z,31.064,103.383,0.214,WL_876
2023-02-20T17:22:00Z,31.064,103.314,0.207,WL_876
2023-02-20T17:24:00Z,31.064,103.349,0.211,WL_876
2023-02-20T17:26:00Z,31.064,103.366,0.212,WL_876
2023-02-20T17:28:00Z,30.963,103.312,0.207,WL_876
2023-02-20T17:30:00Z,30.963,103.243,0.2,WL_876
2023-02-20T17:32:00Z,30.963,103.346,0.21,WL_876
2023-02-20T17:34:00Z,30.963,103.26,0.202,WL_876
2023-02-20T17:36:00Z,30.963,103.294,0.205,WL_876
2023-02-20T17:38:00Z,30.963,103.226,0.198,WL_876
2023-02-20T17:40:00Z,30.963,103.294,0.205,WL_876
2023-02-20T17:42:00Z,30.963,103.208,0.197,WL_876
2023-02-20T17:44:00Z,30.862,103.257,0.201,WL_876
2023-02-20T17:46:00Z,30.76,103.169,0.193,WL_876
2023-02-20T17:48:00Z,30.76,103.169,0.193,WL_876
2023-02-20T17:50:00Z,30.659,103.217,0.197,WL_876
2023-02-20T17:52:00Z,30.659,103.235,0.199,WL_876
2023-02-20T17:54:00Z,30.659,103.183,0.194,WL_876
2023-02-20T17:56:00Z,30.659,103.131,0.189,WL_876
2023-02-20T17:58:00Z,30.659,103.028,0.179,WL_876
2023-02-20T18:00:00Z,30.558,103.111,0.187,WL_876
2023-02-20T18:02:00Z,30.558,103.06,0.182,WL_876
2023-02-20T18:04:00Z,30.558,102.991,0.175,WL_876
2023-02-20T18:06:00Z,30.356,103.003,0.176,WL_876
2023-02-20T18:08:00Z,30.457,103.005,0.176,WL_876
2023-02-20T18:10:00Z,30.457,102.937,0.17,WL_876
2023-02-20T18:12:00Z,30.356,103.003,0.176,WL_876
2023-02-20T18:14:00Z,30.255,102.931,0.169,WL_876
2023-02-20T18:16:00Z,30.054,102.943,0.17,WL_876
2023-02-20T18:18:00Z,30.054,102.926,0.169,WL_876
2023-02-20T18:20:00Z,30.054,102.926,0.169,WL_876
2023-02-20T18:22:00Z,30.054,102.909,0.167,WL_876
2023-02-20T18:24:00Z,30.154,103.015,0.177,WL_876
2023-02-20T18:26:00Z,30.154,102.929,0.169,WL_876
2023-02-20T18:28:00Z,30.154,102.911,0.167,WL_876
2023-02-20T18:30:00Z,30.154,102.946,0.171,WL_876
2023-02-20T18:32:00Z,30.054,102.96,0.172,WL_876
2023-02-20T18:34:00Z,30.054,102.892,0.165,WL_876
2023-02-20T18:36:00Z,30.054,102.874,0.163,WL_876
2023-02-20T18:38:00Z,30.154,102.894,0.165,WL_876
2023-02-20T18:40:00Z,30.054,102.909,0.167,WL_876
2023-02-20T18:42:00Z,29.953,102.923,0.168,WL_876
2023-02-20T18:44:00Z,29.953,102.872,0.163,WL_876
2023-02-20T18:46:00Z,29.853,102.886,0.165,WL_876
2023-02-20T18:48:00Z,29.853,102.869,0.163,WL_876
2023-02-20T18:50:00Z,29.853,102.955,0.171,WL_876
2023-02-20T18:52:00Z,29.853,102.886,0.165,WL_876
2023-02-20T18:54:00Z,29.853,102.869,0.163,WL_876
2023-02-20T18:56:00Z,29.853,102.852,0.161,WL_876
2023-02-20T18:58:00Z,29.752,102.866,0.163,WL_876
2023-02-20T19:00:00Z,29.752,102.884,0.164,WL_876
2023-02-20T19:02:00Z,29.752,102.866,0.163,WL_876
2023-02-20T19:04:00Z,29.752,102.849,0.161,WL_876
2023-02-20T19:06:00Z,29.652,102.847,0.161,WL_876
2023-02-20T19:08:00Z,29.652,102.881,0.164,WL_876
2023-02-20T19:10:00Z,29.752,102.884,0.164,WL_876
2023-02-20T19:12:00Z,29.752,102.884,0.164,WL_876
2023-02-20T19:14:00Z,29.652,102.847,0.161,WL_876
2023-02-20T19:16:00Z,29.752,102.832,0.159,WL_876
2023-02-20T19:18:00Z,29.652,102.812,0.157,WL_876
2023-02-20T19:20:00Z,29.652,102.847,0.161,WL_876
2023-02-20T19:22:00Z,29.652,102.864,0.162,WL_876
2023-02-20T19:24:00Z,29.652,102.898,0.166,WL_876
2023-02-20T19:26:00Z,29.552,102.913,0.167,WL_876
2023-02-20T19:28:00Z,29.652,102.933,0.169,WL_876
2023-02-20T19:30:00Z,29.652,102.898,0.166,WL_876
2023-02-20T19:32:00Z,29.652,102.915,0.167,WL_876
2023-02-20T19:34:00Z,29.552,102.913,0.167,WL_876
2023-02-20T19:36:00Z,29.552,102.982,0.174,WL_876
2023-02-20T19:38:00Z,29.552,102.964,0.172,WL_876
2023-02-20T19:40:00Z,29.652,103.036,0.179,WL_876
2023-02-20T19:42:00Z,29.652,103.019,0.178,WL_876
2023-02-20T19:44:00Z,29.552,103.016,0.177,WL_876
2023-02-20T19:46:00Z,29.552,103.068,0.183,WL_876
2023-02-20T19:48:00Z,29.652,103.139,0.19,WL_876
2023-02-20T19:50:00Z,29.652,103.088,0.185,WL_876
2023-02-20T19:52:00Z,29.752,103.142,0.19,WL_876
2023-02-20T19:54:00Z,29.652,103.174,0.193,WL_876
2023-02-20T19:56:00Z,29.652,103.174,0.193,WL_876
2023-02-20T19:58:00Z,29.752,103.193,0.195,WL_876
2023-02-20T20:00:00Z,29.752,103.211,0.197,WL_876
2023-02-20T20:02:00Z,29.752,103.228,0.199,WL_876
2023-02-20T20:04:00Z,29.752,103.28,0.204,WL_876
2023-02-20T20:06:00Z,29.752,103.331,0.209,WL_876
2023-02-20T20:08:00Z,29.752,103.331,0.209,WL_876
2023-02-20T20:10:00Z,29.752,103.366,0.212,WL_876
2023-02-20T20:12:00Z,29.752,103.4,0.216,WL_876
2023-02-20T20:14:00Z,29.853,103.368,0.212,WL_876
2023-02-20T20:16:00Z,29.752,103.452,0.221,WL_876
2023-02-20T20:18:00Z,29.752,103.435,0.219,WL_876
2023-02-20T20:20:00Z,29.853,103.454,0.221,WL_876
2023-02-20T20:22:00Z,29.853,103.489,0.225,WL_876
2023-02-20T20:24:00Z,29.853,103.523,0.228,WL_876
2023-02-20T20:26:00Z,29.853,103.506,0.226,WL_876
2023-02-20T20:28:00Z,29.853,103.575,0.233,WL_876
2023-02-20T20:30:00Z,29.953,103.629,0.238,WL_876
2023-02-20T20:32:00Z,29.953,103.578,0.233,WL_876
2023-02-20T20:34:00Z,29.953,103.629,0.238,WL_876
2023-02-20T20:36:00Z,29.953,103.509,0.227,WL_876
2023-02-20T20:38:00Z,29.953,103.578,0.233,WL_876
2023-02-20T20:40:00Z,29.953,103.646,0.24,WL_876
2023-02-20T20:42:00Z,30.054,103.701,0.246,WL_876
2023-02-20T20:44:00Z,29.953,103.698,0.245,WL_876
2023-02-20T20:46:00Z,29.953,103.767,0.252,WL_876
2023-02-20T20:48:00Z,29.953,103.698,0.245,WL_876
2023-02-20T20:50:00Z,29.953,103.836,0.259,WL_876
2023-02-20T20:52:00Z,29.953,103.905,0.266,WL_876
2023-02-20T20:54:00Z,29.953,103.836,0.259,WL_876
2023-02-20T20:56:00Z,29.953,103.888,0.264,WL_876
2023-02-20T20:58:00Z,29.953,103.905,0.266,WL_876
2023-02-20T21:00:00Z,29.953,103.956,0.271,WL_876
2023-02-20T21:02:00Z,29.953,103.956,0.271,WL_876
2023-02-20T21:04:00Z,29.953,103.956,0.271,WL_876
2023-02-20T21:06:00Z,29.953,104.008,0.276,WL_876
2023-02-20T21:08:00Z,30.054,104.097,0.285,WL_876
2023-02-20T21:10:00Z,30.054,103.976,0.273,WL_876
2023-02-20T21:12:00Z,29.953,104.111,0.286,WL_876
2023-02-20T21:14:00Z,30.054,104.149,0.29,WL_876
2023-02-20T21:16:00Z,30.054,104.08,0.283,WL_876
2023-02-20T21:18:00Z,29.953,104.215,0.297,WL_876
2023-02-20T21:20:00Z,29.953,104.249,0.3,WL_876
2023-02-20T21:22:00Z,29.953,104.111,0.286,WL_876
2023-02-20T21:24:00Z,29.953,104.094,0.285,WL_876
2023-02-20T21:26:00Z,29.953,104.18,0.293,WL_876
2023-02-20T21:28:00Z,29.953,104.232,0.298,WL_876
2023-02-20T21:30:00Z,29.953,104.318,0.307,WL_876
2023-02-20T21:32:00Z,29.953,104.318,0.307,WL_876
2023-02-20T21:34:00Z,29.953,104.353,0.31,WL_876
