"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1088",2022-03-27 03:50:00,-0.0128702206820601,-0.00388579235397126,1.065,28.6,108.1,0.5,-0.3,16.8001780282428,0.0134440307431629
"1089",2022-03-27 03:52:00,0.0184165012662925,0.00319408871426252,1.078,28.6,108,0.5,-0.3,9.83928794582309,0.0186914344448449
"1090",2022-03-27 03:54:00,-0.0311612923748067,0.00326594905334901,1.071,28.59,108.1,0.5,-0.3,-5.98320521477247,0.0313319735364253
"1091",2022-03-27 03:56:00,0.0286986278974733,-0.0268281178216239,1.07,28.59,108.1,0.5,-0.3,-43.0706266917609,0.0392856099487913
"1092",2022-03-27 03:58:00,0.0233888565104101,0.00829091608999185,1.084,28.58,108.1,0.5,-0.3,19.5184732168437,0.0248148725258834
"1093",2022-03-27 04:00:00,-0.018742041643858,-0.0540949702189922,1.077,28.57,108.1,0.5,-0.3,70.8905630503709,0.0572497155274483
"1094",2022-03-27 04:02:00,0.0153049183352759,-0.000167694856044651,1.063,28.57,108.2,0.5,-0.3,-0.627760489318868,0.0153058370177592
"1095",2022-03-27 04:04:00,-0.00092054896113904,-0.0234649179347809,1.073,28.56,108.1,0.5,-0.3,87.7533892554714,0.0234829679571356
"1096",2022-03-27 04:06:00,0.016864530635039,-0.00121449713542268,1.069,28.55,108.2,0.5,-0.3,-4.11903781833775,0.0169082050150842
"1097",2022-03-27 04:08:00,0.0246123962613811,-0.0193078489639083,1.075,28.55,107.9,0.5,-0.3,-38.1133542716008,0.0312819929246898
"1098",2022-03-27 04:10:00,0.0148931469286901,-0.0105195523351786,1.074,28.54,108.1,0.5,-0.3,-35.2349026777286,0.0182336723336829
"1099",2022-03-27 04:12:00,0.010946384544544,-0.0198896014661536,1.061,28.53,108.1,0.5,-0.3,-61.1734975565034,0.0227028540293825
"1100",2022-03-27 04:14:00,0.0428898992972525,0.0113257051949076,1.077,28.53,108.1,0.5,-0.3,14.792139072683,0.0443600615406519
"1101",2022-03-27 04:16:00,-0.00655041477173699,0.00805947698666813,1.072,28.51,108,0.5,-0.3,-50.8971936528444,0.0103857162959722
"1102",2022-03-27 04:18:00,0.0195020432073181,0.00286072927388514,1.066,28.51,108.1,0.5,-0.3,8.34512714971947,0.019710744816941
"1103",2022-03-27 04:20:00,0.00349793031750885,-0.0403480488108291,1.08,28.5,108.1,0.5,-0.3,-85.0451929454104,0.0404993896169707
"1104",2022-03-27 04:22:00,0.0242633373066618,0.0102519317789083,1.064,28.5,108.1,0.5,-0.3,22.9054038327722,0.0263403045247437
"1105",2022-03-27 04:24:00,-0.00299171087841009,-0.0345429224431869,1.077,28.49,108.1,0.5,-0.3,85.0500501011959,0.0346722342068697
"1106",2022-03-27 04:26:00,0.0225481435621725,-0.00305346481471474,1.077,28.49,108.1,0.5,-0.4,-7.71206801573146,0.0227539540624271
"1107",2022-03-27 04:28:00,0.0059163946153866,-0.0109018840864328,1.076,28.49,108.1,0.5,-0.3,-61.511551066584,0.0124038220673707
"1108",2022-03-27 04:30:00,-0.00167525723226791,-0.0236311522240613,1.066,28.49,108.1,0.5,-0.3,85.9449774214595,0.0236904588860373
"1109",2022-03-27 04:32:00,0.0268102619260351,-0.0251991226457394,1.066,28.49,108,0.5,-0.3,-43.2256669540949,0.0367938300080003
"1110",2022-03-27 04:34:00,0.0316462745342716,-0.0271057496147333,1.077,28.49,107.9,0.5,-0.3,-40.5808019685857,0.0416678335658947
"1111",2022-03-27 04:36:00,0.0384379079893509,-0.0371501627766161,1.07,28.49,108.1,0.5,-0.3,-44.0239831743393,0.0534565932783495
"1112",2022-03-27 04:38:00,0.0283587716213968,-0.0275220565732085,1.066,28.48,108.1,0.5,-0.3,-44.1421627011746,0.0395181417312786
"1113",2022-03-27 04:40:00,0.0422450043301927,-0.0472010325400323,1.079,28.48,108.1,0.5,-0.3,-48.1714031579759,0.0633449119006664
"1114",2022-03-27 04:42:00,0.0335440476270098,-0.0180743996591527,1.077,28.48,108.1,0.5,-0.3,-28.3169346474514,0.0381036357089698
"1115",2022-03-27 04:44:00,0.00146359779704612,-0.0130571324854988,1.069,28.47,108.1,0.5,-0.3,-83.6043087861492,0.0131389051010877
"1116",2022-03-27 04:46:00,0.08004384425191,0.0054813474605252,1.079,28.47,108.1,0.5,-0.3,3.91745972182084,0.0802313041936066
"1117",2022-03-27 04:48:00,0.00391342824998549,-0.0727991417218784,1.061,28.47,108.1,0.5,-0.3,-86.922940204211,0.0729042519755187
"1118",2022-03-27 04:50:00,0.0254544978301618,-0.0145003203290923,1.049,28.46,108.1,0.5,-0.3,-29.6682835181186,0.029294892889922
"1119",2022-03-27 04:52:00,0.0385224128385067,-0.0601486052631682,1.077,28.46,108,0.5,-0.3,-57.3623084178924,0.0714271027412198
"1120",2022-03-27 04:54:00,0.0188685993094949,-0.00905450893079623,1.06,28.46,108.1,0.5,-0.3,-25.6350361979339,0.0209286447693141
"1121",2022-03-27 04:56:00,0.0469937271842734,-0.028653572675252,1.072,28.45,108.1,0.5,-0.3,-31.3719927960827,0.0550403272312753
"1122",2022-03-27 04:58:00,-0.00871852401154581,-0.0213300911055107,1.063,28.45,107.9,0.5,-0.3,67.7680576539562,0.0230431214792894
"1123",2022-03-27 05:00:00,0.0321345100167162,-0.0582935043042066,1.069,28.45,108.1,0.5,-0.3,-61.1340862792508,0.0665639495378616
"1124",2022-03-27 05:02:00,0.0418870895281004,-0.00349552321411993,1.067,28.45,108,0.5,-0.3,-4.77034196780943,0.0420326890845156
"1125",2022-03-27 05:04:00,-0.00479030826191501,-0.0276087962618513,1.059,28.44,108.1,0.5,-0.4,80.1567986497384,0.0280212898395592
"1126",2022-03-27 05:06:00,0.012364289616818,-0.0252862960554226,1.061,28.44,108.1,0.5,-0.4,-63.9426635806147,0.0281473342597667
"1127",2022-03-27 05:08:00,0.0266282805487799,0.000124064992478827,1.062,28.44,108.1,0.5,-0.3,0.266947353454396,0.0266285695655416
"1128",2022-03-27 05:10:00,0.000802173710787391,-0.0436064838825204,1.061,28.43,108.1,0.5,-0.3,-88.946120380425,0.0436138615494981
"1129",2022-03-27 05:12:00,0.00410550598511581,0.014598621684708,1.06,28.43,108.1,0.5,-0.3,74.2926582894242,0.0151649244800971
"1130",2022-03-27 05:14:00,0.0411756107895988,-0.00154583855833342,1.07,28.43,108.1,0.5,-0.4,-2.1500215085461,0.0412046179541196
"1131",2022-03-27 05:16:00,-0.00180800323288221,-0.0179254272906218,1.052,28.43,108.1,0.5,-0.3,84.2404832865001,0.0180163764181781
"1132",2022-03-27 05:18:00,0.0339336938823246,0.00344866775017983,1.049,28.43,108.1,0.5,-0.3,5.80302292289129,0.034108487063346
"1133",2022-03-27 05:20:00,0.00418891437446725,-0.0259881470225187,1.066,28.43,107.9,0.5,-0.4,-80.8435025746354,0.0263235785808211
"1134",2022-03-27 05:22:00,0.0354368029800497,0.00205739186386977,1.066,28.42,108,0.5,-0.3,3.32275150546125,0.0354964768213464
"1135",2022-03-27 05:24:00,0.00908586291158357,-0.0181811898813081,1.053,28.42,108.1,0.5,-0.4,-63.4468799900871,0.0203250724561629
"1136",2022-03-27 05:26:00,0.0301473157001691,0.0203749315167335,1.046,28.41,108.1,0.5,-0.4,34.0526222456731,0.0363867898864031
"1137",2022-03-27 05:28:00,0.0508767461708584,-0.0494535056395493,1.059,28.41,108,0.5,-0.3,-44.1872819508384,0.0709513391062839
"1138",2022-03-27 05:30:00,0.0111530004021721,0.00801006415296022,1.058,28.41,108,0.5,-0.4,35.6858372254836,0.0137313708603835
"1139",2022-03-27 05:32:00,0.0022974164733012,-0.0119419782224114,1.049,28.41,108,0.5,-0.4,-79.1103912929049,0.0121609607480801
"1140",2022-03-27 05:34:00,0.0666328068952831,-0.0321778620674954,1.05,28.4,108.2,0.5,-0.4,-25.7765099927928,0.0739955793407879
"1141",2022-03-27 05:36:00,-0.0190471095741831,-0.0152676411597812,1.052,28.4,108,0.5,-0.4,38.7147072149747,0.0244109248025302
"1142",2022-03-27 05:38:00,0.0556047322679731,-0.0227496490904196,1.05,28.4,107.9,0.5,-0.4,-22.2510172857103,0.0600785551118717
"1143",2022-03-27 05:40:00,0.0194241105425829,-0.0335276747940207,1.052,28.39,108.1,0.5,-0.3,-59.9143314756535,0.0387479166854696
"1144",2022-03-27 05:42:00,0.0387784119736769,-0.0282955144060657,1.061,28.39,108.1,0.5,-0.3,-36.1171756846128,0.0480041807627636
"1145",2022-03-27 05:44:00,0.0323403242227048,0.0179633337831249,1.044,28.39,108,0.5,-0.3,29.0498479386894,0.0369942959310435
"1146",2022-03-27 05:46:00,0.0248684996116137,0.00860300698068874,1.045,28.38,108,0.6,-0.3,19.0825461746814,0.0263145207450679
"1147",2022-03-27 05:48:00,0.0164916767393416,-0.0637322955917855,1.052,28.37,108,0.5,-0.4,-75.4920925286413,0.0658314583088789
"1148",2022-03-27 05:50:00,0.0424467353176963,-0.0180216220882733,1.046,28.37,108,0.6,-0.4,-23.0046342129149,0.0461140347597464
"1149",2022-03-27 05:52:00,0.017291991045967,-0.0197803232044989,1.05,28.36,108.1,0.6,-0.3,-48.8399923332502,0.0262730687284193
"1150",2022-03-27 05:54:00,0.0122275736391382,0.000435497074287913,1.052,28.36,108,0.6,-0.3,2.03978340438839,0.0122353265098345
"1151",2022-03-27 05:56:00,0.0382344532792653,-0.0231904892351917,1.055,28.35,108,0.6,-0.4,-31.238228431542,0.0447176945797954
"1152",2022-03-27 05:58:00,0.0256794070960913,0.0160600897845198,1.048,28.35,108.1,0.6,-0.3,32.0221632981422,0.0302879255264144
"1153",2022-03-27 06:00:00,0.0248983653335317,-0.0545427453722953,1.056,28.34,108.2,0.6,-0.3,-65.4636482002841,0.0599569818205441
"1154",2022-03-27 06:02:00,0.0295076092098494,-0.01711814120565,1.045,28.34,108.1,0.6,-0.3,-30.1191492722794,0.034113483545627
"1155",2022-03-27 06:04:00,0.0197263955166121,-0.050459087924229,1.056,28.33,108.1,0.6,-0.4,-68.6475626645969,0.0541779497048651
"1156",2022-03-27 06:06:00,-0.00499536778084697,0.00563459828791627,1.053,28.33,108.1,0.6,-0.3,-48.4413240447657,0.00753009941050668
"1157",2022-03-27 06:08:00,0.0160481367021723,-0.030951753740919,1.054,28.32,108,0.6,-0.3,-62.5937679163012,0.0348647924309052
"1158",2022-03-27 06:10:00,0.0223457943869779,-0.0218653092543713,1.055,28.32,107.9,0.6,-0.4,-44.3773354620608,0.0312638173544817
"1159",2022-03-27 06:12:00,0.015529262074008,-0.0105202111662203,1.047,28.31,108.1,0.6,-0.3,-34.1154553731832,0.0187572072426864
"1160",2022-03-27 06:14:00,0.0349477420923682,-0.0374161953755686,1.051,28.31,108.1,0.6,-0.4,-46.9536960163711,0.0511987925027281
"1161",2022-03-27 06:16:00,0.000431856175991749,-0.0356316978486725,1.046,28.31,108.1,0.6,-0.3,-89.3056091547884,0.0356343148009869
"1162",2022-03-27 06:18:00,0.0370972490884717,-0.00399860413534303,1.047,28.31,108.1,0.6,-0.3,-6.15199337451388,0.0373121257095237
"1163",2022-03-27 06:20:00,0.016856720856392,-0.0523027039964367,1.055,28.3,108,0.6,-0.4,-72.136306135258,0.0549519961727433
"1164",2022-03-27 06:22:00,0.00152781931716897,-0.0142861464359034,1.045,28.3,108.2,0.6,-0.3,-83.8957544027985,0.0143676098170151
"1165",2022-03-27 06:24:00,0.0205378963044234,0.0167198529887086,1.048,28.3,108,0.6,-0.4,39.1489541199771,0.0264831770861292
"1166",2022-03-27 06:26:00,0.0178760274941654,-0.0200449608865905,1.05,28.29,108,0.6,-0.4,-48.2735297041131,0.0268580121363644
"1167",2022-03-27 06:28:00,0.0266169216557524,-0.0275327102651588,1.052,28.29,108,0.6,-0.3,-45.9689044715341,0.0382950473687348
"1168",2022-03-27 06:30:00,-0.00276054974798087,-0.00437512650549628,1.042,28.29,108.1,0.6,-0.4,57.7495269380011,0.00517323562677879
"1169",2022-03-27 06:32:00,0.0302151725675547,0.00467584709108739,1.055,28.29,108,0.6,-0.4,8.79683556690734,0.0305748295057608
"1170",2022-03-27 06:34:00,0.00827495448686601,-0.0387435019498237,1.051,28.28,108.1,0.6,-0.4,-77.9437418284145,0.0396173423527588
"1171",2022-03-27 06:36:00,0.0363062804011803,-0.0280446507131987,1.056,28.28,108.1,0.6,-0.4,-37.6841580439339,0.0458764474452245
"1172",2022-03-27 06:38:00,0.0031238109588887,-0.00459476636656411,1.06,28.27,108.1,0.6,-0.3,-55.789671632918,0.00555608431093174
"1173",2022-03-27 06:40:00,0.0387103654930575,0.0165050909014412,1.042,28.28,108,0.6,-0.3,23.0921361900161,0.0420821865196063
"1174",2022-03-27 06:42:00,0.0283091740022258,-0.0447357676654308,1.051,28.27,108,0.6,-0.4,-57.6740236832291,0.05294051606571
"1175",2022-03-27 06:44:00,0.00616537433019603,-0.0158906664918133,1.047,28.27,108.1,0.6,-0.3,-68.794387020844,0.0170447975108383
"1176",2022-03-27 06:46:00,0.0377388317640621,-0.0465714642063662,1.053,28.27,108.1,0.6,-0.3,-50.9806837153049,0.0599426450971346
"1177",2022-03-27 06:48:00,0.0250774248721824,0.00667240183882661,1.059,28.26,107.9,0.6,-0.4,14.8996052786169,0.0259499168499386
"1178",2022-03-27 06:50:00,-0.0200084538480857,0.0113851403233294,1.044,28.26,108,0.6,-0.4,-29.6405902495472,0.0230208524076081
"1179",2022-03-27 06:52:00,0.0144917580891185,-0.0168027703566542,1.055,28.26,107.9,0.6,-0.3,-49.2234647098189,0.0221888292654657
"1180",2022-03-27 06:54:00,0.000119779572589098,-0.00291344948786149,1.062,28.27,108.1,0.6,-0.3,-87.6457456090572,0.00291591067495731
"1181",2022-03-27 06:56:00,0.0200362982490325,0.0146746275399751,1.064,28.27,108.1,0.6,-0.4,36.2191268404236,0.0248354170683961
"1182",2022-03-27 06:58:00,0.0161246269987771,-0.033067306002347,1.07,28.27,108.1,0.6,-0.4,-64.0047253342508,0.0367892691161777
"1183",2022-03-27 07:00:00,-0.0165948169345602,-0.00909529827729887,1.061,28.27,108.1,0.6,-0.3,28.7262954730513,0.0189238579535094
"1184",2022-03-27 07:02:00,0.028489526051551,0.0124499236594175,1.064,28.27,108.1,0.6,-0.4,23.6053291829732,0.0310910548834761
"1185",2022-03-27 07:04:00,0.0228077345125165,-0.0298775209806284,1.06,28.27,108.1,0.6,-0.4,-52.6428127369021,0.0375880168875843
"1186",2022-03-27 07:06:00,0.0191238191924496,0.0119948946118412,1.075,28.27,108.1,0.6,-0.3,32.0968725946738,0.0225742764503025
"1187",2022-03-27 07:08:00,0.00412445699572548,-0.033340011261859,1.058,28.28,108,0.6,-0.3,-82.9478302145521,0.0335941586656144
"1188",2022-03-27 07:10:00,0.00807219465146587,-0.00152417298606624,1.065,28.29,108,0.6,-0.3,-10.6925707183072,0.00821482986936481
"1189",2022-03-27 07:12:00,0.0152067519264419,-0.0118637425383973,1.076,28.3,108,0.6,-0.3,-37.9600306979812,0.0192871379724863
"1190",2022-03-27 07:14:00,0.0346985974676328,0.00442359577940105,1.07,28.3,108,0.6,-0.3,7.26523600598238,0.0349794348988137
"1191",2022-03-27 07:16:00,-0.0187358501663894,-0.0411764949234909,1.064,28.3,108,0.6,-0.3,65.5338366395327,0.0452386539990047
"1192",2022-03-27 07:18:00,0.0144767412434599,0.00624753009606587,1.071,28.31,108.1,0.6,-0.4,23.3429211297234,0.0157672974644148
"1193",2022-03-27 07:20:00,0.0137325051533616,-0.0378618776145827,1.077,28.31,108.1,0.6,-0.3,-70.0642888838941,0.0402753457376686
"1194",2022-03-27 07:22:00,0.0115979515472513,0.00205947281830499,1.078,28.32,108.1,0.6,-0.3,10.0691751393241,0.0117793848897863
"1195",2022-03-27 07:24:00,0.0220078479355621,-0.0244115959220641,1.069,28.31,108.1,0.6,-0.3,-47.9643118912729,0.0328674822007553
"1196",2022-03-27 07:26:00,0.0113679832683276,-0.0419484606697321,1.081,28.31,108,0.6,-0.3,-74.8370986852304,0.0434615277705356
"1197",2022-03-27 07:28:00,-0.0218421266696361,-0.0100565284045276,1.074,28.32,108.1,0.6,-0.3,24.7222376031878,0.0240460446020442
"1198",2022-03-27 07:30:00,0.0113669081190068,-0.0291357138890787,1.073,28.34,108.1,0.6,-0.3,-68.6874237626024,0.0312745331541847
"1199",2022-03-27 07:32:00,0.0191032839410638,-0.00746217819544521,1.083,28.34,108,0.6,-0.3,-21.3367497546627,0.0205090116961663
"1200",2022-03-27 07:34:00,0.0264239931399509,-0.0116944211177011,1.083,28.35,108,0.6,-0.3,-23.8726614057794,0.0288961398587823
"1201",2022-03-27 07:36:00,0.0179558204689092,-0.00725959310647697,1.074,28.37,108.1,0.6,-0.3,-22.013634134224,0.0193678388258295
"1202",2022-03-27 07:38:00,0.0202117640858332,-0.00132280377479907,1.088,28.37,108.1,0.6,-0.3,-3.74450925777005,0.0202550047466793
"1203",2022-03-27 07:40:00,0.00617452427748375,0.00396434492228438,1.081,28.37,108,0.6,-0.3,32.7024364121985,0.0073376277308186
"1204",2022-03-27 07:42:00,0.0342329733343373,-0.0134191682448222,1.095,28.38,108.1,0.6,-0.3,-21.40495122034,0.0367691520121459
"1205",2022-03-27 07:44:00,0.0149235596985411,-0.0239014770459257,1.091,28.39,108.1,0.6,-0.3,-58.0202456352173,0.0281778856384369
"1206",2022-03-27 07:46:00,0.0335719985462856,-0.0175606100196897,1.108,28.4,108.1,0.6,-0.3,-27.6128567279643,0.0378873872239223
"1207",2022-03-27 07:48:00,-0.00332063841024792,-0.0268593873899584,1.097,28.4,108,0.6,-0.3,82.9522582951825,0.0270638750073871
"1208",2022-03-27 07:50:00,0.0308012492036189,-0.00927426775665603,1.087,28.4,108.1,0.6,-0.3,-16.7570679639317,0.0321672037162943
"1209",2022-03-27 07:52:00,0.0417549366196336,-0.0260289867598886,1.105,28.42,108.1,0.6,-0.3,-31.9383850409955,0.0492034844686439
"1210",2022-03-27 07:54:00,-0.00666515476618717,-0.041532821623197,1.094,28.43,108.1,0.6,-0.3,80.8829532305728,0.0420642313615919
"1211",2022-03-27 07:56:00,0.0393890638547969,-0.0158672890117081,1.091,28.44,108.1,0.6,-0.3,-21.9412956964697,0.0424649174253094
"1212",2022-03-27 07:58:00,0.0375865080300867,-0.0110561518211724,1.114,28.44,108.1,0.6,-0.3,-16.3913593370195,0.0391788728652137
"1213",2022-03-27 08:00:00,-0.00556718323551742,-0.0312752892235554,1.098,28.44,108.2,0.6,-0.3,79.9067374245313,0.0317669206124054
"1214",2022-03-27 08:02:00,0.0295647472388629,-0.0330407365540029,1.088,28.46,108.2,0.6,-0.3,-48.1779204144471,0.044336943414368
"1215",2022-03-27 08:04:00,0.0350374631635888,-0.0281089126574118,1.114,28.48,108.1,0.6,-0.3,-38.7384363256429,0.0449192029729141
"1216",2022-03-27 08:06:00,0.019869692842476,-0.0247380672394958,1.105,28.49,108.2,0.6,-0.3,-51.2284607478413,0.0317297441590719
"1217",2022-03-27 08:08:00,0.0118316981301559,-0.0241000762207185,1.095,28.52,108.1,0.6,-0.3,-63.8517188743423,0.0268477700095851
"1218",2022-03-27 08:10:00,0.023447060274082,-0.0424286795566907,1.109,28.51,108.1,0.6,-0.3,-61.0739547506329,0.0484763600574628
"1219",2022-03-27 08:12:00,0.018222658200651,-0.0269362288963309,1.099,28.53,108.2,0.6,-0.3,-55.9212117892425,0.0325211577139142
"1220",2022-03-27 08:14:00,0.0417489912914917,-0.0301073768016445,1.118,28.54,108.2,0.6,-0.3,-35.7973408746725,0.0514726375051178
"1221",2022-03-27 08:16:00,0.00833882599354202,-0.0317520029062604,1.107,28.54,108.1,0.6,-0.3,-75.2850699103107,0.0328287329562038
"1222",2022-03-27 08:18:00,0.0328176115341055,-0.0656406983246237,1.1,28.55,108.2,0.6,-0.3,-63.4368605290777,0.0733873075085039
"1223",2022-03-27 08:20:00,0.0409275222335521,-0.0215057797188959,1.11,28.55,108.1,0.6,-0.3,-27.7201344498624,0.0462337607976636
"1224",2022-03-27 08:22:00,-0.0149602354746845,-0.0414822602509643,1.118,28.56,108.2,0.6,-0.3,70.1685786785285,0.0440974666050868
"1225",2022-03-27 08:24:00,0.0323188710642275,-0.0276551077211482,1.108,28.59,108.1,0.6,-0.3,-40.5534502773973,0.0425360366035022
"1226",2022-03-27 08:26:00,0.0340372514022509,-0.040494273042376,1.117,28.58,108.1,0.6,-0.3,-49.9514436767356,0.0528991553075333
"1227",2022-03-27 08:28:00,0.0390232156154526,-0.011788274443438,1.113,28.6,108.1,0.6,-0.3,-16.8087069550452,0.0407648717810312
"1228",2022-03-27 08:30:00,0.0382256919783671,-0.0504326298739666,1.109,28.55,108.1,0.6,-0.3,-52.8394899746791,0.0632823331051369
"1229",2022-03-27 08:32:00,0.0359902032654605,-0.0799051256761339,1.11,28.54,108.1,0.6,-0.3,-65.7526414814996,0.0876363157624048
"1230",2022-03-27 08:34:00,0.0457706364480678,-0.0841487748103056,1.119,28.57,108.1,0.6,-0.3,-61.4571178515282,0.0957912702856409
"1231",2022-03-27 08:36:00,0.0518658971066501,-0.0567011536998103,1.12,28.6,108.2,0.6,-0.3,-47.5501000282117,0.0768445971657548
"1232",2022-03-27 08:38:00,0.042681430438792,-0.0148092089920442,1.119,28.61,108.1,0.6,-0.3,-19.1352796438532,0.045177618078773
"1233",2022-03-27 08:40:00,0.0262078263575061,-0.0271719146958707,1.116,28.61,108.1,0.6,-0.3,-46.0347031807033,0.0377513325675381
"1234",2022-03-27 08:42:00,0.0209028830933413,-0.033277359822492,1.116,28.61,108.1,0.6,-0.3,-57.8653745282763,0.0392977505510112
"1235",2022-03-27 08:44:00,0.0674851654544829,-0.0670613620825093,1.13,28.59,108.2,0.6,-0.3,-44.8195266373931,0.0951392339720073
"1236",2022-03-27 08:46:00,0.0286558500147598,-0.0214748469986383,1.126,28.6,108.1,0.6,-0.3,-36.8480856240994,0.0358095908058628
"1237",2022-03-27 08:48:00,0.0274142452855859,-0.0501874522752734,1.126,28.63,108.2,0.6,-0.3,-61.3549984691592,0.0571867223266128
"1238",2022-03-27 08:50:00,0.0565771217897741,-0.0279118489811721,1.136,28.64,108.1,0.6,-0.3,-26.2590414602381,0.0630875742405958
"1239",2022-03-27 08:52:00,0.0107166386260446,-0.0464178925774382,1.121,28.67,108.1,0.6,-0.3,-76.999737813422,0.0476389241563223
"1240",2022-03-27 08:54:00,0.042614653009681,-0.0519491457014599,1.123,28.7,108.2,0.6,-0.3,-50.6374641488833,0.0671916839366824
"1241",2022-03-27 08:56:00,0.013671192405332,-0.0573024450697991,1.145,28.71,108.1,0.5,-0.3,-76.581243966129,0.0589107096609856
"1242",2022-03-27 08:58:00,0.0416947587484178,-0.0232269448044823,1.134,28.74,108.2,0.5,-0.3,-29.1209155863895,0.0477278102581632
"1243",2022-03-27 09:00:00,0.0293727626952445,-0.0370920725123966,1.134,28.75,108.2,0.5,-0.3,-51.6247240029875,0.047313645300442
"1244",2022-03-27 09:02:00,0.024330127256499,-0.0375945154731243,1.133,28.76,108.1,0.5,-0.3,-57.0901763148359,0.0447806061367689
"1245",2022-03-27 09:04:00,0.0345292011253952,-0.0533932246418671,1.132,28.76,108.1,0.5,-0.3,-57.1094003376209,0.0635853927251761
"1246",2022-03-27 09:06:00,-0.00356880419532695,-0.0479945701371572,1.147,28.77,108.1,0.5,-0.3,85.7473981229817,0.0481270726933925
"1247",2022-03-27 09:08:00,0.00722366558469395,-0.0282239200751743,1.138,28.79,108.2,0.5,-0.3,-75.6438222106038,0.0291336748263812
"1248",2022-03-27 09:10:00,0.0534203165744419,-0.0371934071366464,1.149,28.81,108.1,0.5,-0.3,-34.8472125055849,0.0650928548870452
"1249",2022-03-27 09:12:00,0.0365618257672652,-0.0235768222002192,1.168,28.82,108.1,0.5,-0.3,-32.8158675537401,0.0435044095293408
"1250",2022-03-27 09:14:00,0.00548423224235589,-0.00845806785152665,1.145,28.83,108.1,0.5,-0.3,-57.0405243561869,0.0100804620464106
"1251",2022-03-27 09:16:00,0.0620985904406307,-0.0347448834383732,1.158,28.86,108.2,0.5,-0.3,-29.2275204017281,0.0711578657623971
"1252",2022-03-27 09:18:00,0.0352640360399925,-0.0467376698583249,1.168,28.85,108.1,0.5,-0.3,-52.9650840453776,0.0585488003430955
"1253",2022-03-27 09:20:00,0.013476402154071,-0.0427766759402624,1.157,28.87,108.2,0.5,-0.3,-72.5134412444618,0.044849274459198
"1254",2022-03-27 09:22:00,0.025702269153065,-0.0679232477070028,1.166,28.89,108.1,0.5,-0.3,-69.2732746591854,0.0726235100961353
"1255",2022-03-27 09:24:00,0.0410419850281205,-0.0558797197637931,1.166,28.91,108.1,0.5,-0.3,-53.7038295288537,0.0693324427373543
"1256",2022-03-27 09:26:00,0.0348175182223233,-0.0632436035346865,1.177,28.88,108.1,0.5,-0.3,-61.1658853252175,0.0721942723712514
"1257",2022-03-27 09:28:00,0.036127502980468,-0.0528145577317508,1.167,28.92,108.3,0.5,-0.3,-55.6261386341498,0.0639888582489495
"1258",2022-03-27 09:30:00,0.0312558214481989,-0.0575365481096103,1.167,28.94,108.1,0.5,-0.3,-61.487677029271,0.0654780936097806
"1259",2022-03-27 09:32:00,0.0413383246437393,-0.0609938157659199,1.174,28.95,108.1,0.5,-0.3,-55.8726941224099,0.0736824446258277
"1260",2022-03-27 09:34:00,0.0667865092622185,-0.0533140060240547,1.171,28.97,108.1,0.5,-0.3,-38.5994949442482,0.0854565448503819
"1261",2022-03-27 09:36:00,-0.00121190952389911,-0.0523814871963862,1.181,28.98,108.1,0.5,-0.3,88.6746287860075,0.0523955048224491
"1262",2022-03-27 09:38:00,0.0329126081992809,-0.0414234183900599,1.173,28.99,108.1,0.5,-0.3,-51.5314150150576,0.0529068934033867
"1263",2022-03-27 09:40:00,0.0551928830751272,-0.0615348785427968,1.186,29.01,108.1,0.5,-0.3,-48.1099085237178,0.0826607259792788
"1264",2022-03-27 09:42:00,0.0265499299504079,-0.0507171752959191,1.183,29.03,108.1,0.5,-0.3,-62.3683959428731,0.0572462282632537
"1265",2022-03-27 09:44:00,0.0297085099043118,-0.0694962608041899,1.181,29.04,108.2,0.5,-0.3,-66.8540879114727,0.0755799300508976
"1266",2022-03-27 09:46:00,0.0487047630930593,-0.0707804634350695,1.186,29.02,108.1,0.5,-0.3,-55.4677407477454,0.0859187287617447
"1267",2022-03-27 09:48:00,0.0308571824888359,-0.0266866001126335,1.18,29.01,108.1,0.5,-0.3,-40.8546402694477,0.040796327490608
"1268",2022-03-27 09:50:00,0.0538970077383473,-0.047350530828142,1.197,29.05,108.2,0.5,-0.3,-41.3005115308945,0.0717423181452502
"1269",2022-03-27 09:52:00,0.0104030801110164,-0.0567424964225246,1.194,29.09,108.2,0.5,-0.3,-79.6108597582839,0.0576882568297608
"1270",2022-03-27 09:54:00,0.0535088658924963,-0.0473381130842647,1.189,29.1,108.1,0.5,-0.3,-41.4984788921611,0.0714429540226312
"1271",2022-03-27 09:56:00,0.0337100333537319,-0.0361210250770566,1.204,29.06,108.2,0.5,-0.3,-46.9774123829931,0.0494074367006332
"1272",2022-03-27 09:58:00,0.0240895049552055,-0.0491620447345627,1.196,29.1,108.2,0.5,-0.3,-63.8950491583125,0.0547467888690288
"1273",2022-03-27 10:00:00,0.0154548251442846,-0.104826459098126,1.19,29.11,108.1,0.5,-0.3,-81.6131590946242,0.105959606205815
"1274",2022-03-27 10:02:00,0.0389089977767541,-0.0590212699490756,1.199,29.12,108.1,0.5,-0.3,-56.6056561984027,0.070692435340658
"1275",2022-03-27 10:04:00,0.0458180215239589,-0.0569013792881444,1.218,29.08,108.1,0.5,-0.3,-51.1583527029727,0.0730551713519531
