"Plot Title: Pressure_872_VSled_20220322"
"#","Date Time, GMT-10:00","Abs Pres, kPa (LGR S/N: 20810872, SEN S/N: 20810872)","Temp, °C (LGR S/N: 20810872, SEN S/N: 20810872)"
7532,04/02/22 12:10:00 AM,109.716,28.456
7533,04/02/22 12:12:00 AM,109.179,28.357
7534,04/02/22 12:14:00 AM,109.584,28.357
7535,04/02/22 12:16:00 AM,109.163,28.357
7536,04/02/22 12:18:00 AM,108.790,28.357
7537,04/02/22 12:20:00 AM,109.714,28.357
7538,04/02/22 12:22:00 AM,109.276,28.357
7539,04/02/22 12:24:00 AM,109.306,28.258
7540,04/02/22 12:26:00 AM,109.435,28.258
7541,04/02/22 12:28:00 AM,109.530,28.159
7542,04/02/22 12:30:00 AM,108.933,28.258
7543,04/02/22 12:32:00 AM,109.535,28.357
7544,04/02/22 12:34:00 AM,109.276,28.357
7545,04/02/22 12:36:00 AM,109.565,28.258
7546,04/02/22 12:38:00 AM,109.889,28.258
7547,04/02/22 12:40:00 AM,109.209,28.258
7548,04/02/22 12:42:00 AM,109.454,28.357
7549,04/02/22 12:44:00 AM,109.792,28.258
7550,04/02/22 12:46:00 AM,109.403,28.258
7551,04/02/22 12:48:00 AM,109.565,28.258
7552,04/02/22 12:50:00 AM,109.160,28.258
7553,04/02/22 12:52:00 AM,109.698,28.357
7554,04/02/22 12:54:00 AM,109.487,28.357
7555,04/02/22 12:56:00 AM,109.357,28.357
7556,04/02/22 12:58:00 AM,109.163,28.357
7557,04/02/22 01:00:00 AM,109.860,28.357
7558,04/02/22 01:02:00 AM,109.308,28.357
7559,04/02/22 01:04:00 AM,109.033,28.357
7560,04/02/22 01:06:00 AM,109.082,28.357
7561,04/02/22 01:08:00 AM,109.390,28.357
7562,04/02/22 01:10:00 AM,109.276,28.357
7563,04/02/22 01:12:00 AM,109.163,28.357
7564,04/02/22 01:14:00 AM,108.982,28.258
7565,04/02/22 01:16:00 AM,108.968,28.357
7566,04/02/22 01:18:00 AM,109.487,28.357
7567,04/02/22 01:20:00 AM,109.260,28.357
7568,04/02/22 01:22:00 AM,109.098,28.357
7569,04/02/22 01:24:00 AM,109.195,28.357
7570,04/02/22 01:26:00 AM,108.952,28.357
7571,04/02/22 01:28:00 AM,109.276,28.357
7572,04/02/22 01:30:00 AM,109.487,28.357
7573,04/02/22 01:32:00 AM,108.838,28.357
7574,04/02/22 01:34:00 AM,108.984,28.357
7575,04/02/22 01:36:00 AM,109.552,28.357
7576,04/02/22 01:38:00 AM,109.325,28.357
7577,04/02/22 01:40:00 AM,109.665,28.357
7578,04/02/22 01:42:00 AM,109.406,28.357
7579,04/02/22 01:44:00 AM,109.209,28.258
7580,04/02/22 01:46:00 AM,108.836,28.258
7581,04/02/22 01:48:00 AM,109.017,28.357
7582,04/02/22 01:50:00 AM,109.065,28.357
7583,04/02/22 01:52:00 AM,108.822,28.357
7584,04/02/22 01:54:00 AM,109.046,28.258
7585,04/02/22 01:56:00 AM,109.322,28.258
7586,04/02/22 01:58:00 AM,109.517,28.258
7587,04/02/22 02:00:00 AM,108.787,28.258
7588,04/02/22 02:02:00 AM,109.144,28.258
7589,04/02/22 02:04:00 AM,109.111,28.258
7590,04/02/22 02:06:00 AM,109.160,28.258
7591,04/02/22 02:08:00 AM,108.871,28.357
7592,04/02/22 02:10:00 AM,108.968,28.357
7593,04/02/22 02:12:00 AM,109.519,28.357
7594,04/02/22 02:14:00 AM,108.901,28.258
7595,04/02/22 02:16:00 AM,108.787,28.258
7596,04/02/22 02:18:00 AM,109.033,28.357
7597,04/02/22 02:20:00 AM,109.179,28.357
7598,04/02/22 02:22:00 AM,108.806,28.357
7599,04/02/22 02:24:00 AM,108.722,28.258
7600,04/02/22 02:26:00 AM,109.241,28.258
7601,04/02/22 02:28:00 AM,108.706,28.258
7602,04/02/22 02:30:00 AM,108.852,28.258
7603,04/02/22 02:32:00 AM,108.658,28.258
7604,04/02/22 02:34:00 AM,108.771,28.258
7605,04/02/22 02:36:00 AM,108.917,28.258
7606,04/02/22 02:38:00 AM,109.290,28.258
7607,04/02/22 02:40:00 AM,108.901,28.258
7608,04/02/22 02:42:00 AM,108.833,28.159
7609,04/02/22 02:44:00 AM,108.849,28.159
7610,04/02/22 02:46:00 AM,108.963,28.159
7611,04/02/22 02:48:00 AM,109.303,28.159
7612,04/02/22 02:50:00 AM,108.687,28.159
7613,04/02/22 02:52:00 AM,108.558,28.159
7614,04/02/22 02:54:00 AM,108.914,28.159
7615,04/02/22 02:56:00 AM,108.460,28.159
7616,04/02/22 02:58:00 AM,109.222,28.159
7617,04/02/22 03:00:00 AM,108.525,28.159
7618,04/02/22 03:02:00 AM,109.076,28.159
7619,04/02/22 03:04:00 AM,108.541,28.159
7620,04/02/22 03:06:00 AM,108.674,28.258
7621,04/02/22 03:08:00 AM,108.153,28.159
7622,04/02/22 03:10:00 AM,108.477,28.159
7623,04/02/22 03:12:00 AM,108.590,28.159
7624,04/02/22 03:14:00 AM,108.007,28.159
7625,04/02/22 03:16:00 AM,108.428,28.159
7626,04/02/22 03:18:00 AM,108.379,28.159
7627,04/02/22 03:20:00 AM,108.574,28.159
7628,04/02/22 03:22:00 AM,108.007,28.159
7629,04/02/22 03:24:00 AM,108.396,28.159
7630,04/02/22 03:26:00 AM,108.250,28.159
7631,04/02/22 03:28:00 AM,107.861,28.159
7632,04/02/22 03:30:00 AM,107.877,28.159
7633,04/02/22 03:32:00 AM,108.361,28.060
7634,04/02/22 03:34:00 AM,108.296,28.060
7635,04/02/22 03:36:00 AM,108.361,28.060
7636,04/02/22 03:38:00 AM,108.004,28.060
7637,04/02/22 03:40:00 AM,107.907,28.060
7638,04/02/22 03:42:00 AM,107.972,28.060
7639,04/02/22 03:44:00 AM,107.921,27.961
7640,04/02/22 03:46:00 AM,107.921,27.961
7641,04/02/22 03:48:00 AM,107.807,27.961
7642,04/02/22 03:50:00 AM,107.953,27.961
7643,04/02/22 03:52:00 AM,107.794,28.060
7644,04/02/22 03:54:00 AM,107.888,27.961
7645,04/02/22 03:56:00 AM,107.921,27.961
7646,04/02/22 03:58:00 AM,108.002,27.961
7647,04/02/22 04:00:00 AM,107.646,27.961
7648,04/02/22 04:02:00 AM,107.465,27.862
7649,04/02/22 04:04:00 AM,107.675,27.862
7650,04/02/22 04:06:00 AM,107.726,27.961
7651,04/02/22 04:08:00 AM,107.743,27.961
7652,04/02/22 04:10:00 AM,107.610,27.862
7653,04/02/22 04:12:00 AM,107.416,27.862
7654,04/02/22 04:14:00 AM,107.338,27.961
7655,04/02/22 04:16:00 AM,107.546,27.862
7656,04/02/22 04:18:00 AM,107.562,27.862
7657,04/02/22 04:20:00 AM,107.643,27.862
7658,04/02/22 04:22:00 AM,107.675,27.862
7659,04/02/22 04:24:00 AM,107.157,27.862
7660,04/02/22 04:26:00 AM,107.416,27.862
7661,04/02/22 04:28:00 AM,107.222,27.862
7662,04/02/22 04:30:00 AM,107.174,27.862
7663,04/02/22 04:32:00 AM,107.190,27.862
7664,04/02/22 04:34:00 AM,107.252,27.764
7665,04/02/22 04:36:00 AM,106.866,27.862
7666,04/02/22 04:38:00 AM,107.106,27.764
7667,04/02/22 04:40:00 AM,107.025,27.764
7668,04/02/22 04:42:00 AM,106.750,27.764
7669,04/02/22 04:44:00 AM,106.766,27.764
7670,04/02/22 04:46:00 AM,107.219,27.764
7671,04/02/22 04:48:00 AM,106.961,27.764
7672,04/02/22 04:50:00 AM,106.831,27.764
7673,04/02/22 04:52:00 AM,106.669,27.764
7674,04/02/22 04:54:00 AM,106.863,27.764
7675,04/02/22 04:56:00 AM,106.847,27.764
7676,04/02/22 04:58:00 AM,106.847,27.764
7677,04/02/22 05:00:00 AM,107.122,27.764
7678,04/02/22 05:02:00 AM,106.572,27.764
7679,04/02/22 05:04:00 AM,106.944,27.764
7680,04/02/22 05:06:00 AM,106.915,27.862
7681,04/02/22 05:08:00 AM,106.831,27.764
7682,04/02/22 05:10:00 AM,106.637,27.764
7683,04/02/22 05:12:00 AM,106.979,27.862
7684,04/02/22 05:14:00 AM,106.572,27.764
7685,04/02/22 05:16:00 AM,106.605,27.764
7686,04/02/22 05:18:00 AM,106.524,27.764
7687,04/02/22 05:20:00 AM,106.411,27.764
7688,04/02/22 05:22:00 AM,106.653,27.764
7689,04/02/22 05:24:00 AM,106.556,27.764
7690,04/02/22 05:26:00 AM,106.637,27.764
7691,04/02/22 05:28:00 AM,106.653,27.764
7692,04/02/22 05:30:00 AM,106.718,27.764
7693,04/02/22 05:32:00 AM,106.394,27.764
7694,04/02/22 05:34:00 AM,106.812,27.665
7695,04/02/22 05:36:00 AM,106.182,27.665
7696,04/02/22 05:38:00 AM,106.376,27.665
7697,04/02/22 05:40:00 AM,106.262,27.665
7698,04/02/22 05:42:00 AM,106.327,27.665
7699,04/02/22 05:44:00 AM,106.505,27.665
7700,04/02/22 05:46:00 AM,106.308,27.567
7701,04/02/22 05:48:00 AM,106.373,27.567
7702,04/02/22 05:50:00 AM,106.325,27.567
7703,04/02/22 05:52:00 AM,106.327,27.665
7704,04/02/22 05:54:00 AM,106.276,27.567
7705,04/02/22 05:56:00 AM,106.292,27.567
7706,04/02/22 05:58:00 AM,106.262,27.665
7707,04/02/22 06:00:00 AM,106.422,27.567
7708,04/02/22 06:02:00 AM,106.128,27.468
7709,04/02/22 06:04:00 AM,106.341,27.567
7710,04/02/22 06:06:00 AM,106.160,27.468
7711,04/02/22 06:08:00 AM,106.273,27.468
7712,04/02/22 06:10:00 AM,106.163,27.567
7713,04/02/22 06:12:00 AM,106.325,27.567
7714,04/02/22 06:14:00 AM,106.112,27.468
7715,04/02/22 06:16:00 AM,106.128,27.468
7716,04/02/22 06:18:00 AM,106.031,27.468
7717,04/02/22 06:20:00 AM,106.063,27.468
7718,04/02/22 06:22:00 AM,106.142,27.370
7719,04/02/22 06:24:00 AM,106.225,27.468
7720,04/02/22 06:26:00 AM,105.966,27.468
7721,04/02/22 06:28:00 AM,106.015,27.468
7722,04/02/22 06:30:00 AM,105.950,27.468
7723,04/02/22 06:32:00 AM,105.950,27.468
7724,04/02/22 06:34:00 AM,106.144,27.468
7725,04/02/22 06:36:00 AM,106.176,27.468
7726,04/02/22 06:38:00 AM,105.805,27.468
7727,04/02/22 06:40:00 AM,105.918,27.468
7728,04/02/22 06:42:00 AM,106.063,27.468
7729,04/02/22 06:44:00 AM,105.934,27.468
7730,04/02/22 06:46:00 AM,105.982,27.468
7731,04/02/22 06:48:00 AM,105.915,27.370
7732,04/02/22 06:50:00 AM,105.915,27.370
7733,04/02/22 06:52:00 AM,106.045,27.370
7734,04/02/22 06:54:00 AM,106.093,27.370
7735,04/02/22 06:56:00 AM,105.851,27.370
7736,04/02/22 06:58:00 AM,105.883,27.370
7737,04/02/22 07:00:00 AM,106.158,27.370
7738,04/02/22 07:02:00 AM,105.869,27.468
7739,04/02/22 07:04:00 AM,105.966,27.468
7740,04/02/22 07:06:00 AM,105.918,27.468
7741,04/02/22 07:08:00 AM,105.982,27.468
7742,04/02/22 07:10:00 AM,105.999,27.468
7743,04/02/22 07:12:00 AM,105.802,27.370
7744,04/02/22 07:14:00 AM,106.125,27.370
7745,04/02/22 07:16:00 AM,105.948,27.370
7746,04/02/22 07:18:00 AM,106.093,27.370
7747,04/02/22 07:20:00 AM,105.982,27.468
7748,04/02/22 07:22:00 AM,105.883,27.370
7749,04/02/22 07:24:00 AM,105.851,27.370
7750,04/02/22 07:26:00 AM,105.931,27.370
7751,04/02/22 07:28:00 AM,105.996,27.370
7752,04/02/22 07:30:00 AM,105.948,27.370
7753,04/02/22 07:32:00 AM,106.012,27.370
7754,04/02/22 07:34:00 AM,106.063,27.468
7755,04/02/22 07:36:00 AM,105.851,27.370
7756,04/02/22 07:38:00 AM,105.966,27.468
7757,04/02/22 07:40:00 AM,105.756,27.468
7758,04/02/22 07:42:00 AM,105.837,27.468
7759,04/02/22 07:44:00 AM,105.969,27.567
7760,04/02/22 07:46:00 AM,105.953,27.567
7761,04/02/22 07:48:00 AM,105.953,27.567
7762,04/02/22 07:50:00 AM,105.872,27.567
7763,04/02/22 07:52:00 AM,105.907,27.665
7764,04/02/22 07:54:00 AM,106.004,27.665
7765,04/02/22 07:56:00 AM,106.101,27.665
7766,04/02/22 07:58:00 AM,105.858,27.665
7767,04/02/22 08:00:00 AM,105.942,27.764
7768,04/02/22 08:02:00 AM,106.023,27.764
7769,04/02/22 08:04:00 AM,106.120,27.764
7770,04/02/22 08:06:00 AM,106.103,27.764
7771,04/02/22 08:08:00 AM,106.138,27.862
7772,04/02/22 08:10:00 AM,105.977,27.862
7773,04/02/22 08:12:00 AM,106.171,27.862
7774,04/02/22 08:14:00 AM,106.300,27.862
7775,04/02/22 08:16:00 AM,106.025,27.862
7776,04/02/22 08:18:00 AM,106.284,27.862
7777,04/02/22 08:20:00 AM,106.138,27.862
7778,04/02/22 08:22:00 AM,106.383,27.961
7779,04/02/22 08:24:00 AM,106.303,27.961
7780,04/02/22 08:26:00 AM,106.383,27.961
7781,04/02/22 08:28:00 AM,106.125,27.961
7782,04/02/22 08:30:00 AM,106.321,28.060
7783,04/02/22 08:32:00 AM,106.402,28.060
7784,04/02/22 08:34:00 AM,106.241,28.060
7785,04/02/22 08:36:00 AM,106.518,28.159
7786,04/02/22 08:38:00 AM,106.389,28.159
7787,04/02/22 08:40:00 AM,106.373,28.159
7788,04/02/22 08:42:00 AM,106.502,28.159
7789,04/02/22 08:44:00 AM,106.276,28.159
7790,04/02/22 08:46:00 AM,106.534,28.159
7791,04/02/22 08:48:00 AM,106.793,28.159
7792,04/02/22 08:50:00 AM,106.550,28.159
7793,04/02/22 08:52:00 AM,106.537,28.258
7794,04/02/22 08:54:00 AM,106.828,28.258
7795,04/02/22 08:56:00 AM,106.505,28.258
7796,04/02/22 08:58:00 AM,106.780,28.258
7797,04/02/22 09:00:00 AM,106.669,28.357
7798,04/02/22 09:02:00 AM,106.831,28.357
7799,04/02/22 09:04:00 AM,106.944,28.357
7800,04/02/22 09:06:00 AM,106.542,28.456
7801,04/02/22 09:08:00 AM,107.108,28.456
7802,04/02/22 09:10:00 AM,107.011,28.456
7803,04/02/22 09:12:00 AM,106.690,28.555
7804,04/02/22 09:14:00 AM,106.801,28.456
7805,04/02/22 09:16:00 AM,106.965,28.555
7806,04/02/22 09:18:00 AM,106.933,28.555
7807,04/02/22 09:20:00 AM,107.127,28.555
7808,04/02/22 09:22:00 AM,107.081,28.655
7809,04/02/22 09:24:00 AM,107.259,28.655
7810,04/02/22 09:26:00 AM,107.211,28.655
7811,04/02/22 09:28:00 AM,106.952,28.655
7812,04/02/22 09:30:00 AM,107.068,28.754
7813,04/02/22 09:32:00 AM,107.262,28.754
7814,04/02/22 09:34:00 AM,107.052,28.754
7815,04/02/22 09:36:00 AM,107.456,28.754
7816,04/02/22 09:38:00 AM,107.230,28.754
7817,04/02/22 09:40:00 AM,106.955,28.754
7818,04/02/22 09:42:00 AM,107.327,28.754
7819,04/02/22 09:44:00 AM,107.294,28.754
7820,04/02/22 09:46:00 AM,107.294,28.754
7821,04/02/22 09:48:00 AM,107.472,28.754
7822,04/02/22 09:50:00 AM,107.715,28.754
7823,04/02/22 09:52:00 AM,107.521,28.754
7824,04/02/22 09:54:00 AM,107.570,28.754
7825,04/02/22 09:56:00 AM,107.812,28.754
7826,04/02/22 09:58:00 AM,107.521,28.754
7827,04/02/22 10:00:00 AM,107.443,28.853
7828,04/02/22 10:02:00 AM,107.637,28.853
7829,04/02/22 10:04:00 AM,107.880,28.853
7830,04/02/22 10:06:00 AM,107.750,28.853
7831,04/02/22 10:08:00 AM,107.802,28.953
7832,04/02/22 10:10:00 AM,107.896,28.853
7833,04/02/22 10:12:00 AM,108.012,28.953
7834,04/02/22 10:14:00 AM,107.559,28.953
7835,04/02/22 10:16:00 AM,107.543,28.953
7836,04/02/22 10:18:00 AM,107.785,28.953
7837,04/02/22 10:20:00 AM,107.656,28.953
7838,04/02/22 10:22:00 AM,107.996,28.953
7839,04/02/22 10:24:00 AM,107.918,29.053
7840,04/02/22 10:26:00 AM,107.934,29.053
7841,04/02/22 10:28:00 AM,107.756,29.053
7842,04/02/22 10:30:00 AM,108.242,29.053
7843,04/02/22 10:32:00 AM,107.904,29.152
7844,04/02/22 10:34:00 AM,107.823,29.152
7845,04/02/22 10:36:00 AM,108.293,29.152
7846,04/02/22 10:38:00 AM,108.066,29.152
7847,04/02/22 10:40:00 AM,108.115,29.152
7848,04/02/22 10:42:00 AM,108.312,29.252
7849,04/02/22 10:44:00 AM,108.053,29.252
7850,04/02/22 10:46:00 AM,108.182,29.252
7851,04/02/22 10:48:00 AM,108.296,29.252
7852,04/02/22 10:50:00 AM,108.493,29.352
7853,04/02/22 10:52:00 AM,108.428,29.352
7854,04/02/22 10:54:00 AM,108.641,29.452
7855,04/02/22 10:56:00 AM,108.657,29.452
7856,04/02/22 10:58:00 AM,108.612,29.552
7857,04/02/22 11:00:00 AM,108.404,29.652
7858,04/02/22 11:02:00 AM,108.128,29.652
7859,04/02/22 11:04:00 AM,108.698,29.752
7860,04/02/22 11:06:00 AM,107.937,29.752
7861,04/02/22 11:08:00 AM,108.523,29.853
7862,04/02/22 11:10:00 AM,108.523,29.853
7863,04/02/22 11:12:00 AM,108.671,29.953
7864,04/02/22 11:14:00 AM,108.477,29.953
7865,04/02/22 11:16:00 AM,108.477,29.953
7866,04/02/22 11:18:00 AM,108.785,29.953
7867,04/02/22 11:20:00 AM,108.949,30.054
7868,04/02/22 11:22:00 AM,108.739,30.054
7869,04/02/22 11:24:00 AM,108.690,30.054
7870,04/02/22 11:26:00 AM,108.641,30.054
7871,04/02/22 11:28:00 AM,108.317,30.054
7872,04/02/22 11:30:00 AM,108.498,30.154
7873,04/02/22 11:32:00 AM,109.001,30.154
7874,04/02/22 11:34:00 AM,108.758,30.154
7875,04/02/22 11:36:00 AM,108.904,30.154
7876,04/02/22 11:38:00 AM,109.001,30.154
7877,04/02/22 11:40:00 AM,108.531,30.154
7878,04/02/22 11:42:00 AM,108.904,30.154
7879,04/02/22 11:44:00 AM,108.806,30.154
7880,04/02/22 11:46:00 AM,108.547,30.154
7881,04/02/22 11:48:00 AM,108.450,30.154
7882,04/02/22 11:50:00 AM,108.871,30.154
7883,04/02/22 11:52:00 AM,108.566,30.255
7884,04/02/22 11:54:00 AM,108.436,30.255
7885,04/02/22 11:56:00 AM,108.987,30.255
7886,04/02/22 11:58:00 AM,108.887,30.154
7887,04/02/22 12:00:00 PM,108.744,30.255
7888,04/02/22 12:02:00 PM,108.679,30.255
7889,04/02/22 12:04:00 PM,108.307,30.255
7890,04/02/22 12:06:00 PM,108.728,30.255
7891,04/02/22 12:08:00 PM,108.712,30.255
7892,04/02/22 12:10:00 PM,109.020,30.255
7893,04/02/22 12:12:00 PM,108.420,30.255
7894,04/02/22 12:14:00 PM,108.809,30.255
7895,04/02/22 12:16:00 PM,109.004,30.255
7896,04/02/22 12:18:00 PM,108.615,30.255
7897,04/02/22 12:20:00 PM,108.939,30.255
7898,04/02/22 12:22:00 PM,108.793,30.255
7899,04/02/22 12:24:00 PM,108.566,30.255
7900,04/02/22 12:26:00 PM,108.617,30.356
7901,04/02/22 12:28:00 PM,108.925,30.356
7902,04/02/22 12:30:00 PM,109.233,30.356
7903,04/02/22 12:32:00 PM,109.039,30.356
7904,04/02/22 12:34:00 PM,108.245,30.356
7905,04/02/22 12:36:00 PM,109.168,30.356
7906,04/02/22 12:38:00 PM,108.909,30.356
7907,04/02/22 12:40:00 PM,109.168,30.356
7908,04/02/22 12:42:00 PM,108.893,30.356
7909,04/02/22 12:44:00 PM,108.909,30.356
7910,04/02/22 12:46:00 PM,108.990,30.356
7911,04/02/22 12:48:00 PM,109.233,30.356
7912,04/02/22 12:50:00 PM,108.601,30.356
7913,04/02/22 12:52:00 PM,109.025,30.457
7914,04/02/22 12:54:00 PM,108.912,30.457
7915,04/02/22 12:56:00 PM,109.009,30.457
7916,04/02/22 12:58:00 PM,109.106,30.457
7917,04/02/22 01:00:00 PM,109.201,30.356
7918,04/02/22 01:02:00 PM,109.201,30.356
7919,04/02/22 01:04:00 PM,108.912,30.457
7920,04/02/22 01:06:00 PM,108.669,30.457
7921,04/02/22 01:08:00 PM,109.236,30.457
7922,04/02/22 01:10:00 PM,109.025,30.457
7923,04/02/22 01:12:00 PM,108.555,30.457
7924,04/02/22 01:14:00 PM,108.960,30.457
7925,04/02/22 01:16:00 PM,108.747,30.356
7926,04/02/22 01:18:00 PM,108.958,30.356
7927,04/02/22 01:20:00 PM,109.187,30.457
7928,04/02/22 01:22:00 PM,108.925,30.356
7929,04/02/22 01:24:00 PM,108.539,30.457
7930,04/02/22 01:26:00 PM,109.220,30.457
7931,04/02/22 01:28:00 PM,108.717,30.457
7932,04/02/22 01:30:00 PM,108.750,30.457
7933,04/02/22 01:32:00 PM,109.317,30.457
7934,04/02/22 01:34:00 PM,108.993,30.457
7935,04/02/22 01:36:00 PM,108.779,30.356
7936,04/02/22 01:38:00 PM,109.023,30.356
7937,04/02/22 01:40:00 PM,108.666,30.356
7938,04/02/22 01:42:00 PM,108.958,30.356
7939,04/02/22 01:44:00 PM,108.682,30.356
7940,04/02/22 01:46:00 PM,108.682,30.356
7941,04/02/22 01:48:00 PM,109.023,30.356
7942,04/02/22 01:50:00 PM,109.314,30.356
7943,04/02/22 01:52:00 PM,108.698,30.356
7944,04/02/22 01:54:00 PM,109.039,30.356
7945,04/02/22 01:56:00 PM,108.731,30.356
7946,04/02/22 01:58:00 PM,108.779,30.356
7947,04/02/22 02:00:00 PM,108.731,30.356
7948,04/02/22 02:02:00 PM,108.520,30.356
7949,04/02/22 02:04:00 PM,108.633,30.356
7950,04/02/22 02:06:00 PM,108.666,30.356
7951,04/02/22 02:08:00 PM,108.715,30.356
7952,04/02/22 02:10:00 PM,109.168,30.356
7953,04/02/22 02:12:00 PM,108.407,30.356
7954,04/02/22 02:14:00 PM,108.377,30.457
7955,04/02/22 02:16:00 PM,109.155,30.457
7956,04/02/22 02:18:00 PM,108.620,30.457
7957,04/02/22 02:20:00 PM,108.798,30.457
7958,04/02/22 02:22:00 PM,108.669,30.457
7959,04/02/22 02:24:00 PM,108.671,30.558
7960,04/02/22 02:26:00 PM,108.620,30.457
7961,04/02/22 02:28:00 PM,108.396,30.558
7962,04/02/22 02:30:00 PM,108.801,30.558
7963,04/02/22 02:32:00 PM,108.444,30.558
7964,04/02/22 02:34:00 PM,108.056,30.558
7965,04/02/22 02:36:00 PM,108.493,30.558
7966,04/02/22 02:38:00 PM,108.428,30.558
7967,04/02/22 02:40:00 PM,108.736,30.558
7968,04/02/22 02:42:00 PM,108.590,30.558
7969,04/02/22 02:44:00 PM,107.991,30.558
7970,04/02/22 02:46:00 PM,108.493,30.558
7971,04/02/22 02:48:00 PM,108.396,30.558
7972,04/02/22 02:50:00 PM,107.958,30.558
7973,04/02/22 02:52:00 PM,108.153,30.558
7974,04/02/22 02:54:00 PM,108.120,30.558
7975,04/02/22 02:56:00 PM,108.574,30.558
7976,04/02/22 02:58:00 PM,107.956,30.457
7977,04/02/22 03:00:00 PM,107.972,30.457
7978,04/02/22 03:02:00 PM,108.280,30.457
7979,04/02/22 03:04:00 PM,108.199,30.457
7980,04/02/22 03:06:00 PM,108.083,30.356
7981,04/02/22 03:08:00 PM,107.807,30.356
7982,04/02/22 03:10:00 PM,107.999,30.255
7983,04/02/22 03:12:00 PM,107.818,30.154
7984,04/02/22 03:14:00 PM,108.226,30.255
7985,04/02/22 03:16:00 PM,108.498,30.154
7986,04/02/22 03:18:00 PM,108.123,30.054
7987,04/02/22 03:20:00 PM,108.239,30.154
7988,04/02/22 03:22:00 PM,107.893,29.953
7989,04/02/22 03:24:00 PM,107.750,30.054
7990,04/02/22 03:26:00 PM,107.942,29.953
7991,04/02/22 03:28:00 PM,108.007,29.953
7992,04/02/22 03:30:00 PM,107.810,29.853
7993,04/02/22 03:32:00 PM,107.618,29.953
7994,04/02/22 03:34:00 PM,107.729,29.853
7995,04/02/22 03:36:00 PM,107.937,29.752
7996,04/02/22 03:38:00 PM,107.596,29.752
7997,04/02/22 03:40:00 PM,107.448,29.652
7998,04/02/22 03:42:00 PM,107.866,29.552
7999,04/02/22 03:44:00 PM,107.591,29.552
8000,04/02/22 03:46:00 PM,107.918,29.652
8001,04/02/22 03:48:00 PM,107.480,29.652
8002,04/02/22 03:50:00 PM,107.753,29.552
8003,04/02/22 03:52:00 PM,107.802,29.552
8004,04/02/22 03:54:00 PM,107.524,29.452
8005,04/02/22 03:56:00 PM,107.491,29.452
8006,04/02/22 03:58:00 PM,107.459,29.452
8007,04/02/22 04:00:00 PM,107.931,29.552
8008,04/02/22 04:02:00 PM,107.318,29.652
8009,04/02/22 04:04:00 PM,107.483,29.752
8010,04/02/22 04:06:00 PM,107.292,29.853
8011,04/02/22 04:08:00 PM,107.294,29.953
8012,04/02/22 04:10:00 PM,107.181,29.953
8013,04/02/22 04:12:00 PM,107.262,29.953
8014,04/02/22 04:14:00 PM,107.459,30.054
8015,04/02/22 04:16:00 PM,107.251,30.154
8016,04/02/22 04:18:00 PM,107.410,30.054
8017,04/02/22 04:20:00 PM,107.151,30.054
8018,04/02/22 04:22:00 PM,107.251,30.154
8019,04/02/22 04:24:00 PM,107.300,30.154
8020,04/02/22 04:26:00 PM,107.041,30.154
8021,04/02/22 04:28:00 PM,106.879,30.154
8022,04/02/22 04:30:00 PM,107.267,30.154
8023,04/02/22 04:32:00 PM,107.138,30.154
8024,04/02/22 04:34:00 PM,106.876,30.054
8025,04/02/22 04:36:00 PM,106.779,30.054
8026,04/02/22 04:38:00 PM,106.760,29.953
8027,04/02/22 04:40:00 PM,106.890,29.953
8028,04/02/22 04:42:00 PM,106.566,29.953
8029,04/02/22 04:44:00 PM,107.006,30.054
8030,04/02/22 04:46:00 PM,106.747,30.054
8031,04/02/22 04:48:00 PM,106.811,30.054
8032,04/02/22 04:50:00 PM,106.760,29.953
8033,04/02/22 04:52:00 PM,106.550,29.953
8034,04/02/22 04:54:00 PM,106.809,29.953
8035,04/02/22 04:56:00 PM,106.744,29.953
8036,04/02/22 04:58:00 PM,106.728,29.953
8037,04/02/22 05:00:00 PM,106.760,29.953
8038,04/02/22 05:02:00 PM,106.663,29.953
8039,04/02/22 05:04:00 PM,106.388,29.953
8040,04/02/22 05:06:00 PM,106.644,29.853
8041,04/02/22 05:08:00 PM,106.482,29.853
8042,04/02/22 05:10:00 PM,106.709,29.853
8043,04/02/22 05:12:00 PM,106.628,29.853
8044,04/02/22 05:14:00 PM,106.353,29.853
8045,04/02/22 05:16:00 PM,106.353,29.853
8046,04/02/22 05:18:00 PM,106.418,29.853
8047,04/02/22 05:20:00 PM,106.404,29.953
8048,04/02/22 05:22:00 PM,106.288,29.853
8049,04/02/22 05:24:00 PM,106.450,29.853
8050,04/02/22 05:26:00 PM,106.369,29.853
8051,04/02/22 05:28:00 PM,106.156,29.752
8052,04/02/22 05:30:00 PM,106.512,29.752
8053,04/02/22 05:32:00 PM,106.285,29.752
8054,04/02/22 05:34:00 PM,106.237,29.752
8055,04/02/22 05:36:00 PM,106.350,29.752
8056,04/02/22 05:38:00 PM,106.202,29.652
8057,04/02/22 05:40:00 PM,106.105,29.652
8058,04/02/22 05:42:00 PM,106.121,29.652
8059,04/02/22 05:44:00 PM,106.170,29.652
8060,04/02/22 05:46:00 PM,106.005,29.552
8061,04/02/22 05:48:00 PM,106.102,29.552
8062,04/02/22 05:50:00 PM,106.105,29.652
8063,04/02/22 05:52:00 PM,106.151,29.552
8064,04/02/22 05:54:00 PM,106.021,29.552
8065,04/02/22 05:56:00 PM,105.957,29.552
