"","DateTime","Battery","Heading","Pitch","Roll","Pressure","Temperature","Distance","Speed","Direction.mag","Direction.tru","Direction.shore","magN","magE","truN","truE","longshore","crossshore","maj.dir","min.dir"
"8434",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.2,0.231,327,339.97,393.97,0.193732901195393,-0.125811617088471,0.217027597861255,-0.0791202993331877,0.191575288123889,0.129073269813114,0.156150491227594,0.170229327935527
"8435",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.25,0.218,319.09,332.06,386.06,0.164751142074166,-0.142762254063384,0.192589644907943,-0.102143177325911,0.195836919337249,0.095770042416697,0.168068857268425,0.13884112941231
"8436",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.3,0.213,307.57,320.54,374.54,0.129872540778276,-0.168825718277148,0.164450582338093,-0.135369885752564,0.206178165129659,0.0534748933964998,0.187997980068764,0.100128714613065
"8437",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.35,0.196,295,307.97,361.97,0.082833179301177,-0.177636326259183,0.120588762739104,-0.154513269012898,0.195884156818104,0.00673773757730212,0.188898968372087,0.0522798216137112
"8438",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.4,0.217,267.63,280.6,334.6,-0.00897349434935374,-0.216814382362338,0.0399174430829602,-0.213296970765453,0.196023758551336,-0.0930789239484827,0.212336449767086,-0.0447463082310685
"8439",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.45,0.256,251.57,264.54,318.54,-0.0809333309372942,-0.242869915682026,-0.0243586077641503,-0.254838494399477,0.191851042379957,-0.169496836364942,0.226118433444849,-0.120026888889312
"8440",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.5,0.273,251.63,264.6,318.6,-0.0860365406036751,-0.259088235319461,-0.0256915695359543,-0.271788416336641,0.204780322009115,-0.180538139233357,0.241268017014213,-0.127744839293136
"8441",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.55,0.292,255.3,268.27,322.27,-0.0740973198187633,-0.282442183810556,-0.00881536562754406,-0.291866903448905,0.23094374307632,-0.17868684208385,0.26627636393799,-0.119836964280489
"8442",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.6,0.289,261.25,274.22,328.22,-0.043963658608886,-0.285636476525183,0.021266446793491,-0.288216478086836,0.245672132625021,-0.152204478421214,0.274415621890058,-0.0906480361767015
"8443",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.65,0.29,263.07,276.04,330.04,-0.0349904223727345,-0.287881347680216,0.0305145960501728,-0.28839011673061,0.251248534982792,-0.144824630740081,0.278115156579666,-0.082170308997034
"8444",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.7,0.308,265.53,278.5,332.5,-0.0240046268928244,-0.307063149674031,0.0455252986279202,-0.30461688591547,0.273199336618892,-0.14221857287639,0.298851083693007,-0.0745119438446977
"8445",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.75,0.32,267.32,280.29,334.29,-0.0149624862410163,-0.3196500023549,0.0571617574592568,-0.31485319354291,0.288320422339109,-0.138821230588833,0.312761278804638,-0.0676785230371289
"8446",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.8,0.334,269.49,282.46,336.46,-0.0029729545891278,-0.333986768511884,0.0720631646708768,-0.326133255430381,0.306205011501069,-0.133395992936932,0.328885218766746,-0.0582281107090852
"8447",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.85,0.345,268.84,281.81,335.81,-0.00698433050539987,-0.344929295838135,0.0706100781936792,-0.337696930482767,0.314706118334276,-0.141368522249376,0.33901258934764,-0.0639958144241382
"8448",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.9,0.35,268.69,281.66,335.66,-0.00800163742993961,-0.349908522043176,0.0707362668277204,-0.342777450476658,0.318890517167692,-0.144252688226326,0.34375466808411,-0.0658234621573737
"8449",2021-08-15 02:55:00,9,254.2,-4.5,16.8,1.667,26.7,0.95,0.353,269.51,282.48,336.48,-0.00301885920765006,-0.352987091108279,0.0762828796344693,-0.344659139258881,0.32367305257862,-0.140871413120044,0.34761571866345,-0.061419151232278
"8450",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.15,0.098,355.33,368.3,422.3,0.0976746550039934,-0.00797883261203492,0.096973527328759,0.0141469076980954,0.0455545204810128,0.0867685753239327,0.0240401238161227,0.0950056442897236
"8451",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.2,0.09,266.19,279.16,333.16,-0.00598032437388629,-0.089801089750532,0.0143272797899478,-0.0888522878367268,0.0803043746150058,-0.0406350515896414,0.0875716227556257,-0.0207656179283541
"8452",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.25,0.096,283.89,296.86,350.86,0.0230456272158885,-0.0931928058716246,0.0433739526701429,-0.0856428644416346,0.094781102493374,-0.015249347859516,0.0957221826463161,0.00729820179395554
"8453",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.3,0.25,339.9,352.87,406.87,0.234773563023677,-0.0859149236464042,0.248066771069962,-0.031030260890348,0.170913998018917,0.182451103809184,0.123599266333856,0.217309045742998
"8454",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.35,0.247,322.25,335.22,389.22,0.195300324714729,-0.151217668168509,0.224257188386839,-0.103526390146811,0.21556967704942,0.120576591164324,0.181465423515837,0.167568792047379
"8455",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.4,0.27,306.57,319.54,373.54,0.160867198532314,-0.216844977890578,0.20543197874241,-0.175207597181109,0.262495811117167,0.063213520278027,0.240486127718807,0.1227453558177
"8456",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.45,0.29,305.45,318.42,372.42,0.168197762612731,-0.236240370495966,0.216928641681981,-0.192462891015413,0.283213205998509,0.0623721087349628,0.260827522954248,0.126763572328771
"8457",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.5,0.322,305.02,317.99,371.99,0.184783673288703,-0.263702472657982,0.239255025285571,-0.215501816409052,0.314975207193315,0.066892591918153,0.290656651686207,0.138573846127482
"8458",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.55,0.341,303.5,316.47,370.47,0.188210511991412,-0.284355065324904,0.247229722844202,-0.234858391679708,0.335322415156629,0.0619667482891058,0.31159158003209,0.138534065316461
"8459",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.6,0.362,305.67,318.64,372.64,0.211087965010951,-0.294084802442315,0.271707270185332,-0.239205266096787,0.353226651771867,0.0792144713927714,0.32497472016881,0.15948489348902
"8460",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.65,0.365,304.17,317.14,371.14,0.205002338493058,-0.301991789975121,0.267551552863445,-0.248276391467975,0.358122677000762,0.0705205517406663,0.331765023067415,0.152174141919966
"8461",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.7,0.38,303.94,316.91,370.91,0.212163283742685,-0.31525662726027,0.277506977322437,-0.259595603848301,0.373131763856693,0.0719213932094844,0.346032387712365,0.157040079769718
"8462",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.75,0.388,303.32,316.29,370.29,0.213134040104261,-0.324218878149985,0.280464462630188,-0.268111329864219,0.381759497170778,0.0693086309193489,0.355031673311685,0.156513612652399
"8463",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.8,0.391,301.29,314.26,368.26,0.203073659352465,-0.334128850710619,0.272884947787261,-0.280026436736148,0.386943894075758,0.0561731505034959,0.363139241922591,0.144951340027907
"8464",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.85,0.392,300.81,313.78,367.78,0.200779567350922,-0.336677242079676,0.271221346425098,-0.283024700765422,0.388391700282691,0.0530649333507542,0.365272644012943,0.142266986809288
"8465",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.9,0.403,299.23,312.2,366.2,0.196791611229103,-0.351684605505919,0.270703397497165,-0.29854425230356,0.400642838480843,0.0435237403495273,0.379412629559251,0.135849389144502
"8466",2021-08-15 03:05:00,8.9,254.2,-4.5,16.8,1.663,26.7,0.95,0.406,297.45,310.42,364.42,0.187155596061397,-0.360289859506069,0.263244589567111,-0.309092681996264,0.404792520065241,0.0312892265681194,0.386303745632449,0.124921639880126
"8467",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.15,0.16,357.14,370.11,424.11,0.159800709493565,-0.0079833104257134,0.15751560923393,0.0280861682623994,0.0698631646824129,0.143941440247616,0.0343303779884198,0.156273558694912
"8468",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.2,0.257,343.75,356.72,410.72,0.246732812577184,-0.071916056605965,0.256578995302786,-0.0147043928610807,0.162709453203577,0.198933742331946,0.111773618197614,0.23142095470163
"8469",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.25,0.284,332.53,345.5,399.5,0.251979705054473,-0.131004687857575,0.274953929867383,-0.0711079211514612,0.219141381682112,0.180646214558885,0.170915466575182,0.226812484853431
"8470",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.3,0.301,330.8,343.77,397.77,0.262749545258213,-0.146845757400759,0.289004389868781,-0.0841276567876085,0.237933222250772,0.184360466883128,0.188321012107769,0.234810980149365
"8471",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.35,0.313,328.44,341.41,395.41,0.266704964307731,-0.163821433315705,0.296668932180749,-0.0997824868337835,0.255103350738726,0.181359533639329,0.205717282531825,0.235901249822296
"8472",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.4,0.331,323.23,336.2,390.2,0.265145864943418,-0.198138008225093,0.302851650058292,-0.133573493092641,0.286074959446676,0.166499602334608,0.239302125296067,0.22868207806644
"8473",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.45,0.332,320.13,333.1,387.1,0.254810301748264,-0.212827888499038,0.296076779828931,-0.150208323491512,0.295550651130894,0.151240909201527,0.25207807403518,0.216057040132263
"8474",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.5,0.337,318.61,331.58,385.58,0.252826323389082,-0.222817975490218,0.296385600851977,-0.160388826317835,0.303968371371616,0.145506801235157,0.261601812916179,0.212446443789884
"8475",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.55,0.363,321.27,334.24,388.24,0.283177361442589,-0.227111386694752,0.326925931418867,-0.15776069017948,0.319793320479511,0.171759227340742,0.270861010256202,0.241667774274911
"8476",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.6,0.366,320.09,333.06,387.06,0.280741466094559,-0.234819567359872,0.326282211904915,-0.165818931954213,0.325934206183138,0.166501931639749,0.278059514106826,0.237989299370111
"8477",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.65,0.362,315.9,328.87,382.87,0.259961719790274,-0.251920432366418,0.309870736988841,-0.187147338634544,0.33354282672643,0.140688246628291,0.291483992948804,0.214665045721519
"8478",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.7,0.361,312.98,325.95,379.95,0.246109233077737,-0.264104610701684,0.299106286136769,-0.202129734560428,0.339336654187049,0.123173191584611,0.301206544893112,0.198986475202597
"8479",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.75,0.365,310.45,323.42,377.42,0.236806240933407,-0.277754935608693,0.293104325027103,-0.217519779906119,0.348259598190819,0.109271461361003,0.313128241714048,0.187551870801304
"8480",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.8,0.366,308.12,321.09,375.09,0.225935653865019,-0.287939369160569,0.284796874338463,-0.229884189032308,0.353379618300381,0.0952829752362777,0.321372342493597,0.175145132619146
"8481",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.85,0.364,305.83,318.8,372.8,0.213079145117251,-0.295115702591546,0.273879026838044,-0.2397629634832,0.354954364967225,0.0806436531334861,0.326321060659572,0.161277913460001
"8482",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.9,0.371,304.89,317.86,371.86,0.212213009574831,-0.304313388741266,0.275099324839587,-0.24892039183804,0.363080153299771,0.0762482936190366,0.335248409114786,0.158900925692725
"8483",2021-08-15 03:15:00,8.9,254.2,-4.5,16.8,1.681,26.7,0.95,0.377,303.86,316.83,370.83,0.210051399237709,-0.313061351300796,0.274956262225798,-0.25793032753598,0.370285254303091,0.0708366462058688,0.343517756603269,0.155320799953701
"8484",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.15,0.105,315.77,328.74,382.74,0.075237274833038,-0.0732417399827305,0.0897562380369996,-0.054486858355437,0.0968381873990503,0.0405877501380209,0.0846875184736069,0.0620727332633459
"8485",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.2,0.13,279.75,292.72,346.72,0.0220154355003732,-0.12812228767755,0.0502096458954689,-0.119912432462408,0.12652368507911,-0.0298623025569382,0.129999041674775,0.000499162939501602
"8486",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.25,0.186,245.91,258.88,312.88,-0.075919831025145,-0.169800410061676,-0.0358727952419445,-0.182507924654053,0.126566512651509,-0.136297167524624,0.154887411697274,-0.102984900338443
"8487",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.3,0.209,244.54,257.51,311.51,-0.0898451015262944,-0.18870309412336,-0.045200265902484,-0.20405375753057,0.138514907911118,-0.156507572616709,0.171223697215137,-0.119847592850165
"8488",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.35,0.224,245.49,258.46,312.46,-0.0929268602173448,-0.203815108983966,-0.0448116485101738,-0.219471902889187,0.151216873099966,-0.165255733001517,0.185616923578813,-0.125388825981971
"8489",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.4,0.238,248.82,261.79,315.79,-0.0859891871463076,-0.221923094097747,-0.0339867998574085,-0.235560814728283,0.170595762595189,-0.165955071584348,0.204623630164606,-0.121544929874753
"8490",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.45,0.281,241.06,254.03,308.03,-0.135974060847018,-0.245910664219288,-0.0773126547331857,-0.270155054400445,0.173116791858502,-0.221340408368242,0.220004453286491,-0.174811442800842
"8491",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.5,0.276,243.99,256.96,310.96,-0.121033730557294,-0.248046036185593,-0.0622742217155826,-0.268882727801022,0.180926827162509,-0.208426205676992,0.224583935947184,-0.16043084402468
"8492",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.55,0.282,315.14,328.11,382.11,0.199890752701011,-0.198916281346257,0.239436021093376,-0.148977823191817,0.261262552813442,0.106140842739275,0.229265760028858,0.164198694508788
"8493",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.6,0.313,307.35,320.32,374.32,0.189891575863626,-0.248817582610291,0.240891836302379,-0.19985025194597,0.303274918930596,0.0774165586140363,0.276822872085029,0.146075656735116
"8494",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.65,0.303,300.28,313.25,367.25,0.152780541987981,-0.261662198243955,0.207610446068887,-0.220696403874367,0.300577499752954,0.0382382876481564,0.283345968534862,0.107350184513308
"8495",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.7,0.296,293.53,306.5,360.5,0.11817183898962,-0.271387944591891,0.176067544878397,-0.237941630742696,0.295988729226995,0.00258305450751871,0.287207534977695,0.0716088810975016
"8496",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.75,0.298,293.3,306.27,360.27,0.117872559763764,-0.27369702164024,0.176294152152234,-0.240258968442231,0.297996691221248,0.00140428671873338,0.289435194697563,0.0709314321749104
"8497",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.8,0.317,283.69,296.66,350.66,0.0750239383223409,-0.307994169877622,0.142236377855861,-0.283298098854272,0.312797421690394,-0.0514467976053086,0.31616482041588,0.022995789427514
"8498",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.85,0.331,284.33,297.3,351.3,0.0819246032706417,-0.320701355436718,0.151813002534308,-0.294132304008788,0.327191476533674,-0.0500673315018297,0.329839136411586,0.0276973661429965
"8499",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.9,0.345,288.23,301.2,355.2,0.107927136558028,-0.32768389218023,0.17871931823373,-0.295100669755375,0.343790036441079,-0.0288688559496487,0.341030390948996,0.0521849829852909
"8500",2021-08-15 03:25:00,8.8,254.1,-4.5,17,1.685,26.69,0.95,0.362,284.07,297.04,351.04,0.0880047899707448,-0.351139796864732,0.164569699281509,-0.322429549015585,0.357582626854137,-0.0563796503367592,0.360864158396682,0.0286541303245113
"8501",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.15,0.168,247.56,260.53,314.53,-0.0641282440391408,-0.155279001530975,-0.0276412357748604,-0.165710476690035,0.11781548104461,-0.119764403836145,0.142518674755476,-0.08895182598431
"8502",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.2,0.212,254.65,267.62,321.62,-0.0561195131186566,-0.204437277049282,-0.00880370100324284,-0.21181712595691,0.1661889689835,-0.131625326545468,0.192324476789517,-0.089192463962144
"8503",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.25,0.248,263.05,276.02,330.02,-0.0300087780242296,-0.246177726940299,0.0260091514098312,-0.246632366170664,0.214817571218313,-0.123925022073289,0.237811866494323,-0.0703527977729832
"8504",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.3,0.281,267.35,280.32,334.32,-0.0129919611038367,-0.280699499370192,0.0503399262122869,-0.276454140553079,0.253245164101835,-0.12176981095097,0.274674577882911,-0.0592863919027329
"8505",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.35,0.338,274.41,287.38,341.38,0.0259898493759114,-0.336999299301078,0.100963196290381,-0.322568493493754,0.320308070890167,-0.107920061724498,0.336651371470833,-0.0301637876734239
"8506",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.4,0.262,230.73,243.7,297.7,-0.165839608257763,-0.202832996164115,-0.116084651995935,-0.234879444760461,0.12178861597985,-0.231973129947657,0.172576638551094,-0.19713270613068
"8507",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.45,0.259,239.57,252.54,306.54,-0.131179694211433,-0.223322385413095,-0.0777103357164905,-0.247067002496955,0.154204414484464,-0.208091322629041,0.198521688763622,-0.166343437172735
"8508",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.5,0.263,233.65,246.62,300.62,-0.155884375956851,-0.211823184124267,-0.104365635037104,-0.241405911740583,0.133956904019762,-0.226328407111083,0.18309098144739,-0.188803317006433
"8509",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.55,0.423,276.52,289.49,343.49,0.0480316622115292,-0.420264154342477,0.141130706509425,-0.398761988760401,0.405559773549774,-0.120209276173913,0.422416422938368,-0.0222118354026442
"8510",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.6,0.433,279.83,292.8,346.8,0.0739241129997742,-0.426642971953361,0.167794248933761,-0.399166744637821,0.421559664944078,-0.098875926757914,0.432994064543136,0.00226717233900476
"8511",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.65,0.432,291.58,304.55,358.55,0.158889590083056,-0.401718929306597,0.244998089395585,-0.355808847827753,0.431861668428179,-0.010931575477909,0.422481221767275,0.0901865691443594
"8512",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.7,0.446,292.71,305.68,359.68,0.17218590417386,-0.41142194205442,0.260132936511886,-0.362280078587966,0.445993044018377,-0.00249092095858938,0.434251714659581,0.101692911823852
"8513",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.75,0.453,289.08,302.05,356.05,0.148080277433689,-0.428113573056452,0.240388583142848,-0.383956155172142,0.451923918619976,-0.0312053165208259,0.446721961243755,0.0751564324760871
"8514",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.8,0.455,285.81,298.78,352.78,0.123963922634255,-0.437787557937784,0.219058728989708,-0.398796029635971,0.451392255550839,-0.0571841903739658,0.452269635726753,0.0497712426968648
"8515",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.85,0.474,287.17,300.14,354.14,0.13992850997483,-0.452875272118299,0.238002322546255,-0.409915716291274,0.471523035945065,-0.0483944890782882,0.469792286039076,0.0630175211998956
"8516",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.9,0.479,286.24,299.21,353.21,0.133957834291522,-0.459887267307897,0.233757750563152,-0.41808888295631,0.475640369860977,-0.0566324867767023,0.475718980061291,0.0559683125477685
"8517",2021-08-15 03:35:00,8.8,254.2,-4.5,16.8,1.718,26.69,0.95,0.487,284.64,297.61,351.61,0.123086759097041,-0.471188550089014,0.225700490785886,-0.431541757491683,0.481788035512321,-0.0710583481174378,0.485064435670943,0.0433761829490522
"8518",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.15,0.193,356.44,369.41,423.41,0.192627572003923,-0.0119840937860688,0.190402922678802,0.0315551427721384,0.0863873831813962,0.172586847781257,0.0437108934304187,0.187984993538087
"8519",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.2,0.249,343.45,356.42,410.42,0.238684308396241,-0.0709281391649895,0.248514097827014,-0.0155480925269105,0.158651592773872,0.191913188995216,0.10946679240276,0.223647091107958
"8520",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.25,0.29,341.06,354.03,408.03,0.274299107469047,-0.0941275711026498,0.288427182104131,-0.0301622383696954,0.193935007430556,0.215613573072083,0.138242578719488,0.254929381258784
"8521",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.3,0.272,336.64,349.61,403.61,0.249704612483584,-0.107849925843383,0.267540005763838,-0.0490545137157187,0.196942005033042,0.187610891617638,0.147703588899928,0.22840238577143
"8522",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.35,0.229,326.38,339.35,393.35,0.19069471655202,-0.12679323751346,0.21428723996666,-0.0807587691057212,0.191290096058192,0.125893205337094,0.156615550350064,0.167070552128574
"8523",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.4,0.275,328.68,341.65,395.65,0.234926293717306,-0.142949769220695,0.26101655416461,-0.0865757382413399,0.223462924679959,0.160278885987766,0.17987226342505,0.20801675136957
"8524",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.45,0.259,319.85,332.82,386.82,0.197968982508119,-0.167000844203555,0.23040015198199,-0.118307945492584,0.231138949934043,0.116857972870438,0.197472610351965,0.167587494046486
"8525",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.5,0.237,313.8,326.77,380.77,0.164037932207286,-0.171057174059312,0.198245166394831,-0.129876302692547,0.221597721190004,0.084044333321155,0.195855198541646,0.133453142354207
"8526",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.55,0.237,313.8,326.77,380.77,0.164037932207286,-0.171057174059312,0.198245166394831,-0.129876302692547,0.221597721190004,0.084044333321155,0.195855198541646,0.133453142354207
"8527",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.6,0.261,311.27,324.24,378.24,0.17215774451351,-0.196170107315109,0.211794191687155,-0.152526130114104,0.24788573374347,0.0816924905145005,0.221965898015404,0.137303095807105
"8528",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.65,0.269,309.12,322.09,376.09,0.169724651621198,-0.208697251136816,0.212234775292634,-0.165279763299943,0.25846260827654,0.0745525326389917,0.233917322727346,0.132829537859885
"8529",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.7,0.283,306.67,319.64,373.64,0.169009087540799,-0.22699103138368,0.21564333837554,-0.183267429223668,0.275018438809614,0.0667372333463322,0.251840159731926,0.129095057791527
"8530",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.75,0.293,306.24,319.21,373.21,0.173212484249146,-0.236318503931113,0.221832962646549,-0.191413522728816,0.285246936756776,0.066956590944253,0.261734835452335,0.131696149946531
"8531",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.8,0.296,306.06,319.03,373.03,0.17423511061726,-0.239286702990766,0.223495684583396,-0.194076477123321,0.288378635550318,0.0667365159274647,0.264831380651291,0.132213236184321
"8532",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.85,0.291,303.8,316.77,370.77,0.161882024110589,-0.24181648055883,0.212025538950381,-0.199314251454332,0.285874101552073,0.0543782866757953,0.265281018451055,0.119611793940109
"8533",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.9,0.3,304.27,317.24,371.24,0.168928028296464,-0.247917972837527,0.220261207551651,-0.203678669594753,0.294245794544827,0.0584757419164861,0.272464868970466,0.125550369083116
"8534",2021-08-15 03:45:00,8.7,254.2,-4.5,16.8,1.703,26.68,0.95,0.291,302.92,315.89,369.89,0.158149042347127,-0.244274191032713,0.208939404694843,-0.202547093698638,0.28667554166585,0.0499813346219515,0.267086762782758,0.11552342250049
"8535",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.15,0.137,351.16,364.13,418.13,0.135372623082401,-0.0210535726134579,0.136644239801691,0.00986669797946723,0.072335142622396,0.116347011744168,0.0431758463835292,0.130018638237238
"8536",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.2,0.161,346.74,359.71,413.71,0.156707617739909,-0.03692861413975,0.16099793772924,-0.000814890748389736,0.0952914739107552,0.129771086918142,0.0623641042975965,0.148430854255975
"8537",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.25,0.167,341.46,354.43,408.43,0.158333017915233,-0.0531004278500127,0.166211485759733,-0.0162093183552587,0.110810274107829,0.124940318360999,0.0785818393334187,0.14735635217722
"8538",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.3,0.189,336.01,348.98,402.98,0.172673505773543,-0.0768430894997993,0.18551493804198,-0.036127659255484,0.138270834965702,0.128849432276156,0.104371098188585,0.15756799758488
"8539",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.35,0.229,333.77,346.74,400.74,0.205419200121578,-0.101212411400041,0.222894686102107,-0.0525257927826257,0.17350846830934,0.149451702649876,0.13382560841429,0.185827087725512
"8540",2021-08-15 03:55:00,8.7,254.2,-4.5,16.8,1.631,26.68,0.4,0.227,329.25,342.22,396.22,0.19508525541083,-0.116063530539491,0.216157581653067,-0.0693173852211539,0.183133181316427,0.134131420259851,0.146760838731757,0.173176950587401
