date,PAR,Temperature
2021-08-09T23:13:00Z,-0.01022,27.284
2021-08-09T23:14:00Z,-0.1186,27.301
2021-08-09T23:15:00Z,-0.00403,27.301
2021-08-09T23:16:00Z,-0.03809,27.26
2021-08-09T23:17:00Z,0.00836,27.293
2021-08-09T23:18:00Z,-0.05667,27.293
2021-08-09T23:19:00Z,0.00526,27.301
2021-08-09T23:20:00Z,0.00526,27.276
2021-08-09T23:21:00Z,0.00526,27.293
2021-08-09T23:22:00Z,-0.03809,27.301
2021-08-09T23:23:00Z,-0.03809,27.284
2021-08-09T23:24:00Z,-0.05047,27.284
2021-08-09T23:25:00Z,-0.00712,27.284
2021-08-09T23:26:00Z,0.04552,27.284
2021-08-09T23:27:00Z,0.04862,27.268
2021-08-09T23:28:00Z,-0.06596,27.268
2021-08-09T23:29:00Z,-0.01951,27.276
2021-08-09T23:30:00Z,-0.04118,27.276
2021-08-09T23:31:00Z,-0.00712,27.284
2021-08-09T23:32:00Z,-0.04118,27.276
2021-08-09T23:33:00Z,-0.0288,27.276
2021-08-09T23:34:00Z,-0.06286,27.276
2021-08-09T23:35:00Z,0.04552,27.276
2021-08-09T23:36:00Z,-0.06905,27.251
2021-08-09T23:37:00Z,-0.00093000000000000005,27.251
2021-08-09T23:38:00Z,0.0672,27.26
2021-08-09T23:39:00Z,-0.00093000000000000005,27.26
2021-08-09T23:40:00Z,0.00217,27.243
2021-08-09T23:41:00Z,-0.09073,27.235
2021-08-09T23:42:00Z,0.01455,27.235
2021-08-09T23:43:00Z,-0.03809,27.227
2021-08-09T23:44:00Z,-0.07525,27.227
2021-08-09T23:45:00Z,-0.05976,27.218
2021-08-09T23:46:00Z,-0.03189,27.227
2021-08-09T23:47:00Z,0.02075,27.21
2021-08-09T23:48:00Z,0.04862,27.202
2021-08-09T23:49:00Z,-0.07834,27.202
2021-08-09T23:50:00Z,-0.04118,27.194
2021-08-09T23:51:00Z,-0.06596,27.218
2021-08-09T23:52:00Z,0.01455,27.185
2021-08-09T23:53:00Z,-0.10312,27.202
2021-08-09T23:54:00Z,0.01765,27.194
2021-08-09T23:55:00Z,-0.0257,27.169
2021-08-09T23:56:00Z,0.10435,27.185
2021-08-09T23:57:00Z,0.00836,27.169
2021-08-09T23:58:00Z,0.01455,27.185
2021-08-09T23:59:00Z,-0.00403,27.152
2021-08-10T00:00:00Z,-0.08144,27.177
2021-08-10T00:01:00Z,-0.05047,27.177
2021-08-10T00:02:00Z,0.00526,27.169
2021-08-10T00:03:00Z,-0.11241,27.152
2021-08-10T00:04:00Z,0.00836,27.144
2021-08-10T00:05:00Z,0.02694,27.161
2021-08-10T00:06:00Z,-0.07525,27.161
2021-08-10T00:07:00Z,0.05171,27.144
2021-08-10T00:08:00Z,0.05791,27.136
2021-08-10T00:09:00Z,-0.09383,27.144
2021-08-10T00:10:00Z,0.03004,27.144
2021-08-10T00:11:00Z,-0.01332,27.136
2021-08-10T00:12:00Z,-0.05357,27.144
2021-08-10T00:13:00Z,-0.00093000000000000005,27.128
2021-08-10T00:14:00Z,-0.10621,27.128
2021-08-10T00:15:00Z,-0.01951,27.119
2021-08-10T00:16:00Z,-0.05667,27.094
2021-08-10T00:17:00Z,0.00217,27.119
2021-08-10T00:18:00Z,0.04862,27.103
2021-08-10T00:19:00Z,-0.01332,27.111
2021-08-10T00:20:00Z,-0.03809,27.111
2021-08-10T00:21:00Z,0.03623,27.103
2021-08-10T00:22:00Z,-0.01641,27.078
2021-08-10T00:23:00Z,0.00836,27.086
2021-08-10T00:24:00Z,-0.01332,27.078
2021-08-10T00:25:00Z,-0.01022,27.07
2021-08-10T00:26:00Z,-0.05047,27.086
2021-08-10T00:27:00Z,-0.13408,27.086
2021-08-10T00:28:00Z,-0.07525,27.061
2021-08-10T00:29:00Z,-0.00712,27.078
2021-08-10T00:30:00Z,-0.02261,27.078
2021-08-10T00:31:00Z,-0.03809,27.07
2021-08-10T00:32:00Z,0.03313,27.045
2021-08-10T00:33:00Z,0.02694,27.045
2021-08-10T00:34:00Z,-0.07834,27.053
2021-08-10T00:35:00Z,-0.02261,27.028
2021-08-10T00:36:00Z,-0.02261,27.045
2021-08-10T00:37:00Z,0.02694,27.028
2021-08-10T00:38:00Z,-0.01022,27.004
2021-08-10T00:39:00Z,-0.0257,27.061
2021-08-10T00:40:00Z,-0.0288,27.037
2021-08-10T00:41:00Z,0.00526,27.045
2021-08-10T00:42:00Z,-0.05976,27.037
2021-08-10T00:43:00Z,-0.04738,27.012
2021-08-10T00:44:00Z,0.04862,27.02
2021-08-10T00:45:00Z,-0.01951,27.004
2021-08-10T00:46:00Z,-0.06905,27.012
2021-08-10T00:47:00Z,-0.0257,27.004
2021-08-10T00:48:00Z,0.02384,27.02
2021-08-10T00:49:00Z,-0.00093000000000000005,27.02
2021-08-10T00:50:00Z,0.02075,27.012
2021-08-10T00:51:00Z,-0.05976,27.012
2021-08-10T00:52:00Z,0.03313,26.987
2021-08-10T00:53:00Z,-0.03499,27.012
2021-08-10T00:54:00Z,0.01146,26.995
2021-08-10T00:55:00Z,0.03933,26.995
2021-08-10T00:56:00Z,-0.00093000000000000005,26.971
2021-08-10T00:57:00Z,0.02694,26.979
2021-08-10T00:58:00Z,0.0641,26.987
2021-08-10T00:59:00Z,-0.01022,26.979
2021-08-10T01:00:00Z,0.02075,26.954
2021-08-10T01:01:00Z,-0.00712,26.971
2021-08-10T01:02:00Z,-0.02261,26.954
2021-08-10T01:03:00Z,-0.01332,26.962
2021-08-10T01:04:00Z,-0.04738,26.971
2021-08-10T01:05:00Z,0.08887,26.962
2021-08-10T01:06:00Z,-0.06286,26.962
2021-08-10T01:07:00Z,0.01455,26.938
2021-08-10T01:08:00Z,-0.07525,26.946
2021-08-10T01:09:00Z,0.0641,26.946
2021-08-10T01:10:00Z,-0.01641,26.938
2021-08-10T01:11:00Z,-0.05357,26.938
2021-08-10T01:12:00Z,-0.00403,26.938
2021-08-10T01:13:00Z,-0.05667,26.946
2021-08-10T01:14:00Z,-0.0288,26.954
2021-08-10T01:15:00Z,-0.03189,26.921
2021-08-10T01:16:00Z,0.03933,26.929
2021-08-10T01:17:00Z,-0.01022,26.921
2021-08-10T01:18:00Z,-0.09383,26.938
2021-08-10T01:19:00Z,0.04862,26.913
2021-08-10T01:20:00Z,-0.04738,26.938
2021-08-10T01:21:00Z,-0.03499,26.904
2021-08-10T01:22:00Z,-0.08454,26.888
2021-08-10T01:23:00Z,-0.01332,26.896
2021-08-10T01:24:00Z,0.02694,26.904
2021-08-10T01:25:00Z,-0.0257,26.896
2021-08-10T01:26:00Z,-0.03189,26.896
2021-08-10T01:27:00Z,-0.11241,26.904
2021-08-10T01:28:00Z,-0.07215,26.888
2021-08-10T01:29:00Z,-0.03499,26.904
2021-08-10T01:30:00Z,-0.09383,26.904
2021-08-10T01:31:00Z,-0.03499,26.888
2021-08-10T01:32:00Z,0.00526,26.88
2021-08-10T01:33:00Z,-0.04738,26.871
2021-08-10T01:34:00Z,0.02075,26.88
2021-08-10T01:35:00Z,-0.03189,26.863
2021-08-10T01:36:00Z,-0.04738,26.871
2021-08-10T01:37:00Z,-0.05976,26.888
2021-08-10T01:38:00Z,-0.04118,26.871
2021-08-10T01:39:00Z,-0.04738,26.871
2021-08-10T01:40:00Z,0.07339,26.863
2021-08-10T01:41:00Z,-0.05667,26.855
2021-08-10T01:42:00Z,-0.01951,26.863
2021-08-10T01:43:00Z,-0.00403,26.863
2021-08-10T01:44:00Z,-0.05976,26.855
2021-08-10T01:45:00Z,-0.01332,26.838
2021-08-10T01:46:00Z,-0.03189,26.838
2021-08-10T01:47:00Z,-0.00712,26.847
2021-08-10T01:48:00Z,-0.01332,26.855
2021-08-10T01:49:00Z,0.01146,26.83
2021-08-10T01:50:00Z,-0.02261,26.83
2021-08-10T01:51:00Z,-0.0288,26.847
2021-08-10T01:52:00Z,-0.05667,26.822
2021-08-10T01:53:00Z,-0.04118,26.814
2021-08-10T01:54:00Z,-0.00403,26.847
2021-08-10T01:55:00Z,-0.08144,26.83
2021-08-10T01:56:00Z,-0.0257,26.822
2021-08-10T01:57:00Z,-0.06286,26.822
2021-08-10T01:58:00Z,-0.09073,26.805
2021-08-10T01:59:00Z,-0.04738,26.814
2021-08-10T02:00:00Z,-0.01022,26.814
2021-08-10T02:01:00Z,-0.06905,26.772
2021-08-10T02:02:00Z,-0.02261,26.789
2021-08-10T02:03:00Z,0.061,26.814
2021-08-10T02:04:00Z,-0.00093000000000000005,26.814
2021-08-10T02:05:00Z,-0.04738,26.764
2021-08-10T02:06:00Z,-0.03809,26.814
2021-08-10T02:07:00Z,-0.07215,26.797
2021-08-10T02:08:00Z,-0.08144,26.78
2021-08-10T02:09:00Z,0.00526,26.789
2021-08-10T02:10:00Z,-0.00403,26.789
2021-08-10T02:11:00Z,0.04862,26.78
2021-08-10T02:12:00Z,-0.07215,26.797
2021-08-10T02:13:00Z,-0.06286,26.789
2021-08-10T02:14:00Z,0.01146,26.78
2021-08-10T02:15:00Z,-0.01332,26.78
2021-08-10T02:16:00Z,-0.00093000000000000005,26.789
2021-08-10T02:17:00Z,-0.00403,26.78
2021-08-10T02:18:00Z,-0.0288,26.764
2021-08-10T02:19:00Z,-0.09383,26.772
2021-08-10T02:20:00Z,0.01455,26.772
2021-08-10T02:21:00Z,-0.02261,26.756
2021-08-10T02:22:00Z,-0.05976,26.764
2021-08-10T02:23:00Z,0.01146,26.731
2021-08-10T02:24:00Z,-0.04118,26.772
2021-08-10T02:25:00Z,-0.04738,26.747
2021-08-10T02:26:00Z,0.061,26.756
2021-08-10T02:27:00Z,-0.08144,26.756
2021-08-10T02:28:00Z,-0.0257,26.756
2021-08-10T02:29:00Z,-0.01022,26.747
2021-08-10T02:30:00Z,-0.1186,26.723
2021-08-10T02:31:00Z,-0.06286,26.739
2021-08-10T02:32:00Z,-0.03809,26.731
2021-08-10T02:33:00Z,-0.06596,26.731
2021-08-10T02:34:00Z,-0.01332,26.714
2021-08-10T02:35:00Z,-0.01951,26.706
2021-08-10T02:36:00Z,-0.1155,26.706
2021-08-10T02:37:00Z,-0.04118,26.723
2021-08-10T02:38:00Z,-0.03189,26.723
2021-08-10T02:39:00Z,0.01765,26.714
2021-08-10T02:40:00Z,0.05481,26.706
2021-08-10T02:41:00Z,-0.01951,26.698
2021-08-10T02:42:00Z,0.02384,26.698
2021-08-10T02:43:00Z,-0.05976,26.714
2021-08-10T02:44:00Z,-0.01951,26.706
2021-08-10T02:45:00Z,-0.05047,26.698
2021-08-10T02:46:00Z,-0.00403,26.706
2021-08-10T02:47:00Z,-0.00093000000000000005,26.698
2021-08-10T02:48:00Z,-0.07215,26.706
2021-08-10T02:49:00Z,-0.04118,26.706
2021-08-10T02:50:00Z,0.01146,26.689
2021-08-10T02:51:00Z,-0.08763,26.706
2021-08-10T02:52:00Z,0.02075,26.706
2021-08-10T02:53:00Z,-0.04428,26.689
2021-08-10T02:54:00Z,-0.05357,26.689
2021-08-10T02:55:00Z,-0.01332,26.698
2021-08-10T02:56:00Z,-0.08763,26.698
2021-08-10T02:57:00Z,-0.01951,26.689
2021-08-10T02:58:00Z,-0.02261,26.706
2021-08-10T02:59:00Z,-0.05047,26.706
2021-08-10T03:00:00Z,-0.04118,26.689
2021-08-10T03:01:00Z,-0.00712,26.689
2021-08-10T03:02:00Z,-0.06905,26.689
2021-08-10T03:03:00Z,-0.17743,26.665
2021-08-10T03:04:00Z,-0.02261,26.681
2021-08-10T03:05:00Z,0.03313,26.665
2021-08-10T03:06:00Z,-0.03499,26.673
2021-08-10T03:07:00Z,-0.00712,26.673
2021-08-10T03:08:00Z,-0.05047,26.665
2021-08-10T03:09:00Z,0.03313,26.673
2021-08-10T03:10:00Z,0.01765,26.64
2021-08-10T03:11:00Z,0.04242,26.673
2021-08-10T03:12:00Z,-0.00712,26.665
2021-08-10T03:13:00Z,-0.06905,26.656
2021-08-10T03:14:00Z,-0.12789,26.673
2021-08-10T03:15:00Z,-0.13408,26.648
2021-08-10T03:16:00Z,0.01455,26.64
2021-08-10T03:17:00Z,-0.06286,26.665
2021-08-10T03:18:00Z,-0.03499,26.648
2021-08-10T03:19:00Z,-0.07215,26.648
2021-08-10T03:20:00Z,-0.05047,26.632
2021-08-10T03:21:00Z,-0.05047,26.648
2021-08-10T03:22:00Z,-0.01951,26.64
2021-08-10T03:23:00Z,-0.05047,26.64
2021-08-10T03:24:00Z,-0.05667,26.623
2021-08-10T03:25:00Z,-0.0257,26.615
2021-08-10T03:26:00Z,-0.08144,26.615
2021-08-10T03:27:00Z,-0.05357,26.607
2021-08-10T03:28:00Z,0.03623,26.623
2021-08-10T03:29:00Z,-0.10002,26.632
2021-08-10T03:30:00Z,-0.04738,26.615
2021-08-10T03:31:00Z,0.01146,26.623
2021-08-10T03:32:00Z,-0.00093000000000000005,26.632
2021-08-10T03:33:00Z,-0.06286,26.632
2021-08-10T03:34:00Z,-0.03499,26.623
2021-08-10T03:35:00Z,-0.01951,26.632
2021-08-10T03:36:00Z,-0.05047,26.632
2021-08-10T03:37:00Z,-0.07834,26.615
2021-08-10T03:38:00Z,-0.01951,26.607
2021-08-10T03:39:00Z,-0.00712,26.623
2021-08-10T03:40:00Z,-0.00403,26.582
2021-08-10T03:41:00Z,-0.05047,26.607
2021-08-10T03:42:00Z,-0.05357,26.607
2021-08-10T03:43:00Z,-0.02261,26.607
2021-08-10T03:44:00Z,-0.00712,26.598
2021-08-10T03:45:00Z,-0.10621,26.59
2021-08-10T03:46:00Z,0.00836,26.607
2021-08-10T03:47:00Z,-0.03809,26.59
2021-08-10T03:48:00Z,-0.03809,26.59
2021-08-10T03:49:00Z,-0.07215,26.582
2021-08-10T03:50:00Z,-0.03189,26.59
2021-08-10T03:51:00Z,-0.06286,26.59
2021-08-10T03:52:00Z,0.02075,26.598
2021-08-10T03:53:00Z,-0.04428,26.582
2021-08-10T03:54:00Z,-0.06286,26.582
2021-08-10T03:55:00Z,-0.04428,26.574
2021-08-10T03:56:00Z,-0.05047,26.574
2021-08-10T03:57:00Z,-0.06905,26.574
2021-08-10T03:58:00Z,-0.04738,26.574
2021-08-10T03:59:00Z,-0.02261,26.549
2021-08-10T04:00:00Z,-0.05047,26.574
2021-08-10T04:01:00Z,-0.10621,26.549
2021-08-10T04:02:00Z,0.02075,26.557
2021-08-10T04:03:00Z,-0.03499,26.557
2021-08-10T04:04:00Z,-0.04738,26.565
2021-08-10T04:05:00Z,0.02384,26.541
2021-08-10T04:06:00Z,-0.01951,26.549
2021-08-10T04:07:00Z,-0.03809,26.557
2021-08-10T04:08:00Z,0.03623,26.532
2021-08-10T04:09:00Z,0.03933,26.532
2021-08-10T04:10:00Z,0.00836,26.549
2021-08-10T04:11:00Z,-0.0257,26.557
2021-08-10T04:12:00Z,0.02075,26.541
2021-08-10T04:13:00Z,0.01765,26.532
2021-08-10T04:14:00Z,-0.05667,26.541
2021-08-10T04:15:00Z,-0.07215,26.541
2021-08-10T04:16:00Z,-0.05357,26.524
2021-08-10T04:17:00Z,-0.04738,26.541
2021-08-10T04:18:00Z,-0.03189,26.532
2021-08-10T04:19:00Z,0.02694,26.541
2021-08-10T04:20:00Z,-0.01641,26.491
2021-08-10T04:21:00Z,-0.05047,26.524
2021-08-10T04:22:00Z,-0.01332,26.507
2021-08-10T04:23:00Z,-0.01641,26.499
2021-08-10T04:24:00Z,-0.06596,26.516
2021-08-10T04:25:00Z,-0.09692,26.499
2021-08-10T04:26:00Z,-0.10002,26.499
2021-08-10T04:27:00Z,-0.10621,26.499
2021-08-10T04:28:00Z,-0.01951,26.507
2021-08-10T04:29:00Z,-0.0288,26.499
2021-08-10T04:30:00Z,-0.09692,26.491
2021-08-10T04:31:00Z,0.00836,26.499
2021-08-10T04:32:00Z,-0.04738,26.499
2021-08-10T04:33:00Z,0.02075,26.499
2021-08-10T04:34:00Z,0.00217,26.491
2021-08-10T04:35:00Z,-0.01951,26.491
2021-08-10T04:36:00Z,-0.1186,26.483
2021-08-10T04:37:00Z,-0.03809,26.491
2021-08-10T04:38:00Z,-0.01641,26.483
2021-08-10T04:39:00Z,-0.03809,26.474
2021-08-10T04:40:00Z,-0.04118,26.458
2021-08-10T04:41:00Z,-0.05047,26.474
2021-08-10T04:42:00Z,-0.05357,26.474
2021-08-10T04:43:00Z,0.02694,26.466
2021-08-10T04:44:00Z,-0.01951,26.474
2021-08-10T04:45:00Z,-0.09073,26.441
2021-08-10T04:46:00Z,0.02694,26.449
2021-08-10T04:47:00Z,-0.03499,26.458
2021-08-10T04:48:00Z,0.03004,26.458
2021-08-10T04:49:00Z,-0.01951,26.433
2021-08-10T04:50:00Z,-0.04428,26.458
2021-08-10T04:51:00Z,-0.05047,26.458
2021-08-10T04:52:00Z,-0.03189,26.449
2021-08-10T04:53:00Z,-0.03189,26.449
2021-08-10T04:54:00Z,-0.02261,26.449
2021-08-10T04:55:00Z,-0.08763,26.433
2021-08-10T04:56:00Z,-0.10002,26.449
2021-08-10T04:57:00Z,-0.04118,26.425
2021-08-10T04:58:00Z,0.04242,26.433
2021-08-10T04:59:00Z,0.02694,26.441
2021-08-10T05:00:00Z,-0.03189,26.425
2021-08-10T05:01:00Z,-0.01332,26.433
2021-08-10T05:02:00Z,-0.00403,26.441
2021-08-10T05:03:00Z,0.01765,26.433
2021-08-10T05:04:00Z,-0.0288,26.425
2021-08-10T05:05:00Z,-0.00093000000000000005,26.425
2021-08-10T05:06:00Z,-0.00093000000000000005,26.433
2021-08-10T05:07:00Z,-0.06286,26.425
2021-08-10T05:08:00Z,-0.1186,26.433
2021-08-10T05:09:00Z,-0.0257,26.416
2021-08-10T05:10:00Z,-0.02261,26.425
2021-08-10T05:11:00Z,-0.04428,26.391
2021-08-10T05:12:00Z,-0.01332,26.408
2021-08-10T05:13:00Z,0.01455,26.416
2021-08-10T05:14:00Z,-0.04118,26.4
2021-08-10T05:15:00Z,-0.02261,26.408
2021-08-10T05:16:00Z,0.00217,26.4
2021-08-10T05:17:00Z,0.03933,26.408
2021-08-10T05:18:00Z,-0.05357,26.408
2021-08-10T05:19:00Z,-0.05047,26.408
2021-08-10T05:20:00Z,-0.01022,26.4
2021-08-10T05:21:00Z,-0.00093000000000000005,26.391
2021-08-10T05:22:00Z,-0.06905,26.4
2021-08-10T05:23:00Z,-0.03809,26.408
2021-08-10T05:24:00Z,0.03004,26.4
2021-08-10T05:25:00Z,-0.00093000000000000005,26.391
2021-08-10T05:26:00Z,-0.03499,26.4
2021-08-10T05:27:00Z,-0.10621,26.391
2021-08-10T05:28:00Z,-0.09073,26.391
2021-08-10T05:29:00Z,-0.03809,26.375
2021-08-10T05:30:00Z,-0.01332,26.383
2021-08-10T05:31:00Z,-0.00403,26.383
2021-08-10T05:32:00Z,0.02075,26.383
2021-08-10T05:33:00Z,-0.03809,26.375
2021-08-10T05:34:00Z,-0.05667,26.383
2021-08-10T05:35:00Z,-0.03499,26.383
2021-08-10T05:36:00Z,-0.00093000000000000005,26.358
2021-08-10T05:37:00Z,-0.0288,26.375
2021-08-10T05:38:00Z,-0.0257,26.383
2021-08-10T05:39:00Z,-0.05047,26.375
2021-08-10T05:40:00Z,-0.06905,26.367
2021-08-10T05:41:00Z,-0.08454,26.358
2021-08-10T05:42:00Z,-0.09383,26.375
2021-08-10T05:43:00Z,-0.07525,26.367
2021-08-10T05:44:00Z,0.01765,26.375
2021-08-10T05:45:00Z,-0.01022,26.375
2021-08-10T05:46:00Z,0.02694,26.367
2021-08-10T05:47:00Z,0.00526,26.35
2021-08-10T05:48:00Z,0.00836,26.375
2021-08-10T05:49:00Z,0.03313,26.367
2021-08-10T05:50:00Z,-0.02261,26.375
2021-08-10T05:51:00Z,-0.0257,26.367
2021-08-10T05:52:00Z,0.01146,26.35
2021-08-10T05:53:00Z,-0.01022,26.358
2021-08-10T05:54:00Z,-0.03189,26.333
2021-08-10T05:55:00Z,-0.01022,26.358
2021-08-10T05:56:00Z,0.10126,26.358
2021-08-10T05:57:00Z,-0.01332,26.358
2021-08-10T05:58:00Z,0.01146,26.333
2021-08-10T05:59:00Z,0.061,26.358
2021-08-10T06:00:00Z,0.04242,26.35
2021-08-10T06:01:00Z,0.08268,26.35
2021-08-10T06:02:00Z,0.13222,26.342
2021-08-10T06:03:00Z,0.11364,26.342
2021-08-10T06:04:00Z,0.23131,26.342
2021-08-10T06:05:00Z,0.2468,26.342
2021-08-10T06:06:00Z,0.31183,26.35
2021-08-10T06:07:00Z,0.39853,26.333
2021-08-10T06:08:00Z,0.59362,26.317
2021-08-10T06:09:00Z,0.74844,26.342
2021-08-10T06:10:00Z,1.03023,26.333
2021-08-10T06:11:00Z,1.30273,26.342
2021-08-10T06:12:00Z,1.65574,26.35
2021-08-10T06:13:00Z,2.08307,26.342
2021-08-10T06:14:00Z,2.53827,26.325
2021-08-10T06:15:00Z,3.0585,26.333
2021-08-10T06:16:00Z,3.78,26.35
2021-08-10T06:17:00Z,4.35596,26.35
2021-08-10T06:18:00Z,5.02483,26.358
2021-08-10T06:19:00Z,5.65034,26.35
2021-08-10T06:20:00Z,6.50499,26.35
2021-08-10T06:21:00Z,7.31939,26.342
2021-08-10T06:22:00Z,8.15238,26.35
2021-08-10T06:23:00Z,8.89865,26.342
2021-08-10T06:24:00Z,9.90504,26.333
2021-08-10T06:25:00Z,10.69467,26.309
2021-08-10T06:26:00Z,11.59887,26.333
2021-08-10T06:27:00Z,12.41637,26.333
2021-08-10T06:28:00Z,13.40728,26.342
2021-08-10T06:29:00Z,14.05137,26.342
2021-08-10T06:30:00Z,14.96796,26.333
2021-08-10T06:31:00Z,15.70804,26.317
2021-08-10T06:32:00Z,16.38,26.333
2021-08-10T06:33:00Z,16.59676,26.333
2021-08-10T06:34:00Z,16.98693,26.358
2021-08-10T06:35:00Z,17.74559,26.35
2021-08-10T06:36:00Z,17.76107,26.342
2021-08-10T06:37:00Z,18.24414,26.333
2021-08-10T06:38:00Z,19.2815,26.342
2021-08-10T06:39:00Z,20.19808,26.333
2021-08-10T06:40:00Z,21.04655,26.35
2021-08-10T06:41:00Z,22.58245,26.333
2021-08-10T06:42:00Z,23.32563,26.317
2021-08-10T06:43:00Z,23.56717,26.309
2021-08-10T06:44:00Z,23.92637,26.35
2021-08-10T06:45:00Z,23.82728,26.333
2021-08-10T06:46:00Z,23.97282,26.342
2021-08-10T06:47:00Z,25.0783,26.342
2021-08-10T06:48:00Z,25.67284,26.325
2021-08-10T06:49:00Z,27.57105,26.342
2021-08-10T06:50:00Z,28.9738,26.325
2021-08-10T06:51:00Z,30.0607,26.342
2021-08-10T06:52:00Z,30.72647,26.342
2021-08-10T06:53:00Z,32.44198,26.342
2021-08-10T06:54:00Z,33.91285,26.333
2021-08-10T06:55:00Z,35.60668,26.35
2021-08-10T06:56:00Z,38.406,26.35
2021-08-10T06:57:00Z,41.71934,26.35
2021-08-10T06:58:00Z,45.44143,26.342
2021-08-10T06:59:00Z,48.32435,26.333
2021-08-10T07:00:00Z,51.84207,26.35
2021-08-10T07:01:00Z,54.02516,26.35
2021-08-10T07:02:00Z,56.52411,26.35
2021-08-10T07:03:00Z,57.95163,26.35
2021-08-10T07:04:00Z,60.30503,26.342
2021-08-10T07:05:00Z,60.95841,26.35
2021-08-10T07:06:00Z,61.971,26.342
2021-08-10T07:07:00Z,61.17208,26.342
2021-08-10T07:08:00Z,61.65514,26.325
2021-08-10T07:09:00Z,61.54986,26.35
2021-08-10T07:10:00Z,62.1506,26.35
2021-08-10T07:11:00Z,62.11654,26.35
2021-08-10T07:12:00Z,61.65824,26.35
2021-08-10T07:13:00Z,61.81307,26.35
2021-08-10T07:14:00Z,62.26827,26.35
2021-08-10T07:15:00Z,63.37065,26.367
2021-08-10T07:16:00Z,65.48871,26.358
2021-08-10T07:17:00Z,69.44305,26.358
2021-08-10T07:18:00Z,73.7504,26.367
2021-08-10T07:19:00Z,79.36141,26.375
2021-08-10T07:20:00Z,84.48006,26.375
2021-08-10T07:21:00Z,91.90567,26.358
2021-08-10T07:22:00Z,97.77679,26.375
2021-08-10T07:23:00Z,103.03169,26.375
2021-08-10T07:24:00Z,107.23376,26.375
2021-08-10T07:25:00Z,110.29628,26.375
2021-08-10T07:26:00Z,111.32744,26.383
2021-08-10T07:27:00Z,112.30906,26.375
2021-08-10T07:28:00Z,110.10739,26.358
2021-08-10T07:29:00Z,109.3735,26.375
