#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
12179,06/12/2023 12:28:00,28.52,-93.60,8.34
12180,06/12/2023 12:30:00,28.52,-94.83,8.36
12181,06/12/2023 12:32:00,28.54,-95.88,8.38
12182,06/12/2023 12:34:00,28.54,-94.28,8.35
12183,06/12/2023 12:36:00,28.49,-93.53,8.34
12184,06/12/2023 12:38:00,28.49,-93.55,8.34
12185,06/12/2023 12:40:00,28.49,-94.49,8.36
12186,06/12/2023 12:42:00,28.47,-92.96,8.33
12187,06/12/2023 12:44:00,28.44,-93.21,8.33
12188,06/12/2023 12:46:00,28.42,-93.05,8.33
12189,06/12/2023 12:48:00,28.47,-94.25,8.35
12190,06/12/2023 12:50:00,28.47,-94.07,8.35
12191,06/12/2023 12:52:00,28.47,-95.08,8.37
12192,06/12/2023 12:54:00,28.44,-94.35,8.35
12193,06/12/2023 12:56:00,28.44,-94.16,8.35
12194,06/12/2023 12:58:00,28.47,-95.21,8.37
12195,06/12/2023 13:00:00,28.42,-93.75,8.34
12196,06/12/2023 13:02:00,28.44,-94.75,8.36
12197,06/12/2023 13:04:00,28.47,-96.32,8.39
12198,06/12/2023 13:06:00,28.47,-95.47,8.37
12199,06/12/2023 13:08:00,28.54,-97.13,8.40
12200,06/12/2023 13:10:00,28.59,-97.47,8.41
12201,06/12/2023 13:12:00,28.57,-96.69,8.40
12202,06/12/2023 13:14:00,28.54,-96.16,8.39
12203,06/12/2023 13:16:00,28.64,-98.00,8.42
12204,06/12/2023 13:18:00,28.64,-97.63,8.41
12205,06/12/2023 13:20:00,28.59,-94.58,8.36
12206,06/12/2023 13:22:00,28.67,-97.42,8.41
12207,06/12/2023 13:24:00,28.67,-96.38,8.39
12208,06/12/2023 13:26:00,28.62,-95.53,8.38
12209,06/12/2023 13:28:00,28.62,-94.86,8.36
12210,06/12/2023 13:30:00,28.59,-94.41,8.36
12211,06/12/2023 13:32:00,28.62,-95.80,8.38
12212,06/12/2023 13:34:00,28.64,-95.39,8.37
12213,06/12/2023 13:36:00,28.62,-94.13,8.35
12214,06/12/2023 13:38:00,28.62,-94.05,8.35
12215,06/12/2023 13:40:00,28.59,-93.49,8.34
12216,06/12/2023 13:42:00,28.54,-93.67,8.34
12217,06/12/2023 13:44:00,28.54,-93.88,8.35
12218,06/12/2023 13:46:00,28.57,-94.02,8.35
12219,06/12/2023 13:48:00,28.57,-94.71,8.36
12220,06/12/2023 13:50:00,28.57,-94.25,8.35
12221,06/12/2023 13:52:00,28.54,-94.25,8.35
12222,06/12/2023 13:54:00,28.54,-94.22,8.35
12223,06/12/2023 13:56:00,28.54,-94.67,8.36
12224,06/12/2023 13:58:00,28.54,-94.64,8.36
12225,06/12/2023 14:00:00,28.54,-95.08,8.37
12226,06/12/2023 14:02:00,28.52,-94.58,8.36
12227,06/12/2023 14:04:00,28.49,-94.32,8.35
12228,06/12/2023 14:06:00,28.52,-94.60,8.36
12229,06/12/2023 14:08:00,28.49,-94.42,8.36
12230,06/12/2023 14:10:00,28.52,-95.14,8.37
12231,06/12/2023 14:12:00,28.52,-95.32,8.37
12232,06/12/2023 14:14:00,28.52,-94.94,8.36
12233,06/12/2023 14:16:00,28.52,-94.78,8.36
12234,06/12/2023 14:18:00,28.52,-94.60,8.36
12235,06/12/2023 14:20:00,28.49,-94.77,8.36
12236,06/12/2023 14:22:00,28.49,-95.10,8.37
12237,06/12/2023 14:24:00,28.49,-94.89,8.36
12238,06/12/2023 14:26:00,28.49,-94.25,8.35
12239,06/12/2023 14:28:00,28.47,-94.42,8.36
12240,06/12/2023 14:30:00,28.47,-94.38,8.36
12241,06/12/2023 14:32:00,28.47,-94.07,8.35
12242,06/12/2023 14:34:00,28.49,-93.77,8.34
12243,06/12/2023 14:36:00,28.49,-94.00,8.35
12244,06/12/2023 14:38:00,28.52,-94.63,8.36
12245,06/12/2023 14:40:00,28.49,-94.58,8.36
12246,06/12/2023 14:42:00,28.49,-94.96,8.37
12247,06/12/2023 14:44:00,28.47,-94.83,8.36
12248,06/12/2023 14:46:00,28.47,-95.21,8.37
12249,06/12/2023 14:48:00,28.47,-94.64,8.36
12250,06/12/2023 14:50:00,28.44,-94.17,8.35
12251,06/12/2023 14:52:00,28.42,-94.27,8.35
12252,06/12/2023 14:54:00,28.44,-94.49,8.36
12253,06/12/2023 14:56:00,28.42,-93.99,8.35
12254,06/12/2023 14:58:00,28.39,-93.72,8.34
12255,06/12/2023 15:00:00,28.39,-94.03,8.35
12256,06/12/2023 15:02:00,28.39,-93.91,8.35
12257,06/12/2023 15:04:00,28.39,-94.28,8.35
12258,06/12/2023 15:06:00,28.39,-94.33,8.35
12259,06/12/2023 15:08:00,28.37,-94.02,8.35
12260,06/12/2023 15:10:00,28.37,-94.32,8.35
12261,06/12/2023 15:12:00,28.34,-93.78,8.35
12262,06/12/2023 15:14:00,28.34,-93.64,8.34
12263,06/12/2023 15:16:00,28.32,-93.85,8.35
12264,06/12/2023 15:18:00,28.32,-93.88,8.35
12265,06/12/2023 15:20:00,28.32,-93.55,8.34
12266,06/12/2023 15:22:00,28.30,-93.25,8.34
12267,06/12/2023 15:24:00,28.30,-93.05,8.33
12268,06/12/2023 15:26:00,28.27,-93.24,8.34
12269,06/12/2023 15:28:00,28.27,-93.19,8.33
12270,06/12/2023 15:30:00,28.27,-93.16,8.33
12271,06/12/2023 15:32:00,28.25,-92.78,8.33
12272,06/12/2023 15:34:00,28.25,-92.42,8.32
12273,06/12/2023 15:36:00,28.25,-92.69,8.33
12274,06/12/2023 15:38:00,28.25,-92.38,8.32
12275,06/12/2023 15:40:00,28.25,-92.75,8.33
12276,06/12/2023 15:42:00,28.22,-92.66,8.33
12277,06/12/2023 15:44:00,28.20,-92.46,8.32
12278,06/12/2023 15:46:00,28.20,-92.27,8.32
12279,06/12/2023 15:48:00,28.20,-92.53,8.32
12280,06/12/2023 15:50:00,28.17,-92.32,8.32
12281,06/12/2023 15:52:00,28.17,-92.75,8.33
12282,06/12/2023 15:54:00,28.15,-92.66,8.33
12283,06/12/2023 15:56:00,28.12,-92.39,8.32
12284,06/12/2023 15:58:00,28.12,-92.00,8.31
12285,06/12/2023 16:00:00,28.10,-91.94,8.31
12286,06/12/2023 16:02:00,28.10,-92.03,8.31
12287,06/12/2023 16:04:00,28.07,-91.58,8.31
12288,06/12/2023 16:06:00,28.07,-91.64,8.31
12289,06/12/2023 16:08:00,28.05,-91.49,8.31
12290,06/12/2023 16:10:00,28.05,-91.97,8.31
12291,06/12/2023 16:12:00,28.02,-91.83,8.31
12292,06/12/2023 16:14:00,28.02,-91.53,8.31
12293,06/12/2023 16:16:00,28.02,-91.44,8.30
12294,06/12/2023 16:18:00,28.00,-91.64,8.31
12295,06/12/2023 16:20:00,28.00,-91.25,8.30
12296,06/12/2023 16:22:00,27.97,-91.60,8.31
12297,06/12/2023 16:24:00,27.97,-91.44,8.30
12298,06/12/2023 16:26:00,27.97,-91.30,8.30
12299,06/12/2023 16:28:00,28.00,-91.69,8.31
12300,06/12/2023 16:30:00,28.00,-91.83,8.31
12301,06/12/2023 16:32:00,28.00,-91.58,8.31
12302,06/12/2023 16:34:00,27.97,-91.50,8.31
12303,06/12/2023 16:36:00,27.97,-91.58,8.31
12304,06/12/2023 16:38:00,27.97,-91.63,8.31
12305,06/12/2023 16:40:00,27.95,-91.30,8.30
12306,06/12/2023 16:42:00,27.95,-91.60,8.31
12307,06/12/2023 16:44:00,27.95,-91.61,8.31
12308,06/12/2023 16:46:00,27.95,-91.78,8.31
12309,06/12/2023 16:48:00,27.92,-91.52,8.31
12310,06/12/2023 16:50:00,27.92,-91.16,8.30
12311,06/12/2023 16:52:00,27.92,-91.27,8.30
12312,06/12/2023 16:54:00,27.90,-91.10,8.30
12313,06/12/2023 16:56:00,27.90,-90.78,8.29
12314,06/12/2023 16:58:00,27.87,-91.02,8.30
12315,06/12/2023 17:00:00,27.87,-91.02,8.30
12316,06/12/2023 17:02:00,27.87,-90.88,8.30
12317,06/12/2023 17:04:00,27.85,-90.58,8.29
12318,06/12/2023 17:06:00,27.85,-90.91,8.30
12319,06/12/2023 17:08:00,27.85,-90.52,8.29
12320,06/12/2023 17:10:00,27.85,-90.52,8.29
12321,06/12/2023 17:12:00,27.83,-90.58,8.29
12322,06/12/2023 17:14:00,27.83,-90.36,8.29
12323,06/12/2023 17:16:00,27.80,-90.33,8.29
12324,06/12/2023 17:18:00,27.78,-89.92,8.28
12325,06/12/2023 17:20:00,27.78,-90.02,8.28
12326,06/12/2023 17:22:00,27.78,-90.14,8.28
12327,06/12/2023 17:24:00,27.75,-89.88,8.28
12328,06/12/2023 17:26:00,27.75,-89.88,8.28
12329,06/12/2023 17:28:00,27.75,-89.88,8.28
12330,06/12/2023 17:30:00,27.73,-89.55,8.27
12331,06/12/2023 17:32:00,27.73,-89.44,8.27
12332,06/12/2023 17:34:00,27.73,-89.80,8.28
12333,06/12/2023 17:36:00,27.73,-89.66,8.27
12334,06/12/2023 17:38:00,27.70,-89.61,8.27
12335,06/12/2023 17:40:00,27.70,-89.13,8.26
12336,06/12/2023 17:42:00,27.68,-89.25,8.27
12337,06/12/2023 17:44:00,27.68,-89.25,8.27
12338,06/12/2023 17:46:00,27.68,-89.22,8.27
12339,06/12/2023 17:48:00,27.65,-89.38,8.27
12340,06/12/2023 17:50:00,27.65,-89.13,8.26
12341,06/12/2023 17:52:00,27.63,-89.27,8.27
12342,06/12/2023 17:54:00,27.63,-89.22,8.27
12343,06/12/2023 17:56:00,27.63,-89.21,8.27
12344,06/12/2023 17:58:00,27.60,-88.88,8.26
12345,06/12/2023 18:00:00,27.60,-88.80,8.26
12346,06/12/2023 18:02:00,27.58,-88.85,8.26
12347,06/12/2023 18:04:00,27.58,-89.00,8.26
12348,06/12/2023 18:06:00,27.58,-88.89,8.26
12349,06/12/2023 18:08:00,27.58,-89.02,8.26
12350,06/12/2023 18:10:00,27.55,-88.75,8.26
12351,06/12/2023 18:12:00,27.55,-88.77,8.26
12352,06/12/2023 18:14:00,27.55,-88.64,8.26
12353,06/12/2023 18:16:00,27.53,-88.46,8.25
12354,06/12/2023 18:18:00,27.53,-88.35,8.25
12355,06/12/2023 18:20:00,27.53,-88.57,8.26
12356,06/12/2023 18:22:00,27.53,-88.44,8.25
12357,06/12/2023 18:24:00,27.51,-88.50,8.25
12358,06/12/2023 18:26:00,27.48,-88.32,8.25
12359,06/12/2023 18:28:00,27.48,-88.35,8.25
12360,06/12/2023 18:30:00,27.48,-88.07,8.25
12361,06/12/2023 18:32:00,27.46,-88.00,8.25
12362,06/12/2023 18:34:00,27.46,-88.02,8.25
12363,06/12/2023 18:36:00,27.46,-88.00,8.25
12364,06/12/2023 18:38:00,27.46,-87.99,8.25
12365,06/12/2023 18:40:00,27.46,-87.72,8.24
12366,06/12/2023 18:42:00,27.43,-87.72,8.24
12367,06/12/2023 18:44:00,27.41,-87.72,8.24
12368,06/12/2023 18:46:00,27.41,-87.89,8.24
12369,06/12/2023 18:48:00,27.41,-87.58,8.24
12370,06/12/2023 18:50:00,27.41,-87.63,8.24
12371,06/12/2023 18:52:00,27.41,-87.80,8.24
12372,06/12/2023 18:54:00,27.38,-87.57,8.24
12373,06/12/2023 18:56:00,27.38,-87.35,8.23
12374,06/12/2023 18:58:00,27.38,-87.75,8.24
12375,06/12/2023 19:00:00,27.38,-87.69,8.24
12376,06/12/2023 19:02:00,27.38,-87.71,8.24
12377,06/12/2023 19:04:00,27.38,-87.71,8.24
12378,06/12/2023 19:06:00,27.38,-87.78,8.24
12379,06/12/2023 19:08:00,27.38,-87.72,8.24
12380,06/12/2023 19:10:00,27.36,-87.63,8.24
12381,06/12/2023 19:12:00,27.38,-87.71,8.24
12382,06/12/2023 19:14:00,27.36,-87.66,8.24
12383,06/12/2023 19:16:00,27.36,-87.60,8.24
12384,06/12/2023 19:18:00,27.36,-87.46,8.24
12385,06/12/2023 19:20:00,27.36,-87.63,8.24
12386,06/12/2023 19:22:00,27.33,-87.53,8.24
12387,06/12/2023 19:24:00,27.33,-87.64,8.24
12388,06/12/2023 19:26:00,27.31,-87.44,8.24
12389,06/12/2023 19:28:00,27.31,-87.39,8.24
12390,06/12/2023 19:30:00,27.31,-87.42,8.24
12391,06/12/2023 19:32:00,27.31,-87.38,8.24
12392,06/12/2023 19:34:00,27.28,-87.36,8.23
12393,06/12/2023 19:36:00,27.31,-87.42,8.24
12394,06/12/2023 19:38:00,27.31,-87.53,8.24
12395,06/12/2023 19:40:00,27.28,-87.47,8.24
12396,06/12/2023 19:42:00,27.31,-87.35,8.23
12397,06/12/2023 19:44:00,27.28,-87.42,8.24
12398,06/12/2023 19:46:00,27.31,-87.44,8.24
12399,06/12/2023 19:48:00,27.28,-87.41,8.24
12400,06/12/2023 19:50:00,27.28,-87.17,8.23
12401,06/12/2023 19:52:00,27.28,-87.21,8.23
12402,06/12/2023 19:54:00,27.26,-87.24,8.23
12403,06/12/2023 19:56:00,27.23,-86.88,8.23
12404,06/12/2023 19:58:00,27.21,-86.89,8.23
12405,06/12/2023 20:00:00,27.21,-86.80,8.23
12406,06/12/2023 20:02:00,27.21,-86.86,8.23
12407,06/12/2023 20:04:00,27.21,-86.86,8.23
12408,06/12/2023 20:06:00,27.23,-87.07,8.23
12409,06/12/2023 20:08:00,27.21,-86.94,8.23
12410,06/12/2023 20:10:00,27.21,-86.72,8.22
12411,06/12/2023 20:12:00,27.21,-86.78,8.22
12412,06/12/2023 20:14:00,27.19,-86.50,8.22
12413,06/12/2023 20:16:00,27.19,-86.60,8.22
12414,06/12/2023 20:18:00,27.19,-86.66,8.22
12415,06/12/2023 20:20:00,27.14,-86.24,8.22
12416,06/12/2023 20:22:00,27.11,-86.30,8.22
12417,06/12/2023 20:24:00,27.11,-86.28,8.22
12418,06/12/2023 20:26:00,27.11,-86.25,8.22
12419,06/12/2023 20:28:00,27.06,-86.08,8.21
12420,06/12/2023 20:30:00,27.09,-86.27,8.22
12421,06/12/2023 20:32:00,27.06,-86.14,8.21
12422,06/12/2023 20:34:00,27.06,-86.10,8.21
12423,06/12/2023 20:36:00,27.09,-86.22,8.22
12424,06/12/2023 20:38:00,27.01,-85.88,8.21
12425,06/12/2023 20:40:00,27.04,-86.08,8.21
12426,06/12/2023 20:42:00,27.01,-85.96,8.21
12427,06/12/2023 20:44:00,27.01,-85.99,8.21
12428,06/12/2023 20:46:00,27.04,-86.11,8.21
12429,06/12/2023 20:48:00,27.04,-86.16,8.21
12430,06/12/2023 20:50:00,27.01,-86.03,8.21
12431,06/12/2023 20:52:00,26.99,-86.16,8.21
12432,06/12/2023 20:54:00,27.04,-86.53,8.22
12433,06/12/2023 20:56:00,27.06,-86.55,8.22
12434,06/12/2023 20:58:00,27.06,-86.52,8.22
12435,06/12/2023 21:00:00,27.06,-86.39,8.22
12436,06/12/2023 21:02:00,27.04,-86.21,8.22
12437,06/12/2023 21:04:00,27.04,-86.39,8.22
12438,06/12/2023 21:06:00,27.06,-86.61,8.22
12439,06/12/2023 21:08:00,27.09,-86.57,8.22
12440,06/12/2023 21:10:00,27.09,-86.52,8.22
12441,06/12/2023 21:12:00,27.09,-86.38,8.22
12442,06/12/2023 21:14:00,26.99,-86.25,8.22
12443,06/12/2023 21:16:00,26.99,-86.30,8.22
12444,06/12/2023 21:18:00,26.99,-86.32,8.22
12445,06/12/2023 21:20:00,26.99,-86.39,8.22
12446,06/12/2023 21:22:00,27.01,-86.32,8.22
12447,06/12/2023 21:24:00,26.99,-86.16,8.21
12448,06/12/2023 21:26:00,26.99,-86.42,8.22
12449,06/12/2023 21:28:00,26.96,-86.33,8.22
12450,06/12/2023 21:30:00,26.96,-86.13,8.21
12451,06/12/2023 21:32:00,26.94,-86.00,8.21
12452,06/12/2023 21:34:00,26.96,-85.96,8.21
12453,06/12/2023 21:36:00,26.96,-86.16,8.21
12454,06/12/2023 21:38:00,26.94,-86.10,8.21
12455,06/12/2023 21:40:00,26.94,-86.16,8.21
12456,06/12/2023 21:42:00,26.92,-85.91,8.21
12457,06/12/2023 21:44:00,26.92,-85.89,8.21
12458,06/12/2023 21:46:00,26.92,-86.10,8.21
12459,06/12/2023 21:48:00,26.92,-86.22,8.22
12460,06/12/2023 21:50:00,26.92,-86.05,8.21
12461,06/12/2023 21:52:00,26.89,-85.88,8.21
12462,06/12/2023 21:54:00,26.92,-86.17,8.22
12463,06/12/2023 21:56:00,26.92,-85.89,8.21
12464,06/12/2023 21:58:00,26.92,-86.02,8.21
12465,06/12/2023 22:00:00,26.92,-85.88,8.21
12466,06/12/2023 22:02:00,26.92,-85.88,8.21
12467,06/12/2023 22:04:00,26.94,-86.17,8.22
12468,06/12/2023 22:06:00,26.89,-85.64,8.21
12469,06/12/2023 22:08:00,26.92,-85.88,8.21
12470,06/12/2023 22:10:00,26.89,-85.72,8.21
12471,06/12/2023 22:12:00,26.87,-85.52,8.20
12472,06/12/2023 22:14:00,26.84,-85.38,8.20
12473,06/12/2023 22:16:00,26.92,-86.00,8.21
12474,06/12/2023 22:18:00,26.94,-85.94,8.21
12475,06/12/2023 22:20:00,26.94,-86.14,8.21
12476,06/12/2023 22:22:00,26.94,-85.99,8.21
12477,06/12/2023 22:24:00,26.94,-85.88,8.21
12478,06/12/2023 22:26:00,26.89,-85.66,8.21
12479,06/12/2023 22:28:00,26.87,-85.71,8.21
12480,06/12/2023 22:30:00,26.87,-85.63,8.21
12481,06/12/2023 22:32:00,26.87,-85.46,8.20
12482,06/12/2023 22:34:00,26.89,-85.86,8.21
12483,06/12/2023 22:36:00,26.94,-86.13,8.21
12484,06/12/2023 22:38:00,26.94,-85.97,8.21
12485,06/12/2023 22:40:00,26.94,-85.92,8.21
12486,06/12/2023 22:42:00,26.96,-85.91,8.21
12487,06/12/2023 22:44:00,26.94,-85.63,8.21
12488,06/12/2023 22:46:00,26.92,-85.67,8.21
12489,06/12/2023 22:48:00,26.92,-85.60,8.20
12490,06/12/2023 22:50:00,26.92,-85.67,8.21
12491,06/12/2023 22:52:00,26.92,-85.52,8.20
12492,06/12/2023 22:54:00,26.92,-85.71,8.21
12493,06/12/2023 22:56:00,26.92,-85.47,8.20
12494,06/12/2023 22:58:00,26.92,-85.52,8.20
12495,06/12/2023 23:00:00,26.94,-85.86,8.21
12496,06/12/2023 23:02:00,26.94,-85.80,8.21
12497,06/12/2023 23:04:00,26.94,-85.78,8.21
12498,06/12/2023 23:06:00,26.92,-85.58,8.20
12499,06/12/2023 23:08:00,26.92,-85.94,8.21
12500,06/12/2023 23:10:00,26.92,-85.83,8.21
12501,06/12/2023 23:12:00,26.89,-85.69,8.21
12502,06/12/2023 23:14:00,26.89,-85.67,8.21
12503,06/12/2023 23:16:00,26.89,-85.67,8.21
12504,06/12/2023 23:18:00,26.89,-85.60,8.20
12505,06/12/2023 23:20:00,26.87,-85.64,8.21
12506,06/12/2023 23:22:00,26.89,-85.78,8.21
12507,06/12/2023 23:24:00,26.92,-85.92,8.21
12508,06/12/2023 23:26:00,26.92,-85.89,8.21
12509,06/12/2023 23:28:00,26.92,-85.91,8.21
12510,06/12/2023 23:30:00,26.92,-85.66,8.21
12511,06/12/2023 23:32:00,26.92,-85.57,8.20
12512,06/12/2023 23:34:00,26.92,-85.63,8.21
12513,06/12/2023 23:36:00,26.89,-85.61,8.21
12514,06/12/2023 23:38:00,26.89,-85.42,8.20
12515,06/12/2023 23:40:00,26.87,-85.30,8.20
12516,06/12/2023 23:42:00,26.87,-85.25,8.20
12517,06/12/2023 23:44:00,26.89,-85.55,8.20
12518,06/12/2023 23:46:00,26.87,-85.36,8.20
12519,06/12/2023 23:48:00,26.89,-85.49,8.20
12520,06/12/2023 23:50:00,26.92,-85.46,8.20
12521,06/12/2023 23:52:00,26.94,-85.67,8.21
12522,06/12/2023 23:54:00,26.94,-85.83,8.21
12523,06/12/2023 23:56:00,26.96,-85.66,8.21
12524,06/12/2023 23:58:00,26.94,-85.47,8.20
12525,06/13/2023 00:00:00,26.94,-85.49,8.20
12526,06/13/2023 00:02:00,26.92,-85.24,8.20
12527,06/13/2023 00:04:00,26.92,-85.46,8.20
12528,06/13/2023 00:06:00,26.94,-85.78,8.21
12529,06/13/2023 00:08:00,26.94,-85.66,8.21
12530,06/13/2023 00:10:00,26.94,-85.74,8.21
12531,06/13/2023 00:12:00,26.96,-85.71,8.21
12532,06/13/2023 00:14:00,26.96,-85.80,8.21
12533,06/13/2023 00:16:00,26.99,-86.03,8.21
12534,06/13/2023 00:18:00,26.99,-85.82,8.21
12535,06/13/2023 00:20:00,26.96,-85.61,8.20
12536,06/13/2023 00:22:00,26.99,-85.86,8.21
12537,06/13/2023 00:24:00,26.99,-85.71,8.21
12538,06/13/2023 00:26:00,26.99,-85.78,8.21
12539,06/13/2023 00:28:00,26.96,-85.75,8.21
12540,06/13/2023 00:30:00,26.96,-85.44,8.20
12541,06/13/2023 00:32:00,26.96,-85.39,8.20
12542,06/13/2023 00:34:00,26.96,-85.47,8.20
12543,06/13/2023 00:36:00,26.94,-85.13,8.20
12544,06/13/2023 00:38:00,26.94,-85.41,8.20
12545,06/13/2023 00:40:00,26.94,-85.60,8.20
12546,06/13/2023 00:42:00,26.94,-85.49,8.20
12547,06/13/2023 00:44:00,26.94,-85.22,8.20
12548,06/13/2023 00:46:00,26.92,-84.92,8.19
12549,06/13/2023 00:48:00,26.89,-84.96,8.19
12550,06/13/2023 00:50:00,26.89,-85.07,8.20
12551,06/13/2023 00:52:00,26.89,-85.07,8.20
12552,06/13/2023 00:54:00,26.89,-85.07,8.20
12553,06/13/2023 00:56:00,26.89,-85.05,8.20
12554,06/13/2023 00:58:00,26.87,-85.00,8.19
12555,06/13/2023 01:00:00,26.87,-85.02,8.19
12556,06/13/2023 01:02:00,26.89,-85.33,8.20
12557,06/13/2023 01:04:00,26.89,-85.02,8.19
12558,06/13/2023 01:06:00,26.89,-85.07,8.20
12559,06/13/2023 01:08:00,26.92,-85.24,8.20
12560,06/13/2023 01:10:00,26.94,-85.30,8.20
12561,06/13/2023 01:12:00,26.94,-85.28,8.20
12562,06/13/2023 01:14:00,26.89,-84.99,8.19
12563,06/13/2023 01:16:00,26.89,-85.11,8.20
12564,06/13/2023 01:18:00,26.92,-85.25,8.20
12565,06/13/2023 01:20:00,26.92,-85.21,8.20
12566,06/13/2023 01:22:00,26.92,-85.16,8.20
12567,06/13/2023 01:24:00,26.92,-85.14,8.20
12568,06/13/2023 01:26:00,26.92,-84.97,8.19
12569,06/13/2023 01:28:00,26.89,-84.75,8.19
12570,06/13/2023 01:30:00,26.87,-84.97,8.19
12571,06/13/2023 01:32:00,26.89,-85.21,8.20
12572,06/13/2023 01:34:00,26.92,-85.00,8.19
12573,06/13/2023 01:36:00,26.92,-85.02,8.19
12574,06/13/2023 01:38:00,26.92,-85.08,8.20
12575,06/13/2023 01:40:00,26.89,-84.72,8.19
12576,06/13/2023 01:42:00,26.92,-84.64,8.19
12577,06/13/2023 01:44:00,26.89,-84.78,8.19
12578,06/13/2023 01:46:00,26.89,-84.67,8.19
12579,06/13/2023 01:48:00,26.87,-84.63,8.19
12580,06/13/2023 01:50:00,26.87,-84.50,8.19
12581,06/13/2023 01:52:00,26.84,-84.21,8.18
12582,06/13/2023 01:54:00,26.84,-84.24,8.18
12583,06/13/2023 01:56:00,26.82,-84.19,8.18
12584,06/13/2023 01:58:00,26.84,-84.53,8.19
12585,06/13/2023 02:00:00,26.82,-84.19,8.18
12586,06/13/2023 02:02:00,26.82,-84.28,8.18
12587,06/13/2023 02:04:00,26.79,-84.13,8.18
12588,06/13/2023 02:06:00,26.79,-84.11,8.18
12589,06/13/2023 02:08:00,26.79,-84.36,8.18
12590,06/13/2023 02:10:00,26.79,-84.32,8.18
12591,06/13/2023 02:12:00,26.79,-84.32,8.18
12592,06/13/2023 02:14:00,26.79,-84.38,8.18
12593,06/13/2023 02:16:00,26.79,-84.19,8.18
12594,06/13/2023 02:18:00,26.82,-84.27,8.18
12595,06/13/2023 02:20:00,26.82,-84.42,8.18
12596,06/13/2023 02:22:00,26.82,-84.27,8.18
12597,06/13/2023 02:24:00,26.82,-84.24,8.18
12598,06/13/2023 02:26:00,26.82,-84.44,8.18
12599,06/13/2023 02:28:00,26.84,-84.38,8.18
12600,06/13/2023 02:30:00,26.84,-84.27,8.18
12601,06/13/2023 02:32:00,26.84,-84.52,8.19
12602,06/13/2023 02:34:00,26.84,-84.16,8.18
12603,06/13/2023 02:36:00,26.84,-84.46,8.18
12604,06/13/2023 02:38:00,26.82,-84.17,8.18
12605,06/13/2023 02:40:00,26.82,-84.35,8.18
12606,06/13/2023 02:42:00,26.82,-84.22,8.18
12607,06/13/2023 02:44:00,26.79,-84.21,8.18
12608,06/13/2023 02:46:00,26.79,-84.25,8.18
12609,06/13/2023 02:48:00,26.79,-84.08,8.18
12610,06/13/2023 02:50:00,26.77,-83.89,8.17
12611,06/13/2023 02:52:00,26.79,-84.13,8.18
12612,06/13/2023 02:54:00,26.79,-84.11,8.18
12613,06/13/2023 02:56:00,26.79,-84.10,8.18
12614,06/13/2023 02:58:00,26.77,-84.16,8.18
12615,06/13/2023 03:00:00,26.77,-83.91,8.18
12616,06/13/2023 03:02:00,26.77,-83.77,8.17
12617,06/13/2023 03:04:00,26.74,-83.61,8.17
12618,06/13/2023 03:06:00,26.74,-83.69,8.17
12619,06/13/2023 03:08:00,26.72,-83.57,8.17
12620,06/13/2023 03:10:00,26.72,-83.60,8.17
12621,06/13/2023 03:12:00,26.72,-83.60,8.17
12622,06/13/2023 03:14:00,26.72,-83.61,8.17
12623,06/13/2023 03:16:00,26.70,-83.55,8.17
12624,06/13/2023 03:18:00,26.72,-83.35,8.17
12625,06/13/2023 03:20:00,26.72,-83.42,8.17
12626,06/13/2023 03:22:00,26.72,-83.27,8.16
12627,06/13/2023 03:24:00,26.70,-83.42,8.17
12628,06/13/2023 03:26:00,26.70,-83.39,8.17
12629,06/13/2023 03:28:00,26.70,-83.28,8.16
12630,06/13/2023 03:30:00,26.70,-83.32,8.16
12631,06/13/2023 03:32:00,26.70,-83.30,8.16
12632,06/13/2023 03:34:00,26.70,-83.41,8.17
12633,06/13/2023 03:36:00,26.70,-83.24,8.16
12634,06/13/2023 03:38:00,26.70,-83.38,8.17
12635,06/13/2023 03:40:00,26.70,-83.25,8.16
12636,06/13/2023 03:42:00,26.70,-83.21,8.16
12637,06/13/2023 03:44:00,26.70,-83.00,8.16
12638,06/13/2023 03:46:00,26.70,-83.28,8.16
12639,06/13/2023 03:48:00,26.67,-82.89,8.16
12640,06/13/2023 03:50:00,26.67,-82.89,8.16
12641,06/13/2023 03:52:00,26.70,-83.22,8.16
12642,06/13/2023 03:54:00,26.70,-82.89,8.16
12643,06/13/2023 03:56:00,26.70,-82.99,8.16
12644,06/13/2023 03:58:00,26.70,-83.07,8.16
12645,06/13/2023 04:00:00,26.67,-82.96,8.16
12646,06/13/2023 04:02:00,26.67,-82.72,8.15
12647,06/13/2023 04:04:00,26.67,-82.67,8.15
12648,06/13/2023 04:06:00,26.67,-82.97,8.16
12649,06/13/2023 04:08:00,26.67,-82.60,8.15
12650,06/13/2023 04:10:00,26.67,-82.85,8.16
12651,06/13/2023 04:12:00,26.67,-82.66,8.15
12652,06/13/2023 04:14:00,26.65,-82.66,8.15
12653,06/13/2023 04:16:00,26.65,-82.82,8.16
12654,06/13/2023 04:18:00,26.65,-82.66,8.15
12655,06/13/2023 04:20:00,26.65,-82.42,8.15
12656,06/13/2023 04:22:00,26.65,-82.50,8.15
12657,06/13/2023 04:24:00,26.65,-82.63,8.15
12658,06/13/2023 04:26:00,26.65,-82.47,8.15
