"","DateTime","Northing","Easting","Pressure","Temperature","Heading","Pitch","Roll","Direction.Avg","Speed.Avg"
"1970",2022-03-23 15:38:00,0.060953788169379,-0.113535448325935,1.19,29.82,126.7,3.4,-1.6,-61.7699784359925,0.128862959452158
"1971",2022-03-23 15:40:00,0.117507387690181,-0.159066397840117,1.189,29.82,126.6,3.4,-1.6,-53.5455434534929,0.197762749484328
"1972",2022-03-23 15:42:00,0.0569686384509009,-0.165034375821524,1.215,29.82,126.6,3.4,-1.6,-70.9557069364963,0.174590294603536
"1973",2022-03-23 15:44:00,0.0695718477153049,-0.12453203415532,1.204,29.83,126.8,3.4,-1.7,-60.8093802911667,0.142648061765252
"1974",2022-03-23 15:46:00,0.0892295143766218,-0.146945139226119,1.191,29.83,126.6,3.4,-1.6,-58.7326153319637,0.17191503767289
"1975",2022-03-23 15:48:00,0.126700009149736,-0.138749923249408,1.201,29.83,126.7,3.4,-1.6,-47.5991175502117,0.187894740533789
"1976",2022-03-23 15:50:00,0.0556151110254816,-0.152667995497439,1.193,29.83,126.6,3.4,-1.6,-69.9839273357768,0.162482483436162
"1977",2022-03-23 15:52:00,0.103682680122991,-0.127760773533347,1.194,29.84,126.7,3.4,-1.6,-50.9393690572265,0.164538486109864
"1978",2022-03-23 15:54:00,0.075791873984155,-0.139055628586547,1.19,29.83,126.6,3.4,-1.6,-61.4075331618542,0.158369428879534
"1979",2022-03-23 15:56:00,0.098701541006275,-0.156896627452454,1.198,29.84,126.8,3.4,-1.6,-57.8265585880817,0.185360583466301
"1980",2022-03-23 15:58:00,0.0912159898539472,-0.112166080832801,1.194,29.84,126.6,3.4,-1.6,-50.8812119822555,0.144573809849591
"1981",2022-03-23 16:00:00,0.0469899918641504,-0.106227740379435,1.177,29.83,126.7,3.4,-1.6,-66.1377293498702,0.116156756848293
"1982",2022-03-23 16:02:00,0.0927341811621426,-0.156319996144361,1.171,29.83,126.6,3.4,-1.6,-59.32218314912,0.18175689684407
"1983",2022-03-23 16:04:00,0.107749888105377,-0.120256733518661,1.204,29.83,126.7,3.4,-1.6,-48.1396985018793,0.161467397152799
"1984",2022-03-23 16:06:00,0.123298705394866,-0.121783690384424,1.178,29.83,126.6,3.4,-1.6,-44.6458217242798,0.173302735107381
"1985",2022-03-23 16:08:00,0.0544385659046523,-0.116312501503534,1.177,29.83,126.6,3.4,-1.6,-64.9186622500777,0.128421787340641
"1986",2022-03-23 16:10:00,0.0551217496075437,-0.143878911920376,1.185,29.83,126.7,3.4,-1.6,-69.0375600022704,0.154076437443199
"1987",2022-03-23 16:12:00,0.116216489173398,-0.146632234686367,1.173,29.83,126.7,3.4,-1.6,-51.6006690734774,0.187102337251324
"1988",2022-03-23 16:14:00,0.126314844606442,-0.158258917138458,1.185,29.83,126.7,3.4,-1.6,-51.4047741907847,0.202487838700963
"1989",2022-03-23 16:16:00,0.121018763300965,-0.13190742928814,1.17,29.83,126.6,3.4,-1.6,-47.4651049545164,0.179011482794543
"1990",2022-03-23 16:18:00,0.137776521257514,-0.148521068170373,1.199,29.82,126.6,3.4,-1.6,-47.1492615935243,0.202585481958335
"1991",2022-03-23 16:20:00,0.103235949165863,-0.15942434730718,1.165,29.81,126.6,3.4,-1.6,-57.0747440458734,0.189930997245044
"1992",2022-03-23 16:22:00,0.134193626526104,-0.125369714842038,1.173,29.82,126.6,3.4,-1.6,-43.0529674517923,0.183645023890661
"1993",2022-03-23 16:24:00,0.0624772246873942,-0.108517806758556,1.169,29.81,126.6,3.4,-1.6,-60.0695685935978,0.125217882062933
"1994",2022-03-23 16:26:00,0.071691783533361,-0.161109562618453,1.175,29.81,126.8,3.4,-1.6,-66.0115213292096,0.176340588048536
"1995",2022-03-23 16:28:00,0.0943699600280737,-0.126940101630168,1.167,29.8,126.8,3.4,-1.6,-53.3721058767004,0.15817546825465
"1996",2022-03-23 16:30:00,0.13497410001518,-0.158592544282996,1.161,29.8,126.7,3.4,-1.6,-49.5997348960191,0.208253698111371
"1997",2022-03-23 16:32:00,0.0755526713083905,-0.144813781176644,1.171,29.78,126.8,3.4,-1.6,-62.4479176981396,0.163337801382627
"1998",2022-03-23 16:34:00,0.0545456600550243,-0.097473688926703,1.149,29.78,126.7,3.4,-1.6,-60.7688994488137,0.111697578594247
"1999",2022-03-23 16:36:00,0.0601869849127296,-0.155962736559992,1.164,29.78,126.6,3.4,-1.6,-68.8980899554045,0.167173108926545
"2000",2022-03-23 16:38:00,0.132632013545172,-0.130287647406209,1.155,29.77,126.7,3.4,-1.6,-44.4891263542986,0.185919665672277
"2001",2022-03-23 16:40:00,0.112301004983006,-0.188302281135105,1.172,29.76,126.7,3.4,-1.6,-59.1887052823309,0.219247040574958
"2002",2022-03-23 16:42:00,0.0516094837475228,-0.10869870752162,1.142,29.75,126.6,3.4,-1.6,-64.6019172617001,0.120328499656384
"2003",2022-03-23 16:44:00,0.0988131286577905,-0.138972321274147,1.153,29.75,126.7,3.4,-1.6,-54.5861302113019,0.170520791915432
"2004",2022-03-23 16:46:00,0.0588705599244399,-0.122785639643283,1.154,29.74,126.6,3.4,-1.6,-64.3842376834149,0.136169218725919
"2005",2022-03-23 16:48:00,0.0793148920451876,-0.159266385424475,1.146,29.74,126.9,3.4,-1.6,-63.5266284831258,0.177923111557541
"2006",2022-03-23 16:50:00,0.13686656237135,-0.140272231643195,1.182,29.73,126.7,3.4,-1.6,-45.7040539198285,0.195981516642547
"2007",2022-03-23 16:52:00,0.0652722731220483,-0.0967176316623404,1.128,29.73,126.6,3.4,-1.6,-55.9855861888149,0.116682346192093
"2008",2022-03-23 16:54:00,0.0642474183819556,-0.0810263066927122,1.137,29.73,126.8,3.4,-1.6,-51.5883804356107,0.103406929869364
"2009",2022-03-23 16:56:00,0.0383229791809193,-0.0922996605751618,1.131,29.73,126.6,3.4,-1.6,-67.4516903161684,0.0999393719991838
"2010",2022-03-23 16:58:00,0.0641662394018432,-0.118529683169329,1.136,29.72,126.6,3.4,-1.6,-61.5710280349669,0.134783500738021
"2011",2022-03-23 17:00:00,0.0774328583255147,-0.0927802606366163,1.128,29.72,126.7,3.4,-1.6,-50.1521878196845,0.120847111311184
"2012",2022-03-23 17:02:00,0.0639542390249453,-0.113927272706179,1.15,29.71,126.6,3.4,-1.6,-60.6918787876826,0.130650557425248
"2013",2022-03-23 17:04:00,0.103482401325187,-0.131906904715341,1.131,29.71,126.8,3.4,-1.7,-51.8854300842398,0.167654522443056
"2014",2022-03-23 17:06:00,0.0664686618359155,-0.117701783253154,1.133,29.7,126.7,3.4,-1.6,-60.5456730798164,0.135173195520524
"2015",2022-03-23 17:08:00,0.0990485448263946,-0.142613367885198,1.14,29.69,126.7,3.4,-1.6,-55.2190561356424,0.173635212246207
"2016",2022-03-23 17:10:00,0.111958309535747,-0.172092031458256,1.144,29.69,126.7,3.4,-1.6,-56.953087050573,0.205305456248808
"2017",2022-03-23 17:12:00,0.0847536123045258,-0.0935524780891145,1.113,29.69,126.8,3.4,-1.6,-47.825081616678,0.126234864262137
"2018",2022-03-23 17:14:00,0.0444529871369036,-0.109683179802901,1.134,29.68,126.6,3.4,-1.6,-67.9380078507936,0.118348924782058
"2019",2022-03-23 17:16:00,0.0458637574636967,-0.141234444615369,1.128,29.68,126.7,3.4,-1.6,-72.0095759492211,0.148494621432901
"2020",2022-03-23 17:18:00,0.0985650491641043,-0.128047007971825,1.11,29.68,126.7,3.4,-1.6,-52.4124793275009,0.161589310188697
"2021",2022-03-23 17:20:00,0.0562269081697436,-0.159474538286309,1.145,29.67,126.6,3.4,-1.7,-70.578568472979,0.169096403166833
"2022",2022-03-23 17:22:00,0.0359166525847729,-0.111367855577503,1.113,29.66,126.8,3.4,-1.6,-72.1252467010728,0.117016260360801
"2023",2022-03-23 17:24:00,0.0911858486422159,-0.133770818291845,1.133,29.66,126.6,3.4,-1.6,-55.7194178789947,0.16189345514588
"2024",2022-03-23 17:26:00,0.0990441285618215,-0.106186816740668,1.104,29.66,126.6,3.4,-1.6,-46.9932704197868,0.145208055741019
"2025",2022-03-23 17:28:00,0.100227852865618,-0.142589649084277,1.115,29.65,126.6,3.4,-1.7,-54.8961891655262,0.1742912232903
"2026",2022-03-23 17:30:00,0.0539074337726611,-0.124725879982773,1.108,29.65,126.6,3.4,-1.6,-66.6256476571907,0.135876990522425
"2027",2022-03-23 17:32:00,0.0855523919900554,-0.113488731325489,1.11,29.64,126.7,3.4,-1.7,-52.9895365366033,0.142122847962912
"2028",2022-03-23 17:34:00,0.0907346929599905,-0.11266891583191,1.113,29.64,126.7,3.4,-1.7,-51.1547616911472,0.144661913098375
"2029",2022-03-23 17:36:00,0.0976029324595889,-0.0830937369131525,1.107,29.64,126.7,3.4,-1.6,-40.4092350669917,0.128183078208098
"2030",2022-03-23 17:38:00,0.0950463968452719,-0.0975642261221397,1.099,29.64,126.7,3.4,-1.7,-45.7489346776249,0.136207913764513
"2031",2022-03-23 17:40:00,0.119321739167432,-0.1479159939201,1.103,29.63,126.8,3.4,-1.6,-51.10737250297,0.190044254570644
"2032",2022-03-23 17:42:00,0.0315015840328712,-0.0834366961165766,1.114,29.62,126.7,3.4,-1.6,-69.315935193672,0.0891853802785524
"2033",2022-03-23 17:44:00,0.0789373939419164,-0.114454322939049,1.101,29.62,126.7,3.4,-1.6,-55.4065653141986,0.139035622060598
"2034",2022-03-23 17:46:00,0.044064923316101,-0.0978412925099593,1.09,29.62,126.7,3.4,-1.6,-65.7545592948769,0.107306271889733
"2035",2022-03-23 17:48:00,0.0729352157949726,-0.101433929658704,1.092,29.62,126.8,3.4,-1.6,-54.2822934805307,0.124933533485074
"2036",2022-03-23 17:50:00,0.0925729430166573,-0.0956903922680908,1.085,29.61,126.8,3.4,-1.6,-45.9486731009502,0.133140530835604
"2037",2022-03-23 17:52:00,0.0538201724151511,-0.117493315656554,1.1,29.6,126.7,3.4,-1.6,-65.3889013176546,0.129233471603789
"2038",2022-03-23 17:54:00,0.0718826262486769,-0.122255435657455,1.081,29.6,126.7,3.4,-1.6,-59.5457150673931,0.141822083979192
"2039",2022-03-23 17:56:00,0.0366502865470692,-0.0641309382803841,1.078,29.6,126.7,3.4,-1.6,-60.2524004616259,0.0738648817010134
"2040",2022-03-23 17:58:00,0.0780192437715978,-0.124043377517062,1.097,29.59,126.7,3.4,-1.7,-57.8314444794988,0.146539284509419
"2041",2022-03-23 18:00:00,0.0895158998517765,-0.0823415078628107,1.072,29.58,126.6,3.4,-1.7,-42.609507532044,0.121627382786092
"2042",2022-03-23 18:02:00,0.0884121371991393,-0.10911474493553,1.075,29.58,126.7,3.4,-1.6,-50.9832722341893,0.140437650103045
"2043",2022-03-23 18:04:00,0.0504360406827566,-0.0750553118744503,1.079,29.58,126.7,3.4,-1.7,-56.0994929349762,0.0904272859281074
"2044",2022-03-23 18:06:00,0.0761374555308459,-0.105423628918008,1.079,29.57,126.7,3.4,-1.6,-54.1630014058112,0.130042507161902
"2045",2022-03-23 18:08:00,0.101885427631969,-0.12058287069019,1.064,29.57,126.7,3.4,-1.7,-49.8041578615,0.157863450702297
"2046",2022-03-23 18:10:00,0.0696815854189594,-0.0960146741508005,1.078,29.57,126.7,3.4,-1.6,-54.0301474763207,0.118635327785547
"2047",2022-03-23 18:12:00,0.0599272290457896,-0.0984153500444697,1.073,29.56,126.6,3.4,-1.7,-58.6618634990707,0.115225231201686
"2048",2022-03-23 18:14:00,0.0848255793801714,-0.130931301491719,1.077,29.55,126.6,3.4,-1.6,-57.0622807283771,0.156007642849628
"2049",2022-03-23 18:16:00,0.0827028630718153,-0.0953782580610964,1.068,29.55,126.7,3.4,-1.7,-49.0713125334972,0.126240942926788
"2050",2022-03-23 18:18:00,0.0676018365396685,-0.088061227246372,1.06,29.55,126.7,3.4,-1.6,-52.4876836670579,0.111017061966498
"2051",2022-03-23 18:20:00,0.0433715457608474,-0.0731981877657239,1.067,29.54,126.7,3.4,-1.7,-59.3523202921194,0.0850826990278955
"2052",2022-03-23 18:22:00,0.0580755282716092,-0.0790971649739666,1.039,29.54,126.7,3.4,-1.7,-53.7127598850397,0.0981281228341059
"2053",2022-03-23 18:24:00,0.0756611569690417,-0.12268562814755,1.059,29.53,126.7,3.4,-1.7,-58.3375505635033,0.144140119424999
"2054",2022-03-23 18:26:00,0.07770734125494,-0.101092648934932,1.064,29.53,126.8,3.4,-1.7,-52.4514369940168,0.127507468618874
"2055",2022-03-23 18:28:00,0.0238772829616661,-0.0612086453979943,1.063,29.52,126.7,3.4,-1.7,-68.689413684049,0.0657010115073495
"2056",2022-03-23 18:30:00,0.0569930667962106,-0.106339676779084,1.073,29.51,126.7,3.4,-1.7,-61.8107844067129,0.120649643680856
"2057",2022-03-23 18:32:00,0.0708369693108087,-0.0932691275111113,1.067,29.51,126.7,3.4,-1.7,-52.7836930456345,0.117119624178975
"2058",2022-03-23 18:34:00,0.0593621592710237,-0.11594849035849,1.064,29.5,126.7,3.4,-1.7,-62.8889112819973,0.130260962570262
"2059",2022-03-23 18:36:00,0.116299687495733,-0.132873304006813,1.077,29.5,126.7,3.4,-1.7,-48.8053947174303,0.176581234080216
"2060",2022-03-23 18:38:00,0.0951188578376578,-0.101300832232693,1.063,29.5,126.6,3.4,-1.7,-46.8026917657992,0.138958467634674
"2061",2022-03-23 18:40:00,0.0225287200869619,-0.0789614128990362,1.051,29.49,126.7,3.4,-1.7,-74.0758614159805,0.0821124104856797
"2062",2022-03-23 18:42:00,0.068842521019066,-0.0903370102640133,1.038,29.49,126.8,3.4,-1.7,-52.6903045377746,0.113578466813481
"2063",2022-03-23 18:44:00,0.0530232239741261,-0.0706451302343062,1.048,29.49,126.7,3.4,-1.7,-53.1096690279463,0.0883300441890098
"2064",2022-03-23 18:46:00,0.0540536543253904,-0.0799882328764694,1.037,29.48,126.7,3.4,-1.7,-55.950349326375,0.0965397065700383
"2065",2022-03-23 18:48:00,0.0665813753883672,-0.051857483481743,1.044,29.48,126.7,3.4,-1.7,-37.9135520185886,0.0843935906432823
"2066",2022-03-23 18:50:00,0.0245035079572725,-0.0709372038630305,1.058,29.47,126.7,3.4,-1.7,-70.9437903075407,0.0750500419328148
"2067",2022-03-23 18:52:00,0.0403121822920609,-0.0550459835480658,1.047,29.46,126.6,3.4,-1.7,-53.7833211838789,0.0682285302928495
"2068",2022-03-23 18:54:00,0.0440205992862647,-0.0697466494688453,1.057,29.46,126.6,3.4,-1.7,-57.7419270368061,0.0824767135235871
"2069",2022-03-23 18:56:00,0.0460554252853556,-0.095179550014898,1.053,29.46,126.6,3.4,-1.7,-64.1786157062774,0.105736696275482
"2070",2022-03-23 18:58:00,0.018134122632293,-0.0639612332738337,1.046,29.45,126.7,3.4,-1.7,-74.1710439337503,0.0664822214246246
"2071",2022-03-23 19:00:00,0.0731941897095739,-0.0653974703432575,1.041,29.45,126.7,3.4,-1.7,-41.7801183424909,0.0981540551100072
"2072",2022-03-23 19:02:00,0.0192708111063118,-0.0534879263928099,1.04,29.45,126.7,3.4,-1.7,-70.1867511050241,0.0568535173098182
"2073",2022-03-23 19:04:00,0.0850101464293363,-0.0788602736439138,1.056,29.44,126.7,3.4,-1.7,-42.8507623853396,0.115955455909285
"2074",2022-03-23 19:06:00,0.041496440730661,-0.0735978593995307,1.051,29.44,126.7,3.4,-1.7,-60.5845338849157,0.0844902331722806
"2075",2022-03-23 19:08:00,0.0655161384718506,-0.0924226662501894,1.053,29.43,126.7,3.4,-1.7,-54.6681169793423,0.113288629778352
"2076",2022-03-23 19:10:00,0.0805894921011643,-0.102185352043,1.042,29.43,126.7,3.4,-1.7,-51.738571059651,0.13014035657426
"2077",2022-03-23 19:12:00,0.0785204753499761,-0.0430494424719899,1.056,29.43,126.6,3.4,-1.7,-28.7340880315569,0.0895473034006908
"2078",2022-03-23 19:14:00,0.0160978442303903,-0.0575765606259361,1.042,29.42,126.7,3.4,-1.7,-74.3795267142884,0.059784621119298
"2079",2022-03-23 19:16:00,0.0497159538534092,-0.0799912792147437,1.037,29.42,126.6,3.4,-1.7,-58.1383389491036,0.0941821682589937
"2080",2022-03-23 19:18:00,0.079316191198656,-0.0940699129258951,1.048,29.41,126.7,3.4,-1.7,-49.8636803195288,0.123045547274768
"2081",2022-03-23 19:20:00,0.0327524808349135,-0.057636282659845,1.036,29.41,126.7,3.4,-1.7,-60.3920978146751,0.0662922776776219
"2082",2022-03-23 19:22:00,0.0643242397289222,-0.100114596868482,1.051,29.4,126.7,3.4,-1.7,-57.2790075561948,0.118998068567698
"2083",2022-03-23 19:24:00,0.0348182062638674,-0.0841233528610984,1.045,29.4,126.6,3.4,-1.7,-67.515597836029,0.0910441979701403
"2084",2022-03-23 19:26:00,0.0680677704890041,-0.082096280181215,1.052,29.39,126.7,3.4,-1.7,-50.3371512221156,0.106644365059464
"2085",2022-03-23 19:28:00,0.0817830400194215,-0.0588665609957244,1.045,29.39,126.7,3.4,-1.7,-35.745937625656,0.100765756278022
"2086",2022-03-23 19:30:00,0.0699403910049673,-0.0996050970511543,1.045,29.38,126.7,3.4,-1.7,-54.9243586646814,0.121707985163249
"2087",2022-03-23 19:32:00,0.0271874044907689,-0.0783698117334183,1.038,29.38,126.7,3.4,-1.7,-70.8677415354505,0.0829516868669716
"2088",2022-03-23 19:34:00,0.0609648704479513,-0.0885734303012199,1.043,29.38,126.7,3.4,-1.7,-55.4604607801905,0.107526591985706
"2089",2022-03-23 19:36:00,0.0615123467473452,-0.0841918958369982,1.047,29.38,126.7,3.4,-1.7,-53.8473604128202,0.104269094783611
"2090",2022-03-23 19:38:00,0.0627000643976827,-0.0830721507821042,1.041,29.37,126.7,3.4,-1.7,-52.9557229737196,0.104078241294894
"2091",2022-03-23 19:40:00,0.0756102799801457,-0.0954036420963559,1.05,29.37,126.7,3.4,-1.7,-51.6021080330639,0.121732367774251
"2092",2022-03-23 19:42:00,1.60618353843989e-05,-0.0960742316092593,1.044,29.37,126.6,3.4,-1.7,-89.9904212049915,0.0960742329518803
"2093",2022-03-23 19:44:00,0.0777218426518518,-0.0703470977061669,1.041,29.37,126.7,3.4,-1.7,-42.148673548545,0.104830334259127
"2094",2022-03-23 19:46:00,0.0570767096060816,-0.0680627933091329,1.042,29.36,126.8,3.4,-1.7,-50.0171731215674,0.0888273303240547
"2095",2022-03-23 19:48:00,0.0817968754625964,-0.082011625130297,1.035,29.36,126.7,3.4,-1.7,-45.0751135778521,0.115830201121969
"2096",2022-03-23 19:50:00,0.049514994927044,-0.105467604521,1.052,29.36,126.6,3.4,-1.7,-64.8508550399554,0.116512447086237
"2097",2022-03-23 19:52:00,0.0548045645508338,-0.0810529523707418,1.043,29.36,126.7,3.4,-1.7,-55.9351119587754,0.0978423292017328
"2098",2022-03-23 19:54:00,0.0870761399724576,-0.106417764508159,1.048,29.35,126.6,3.4,-1.7,-50.7083163202079,0.137502708174846
"2099",2022-03-23 19:56:00,0.0276949238452781,-0.0474890784865521,1.045,29.35,126.7,3.4,-1.7,-59.7498993256063,0.0549747340357156
"2100",2022-03-23 19:58:00,0.0811504171219072,-0.10030177172345,1.036,29.35,126.7,3.4,-1.7,-51.0249716773999,0.129018741312736
"2101",2022-03-23 20:00:00,0.0598226587074414,-0.0771610777586172,1.049,29.35,126.7,3.4,-1.7,-52.2137291613936,0.0976349446443147
"2102",2022-03-23 20:02:00,0.0335571954075971,-0.0782014732895502,1.032,29.35,126.7,3.4,-1.7,-66.7752452479895,0.0850973312641465
"2103",2022-03-23 20:04:00,0.0842169674908977,-0.078793012782046,1.047,29.34,126.7,3.4,-1.7,-43.0942571745885,0.115329252475834
"2104",2022-03-23 20:06:00,0.0720415022472168,-0.0689231897096711,1.039,29.34,126.7,3.4,-1.7,-43.7327534979224,0.0997014750432061
"2105",2022-03-23 20:08:00,0.0566829171110499,-0.0911473984364916,1.035,29.34,126.7,3.4,-1.7,-58.1232672309727,0.107334995849251
"2106",2022-03-23 20:10:00,0.022821406400249,-0.067352376533672,1.053,29.34,126.7,3.4,-1.7,-71.2817721484741,0.0711137062373974
"2107",2022-03-23 20:12:00,0.0782630883813464,-0.106590391595867,1.053,29.33,126.6,3.4,-1.7,-53.712339919549,0.132236994005258
"2108",2022-03-23 20:14:00,0.0491739719643311,-0.0614559595486529,1.042,29.33,126.6,3.4,-1.7,-51.3349596582042,0.0787077790487985
"2109",2022-03-23 20:16:00,0.0128274960095941,-0.0740086053237878,1.059,29.33,126.7,3.4,-1.7,-80.1669337783711,0.0751120384216029
"2110",2022-03-23 20:18:00,0.0690055908248571,-0.0882602871326855,1.048,29.33,126.6,3.4,-1.7,-51.9802139004786,0.112034145910217
"2111",2022-03-23 20:20:00,0.0424953866547678,-0.0674386048543509,1.04,29.32,126.7,3.4,-1.7,-57.7835588853132,0.0797108732334522
"2112",2022-03-23 20:22:00,0.0279706612013818,-0.0892369927777905,1.038,29.32,126.7,3.4,-1.7,-72.5967945535831,0.0935179061360225
"2113",2022-03-23 20:24:00,0.0221116785166403,-0.0365138115370715,1.047,29.31,126.7,3.4,-1.7,-58.8021489829461,0.0426870561152679
"2114",2022-03-23 20:26:00,0.0214671481759554,-0.0601225387085804,1.054,29.31,126.7,3.4,-1.7,-70.3505600746446,0.0638400979915693
"2115",2022-03-23 20:28:00,0.0534762990256871,-0.0584814935956922,1.051,29.31,126.7,3.4,-1.7,-47.5597655402266,0.0792451869243029
"2116",2022-03-23 20:30:00,0.0112978335769811,-0.0228392656078331,1.033,29.31,126.7,3.4,-1.7,-63.679911419466,0.0254808378401949
"2117",2022-03-23 20:32:00,0.058995915850731,-0.0846588051395674,1.059,29.31,126.7,3.4,-1.7,-55.1286374949857,0.103187360537644
"2118",2022-03-23 20:34:00,0.0187851953430798,-0.0610391407059259,1.05,29.3,126.7,3.4,-1.7,-72.8939086324881,0.0638643896251698
"2119",2022-03-23 20:36:00,0.0594357242696075,-0.050666150078146,1.041,29.3,126.7,3.4,-1.7,-40.4460260263561,0.078100346242472
"2120",2022-03-23 20:38:00,0.0553647926277412,-0.0769932052616734,1.059,29.29,126.7,3.4,-1.7,-54.2805890790144,0.0948325572742766
"2121",2022-03-23 20:40:00,0.0271384802982337,-0.0728056302019281,1.047,29.29,126.6,3.4,-1.7,-69.5569346051623,0.077699143508777
"2122",2022-03-23 20:42:00,0.0546420006351744,-0.0886437741795672,1.061,29.29,126.7,3.4,-1.7,-58.349393059907,0.104131968838645
"2123",2022-03-23 20:44:00,0.0156331717551324,-0.0555611146407016,1.036,29.29,126.6,3.4,-1.7,-74.2850473189495,0.0577185717013393
"2124",2022-03-23 20:46:00,0.058500253749419,-0.0775867929752925,1.038,29.28,126.6,3.4,-1.7,-52.9837951426307,0.0971699034317587
"2125",2022-03-23 20:48:00,0.00585961848934037,-0.0586990082905251,1.046,29.28,126.6,3.4,-1.7,-84.2993441984176,0.0589907509965058
"2126",2022-03-23 20:50:00,0.0485301528867596,-0.0925270932860613,1.041,29.28,126.6,3.4,-1.7,-62.3231390905773,0.10448176267263
"2127",2022-03-23 20:52:00,0.0380315727649329,-0.0671435025194651,1.048,29.27,126.7,3.4,-1.7,-60.4718197021359,0.0771663816539029
"2128",2022-03-23 20:54:00,0.0393206816353939,-0.0609062306828736,1.058,29.27,126.7,3.4,-1.7,-57.1539660193337,0.072496102931588
"2129",2022-03-23 20:56:00,0.0637150780011316,-0.0826085543964931,1.047,29.27,126.6,3.4,-1.7,-52.3573893002619,0.10432537766128
"2130",2022-03-23 20:58:00,0.0499368894699458,-0.0550253887772396,1.04,29.26,126.7,3.4,-1.7,-47.7754871235262,0.0743067045428604
"2131",2022-03-23 21:00:00,0.0277353230822909,-0.0890728103939554,1.04,29.26,126.7,3.4,-1.7,-72.7045549520497,0.0932910161696001
"2132",2022-03-23 21:02:00,0.0534863296349974,-0.0647141295084118,1.043,29.26,126.7,3.4,-1.7,-50.4262150047861,0.0839565722016752
"2133",2022-03-23 21:04:00,0.0391620550315996,-0.0890558318755471,1.053,29.25,126.6,3.4,-1.7,-66.2626404178708,0.0972862155978109
"2134",2022-03-23 21:06:00,0.037962580411294,-0.0803354397581463,1.05,29.25,126.6,3.4,-1.7,-64.7068838648726,0.0888534770992037
"2135",2022-03-23 21:08:00,0.0582173049088285,-0.0956939608025538,1.05,29.25,126.7,3.4,-1.7,-58.6849364895753,0.112011556211528
"2136",2022-03-23 21:10:00,0.0592936153772525,-0.0473067774084605,1.055,29.25,126.6,3.4,-1.7,-38.5842419459522,0.0758529103810736
"2137",2022-03-23 21:12:00,0.0443784699709841,-0.0723934419933048,1.045,29.24,126.7,3.4,-1.7,-58.4909606938433,0.0849132442002043
"2138",2022-03-23 21:14:00,0.027215031414735,-0.0621234194567665,1.04,29.24,126.7,3.4,-1.7,-66.3427325431864,0.0678231315990818
"2139",2022-03-23 21:16:00,0.0651196861384939,-0.100544341926781,1.052,29.24,126.6,3.4,-1.7,-57.0700275825091,0.119790392837929
"2140",2022-03-23 21:18:00,0.0549413528369401,-0.0770139468279498,1.058,29.24,126.6,3.4,-1.7,-54.4961351407629,0.0946028554408979
"2141",2022-03-23 21:20:00,0.0738326347397661,-0.084175073070088,1.045,29.24,126.8,3.4,-1.7,-48.7449689263473,0.111967409896677
"2142",2022-03-23 21:22:00,0.0290526067766423,-0.06751151681505,1.046,29.23,126.6,3.4,-1.7,-66.7160709059932,0.0734973391571897
"2143",2022-03-23 21:24:00,0.101499629768498,-0.106441352916949,1.059,29.23,126.7,3.4,-1.7,-46.3613795161585,0.147077994458494
"2144",2022-03-23 21:26:00,0.0527931645037281,-0.0588085023727413,1.042,29.23,126.7,3.4,-1.7,-48.0852611614612,0.0790288439093121
"2145",2022-03-23 21:28:00,0.0653545328996641,-0.0777698414037087,1.044,29.23,126.6,3.4,-1.7,-49.9577060603753,0.101584266510574
"2146",2022-03-23 21:30:00,0.0383939838173556,-0.0778384123720702,1.064,29.23,126.6,3.4,-1.7,-63.7450699728162,0.086792375436854
"2147",2022-03-23 21:32:00,0.0785086232932594,-0.0784896908561509,1.047,29.22,126.7,3.4,-1.7,-44.9930906981847,0.111014573377089
"2148",2022-03-23 21:34:00,0.0633650882028505,-0.0876043897791132,1.063,29.22,126.7,3.4,-1.7,-54.1214265493974,0.108118747271349
"2149",2022-03-23 21:36:00,0.0230848980766121,-0.0850166205731247,1.036,29.22,126.6,3.4,-1.7,-74.8085398931444,0.0880950526016201
"2150",2022-03-23 21:38:00,0.0512210311199327,-0.103921044483363,1.065,29.22,126.7,3.4,-1.7,-63.7620448599792,0.11585843739453
"2151",2022-03-23 21:40:00,0.0516750795402158,-0.0631778956432673,1.05,29.21,126.7,3.4,-1.7,-50.7192458338691,0.0816196075915536
"2152",2022-03-23 21:42:00,0.0391899746440058,-0.0629121336829575,1.045,29.21,126.6,3.4,-1.7,-58.0799049536268,0.0741201098025369
"2153",2022-03-23 21:44:00,0.041132692073339,-0.0861180441901701,1.067,29.21,126.6,3.4,-1.7,-64.4693887024849,0.09543697340308
"2154",2022-03-23 21:46:00,0.0947235543073341,-0.10299394236883,1.06,29.2,126.8,3.4,-1.7,-47.3952470565707,0.139929639123698
"2155",2022-03-23 21:48:00,0.0838054747568778,-0.049835805619885,1.055,29.2,126.6,3.4,-1.7,-30.7382774619425,0.0975036672182572
"2156",2022-03-23 21:50:00,0.0584871315430917,-0.0618218891483826,1.061,29.2,126.6,3.4,-1.7,-46.587733200582,0.0851039983432848
"2157",2022-03-23 21:52:00,0.0300595859702783,-0.080439986295878,1.056,29.2,126.7,3.4,-1.7,-69.5098072326592,0.0858729882092477
"2158",2022-03-23 21:54:00,0.0378895348544162,-0.0662888451928161,1.059,29.19,126.6,3.4,-1.7,-60.2484764951617,0.0763533093485879
