date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T12:19:40Z,39651.06,29.533,354,54950.35369,109.2977,0.81794653,54951.17164,54.95117164,33.02627126
2021-01-17T12:19:50Z,39642.61,29.538,354,54938.64327,108.5609,0.818515358,54939.46179,54.93946179,33.01493387
2021-01-17T12:20:00Z,39637.68,29.537,354,54931.81104,108.573,0.819084187,54932.63012,54.93263012,33.01100385
2021-01-17T12:20:10Z,39652.14,29.543,354,54951.85041,107.2722,0.819653015,54952.67006,54.95267006,33.02043671
2021-01-17T12:20:20Z,39657.42,29.548,354,54959.16768,107.0375,0.820221843,54959.98791,54.95998791,33.02195222
2021-01-17T12:20:30Z,39656,29.555,354,54957.19978,107.0824,0.820790671,54958.02057,54.95802057,33.01582634
2021-01-17T12:20:40Z,39647.89,29.541,354,54945.96055,105.8913,0.821359499,54946.78191,54.94678191,33.01783141
2021-01-17T12:20:50Z,39646.14,29.536,354,54943.53532,105.5083,0.821928328,54944.35724,54.94435724,33.01962139
2021-01-17T12:21:00Z,39633.11,29.529,354,54925.47771,105.5293,0.822497156,54926.30021,54.92630021,33.01221695
2021-01-17T12:21:10Z,39625.71,29.538,354,54915.22243,104.345,0.823065984,54916.0455,54.9160455,32.99912543
2021-01-17T12:21:20Z,39631.34,29.545,354,54923.02476,103.648,0.823634812,54923.8484,54.9238484,32.99960594
2021-01-17T12:21:30Z,39629.24,29.571,354,54920.11448,102.939,0.824203641,54920.93868,54.92093868,32.97984742
2021-01-17T12:21:40Z,39636.99,29.559,354,54930.8548,101.7013,0.824772469,54931.67958,54.93167958,32.99531161
2021-01-17T12:21:50Z,39626.42,29.556,354,54916.20639,101.9559,0.825341297,54917.03173,54.91703173,32.98747411
2021-01-17T12:22:00Z,39625.72,29.554,354,54915.23629,104.8159,0.825910125,54916.0622,54.9160622,32.98817977
2021-01-17T12:22:10Z,39617.96,29.568,354,54904.48211,105.4346,0.826478953,54905.30859,54.90530859,32.97133927
2021-01-17T12:22:20Z,39632.04,29.573,354,54923.99485,105.4757,0.827047782,54924.8219,54.9248219,32.98109054
2021-01-17T12:22:30Z,39632.4,29.595,354,54924.49376,105.8307,0.82761661,54925.32138,54.92532138,32.9663798
2021-01-17T12:22:40Z,39622.54,29.575,354,54910.8293,106.0976,0.828185438,54911.65748,54.91165748,32.97083189
2021-01-17T12:22:50Z,39611.62,29.555,354,54895.69583,106.1687,0.828754266,54896.52459,54.89652459,32.97429837
2021-01-17T12:23:00Z,39607.08,29.545,354,54889.40408,105.9066,0.829323094,54890.2334,54.8902334,32.97689541
2021-01-17T12:23:10Z,39601.45,29.545,354,54881.60176,105.8377,0.829891923,54882.43165,54.88243165,32.97162561
2021-01-17T12:23:20Z,39606.36,29.55,354,54888.40627,105.9861,0.830460751,54889.23673,54.88923673,32.97279903
2021-01-17T12:23:30Z,39603.18,29.554,354,54883.99927,106.0309,0.831029579,54884.8303,54.8848303,32.96708734
2021-01-17T12:23:40Z,39596.52,29.546,354,54874.76952,106.0497,0.831598407,54875.60112,54.87560112,32.96632671
2021-01-17T12:23:50Z,39635.93,29.563,354,54929.3858,105.8257,0.832167235,54930.21797,54.93021797,32.99158113
2021-01-17T12:24:00Z,39661.31,29.589,354,54964.55863,105.7223,0.832736064,54965.39137,54.96539137,32.99752991
2021-01-17T12:24:10Z,39691.99,29.591,354,55007.07646,105.5637,0.833304892,55007.90976,55.00790976,33.02485191
2021-01-17T12:24:20Z,39694.11,29.615,354,55010.01446,105.4363,0.83387372,55010.84833,55.01084833,33.01040325
2021-01-17T12:24:30Z,39679.28,29.597,354,54989.46233,105.5656,0.834442548,54990.29677,54.99029677,33.00885686
2021-01-17T12:24:40Z,39669.76,29.59,354,54976.26905,105.4431,0.835011377,54977.10406,54.97710406,33.00474728
2021-01-17T12:24:50Z,39671.52,29.602,354,54978.70814,105.3759,0.835580205,54979.54373,54.97954373,32.99817813
2021-01-17T12:25:00Z,39662.01,29.581,354,54965.52873,105.4277,0.836149033,54966.36488,54.96636488,33.00365741
2021-01-17T12:25:10Z,39654.25,29.575,354,54954.77454,105.3207,0.836717861,54955.61126,54.95561126,33.00050593
2021-01-17T12:25:20Z,39628.88,29.521,354,54919.61557,105.4723,0.837286689,54920.45286,54.92045286,33.01375474
2021-01-17T12:25:30Z,39642.28,29.543,354,54938.18594,105.4948,0.837855518,54939.0238,54.9390238,33.01122332
2021-01-17T12:25:40Z,39644.37,29.559,354,54941.08236,105.5069,0.838424346,54941.92079,54.94192079,33.00221663
2021-01-17T12:25:50Z,39633.47,29.549,354,54925.97662,105.2189,0.838993174,54926.81561,54.92681561,32.99886234
2021-01-17T12:26:00Z,39628.88,29.577,354,54919.61557,102.9404,0.839562002,54920.45514,54.92045514,32.97541114
2021-01-17T12:26:10Z,39636.97,29.563,354,54930.82709,103.5947,0.84013083,54931.66722,54.93166722,32.99255841
2021-01-17T12:26:20Z,39616.21,29.559,354,54902.05688,104.2148,0.840699659,54902.89758,54.90289758,32.9758722
2021-01-17T12:26:30Z,39613.04,29.536,354,54897.66374,104.5488,0.841268487,54898.50501,54.89850501,32.98864696
2021-01-17T12:26:40Z,39600.38,29.52,354,54880.1189,105.0537,0.841837315,54880.96073,54.88096073,32.98774992
2021-01-17T12:26:50Z,39629.94,29.591,354,54921.08457,107.6539,0.842406143,54921.92698,54.92192698,32.96682522
2021-01-17T12:27:00Z,39627.83,29.626,354,54918.16043,109.0283,0.842974972,54919.00341,54.91900341,32.94092384
2021-01-17T12:27:10Z,39635.94,29.625,354,54929.39966,108.9871,0.8435438,54930.24321,54.93024321,32.94918759
2021-01-17T12:27:20Z,39578.96,29.6,354,54850.43403,108.9715,0.844112628,54851.27814,54.85127814,32.91301174
2021-01-17T12:27:30Z,39575.08,29.605,354,54845.05694,108.8921,0.844681456,54845.90162,54.84590162,32.90596393
2021-01-17T12:27:40Z,39565.25,29.588,354,54831.43405,108.9163,0.845250284,54832.2793,54.8322793,32.90837419
2021-01-17T12:27:50Z,39552.8,29.565,354,54814.18024,108.8352,0.845819113,54815.02606,54.81502606,32.9124653
2021-01-17T12:28:00Z,39172.56,29.58,354,54287.22528,108.709,0.846387941,54288.07167,54.28807167,32.54713966
2021-01-17T12:28:10Z,39131,29.585,354,54229.62943,108.8404,0.846956769,54230.47638,54.23047638,32.50479367
2021-01-17T12:28:20Z,39063.5,29.566,354,54136.08467,108.9975,0.847525597,54136.93219,54.13693219,32.45459306
2021-01-17T12:28:30Z,39194.84,29.559,354,54318.10198,108.8973,0.848094425,54318.95008,54.31895008,32.58200088
2021-01-17T12:28:40Z,39547.58,29.559,354,54806.94611,108.9302,0.848663254,54807.79477,54.80779477,32.91171365
2021-01-17T12:28:50Z,39616.92,29.558,354,54903.04083,109.0441,0.849232082,54903.89006,54.90389006,32.97720979
2021-01-17T12:29:00Z,39635.2,29.582,354,54928.37414,108.9768,0.84980091,54929.22394,54.92922394,32.97789295
2021-01-17T12:29:10Z,39617.63,29.562,354,54904.02478,108.9372,0.850369738,54904.87515,54.90487515,32.97514192
2021-01-17T12:29:20Z,39612.33,29.552,354,54896.67978,108.8162,0.850938567,54897.53072,54.89753072,32.97702423
2021-01-17T12:29:30Z,39624.66,29.56,354,54913.76729,108.7643,0.851507395,54914.6188,54.9146188,32.98308765
2021-01-17T12:29:40Z,39625.35,29.581,354,54914.72353,108.8369,0.852076223,54915.57561,54.91557561,32.96936598
2021-01-17T12:29:50Z,39629.58,29.594,354,54920.58567,108.887,0.852645051,54921.43831,54.92143831,32.96443231
2021-01-17T12:30:00Z,39636.61,29.594,354,54930.32818,108.9232,0.853213879,54931.1814,54.9311814,32.97100665
2021-01-17T12:30:10Z,39616.19,29.589,354,54902.02916,108.2882,0.853782708,54902.88294,54.90288294,32.95533245
2021-01-17T12:30:20Z,39619.73,29.598,354,54906.93506,107.669,0.854351536,54907.78941,54.90778941,32.95249324
2021-01-17T12:30:30Z,39611.99,29.601,354,54896.2086,107.0378,0.854920364,54897.06352,54.89706352,32.94320792
2021-01-17T12:30:40Z,39607.06,29.605,354,54889.37636,106.1082,0.855489192,54890.23185,54.89023185,32.93586998
2021-01-17T12:30:50Z,39600.39,29.59,354,54880.13276,106.2721,0.85605802,54880.98881,54.88098881,32.9398814
2021-01-17T12:31:00Z,39600.72,29.603,354,54880.59009,105.0674,0.856626849,54881.44671,54.88144671,32.93131462
2021-01-17T12:31:10Z,39590.87,29.62,354,54866.93948,104.9003,0.857195677,54867.79668,54.86779668,32.91050411
2021-01-17T12:31:20Z,39589.12,29.611,354,54864.51425,104.5041,0.857764505,54865.37201,54.86537201,32.9150113
2021-01-17T12:31:30Z,39559.63,29.609,354,54823.64558,103.6997,0.858333333,54824.50391,54.82450391,32.88881834
2021-01-17T12:31:40Z,39531.22,29.65,354,54784.27363,103.8839,0.858902162,54785.13253,54.78513253,32.83435522
2021-01-17T12:31:50Z,39547.69,29.65,354,54807.09855,102.6135,0.85947099,54807.95802,54.80795802,32.84973724
2021-01-17T12:32:00Z,39559.97,29.645,354,54824.11677,101.7874,0.860039818,54824.97681,54.82497681,32.86460812
2021-01-17T12:32:10Z,39565.93,29.638,354,54832.37642,102.8166,0.860608646,54833.23703,54.83323703,32.87494155
2021-01-17T12:32:20Z,39594.08,29.626,354,54871.38805,103.8429,0.861177474,54872.24923,54.87224923,32.90942839
2021-01-17T12:32:30Z,39636.26,29.606,354,54929.84313,105.0898,0.861746303,54930.70488,54.93070488,32.96249241
2021-01-17T12:32:40Z,39634.5,29.602,354,54927.40404,105.3257,0.862315131,54928.26636,54.92826636,32.96358041
2021-01-17T12:32:50Z,39623.95,29.593,354,54912.78334,105.5207,0.862883959,54913.64623,54.91364623,32.95986904
2021-01-17T12:33:00Z,39627.82,29.607,354,54918.14657,105.5274,0.863452787,54919.01003,54.91901003,32.95391829
2021-01-17T12:33:10Z,39620.79,29.605,354,54908.40406,105.4585,0.864021615,54909.26808,54.90926808,32.94871336
2021-01-17T12:33:20Z,39629.58,29.598,354,54920.58567,105.3741,0.864590444,54921.45026,54.92145026,32.96171558
2021-01-17T12:33:30Z,39622.17,29.602,354,54910.31653,104.4851,0.865159272,54911.18169,54.91118169,32.95205625
2021-01-17T12:33:40Z,39626.05,29.607,354,54915.69362,104.8848,0.8657281,54916.55935,54.91655935,32.95227424
2021-01-17T12:33:50Z,39617.27,29.648,354,54903.52588,104.9123,0.866296928,54904.39217,54.90439217,32.91607021
2021-01-17T12:34:00Z,39630.63,29.643,354,54922.04081,104.9157,0.866865757,54922.90767,54.92290767,32.9319623
2021-01-17T12:34:10Z,39620.78,29.613,354,54908.3902,104.9469,0.867434585,54909.25764,54.90925764,32.94324536
2021-01-17T12:34:20Z,39597.21,29.575,354,54875.72576,104.9295,0.868003413,54876.59376,54.87659376,32.94717151
2021-01-17T12:34:30Z,39599.31,29.585,354,54878.63604,104.5435,0.868572241,54879.50461,54.87950461,32.94230186
2021-01-17T12:34:40Z,39588.42,29.577,354,54863.54415,104.4609,0.869141069,54864.41329,54.86441329,32.9375817
2021-01-17T12:34:50Z,39587,29.565,354,54861.57625,104.6538,0.869709898,54862.44596,54.86244596,32.94445854
2021-01-17T12:35:00Z,39591.93,29.584,354,54868.40848,104.7849,0.870278726,54869.27876,54.86927876,32.93608443
2021-01-17T12:35:10Z,39598.62,29.599,354,54877.6798,104.7348,0.870847554,54878.55065,54.87855065,32.93209359
2021-01-17T12:35:20Z,39596.5,29.634,354,54874.74181,104.7487,0.871416382,54875.61322,54.87561322,32.90622399
2021-01-17T12:35:30Z,39594.04,29.638,354,54871.33262,104.9416,0.87198521,54872.2046,54.8722046,32.90119776
2021-01-17T12:35:40Z,39581.39,29.615,354,54853.80164,104.6919,0.872554039,54854.67419,54.85467419,32.90506667
2021-01-17T12:35:50Z,39596.16,29.643,354,54874.27062,104.38,0.873122867,54875.14374,54.87514374,32.8997717
2021-01-17T12:36:00Z,39595.09,29.666,354,54872.78776,104.3404,0.873691695,54873.66145,54.87366145,32.88309751
2021-01-17T12:36:10Z,39595.46,29.674,354,54873.30052,104.2887,0.874260523,54874.17478,54.87417478,32.87799312
2021-01-17T12:36:20Z,39587.36,29.69,354,54862.07515,104.3834,0.874829352,54862.94998,54.86294998,32.85954114
2021-01-17T12:36:30Z,39604.24,29.706,354,54885.46827,104.3146,0.87539818,54886.34367,54.88634367,32.86440073
2021-01-17T12:36:40Z,39597.56,29.712,354,54876.21081,104.3264,0.875967008,54877.08677,54.87708677,32.8540873
2021-01-17T12:36:50Z,39591.95,29.742,354,54868.4362,104.6669,0.876535836,54869.31273,54.86931273,32.82846318
2021-01-17T12:37:00Z,39597.57,29.764,354,54876.22466,104.7977,0.877104664,54877.10177,54.87710177,32.81875718
2021-01-17T12:37:10Z,39583.14,29.753,354,54856.22687,104.3759,0.877673493,54857.10455,54.85710455,32.81278183
2021-01-17T12:37:20Z,39576.47,29.755,354,54846.98326,104.1121,0.878242321,54847.86151,54.84786151,32.80521109
2021-01-17T12:37:30Z,39579.63,29.759,354,54851.36255,104.3377,0.878811149,54852.24136,54.85224136,32.80543878
2021-01-17T12:37:40Z,39577.9,29.762,354,54848.96503,105.0097,0.879379977,54849.84441,54.84984441,32.80179058
2021-01-17T12:37:50Z,39583.5,29.759,354,54856.72578,105.0375,0.879948805,54857.60573,54.85760573,32.80904379
2021-01-17T12:38:00Z,39574.36,29.765,354,54844.05913,104.9236,0.880517634,54844.93964,54.84493964,32.79645871
2021-01-17T12:38:10Z,39578.25,29.757,354,54849.45007,104.829,0.881086462,54850.33116,54.85033116,32.80551134
2021-01-17T12:38:20Z,39563.14,29.757,354,54828.50991,104.8857,0.88165529,54829.39156,54.82939156,32.79143426
2021-01-17T12:38:30Z,39565.59,29.766,354,54831.90524,104.9512,0.882224118,54832.78746,54.83278746,32.78761271
2021-01-17T12:38:40Z,39579.65,29.77,354,54851.39026,105.0546,0.882792947,54852.27306,54.85227306,32.79799316
2021-01-17T12:38:50Z,39568.4,29.773,354,54835.79947,105.0184,0.883361775,54836.68283,54.83668283,32.78548113
2021-01-17T12:39:00Z,39565.23,29.77,354,54831.40633,104.9632,0.883930603,54832.29026,54.83229026,32.78456469
2021-01-17T12:39:10Z,39565.96,29.769,354,54832.418,104.8391,0.884499431,54833.3025,54.8333025,32.7859226
2021-01-17T12:39:20Z,39553.65,29.772,354,54815.35821,104.8808,0.885068259,54816.24328,54.81624328,32.77242415
2021-01-17T12:39:30Z,39553.64,29.768,354,54815.34435,104.9384,0.885637088,54816.22999,54.81622999,32.77512704
2021-01-17T12:39:40Z,39555.05,29.772,354,54817.29839,104.9452,0.886205916,54818.1846,54.8181846,32.77372888
2021-01-17T12:39:50Z,39542.78,29.766,354,54800.29404,105.0797,0.886774744,54801.18081,54.80118081,32.76637127
2021-01-17T12:40:00Z,39551.89,29.761,354,54812.91911,104.9057,0.887343572,54813.80646,54.81380646,32.77824505
2021-01-17T12:40:10Z,39534.02,29.763,354,54788.15401,105.0073,0.8879124,54789.04192,54.78904192,32.76024516
2021-01-17T12:40:20Z,39541.39,29.775,354,54798.36771,105.0538,0.888481229,54799.25619,54.79925619,32.75897666
2021-01-17T12:40:30Z,39539.97,29.789,354,54796.3998,105.0796,0.889050057,54797.28885,54.79728885,32.74817412
2021-01-17T12:40:40Z,39534.69,29.788,354,54789.08252,104.8847,0.889618885,54789.97214,54.78997214,32.74393561
2021-01-17T12:40:50Z,39535.43,29.812,354,54790.10805,104.9934,0.890187713,54790.99824,54.79099824,32.72837632
2021-01-17T12:41:00Z,39537.87,29.813,354,54793.48952,104.94,0.890756542,54794.38028,54.79438028,32.72997215
2021-01-17T12:41:10Z,39535.75,29.809,354,54790.55152,104.9521,0.89132537,54791.44285,54.79144285,32.73070511
2021-01-17T12:41:20Z,39525.6,29.809,354,54776.48516,105.1021,0.891894198,54777.37706,54.77737706,32.72126326
2021-01-17T12:41:30Z,39528.38,29.817,354,54780.33782,105.0159,0.892463026,54781.23028,54.78123028,32.71843643
2021-01-17T12:41:40Z,39532.62,29.816,354,54786.21382,104.8384,0.893031854,54787.10685,54.78710685,32.72305872
2021-01-17T12:41:50Z,39517.53,29.81,354,54765.30137,104.7386,0.893600683,54766.19497,54.76619497,32.71307796
2021-01-17T12:42:00Z,39517.18,29.805,354,54764.81632,104.456,0.894169511,54765.71049,54.76571049,32.71613585
2021-01-17T12:42:10Z,39575.22,29.781,354,54845.25095,104.4042,0.894738339,54846.14569,54.84614569,32.78644856
2021-01-17T12:42:20Z,39660.6,29.718,354,54963.57468,104.5799,0.895307167,54964.46999,54.96446999,32.90881729
2021-01-17T12:42:30Z,39630.29,29.583,354,54921.56962,104.7453,0.895875995,54922.4655,54.9224655,32.97267921
2021-01-17T12:42:40Z,39552.61,29.409,354,54813.91692,104.6102,0.896444824,54814.81337,54.81481337,33.01914359
2021-01-17T12:42:50Z,39543.13,29.322,354,54800.77908,104.7307,0.897013652,54801.6761,54.8016761,33.07003194
2021-01-17T12:43:00Z,39528.75,29.292,354,54780.85058,104.8271,0.89758248,54781.74817,54.78174817,33.07717168
2021-01-17T12:43:10Z,39522.8,29.262,354,54772.60479,104.6873,0.898151308,54773.50294,54.77350294,33.0922522
2021-01-17T12:43:20Z,39510.18,29.221,354,54755.11538,104.3237,0.898720137,54756.0141,54.7560141,33.10866281
2021-01-17T12:43:30Z,39504.91,29.181,354,54747.81196,105.6585,0.899288965,54748.71125,54.74871125,33.13131535
2021-01-17T12:43:40Z,39494.41,29.175,354,54733.26055,104.2534,0.899857793,54734.16041,54.73416041,33.12556033
2021-01-17T12:43:50Z,39508.78,29.172,354,54753.17519,104.0278,0.900426621,54754.07562,54.75407562,33.14118728
2021-01-17T12:44:00Z,39643.84,29.19,354,54940.34786,105.7266,0.900995449,54941.24886,54.94124886,33.2561219
2021-01-17T12:44:10Z,39695.84,29.178,354,55012.41198,106.2345,0.901564278,55013.31354,55.01331354,33.31349509
2021-01-17T12:44:20Z,39691.96,29.168,354,55007.03488,105.8686,0.902133106,55007.93702,55.00793702,33.31678564
2021-01-17T12:44:30Z,39689.5,29.156,354,55003.6257,107.1097,0.902701934,55004.5284,55.0045284,33.3228053
2021-01-17T12:44:40Z,39688.45,29.152,354,55002.17056,107.082,0.903270762,55003.07383,55.00307383,33.32459637
2021-01-17T12:44:50Z,39678.92,29.154,354,54988.96342,107.1598,0.90383959,54989.86726,54.98986726,33.31420876
2021-01-17T12:45:00Z,39689.86,29.157,354,55004.1246,106.7002,0.904408419,55005.02901,55.00502901,33.32245263
2021-01-17T12:45:10Z,39688.81,29.162,354,55002.66946,104.0828,0.904977247,55003.57444,55.00357444,33.31799138
2021-01-17T12:45:20Z,39683.16,29.167,354,54994.83942,103.3854,0.905546075,54995.74497,54.99574497,33.30918438
2021-01-17T12:45:30Z,39693.05,29.179,354,55008.54546,103.1924,0.906114903,55009.45157,55.00945157,33.31017826
2021-01-17T12:45:40Z,39695.5,29.19,354,55011.94079,103.1547,0.906683732,55012.84747,55.01284747,33.30484739
2021-01-17T12:45:50Z,39690.9,29.171,354,55005.56588,103.2339,0.90725256,55006.47314,55.00647314,33.31371215
2021-01-17T12:46:00Z,39687.75,29.168,354,55001.20046,103.5282,0.907821388,55002.10828,55.00210828,33.3128241
2021-01-17T12:46:10Z,39676.09,29.15,354,54985.04147,103.3509,0.908390216,54985.94986,54.98594986,33.31433202
2021-01-17T12:46:20Z,39693.39,29.159,354,55009.01665,103.3956,0.908959044,55009.92561,55.00992561,33.32440642
2021-01-17T12:46:30Z,39685.98,29.178,354,54998.74751,103.3869,0.909527873,54999.65704,54.99965704,33.30420345
2021-01-17T12:46:40Z,39707.17,29.213,354,55028.11364,103.3973,0.910096701,55029.02373,55.02902373,33.29988019
2021-01-17T12:46:50Z,39701.87,29.214,354,55020.76864,103.4214,0.910665529,55021.67931,55.02167931,33.29418795
2021-01-17T12:47:00Z,39689.51,29.177,354,55003.63956,103.5025,0.911234357,55004.55079,55.00455079,33.30823394
2021-01-17T12:47:10Z,39690.93,29.168,354,55005.60746,103.4973,0.911803185,55006.51926,55.00651926,33.31582902
2021-01-17T12:47:20Z,39692.33,29.157,354,55007.54765,103.3562,0.912372014,55008.46002,55.00846002,33.32480051
2021-01-17T12:47:30Z,39685.65,29.166,354,54998.29018,103.4188,0.912940842,54999.20312,54.99920312,33.31223402
2021-01-17T12:47:40Z,39689.87,29.167,354,55004.13846,106.0607,0.91350967,55005.05197,55.00505197,33.31551799
2021-01-17T12:47:50Z,39710,29.2,354,55032.03559,112.2571,0.914078498,55032.94967,55.03294967,33.31155859
2021-01-17T12:48:00Z,39720.59,29.201,354,55046.71172,112.3971,0.914647327,55047.62637,55.04762637,33.32085431
2021-01-17T12:48:10Z,39705.74,29.194,354,55026.13187,112.6288,0.915216155,55027.04709,55.02704709,33.31170835
2021-01-17T12:48:20Z,39709.28,29.2,354,55031.03778,112.449,0.915784983,55031.95356,55.03195356,33.31087976
2021-01-17T12:48:30Z,39705.42,29.192,354,55025.6884,112.6183,0.916353811,55026.60476,55.02660476,33.31279884
2021-01-17T12:48:40Z,39712.48,29.198,354,55035.47249,112.7998,0.916922639,55036.38941,55.03638941,33.31528907
2021-01-17T12:48:50Z,39712.48,29.198,354,55035.47249,112.6546,0.917491468,55036.38998,55.03638998,33.31528966
2021-01-17T12:49:00Z,39708.92,29.194,354,55030.53887,111.9719,0.918060296,55031.45693,55.03145693,33.31471156
2021-01-17T12:49:10Z,39705.39,29.2,354,55025.64683,111.9513,0.918629124,55026.56546,55.02656546,33.30721369
2021-01-17T12:49:20Z,39705.76,29.215,354,55026.15959,111.7767,0.919197952,55027.07879,55.02707879,33.29714478
2021-01-17T12:49:30Z,39710.33,29.214,354,55032.49292,110.9077,0.91976678,55033.41268,55.03341268,33.30215228
2021-01-17T12:49:40Z,39711.4,29.213,354,55033.97577,110.5435,0.920335609,55034.89611,55.03489611,33.30385764
2021-01-17T12:49:50Z,39713.53,29.212,354,55036.92763,110.1843,0.920904437,55037.84854,55.03784854,33.306561
2021-01-17T12:50:00Z,39718.11,29.196,354,55043.27482,109.4867,0.921473265,55044.19629,55.04419629,33.32200252
2021-01-17T12:50:10Z,39726.6,29.21,354,55055.04067,109.4833,0.922042093,55055.96271,55.05596271,33.32028182
2021-01-17T12:50:20Z,39715.98,29.228,354,55040.32296,109.4488,0.922610922,55041.24557,55.04124557,33.29776455
2021-01-17T12:50:30Z,39709.62,29.217,354,55031.50896,108.648,0.92317975,55032.43214,55.03243214,33.29940689
2021-01-17T12:50:40Z,39715.99,29.225,354,55040.33682,108.0906,0.923748578,55041.26057,55.04126057,33.29986213
2021-01-17T12:50:50Z,39726.6,29.232,354,55055.04067,108.0305,0.924317406,55055.96499,55.05596499,33.30500525
2021-01-17T12:51:00Z,39724.46,29.241,354,55052.07495,107.9665,0.924886234,55052.99984,55.05299984,33.29673917
2021-01-17T12:51:10Z,39726.93,29.248,354,55055.498,106.8304,0.925455063,55056.42345,55.05642345,33.29421401
2021-01-17T12:51:20Z,39728.01,29.255,354,55056.99471,106.6332,0.926023891,55057.92074,55.05792074,33.29037596
2021-01-17T12:51:30Z,39714.57,29.228,354,55038.36891,105.803,0.926592719,55039.29551,55.03929551,33.29644778
2021-01-17T12:51:40Z,39711.74,29.206,354,55034.44696,105.5861,0.927161547,55035.37412,55.03537412,33.30905847
2021-01-17T12:51:50Z,39707.86,29.209,354,55029.06987,105.3858,0.927730375,55029.9976,55.0299976,33.30331806
2021-01-17T12:52:00Z,39725.17,29.232,354,55053.05891,104.6931,0.928299204,55053.9872,55.0539872,33.30366941
2021-01-17T12:52:10Z,39719.54,29.255,354,55045.25658,103.4446,0.928868032,55046.18545,55.04618545,33.28240467
2021-01-17T12:52:20Z,39720.22,29.257,354,55046.19896,103.0607,0.92943686,55047.12839,55.04712839,33.28166095
2021-01-17T12:52:30Z,39713.16,29.217,354,55036.41487,101.913,0.930005688,55037.34487,55.03734487,33.30276991
2021-01-17T12:52:40Z,32485.48,29.198,354,45019.9469,101.8184,0.930574516,45020.87748,45.02087748,27.13705644
2021-01-17T12:52:50Z,39719.18,29.214,354,55044.75767,103.6808,0.931143345,55045.68882,55.04568882,33.31052841
2021-01-17T12:53:00Z,39722.37,29.231,354,55049.17853,104.7724,0.931712173,55050.11024,55.05011024,33.30172823
2021-01-17T12:53:10Z,39714.57,29.223,354,55038.36891,104.4968,0.932281001,55039.30119,55.03930119,33.29992778
2021-01-17T12:53:20Z,39709.97,29.224,354,55031.99401,104.7794,0.932849829,55032.92686,55.03292686,33.29489369
2021-01-17T12:53:30Z,39716.33,29.24,354,55040.80801,104.7604,0.933418658,55041.74143,55.04174143,33.28978616
2021-01-17T12:53:40Z,39723.41,29.244,354,55050.61981,104.8965,0.933987486,55051.5538,55.0515538,33.29368296
2021-01-17T12:53:50Z,39721.29,29.236,354,55047.68181,104.8826,0.934556314,55048.61637,55.04861637,33.29723966
2021-01-17T12:54:00Z,39726.94,29.238,354,55055.51186,104.8775,0.935125142,55056.44698,55.05644698,33.30117653
2021-01-17T12:54:10Z,39729.08,29.257,354,55058.47757,104.788,0.93569397,55059.41327,55.05941327,33.29000547
2021-01-17T12:54:20Z,39724.84,29.259,354,55052.60158,104.8241,0.936262799,55053.53784,55.05353784,33.28462333
2021-01-17T12:54:30Z,39717.75,29.247,354,55042.77591,104.8068,0.936831627,55043.71274,55.04371274,33.28627076
2021-01-17T12:54:40Z,39721.64,29.255,354,55048.16686,104.843,0.937400455,55049.10426,55.04910426,33.28438404
2021-01-17T12:54:50Z,39727.31,29.248,354,55056.02462,104.8516,0.937969283,55056.96259,55.05696259,33.29458549
2021-01-17T12:55:00Z,39717.77,29.23,354,55042.80363,104.7062,0.938538111,55043.74217,55.04374217,33.29808881
2021-01-17T12:55:10Z,39717.05,29.22,354,55041.80582,104.5953,0.93910694,55042.74492,55.04274492,33.30435272
2021-01-17T12:55:20Z,39718.46,29.214,354,55043.75986,104.7297,0.939675768,55044.69954,55.04469954,33.30985146
2021-01-17T12:55:30Z,39710.32,29.219,354,55032.47906,104.8551,0.940244596,55033.4193,55.0334193,33.29870281
2021-01-17T12:55:40Z,39711.04,29.207,354,55033.47687,104.7414,0.940813424,55034.41768,55.03441768,33.30771545
2021-01-17T12:55:50Z,39708.93,29.218,354,55030.55273,104.8845,0.941382253,55031.49411,55.03149411,33.29808488
2021-01-17T12:56:00Z,39709.63,29.217,354,55031.52282,104.867,0.941951081,55032.46477,55.03246477,33.29943984
2021-01-17T12:56:10Z,39715.27,29.218,354,55039.33901,104.936,0.942519909,55040.28153,55.04028153,33.30406517
2021-01-17T12:56:20Z,39714.93,29.211,354,55038.86782,104.7724,0.943088737,55039.81091,55.03981091,33.30860674
2021-01-17T12:56:30Z,39716.68,29.208,354,55041.29305,104.979,0.943657565,55042.23671,55.04223671,33.31234353
2021-01-17T12:56:40Z,39726.96,29.24,354,55055.53957,104.5933,0.944226394,55056.4838,55.0564838,33.29981233
2021-01-17T12:56:50Z,39724.83,29.269,354,55052.58772,104.4469,0.944795222,55053.53251,55.05353251,33.27768456
2021-01-17T12:57:00Z,39742.86,29.316,354,55077.57456,104.2609,0.94536405,55078.51993,55.07851993,33.26209156
2021-01-17T12:57:10Z,39788.9,29.42,354,55141.37902,104.0403,0.945932878,55142.32495,55.14232495,33.23342399
2021-01-17T12:57:20Z,39815.12,29.503,354,55177.71596,104.2014,0.946501706,55178.66246,55.17866246,33.20073771
2021-01-17T12:57:30Z,39825.77,29.532,354,55192.47524,104.3495,0.947070535,55193.42231,55.19342231,33.19072566
