date,E_Conductivity,TempInSitu,Serial,Sp_Conductance,AbsPressure,TempInSitu.depth,Depth,Serial.depth,AbsPressure_bar,Sp_Cond_drift.corr,Sp_Conductance.1pcal,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-17T12:43:14Z,39530.2,29.26,354,54782.86006462778,104.571,29.752,0.303,876,1.04571,0.8984072810011376,54783.758471908775,54.783758471908776,33.10059430196347
2021-01-17T12:43:15Z,39516.1,29.26,354,54763.31960374189,104.761,29.752,0.322,876,1.04761,0.8984641638225256,54764.21806790571,54.764218067905716,33.087320798832465
2021-01-17T12:43:16Z,39509.1,29.25,354,54753.61866571344,103.676,29.752,0.214,876,1.0367600000000001,0.8985210466439135,54754.51718676008,54.75451718676008,33.087629075912254
2021-01-17T12:43:17Z,39498.6,29.26,354,54739.06725867076,103.968,29.752,0.243,876,1.0396800000000002,0.8985779294653015,54739.965836600226,54.73996583660023,33.07085061052054
2021-01-17T12:43:18Z,39498.6,29.25,354,54739.06725867076,104.054,29.752,0.252,876,1.04054,0.8986348122866894,54739.965893483044,54.739965893483046,33.07774269127502
2021-01-17T12:43:19Z,39519.6,29.22,354,54768.17007275612,103.986,29.752,0.245,876,1.03986,0.8986916951080773,54769.06876445123,54.769068764451234,33.11821830491552
2021-01-17T12:43:20Z,39540.7,29.22,354,54797.41147167046,101.782,29.752,0.026,876,1.01782,0.8987485779294653,54798.310220248386,54.79831022024839,33.138104507809516
2021-01-17T12:43:21Z,39537.2,29.23,354,54792.56100265623,103.09,29.752,0.156,876,1.0309000000000001,0.8988054607508532,54793.45980811698,54.793459808116985,33.12789583764527
2021-01-17T12:43:22Z,39484.6,29.18,354,54719.66538261385,103.676,29.752,0.214,876,1.0367600000000001,0.8988623435722412,54720.56424495742,54.72056424495742,33.11285809558376
2021-01-17T12:43:23Z,39530.2,29.18,354,54782.86006462778,106.346,29.752,0.48,876,1.06346,0.8989192263936291,54783.75898385417,54.78375898385417,33.155846862519496
2021-01-17T12:43:24Z,39467.1,29.16,354,54695.41303754271,107.898,29.752,0.634,876,1.07898,0.898976109215017,54696.31201365193,54.69631201365193,33.110161278966785
2021-01-17T12:43:25Z,39519.6,29.15,354,54768.17007275612,106.484,29.752,0.494,876,1.06484,0.899032992036405,54769.06910574815,54.76906910574815,33.166606151861686
2021-01-17T12:43:26Z,39491.6,29.18,354,54729.3663206423,107.053,29.752,0.55,876,1.07053,0.8990898748577929,54730.26541051716,54.73026541051716,33.11944866593193
2021-01-17T12:43:27Z,39516.1,29.2,354,54763.31960374189,106.036,29.752,0.449,876,1.06036,0.8991467576791808,54764.21875049957,54.764218750499566,33.12872894678672
2021-01-17T12:43:28Z,39474.1,29.18,354,54705.11397557117,106.588,29.752,0.504,876,1.06588,0.8992036405005688,54706.01317921167,54.70601317921167,33.10295115560082
2021-01-17T12:43:29Z,39505.6,29.18,354,54748.76819669921,106.001,29.752,0.446,876,1.0600100000000001,0.8992605233219567,54749.66745722253,54.74966745722253,33.13265170243434
2021-01-17T12:43:30Z,39537.2,29.18,354,54792.56100265623,105.123,29.752,0.358,876,1.05123,0.8993174061433447,54793.46032006237,54.793460320062366,33.16245155415214
2021-01-17T12:43:31Z,39516.1,29.16,354,54763.31960374189,105.071,29.752,0.353,876,1.05071,0.8993742889647327,54764.218978030854,54.764218978030854,33.156387777243516
2021-01-17T12:43:32Z,39470.6,29.18,354,54700.26350655694,105.123,29.752,0.358,876,1.05123,0.8994311717861206,54701.162937728725,54.701162937728725,33.09965571969139
2021-01-17T12:43:33Z,39498.6,29.2,354,54739.06725867076,104.537,29.752,0.3,876,1.0453700000000001,0.8994880546075086,54739.96674672537,54.73996674672537,33.11223968592693
2021-01-17T12:43:34Z,39519.6,29.2,354,54768.17007275612,104.569,29.652,0.303,876,1.04569,0.8995449374288965,54769.069617693545,54.769069617693546,33.132032130041665
2021-01-17T12:43:35Z,39498.6,29.18,354,54739.06725867076,104.431,29.652,0.289,876,1.04431,0.8996018202502845,54739.96686049101,54.73996686049101,33.126056136367765
2021-01-17T12:43:36Z,39519.6,29.2,354,54768.17007275612,104.293,29.652,0.276,876,1.0429300000000001,0.8996587030716724,54769.06973145919,54.76906973145919,33.13203296644683
2021-01-17T12:43:37Z,39502.1,29.2,354,54743.91772768499,104.121,29.652,0.259,876,1.04121,0.8997155858930603,54744.817443270884,54.74481744327088,33.11553960358652
2021-01-17T12:43:38Z,39498.6,29.2,354,54739.06725867076,104.19,29.652,0.266,876,1.0419,0.8997724687144483,54739.96703113947,54.73996703113947,33.11224083311273
2021-01-17T12:43:39Z,39516.1,29.17,354,54763.31960374189,104.689,29.652,0.315,876,1.0468899999999999,0.8998293515358362,54764.21943309342,54.76421943309342,33.14947148584866
2021-01-17T12:43:40Z,39491.6,29.17,354,54729.3663206423,104.482,29.652,0.295,876,1.04482,0.8998862343572241,54730.26620687666,54.73026620687666,33.126366549727535
2021-01-17T12:43:41Z,39523.1,29.18,354,54773.02054177035,104.586,29.652,0.305,876,1.04586,0.8999431171786121,54773.92048488752,54.773920484887526,33.149157261923804
2021-01-17T12:43:42Z,39495.1,29.15,354,54734.21678965653,104.258,29.652,0.272,876,1.04258,0.9,54735.11678965653,54.73511678965653,33.143497129911765
2021-01-17T12:43:43Z,39474.1,29.16,354,54705.11397557117,103.604,29.652,0.207,876,1.03604,0.900056882821388,54706.01403245399,54.70601403245399,33.11677584103547
2021-01-17T12:43:44Z,39425.2,29.14,354,54637.345994200965,103.88,29.652,0.235,876,1.0388,0.9001137656427759,54638.24610796661,54.63824610796661,33.08446552510345
2021-01-17T12:43:45Z,39477.6,29.17,354,54709.96444458539,103.966,29.652,0.243,876,1.03966,0.9001706484641638,54710.864615233855,54.71086461523386,33.11316613486015
2021-01-17T12:43:46Z,39505.6,29.17,354,54748.76819669921,104.155,29.652,0.262,876,1.04155,0.9002275312855518,54749.6684242305,54.7496684242305,33.1395705393905
2021-01-17T12:43:47Z,39530.2,29.18,354,54782.86006462778,104.052,29.652,0.252,876,1.0405200000000001,0.9002844141069397,54783.760349041884,54.783760349041884,33.15585410718786
2021-01-17T12:43:48Z,39498.6,29.18,354,54739.06725867076,104.052,29.652,0.252,876,1.0405200000000001,0.9003412969283277,54739.967599967684,54.739967599967684,33.12605768205886
2021-01-17T12:43:49Z,39495.1,29.18,354,54734.21678965653,104.689,29.652,0.315,876,1.0468899999999999,0.9003981797497156,54735.11718783628,54.73511718783628,33.122755987267254
2021-01-17T12:43:50Z,39537.2,29.18,354,54792.56100265623,104.224,29.652,0.269,876,1.04224,0.9004550625711035,54793.4614577188,54.7934614577188,33.162454803824446
2021-01-17T12:43:51Z,39495.1,29.16,354,54734.21678965653,103.26,29.652,0.173,876,1.0326,0.9005119453924915,54735.117301601924,54.735117301601925,33.13658438492858
2021-01-17T12:43:52Z,39540.7,29.18,354,54797.41147167046,103.501,29.652,0.197,876,1.03501,0.9005688282138794,54798.31204049867,54.79831204049867,33.1657574770933
2021-01-17T12:43:53Z,39516.1,29.16,354,54763.31960374189,103.897,29.652,0.236,876,1.0389700000000002,0.9006257110352673,54764.22022945293,54.76422022945293,33.156391862784005
2021-01-17T12:43:54Z,39491.6,29.16,354,54729.3663206423,104.482,29.652,0.295,876,1.04482,0.9006825938566553,54730.26700323616,54.73026700323616,33.13327979300455
2021-01-17T12:43:55Z,39505.6,29.17,354,54748.76819669921,104.672,29.652,0.313,876,1.04672,0.9007394766780432,54749.66893617589,54.749668936175894,33.13956946471427
2021-01-17T12:43:56Z,39484.6,29.2,354,54719.66538261385,104.276,29.652,0.274,876,1.04276,0.9007963594994312,54720.56617897335,54.72056617897335,33.09904733318099
2021-01-17T12:43:57Z,39505.6,29.2,354,54748.76819669921,103.518,29.652,0.199,876,1.03518,0.9008532423208191,54749.66904994153,54.74966904994153,33.118840706303665
2021-01-17T12:43:58Z,39699,29.18,354,55016.7912559425,104.879,29.652,0.334,876,1.0487900000000001,0.900910125142207,55017.692166067645,55.01769216606765,33.315089725484036
2021-01-17T12:43:59Z,39688.4,29.18,354,55002.10126407084,106.499,29.652,0.495,876,1.0649899999999999,0.900967007963595,55003.002231078804,55.0030022310788,33.30508222964156
2021-01-17T12:44:00Z,39709.6,29.18,354,55031.48124781416,106.723,29.652,0.518,876,1.0672300000000001,0.9010238907849829,55032.38227170495,55.03238227170495,33.32508823386403
2021-01-17T12:44:01Z,39681.4,29.2,354,54992.40032604239,106.723,29.652,0.518,876,1.0672300000000001,0.9010807736063708,54993.301406816,54.993301406816,33.28458620525888
2021-01-17T12:44:02Z,39730.8,29.2,354,55060.86123155748,106.706,29.652,0.516,876,1.0670600000000001,0.9011376564277588,55061.76236921391,55.06176236921391,33.33118691247076
2021-01-17T12:44:03Z,39713.2,29.21,354,55036.47030165736,106.981,29.652,0.543,876,1.06981,0.9011945392491467,55037.37149619661,55.03737149619661,33.30763461719042
2021-01-17T12:44:04Z,39720.2,29.18,354,55046.17123968581,106.289,29.552,0.474,876,1.0628900000000001,0.9012514220705347,55047.07249110789,55.04707249110789,33.33509359478477
2021-01-17T12:44:05Z,39713.2,29.18,354,55036.47030165736,106.654,29.652,0.511,876,1.06654,0.9013083048919226,55037.371609962254,55.03737160996226,33.32848615180318
2021-01-17T12:44:06Z,39699,29.2,354,55016.7912559425,106.651,29.552,0.51,876,1.06651,0.9013651877133105,55017.69262113021,55.017692621130216,33.301188065498145
2021-01-17T12:44:07Z,39713.2,29.18,354,55036.47030165736,106.548,29.552,0.5,876,1.06548,0.9014220705346985,55037.3717237279,55.0373717237279,33.328486522499006
2021-01-17T12:44:08Z,39688.4,29.18,354,55002.10126407084,106.91,29.552,0.536,876,1.0691,0.9014789533560864,55003.0027430242,55.0030027430242,33.30508144204494
2021-01-17T12:44:09Z,39699,29.18,354,55016.7912559425,106.858,29.552,0.531,876,1.06858,0.9015358361774743,55017.69279177868,55.017692791778686,33.31508467919237
2021-01-17T12:44:10Z,39688.4,29.17,354,55002.10126407084,107.255,29.552,0.57,876,1.07255,0.9015927189988624,55003.00285678984,55.00300285678984,33.31203062181879
2021-01-17T12:44:11Z,39688.4,29.17,354,55002.10126407084,106.772,29.552,0.522,876,1.06772,0.9016496018202503,55003.002913672666,55.00300291367267,33.31203199635006
2021-01-17T12:44:12Z,39699,29.17,354,55016.7912559425,105.014,29.552,0.347,876,1.05014,0.9017064846416383,55017.69296242714,55.01769296242715,33.32204209761454
2021-01-17T12:44:13Z,39688.4,29.17,354,55002.10126407084,104.669,29.552,0.313,876,1.04669,0.9017633674630262,55003.00302743831,55.00300302743831,33.31203788991765
2021-01-17T12:44:14Z,39681.4,29.18,354,54992.40032604239,105.014,29.552,0.347,876,1.05014,0.9018202502844141,54993.30214629268,54.99330214629268,33.29848138467045
2021-01-17T12:44:15Z,39699,29.18,354,55016.7912559425,105.41,29.552,0.387,876,1.0541,0.9018771331058021,55017.693133075605,55.0176931330756,33.31508891564348
2021-01-17T12:44:16Z,39706.1,29.18,354,55026.63077879993,105.565,29.552,0.402,876,1.05565,0.90193401592719,55027.53271281586,55.02753271281586,33.321788951453726
2021-01-17T12:44:17Z,39702.6,29.18,354,55021.7803097857,105.72,29.552,0.418,876,1.0572,0.901990898748578,55022.68230068445,55.02268230068445,33.31848550814765
2021-01-17T12:44:18Z,39706.1,29.17,354,55026.63077879993,105.824,29.552,0.428,876,1.05824,0.9020477815699659,55027.532826581504,55.027532826581506,33.32874195136767
2021-01-17T12:44:19Z,39688.4,29.16,354,55002.10126407084,105.806,29.552,0.426,876,1.05806,0.9021046643913538,55003.00336873523,55.003003368735236,33.318987480569696
2021-01-17T12:44:20Z,39688.4,29.16,354,55002.10126407084,105.755,29.552,0.421,876,1.05755,0.9021615472127418,55003.00342561806,55.00300342561806,33.31898766042425
2021-01-17T12:44:21Z,39667.3,29.17,354,54972.859865156504,105.893,29.552,0.435,876,1.05893,0.9022184300341297,54973.76208358654,54.97376208358654,33.29212021856192
2021-01-17T12:44:22Z,39674.3,29.16,354,54982.56080318496,106.324,29.552,0.478,876,1.06324,0.9022753128555177,54983.463078497814,54.98346307849781,33.305675243750024
2021-01-17T12:44:23Z,39699,29.16,354,55016.7912559425,106.203,29.552,0.466,876,1.06203,0.9023321956769056,55017.69358813818,55.01769358813818,33.32899388214486
2021-01-17T12:44:24Z,39688.4,29.16,354,55002.10126407084,106.186,29.552,0.464,876,1.06186,0.9023890784982935,55003.00365314934,55.00300365314934,33.31898662294867
2021-01-17T12:44:25Z,39681.4,29.16,354,54992.40032604239,106.703,29.552,0.516,876,1.0670300000000001,0.9024459613196815,54993.30277200371,54.993302772003716,33.31237686819557
2021-01-17T12:44:26Z,39713.2,29.15,354,55036.47030165736,107.22,29.552,0.567,876,1.0722,0.9025028441410694,55037.3728045015,55.0373728045015,33.34935796233729
2021-01-17T12:44:27Z,39699,29.16,354,55016.7912559425,107.496,29.552,0.594,876,1.07496,0.9025597269624573,55017.69381566947,55.01769381566947,33.328990458749516
2021-01-17T12:44:28Z,39674.3,29.16,354,54982.56080318496,107.203,29.552,0.565,876,1.07203,0.9026166097838453,54983.463419794745,54.983463419794745,33.305673045138306
2021-01-17T12:44:29Z,39688.4,29.16,354,55002.10126407084,107.134,29.552,0.558,876,1.07134,0.9026734926052332,55003.00393756345,55.003003937563456,33.31898419380831
2021-01-17T12:44:30Z,39677.9,29.16,354,54987.54985702816,106.892,29.552,0.534,876,1.06892,0.9027303754266212,54988.45258740359,54.98845258740359,33.3090724353849
2021-01-17T12:44:31Z,39681.4,29.15,354,54992.40032604239,107.117,29.552,0.557,876,1.0711700000000002,0.9027872582480091,54993.30311330064,54.99330311330064,33.319329485684044
2021-01-17T12:44:32Z,39681.4,29.15,354,54992.40032604239,107.168,29.552,0.562,876,1.0716800000000002,0.902844141069397,54993.30317018346,54.99330317018347,33.31932938330305
2021-01-17T12:44:33Z,39709.6,29.16,354,55031.48124781416,107.082,29.552,0.553,876,1.0708199999999999,0.902901023890785,55032.38414883805,55.03238414883805,33.33899965687189
2021-01-17T12:44:34Z,39688.4,29.15,354,55002.10126407084,107.082,29.552,0.553,876,1.0708199999999999,0.9029579067121729,55003.00422197756,55.003004221977555,33.32593947885315
2021-01-17T12:44:35Z,39699,29.15,354,55016.7912559425,106.961,29.552,0.541,876,1.06961,0.9030147895335608,55017.694270732034,55.017694270732036,33.335949343020005
2021-01-17T12:44:36Z,39663.8,29.15,354,54968.00939614228,106.961,29.552,0.541,876,1.06961,0.9030716723549488,54968.91246781464,54.96891246781464,33.30271215201063
2021-01-17T12:44:37Z,39702.6,29.15,354,55021.7803097857,106.91,29.552,0.536,876,1.0691,0.9031285551763367,55022.68343834088,55.02268343834088,33.33934911956609
2021-01-17T12:44:38Z,39688.4,29.15,354,55002.10126407084,107.048,29.552,0.55,876,1.07048,0.9031854379977247,55003.004449508844,55.00300444950884,33.32593972799401
2021-01-17T12:44:39Z,39688.4,29.16,354,55002.10126407084,107.099,29.552,0.555,876,1.07099,0.9032423208191126,55003.00450639166,55.00300450639166,33.31898467814167
2021-01-17T12:44:40Z,39677.9,29.15,354,54987.54985702816,107.375,29.552,0.582,876,1.07375,0.9032992036405005,54988.4531562318,54.9884531562318,33.31602430834749
2021-01-17T12:44:41Z,39674.3,29.16,354,54982.56080318496,107.186,29.552,0.564,876,1.07186,0.9033560864618885,54983.464159271425,54.98346415927143,33.305673595870026
2021-01-17T12:44:42Z,39709.6,29.15,354,55031.48124781416,107.099,29.552,0.555,876,1.07099,0.9034129692832764,55032.38466078344,55.03238466078344,33.345959198339195
2021-01-17T12:44:43Z,39702.6,29.16,354,55021.7803097857,106.944,29.552,0.54,876,1.06944,0.9034698521046644,55022.68377963781,55.02268377963781,33.33239143537737
2021-01-17T12:44:44Z,39677.9,29.14,354,54987.54985702816,107.237,29.552,0.569,876,1.07237,0.9035267349260523,54988.45338376309,54.98845338376309,33.32298011332472
2021-01-17T12:44:45Z,39663.8,29.15,354,54968.00939614228,107.151,29.552,0.56,876,1.07151,0.9035836177474402,54968.91297976003,54.968912979760034,33.30271197522598
2021-01-17T12:44:46Z,39688.4,29.15,354,55002.10126407084,107.22,29.552,0.567,876,1.0722,0.9036405005688282,55003.00490457141,55.00300490457141,33.325939561977584
2021-01-17T12:44:47Z,39688.4,29.14,354,55002.10126407084,107.065,29.552,0.552,876,1.07065,0.9036973833902161,55003.00496145424,55.00300496145424,33.332897424511884
2021-01-17T12:44:48Z,39695.5,29.16,354,55011.94078692827,107.082,29.552,0.553,876,1.0708199999999999,0.903754266211604,55012.844541194485,55.01284454119449,33.325688053881215
2021-01-17T12:44:49Z,39656.7,29.15,354,54958.16987328484,107.186,29.552,0.564,876,1.07186,0.9038111490329921,54959.07368443387,54.95907368443387,33.296008568963245
2021-01-17T12:44:50Z,39653.2,29.16,354,54953.31940427061,107.065,29.552,0.552,876,1.07065,0.90386803185438,54954.223272302464,54.954223272302464,33.28575667404466
2021-01-17T12:44:51Z,39674.3,29.16,354,54982.56080318496,107.186,29.552,0.564,876,1.07186,0.903924914675768,54983.464728099636,54.983464728099634,33.3056739833423
2021-01-17T12:44:52Z,39656.7,29.16,354,54958.16987328484,107.289,29.552,0.574,876,1.0728900000000001,0.9039817974971559,54959.07385508234,54.95907385508234,33.28905987008657
2021-01-17T12:44:53Z,39713.2,29.15,354,55036.47030165736,107.289,29.552,0.574,876,1.0728900000000001,0.9040386803185438,55037.37434033768,55.03737434033768,33.349358817811094
2021-01-17T12:44:54Z,39699,29.16,354,55016.7912559425,107.065,29.552,0.552,876,1.07065,0.9040955631399318,55017.695351505645,55.017695351505644,33.328992697840626
2021-01-17T12:44:55Z,39688.4,29.15,354,55002.10126407084,107.355,29.452,0.58,876,1.07355,0.9041524459613197,55003.005416516804,55.00300541651681,33.325939537131816
2021-01-17T12:44:56Z,39702.6,29.15,354,55021.7803097857,106.976,29.452,0.543,876,1.06976,0.9042093287827077,55022.68451911449,55.02268451911449,33.33934967326565
2021-01-17T12:44:57Z,39702.6,29.16,354,55021.7803097857,107.166,29.452,0.562,876,1.07166,0.9042662116040956,55022.68457599731,55.02268457599731,33.33239136346117
2021-01-17T12:44:58Z,39699,29.15,354,55016.7912559425,106.976,29.452,0.543,876,1.06976,0.9043230944254835,55017.695579036925,55.017695579036925,33.33595019296608
2021-01-17T12:44:59Z,39681.4,29.15,354,54992.40032604239,107.217,29.452,0.567,876,1.07217,0.9043799772468715,54993.30470601964,54.99330470601964,33.31933029413289
2021-01-17T12:45:00Z,39688.4,29.16,354,55002.10126407084,106.735,29.452,0.519,876,1.06735,0.9044368600682594,55003.00570093091,55.00300570093091,33.31898649898548
2021-01-17T12:45:01Z,39695.5,29.16,354,55011.94078692827,106.614,29.452,0.507,876,1.06614,0.9044937428896473,55012.845280671165,55.012845280671165,33.32568985272454
2021-01-17T12:45:02Z,39702.6,29.16,354,55021.7803097857,106.338,29.452,0.479,876,1.06338,0.9045506257110353,55022.68486041141,55.02268486041142,33.33239384894082
2021-01-17T12:45:03Z,39663.8,29.16,354,54968.00939614228,106.114,29.452,0.457,876,1.06114,0.9046075085324232,54968.91400365082,54.968914003650816,33.295765572429204
2021-01-17T12:45:04Z,39674.3,29.17,354,54982.56080318496,105.511,29.452,0.397,876,1.05511,0.9046643913538112,54983.465467576316,54.983465467576316,33.29872946967797
2021-01-17T12:45:05Z,39681.4,29.16,354,54992.40032604239,105.166,29.452,0.363,876,1.05166,0.9047212741751991,54993.305047316564,54.99330504731657,33.31238266987722
2021-01-17T12:45:06Z,39692,29.16,354,55007.090317914044,105.046,29.452,0.351,876,1.0504600000000002,0.904778156996587,55007.99509607104,55.00799509607104,33.32239007248024
2021-01-17T12:45:07Z,39702.6,29.16,354,55021.7803097857,104.942,29.452,0.34,876,1.04942,0.904835039817975,55022.68514482552,55.022685144825516,33.33239790652083
2021-01-17T12:45:08Z,39702.6,29.16,354,55021.7803097857,103.943,29.452,0.241,876,1.03943,0.9048919226393629,55022.685201708344,55.02268520170834,33.33240071028664
2021-01-17T12:45:09Z,39681.4,29.16,354,54992.40032604239,102.859,29.452,0.133,876,1.02859,0.9049488054607508,54993.30527484785,54.993305274847856,33.312389206644724
2021-01-17T12:45:10Z,39677.9,29.17,354,54987.54985702816,103.099,29.452,0.157,876,1.03099,0.9050056882821388,54988.45486271645,54.98845486271645,33.302134095446746
2021-01-17T12:45:11Z,39688.4,29.16,354,55002.10126407084,103.323,29.452,0.179,876,1.0332299999999999,0.9050625711035267,55003.006326641946,55.003006326641945,33.318996365430436
2021-01-17T12:45:12Z,39706.1,29.16,354,55026.63077879993,103.84,29.452,0.231,876,1.0384,0.9051194539249147,55027.53589825386,55.02753589825386,33.33570562077545
2021-01-17T12:45:13Z,39674.3,29.16,354,54982.56080318496,104.391,29.452,0.286,876,1.0439100000000001,0.9051763367463026,54983.46597952171,54.98346597952171,33.3056825660615
2021-01-17T12:45:14Z,39681.4,29.17,354,54992.40032604239,104.219,29.452,0.268,876,1.04219,0.9052332195676905,54993.30555926196,54.993305559261955,33.305434549895665
2021-01-17T12:45:15Z,39663.8,29.16,354,54968.00939614228,102.79,29.452,0.126,876,1.0279,0.9052901023890785,54968.91468624467,54.96891468624467,33.29577522824941
2021-01-17T12:45:16Z,39667.3,29.17,354,54972.859865156504,103.065,29.452,0.154,876,1.03065,0.9053469852104664,54973.76521214171,54.973765212141714,33.29213016602973
2021-01-17T12:45:17Z,39699,29.17,354,55016.7912559425,103.358,29.452,0.183,876,1.0335800000000002,0.9054038680318544,55017.696659810535,55.01769665981054,33.32204919704095
2021-01-17T12:45:18Z,39692,29.17,354,55007.090317914044,103.616,29.452,0.208,876,1.03616,0.9054607508532423,55007.995778664896,55.0079957786649,33.31544126004173
2021-01-17T12:45:19Z,39692,29.17,354,55007.090317914044,103.685,29.452,0.215,876,1.03685,0.9055176336746302,55007.99583554772,55.007995835547725,33.315441107938334
2021-01-17T12:45:20Z,39635.6,29.15,354,54928.9284743705,103.754,29.452,0.222,876,1.0375400000000001,0.9055745164960182,54929.834048886994,54.929834048886995,33.2760989529227
2021-01-17T12:45:21Z,39688.4,29.15,354,55002.10126407084,103.582,29.452,0.205,876,1.03582,0.9056313993174061,55003.006895470164,55.003006895470165,33.32595098817342
2021-01-17T12:45:22Z,39699,29.16,354,55016.7912559425,103.409,29.452,0.188,876,1.0340900000000002,0.905688282138794,55017.69694422464,55.01769694422464,33.32900390094404
2021-01-17T12:45:23Z,39706.1,29.17,354,55026.63077879993,103.168,29.452,0.164,876,1.0316800000000002,0.905745164960182,55027.53652396489,55.02753652396489,33.32875181859658
2021-01-17T12:45:24Z,39688.4,29.2,354,55002.10126407084,103.427,29.452,0.19,876,1.03427,0.9058020477815699,55003.007066118626,55.00300706611863,33.29120122249969
2021-01-17T12:45:25Z,39720.2,29.18,354,55046.17123968581,103.341,29.452,0.181,876,1.03341,0.9058589306029579,55047.07709861641,55.04707709861641,33.33510488896385
2021-01-17T12:45:26Z,39702.6,29.2,354,55021.7803097857,103.478,29.452,0.195,876,1.03478,0.9059158134243458,55022.68622559913,55.02268622559913,33.30459584668657
2021-01-17T12:45:27Z,39702.6,29.18,354,55021.7803097857,103.358,29.452,0.183,876,1.0335800000000002,0.9059726962457337,55022.68628248195,55.02268628248195,33.31849475170662
2021-01-17T12:45:28Z,39692,29.17,354,55007.090317914044,103.358,29.452,0.183,876,1.0335800000000002,0.9060295790671218,55007.996347493114,55.00799634749311,33.315442361057784
2021-01-17T12:45:29Z,39674.3,29.18,354,54982.56080318496,103.099,29.452,0.157,876,1.03099,0.9060864618885097,54983.46688964685,54.98346688964685,33.29178989728432
2021-01-17T12:45:30Z,39681.4,29.17,354,54992.40032604239,103.013,29.452,0.148,876,1.03013,0.9061433447098977,54993.306469387106,54.99330646938711,33.30543850446976
2021-01-17T12:45:31Z,39677.9,29.18,354,54987.54985702816,103.168,29.452,0.164,876,1.0316800000000002,0.9062002275312856,54988.456057255695,54.988456057255696,33.29518678092217
2021-01-17T12:45:32Z,39702.6,29.18,354,55021.7803097857,103.22,29.452,0.169,876,1.0322,0.9062571103526735,55022.68656689605,55.022686566896056,33.3184953270214
2021-01-17T12:45:33Z,39699,29.18,354,55016.7912559425,102.893,29.452,0.136,876,1.0289300000000001,0.9063139931740615,55017.69756993568,55.01769756993568,33.31509889704212
2021-01-17T12:45:34Z,39677.9,29.17,354,54987.54985702816,102.996,29.452,0.147,876,1.02996,0.9063708759954494,54988.45622790416,54.98845622790416,33.3021353099776
2021-01-17T12:45:35Z,39709.6,29.18,354,55031.48124781416,102.463,29.452,0.094,876,1.02463,0.9064277588168373,55032.38767557298,55.032387675572984,33.32510369694586
2021-01-17T12:45:36Z,39681.4,29.16,354,54992.40032604239,103.478,29.452,0.195,876,1.03478,0.9064846416382253,54993.30681068403,54.99330681068403,33.312388540534265
2021-01-17T12:45:37Z,39699,29.18,354,55016.7912559425,103.031,29.452,0.15,876,1.03031,0.9065415244596132,55017.697797466964,55.017697797466965,33.315098670380166
2021-01-17T12:45:38Z,39688.4,29.2,354,55002.10126407084,103.203,29.452,0.167,876,1.03203,0.9065984072810012,55003.00786247812,55.00300786247813,33.29120238325773
2021-01-17T12:45:39Z,39727.3,29.2,354,55056.01076254326,103.427,29.452,0.19,876,1.03427,0.9066552901023891,55056.91741783336,55.05691741783336,33.32789773191192
2021-01-17T12:45:40Z,39688.4,29.21,354,55002.10126407084,103.048,29.452,0.152,876,1.03048,0.906712172923777,55003.00797624377,55.003007976243765,33.28426015515019
2021-01-17T12:45:41Z,39713.2,29.21,354,55036.47030165736,103.289,29.452,0.176,876,1.03289,0.906769055745165,55037.377070713104,55.037377070713106,33.30764861125766
2021-01-17T12:45:42Z,39706.1,29.2,354,55026.63077879993,103.168,29.452,0.164,876,1.0316800000000002,0.9068259385665529,55027.5376047385,55.0275376047385,33.30789896130813
2021-01-17T12:45:43Z,39674.3,29.18,354,54982.56080318496,103.323,29.452,0.179,876,1.0332299999999999,0.9068828213879409,54983.46768600635,54.98346768600635,33.291789820497605
2021-01-17T12:45:44Z,39667.3,29.18,354,54972.859865156504,103.117,29.452,0.159,876,1.0311700000000001,0.9069397042093288,54973.766804860716,54.973766804860716,33.28518531372261
2021-01-17T12:45:45Z,39688.4,29.17,354,55002.10126407084,103.203,29.452,0.167,876,1.03203,0.9069965870307167,55003.00826065787,55.00300826065787,33.31204550851963
2021-01-17T12:45:46Z,39699,29.2,354,55016.7912559425,103.151,29.452,0.162,876,1.03151,0.9070534698521047,55017.69830941236,55.01769830941236,33.30120160758257
2021-01-17T12:45:47Z,39706.1,29.16,354,55026.63077879993,103.117,29.452,0.159,876,1.0311700000000001,0.9071103526734926,55027.537889152605,55.027537889152605,33.33570897841081
2021-01-17T12:45:48Z,39681.4,29.17,354,54992.40032604239,103.065,29.452,0.154,876,1.03065,0.9071672354948805,54993.30749327789,54.99330749327789,33.305439058006606
2021-01-17T12:45:49Z,39688.4,29.16,354,55002.10126407084,103.289,29.452,0.176,876,1.03289,0.9072241183162685,55003.00848818916,55.00300848818916,33.318997931988726
2021-01-17T12:45:50Z,39681.4,29.16,354,54992.40032604239,103.289,29.452,0.176,876,1.03289,0.9072810011376564,54993.30760704353,54.993307607043526,33.312389605837254
2021-01-17T12:45:51Z,39699,29.16,354,55016.7912559425,103.341,29.452,0.181,876,1.03341,0.9073378839590444,55017.69859382646,55.017698593826466,33.32900521293023
2021-01-17T12:45:52Z,39699,29.17,354,55016.7912559425,103.272,29.452,0.174,876,1.03272,0.9073947667804323,55017.69865070928,55.017698650709285,33.322050790962194
2021-01-17T12:45:53Z,39677.9,29.18,354,54987.54985702816,103.409,29.452,0.188,876,1.0340900000000002,0.9074516496018202,54988.45730867777,54.988457308677766,33.29518696695339
