"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"3449",2022-03-19 09:56:00,29.5522222222222,15.4123,1.549,"Pressure_872_VSled_20220314"
"3450",2022-03-19 09:58:00,29.5522222222222,15.485,1.712,"Pressure_872_VSled_20220314"
"3451",2022-03-19 10:00:00,29.5522222222222,15.4709,1.681,"Pressure_872_VSled_20220314"
"3452",2022-03-19 10:02:00,29.6522222222222,15.6591,2.104,"Pressure_872_VSled_20220314"
"3453",2022-03-19 10:04:00,29.6522222222222,15.354,1.418,"Pressure_872_VSled_20220314"
"3454",2022-03-19 10:06:00,29.6522222222222,15.4784,1.698,"Pressure_872_VSled_20220314"
"3455",2022-03-19 10:08:00,29.7522222222222,15.5656,1.894,"Pressure_872_VSled_20220314"
"3456",2022-03-19 10:10:00,29.7522222222222,15.5515,1.862,"Pressure_872_VSled_20220314"
"3457",2022-03-19 10:12:00,29.7522222222222,15.528,1.809,"Pressure_872_VSled_20220314"
"3458",2022-03-19 10:14:00,29.7522222222222,15.6103,1.994,"Pressure_872_VSled_20220314"
"3459",2022-03-19 10:16:00,29.7522222222222,15.5797,1.925,"Pressure_872_VSled_20220314"
"3460",2022-03-19 10:18:00,29.8527777777778,15.5261,1.805,"Pressure_872_VSled_20220314"
"3461",2022-03-19 10:20:00,29.8527777777778,15.5096,1.768,"Pressure_872_VSled_20220314"
"3462",2022-03-19 10:22:00,29.9527777777778,15.4748,1.689,"Pressure_872_VSled_20220314"
"3463",2022-03-19 10:24:00,29.9527777777778,15.557,1.874,"Pressure_872_VSled_20220314"
"3464",2022-03-19 10:26:00,29.9527777777778,15.4842,1.711,"Pressure_872_VSled_20220314"
"3465",2022-03-19 10:28:00,29.9527777777778,15.5782,1.922,"Pressure_872_VSled_20220314"
"3466",2022-03-19 10:30:00,29.9527777777778,15.6275,2.033,"Pressure_872_VSled_20220314"
"3467",2022-03-19 10:32:00,29.9527777777778,15.4913,1.727,"Pressure_872_VSled_20220314"
"3468",2022-03-19 10:34:00,29.9527777777778,15.5172,1.785,"Pressure_872_VSled_20220314"
"3469",2022-03-19 10:36:00,29.9527777777778,15.6838,2.16,"Pressure_872_VSled_20220314"
"3470",2022-03-19 10:38:00,29.9527777777778,15.5312,1.816,"Pressure_872_VSled_20220314"
"3471",2022-03-19 10:40:00,29.9527777777778,15.543,1.843,"Pressure_872_VSled_20220314"
"3472",2022-03-19 10:42:00,30.0538888888889,15.5199,1.791,"Pressure_872_VSled_20220314"
"3473",2022-03-19 10:44:00,30.1538888888889,15.546,1.85,"Pressure_872_VSled_20220314"
"3474",2022-03-19 10:46:00,30.1538888888889,15.593,1.955,"Pressure_872_VSled_20220314"
"3475",2022-03-19 10:48:00,30.1538888888889,15.6423,2.066,"Pressure_872_VSled_20220314"
"3476",2022-03-19 10:50:00,30.1538888888889,15.5367,1.829,"Pressure_872_VSled_20220314"
"3477",2022-03-19 10:52:00,30.1538888888889,15.6306,2.04,"Pressure_872_VSled_20220314"
"3478",2022-03-19 10:54:00,30.1538888888889,15.7058,2.209,"Pressure_872_VSled_20220314"
"3479",2022-03-19 10:56:00,30.1538888888889,15.6589,2.104,"Pressure_872_VSled_20220314"
"3480",2022-03-19 10:58:00,30.255,15.5794,1.925,"Pressure_872_VSled_20220314"
"3481",2022-03-19 11:00:00,30.0538888888889,15.6185,2.013,"Pressure_872_VSled_20220314"
"3482",2022-03-19 11:02:00,30.0538888888889,15.5808,1.928,"Pressure_872_VSled_20220314"
"3483",2022-03-19 11:04:00,30.0538888888889,15.6561,2.097,"Pressure_872_VSled_20220314"
"3484",2022-03-19 11:06:00,30.0538888888889,15.6091,1.992,"Pressure_872_VSled_20220314"
"3485",2022-03-19 11:08:00,30.1538888888889,15.64,2.061,"Pressure_872_VSled_20220314"
"3486",2022-03-19 11:10:00,30.1538888888889,15.6847,2.162,"Pressure_872_VSled_20220314"
"3487",2022-03-19 11:12:00,30.1538888888889,15.6681,2.124,"Pressure_872_VSled_20220314"
"3488",2022-03-19 11:14:00,30.0538888888889,15.6278,2.034,"Pressure_872_VSled_20220314"
"3489",2022-03-19 11:16:00,30.1538888888889,15.6001,1.971,"Pressure_872_VSled_20220314"
"3490",2022-03-19 11:18:00,30.1538888888889,15.6589,2.104,"Pressure_872_VSled_20220314"
"3491",2022-03-19 11:20:00,30.255,15.7626,2.337,"Pressure_872_VSled_20220314"
"3492",2022-03-19 11:22:00,30.255,15.5794,1.925,"Pressure_872_VSled_20220314"
"3493",2022-03-19 11:24:00,30.255,15.6499,2.083,"Pressure_872_VSled_20220314"
"3494",2022-03-19 11:26:00,30.1538888888889,15.6119,1.998,"Pressure_872_VSled_20220314"
"3495",2022-03-19 11:28:00,30.1538888888889,15.7011,2.199,"Pressure_872_VSled_20220314"
"3496",2022-03-19 11:30:00,30.255,15.6663,2.12,"Pressure_872_VSled_20220314"
"3497",2022-03-19 11:32:00,30.255,15.6264,2.03,"Pressure_872_VSled_20220314"
"3498",2022-03-19 11:34:00,30.3561111111111,15.5234,1.799,"Pressure_872_VSled_20220314"
"3499",2022-03-19 11:36:00,30.3561111111111,15.7183,2.237,"Pressure_872_VSled_20220314"
"3500",2022-03-19 11:38:00,30.3561111111111,15.6032,1.978,"Pressure_872_VSled_20220314"
"3501",2022-03-19 11:40:00,30.3561111111111,15.7089,2.216,"Pressure_872_VSled_20220314"
"3502",2022-03-19 11:42:00,30.3561111111111,15.6761,2.142,"Pressure_872_VSled_20220314"
"3503",2022-03-19 11:44:00,30.4572222222222,15.7846,2.387,"Pressure_872_VSled_20220314"
"3504",2022-03-19 11:46:00,30.4572222222222,15.7234,2.249,"Pressure_872_VSled_20220314"
"3505",2022-03-19 11:48:00,30.4572222222222,15.6787,2.148,"Pressure_872_VSled_20220314"
"3506",2022-03-19 11:50:00,30.5577777777778,15.5923,1.954,"Pressure_872_VSled_20220314"
"3507",2022-03-19 11:52:00,30.5577777777778,15.8155,2.456,"Pressure_872_VSled_20220314"
"3508",2022-03-19 11:54:00,30.4572222222222,15.6976,2.191,"Pressure_872_VSled_20220314"
"3509",2022-03-19 11:56:00,30.4572222222222,15.7517,2.312,"Pressure_872_VSled_20220314"
"3510",2022-03-19 11:58:00,30.4572222222222,15.6271,2.032,"Pressure_872_VSled_20220314"
"3511",2022-03-19 12:00:00,30.5577777777778,15.7003,2.197,"Pressure_872_VSled_20220314"
"3512",2022-03-19 12:02:00,30.5577777777778,15.6628,2.112,"Pressure_872_VSled_20220314"
"3513",2022-03-19 12:04:00,30.5577777777778,15.7167,2.234,"Pressure_872_VSled_20220314"
"3514",2022-03-19 12:06:00,30.5577777777778,15.8203,2.467,"Pressure_872_VSled_20220314"
"3515",2022-03-19 12:08:00,30.5577777777778,15.705,2.207,"Pressure_872_VSled_20220314"
"3516",2022-03-19 12:10:00,30.4572222222222,15.7634,2.339,"Pressure_872_VSled_20220314"
"3517",2022-03-19 12:12:00,30.5577777777778,15.8085,2.44,"Pressure_872_VSled_20220314"
"3518",2022-03-19 12:14:00,30.5577777777778,15.6604,2.107,"Pressure_872_VSled_20220314"
"3519",2022-03-19 12:16:00,30.6588888888889,15.7736,2.362,"Pressure_872_VSled_20220314"
"3520",2022-03-19 12:18:00,30.4572222222222,15.6317,2.043,"Pressure_872_VSled_20220314"
"3521",2022-03-19 12:20:00,30.4572222222222,15.7399,2.286,"Pressure_872_VSled_20220314"
"3522",2022-03-19 12:22:00,30.4572222222222,15.6294,2.037,"Pressure_872_VSled_20220314"
"3523",2022-03-19 12:24:00,30.4572222222222,15.7022,2.201,"Pressure_872_VSled_20220314"
"3524",2022-03-19 12:26:00,30.4572222222222,15.8339,2.498,"Pressure_872_VSled_20220314"
"3525",2022-03-19 12:28:00,30.4572222222222,15.7634,2.339,"Pressure_872_VSled_20220314"
"3526",2022-03-19 12:30:00,30.4572222222222,15.794,2.408,"Pressure_872_VSled_20220314"
"3527",2022-03-19 12:32:00,30.5577777777778,15.6345,2.049,"Pressure_872_VSled_20220314"
"3528",2022-03-19 12:34:00,30.4572222222222,15.7022,2.201,"Pressure_872_VSled_20220314"
"3529",2022-03-19 12:36:00,30.3561111111111,15.7349,2.275,"Pressure_872_VSled_20220314"
"3530",2022-03-19 12:38:00,30.3561111111111,15.6971,2.19,"Pressure_872_VSled_20220314"
"3531",2022-03-19 12:40:00,30.3561111111111,15.7865,2.391,"Pressure_872_VSled_20220314"
"3532",2022-03-19 12:42:00,30.3561111111111,15.6314,2.042,"Pressure_872_VSled_20220314"
"3533",2022-03-19 12:44:00,30.3561111111111,15.7254,2.253,"Pressure_872_VSled_20220314"
"3534",2022-03-19 12:46:00,30.3561111111111,15.7441,2.296,"Pressure_872_VSled_20220314"
"3535",2022-03-19 12:48:00,30.3561111111111,15.7888,2.396,"Pressure_872_VSled_20220314"
"3536",2022-03-19 12:50:00,30.3561111111111,15.7865,2.391,"Pressure_872_VSled_20220314"
"3537",2022-03-19 12:52:00,30.3561111111111,15.7795,2.375,"Pressure_872_VSled_20220314"
"3538",2022-03-19 12:54:00,30.4572222222222,15.7141,2.228,"Pressure_872_VSled_20220314"
"3539",2022-03-19 12:56:00,30.4572222222222,15.7869,2.392,"Pressure_872_VSled_20220314"
"3540",2022-03-19 12:58:00,30.4572222222222,15.6153,2.006,"Pressure_872_VSled_20220314"
"3541",2022-03-19 13:00:00,30.4572222222222,15.7399,2.286,"Pressure_872_VSled_20220314"
"3542",2022-03-19 13:02:00,30.4572222222222,15.7517,2.312,"Pressure_872_VSled_20220314"
"3543",2022-03-19 13:04:00,30.4572222222222,15.6271,2.032,"Pressure_872_VSled_20220314"
"3544",2022-03-19 13:06:00,30.4572222222222,15.801,2.423,"Pressure_872_VSled_20220314"
"3545",2022-03-19 13:08:00,30.5577777777778,15.6957,2.187,"Pressure_872_VSled_20220314"
"3546",2022-03-19 13:10:00,30.6588888888889,15.6819,2.155,"Pressure_872_VSled_20220314"
"3547",2022-03-19 13:12:00,30.6588888888889,15.7948,2.409,"Pressure_872_VSled_20220314"
"3548",2022-03-19 13:14:00,30.6588888888889,15.7689,2.351,"Pressure_872_VSled_20220314"
"3549",2022-03-19 13:16:00,30.5577777777778,15.8555,2.546,"Pressure_872_VSled_20220314"
"3550",2022-03-19 13:18:00,30.5577777777778,15.7803,2.377,"Pressure_872_VSled_20220314"
"3551",2022-03-19 13:20:00,30.5577777777778,15.705,2.207,"Pressure_872_VSled_20220314"
"3552",2022-03-19 13:22:00,30.6588888888889,15.8207,2.468,"Pressure_872_VSled_20220314"
"3553",2022-03-19 13:24:00,30.4572222222222,15.7846,2.387,"Pressure_872_VSled_20220314"
"3554",2022-03-19 13:26:00,30.4572222222222,15.6412,2.064,"Pressure_872_VSled_20220314"
"3555",2022-03-19 13:28:00,30.4572222222222,15.9209,2.693,"Pressure_872_VSled_20220314"
"3556",2022-03-19 13:30:00,30.5577777777778,15.6487,2.081,"Pressure_872_VSled_20220314"
"3557",2022-03-19 13:32:00,30.4572222222222,15.7892,2.397,"Pressure_872_VSled_20220314"
"3558",2022-03-19 13:34:00,30.4572222222222,15.801,2.423,"Pressure_872_VSled_20220314"
"3559",2022-03-19 13:36:00,30.4572222222222,15.7141,2.228,"Pressure_872_VSled_20220314"
"3560",2022-03-19 13:38:00,30.4572222222222,15.6976,2.191,"Pressure_872_VSled_20220314"
"3561",2022-03-19 13:40:00,30.4572222222222,15.7681,2.349,"Pressure_872_VSled_20220314"
"3562",2022-03-19 13:42:00,30.3561111111111,15.803,2.428,"Pressure_872_VSled_20220314"
"3563",2022-03-19 13:44:00,30.3561111111111,15.6149,2.005,"Pressure_872_VSled_20220314"
"3564",2022-03-19 13:46:00,30.3561111111111,15.8217,2.47,"Pressure_872_VSled_20220314"
"3565",2022-03-19 13:48:00,30.255,15.7556,2.321,"Pressure_872_VSled_20220314"
"3566",2022-03-19 13:50:00,30.3561111111111,15.8335,2.497,"Pressure_872_VSled_20220314"
"3567",2022-03-19 13:52:00,30.3561111111111,15.7066,2.211,"Pressure_872_VSled_20220314"
"3568",2022-03-19 13:54:00,30.3561111111111,15.7231,2.248,"Pressure_872_VSled_20220314"
"3569",2022-03-19 13:56:00,30.3561111111111,15.8171,2.46,"Pressure_872_VSled_20220314"
"3570",2022-03-19 13:58:00,30.3561111111111,15.5868,1.941,"Pressure_872_VSled_20220314"
"3571",2022-03-19 14:00:00,30.3561111111111,15.7418,2.29,"Pressure_872_VSled_20220314"
"3572",2022-03-19 14:02:00,30.3561111111111,15.8265,2.481,"Pressure_872_VSled_20220314"
"3573",2022-03-19 14:04:00,30.4572222222222,15.6999,2.196,"Pressure_872_VSled_20220314"
"3574",2022-03-19 14:06:00,30.3561111111111,15.7842,2.386,"Pressure_872_VSled_20220314"
"3575",2022-03-19 14:08:00,30.3561111111111,15.8335,2.497,"Pressure_872_VSled_20220314"
"3576",2022-03-19 14:10:00,30.3561111111111,15.7724,2.359,"Pressure_872_VSled_20220314"
"3577",2022-03-19 14:12:00,30.3561111111111,15.7771,2.37,"Pressure_872_VSled_20220314"
"3578",2022-03-19 14:14:00,30.4572222222222,15.6224,2.022,"Pressure_872_VSled_20220314"
"3579",2022-03-19 14:16:00,30.4572222222222,15.8928,2.63,"Pressure_872_VSled_20220314"
"3580",2022-03-19 14:18:00,30.4572222222222,15.6294,2.037,"Pressure_872_VSled_20220314"
"3581",2022-03-19 14:20:00,30.4572222222222,15.7657,2.344,"Pressure_872_VSled_20220314"
"3582",2022-03-19 14:22:00,30.3561111111111,15.5914,1.952,"Pressure_872_VSled_20220314"
"3583",2022-03-19 14:24:00,30.4572222222222,15.7681,2.349,"Pressure_872_VSled_20220314"
"3584",2022-03-19 14:26:00,30.4572222222222,15.6741,2.138,"Pressure_872_VSled_20220314"
"3585",2022-03-19 14:28:00,30.4572222222222,15.7681,2.349,"Pressure_872_VSled_20220314"
"3586",2022-03-19 14:30:00,30.4572222222222,15.5824,1.932,"Pressure_872_VSled_20220314"
"3587",2022-03-19 14:32:00,30.4572222222222,15.62,2.016,"Pressure_872_VSled_20220314"
"3588",2022-03-19 14:34:00,30.3561111111111,15.7747,2.364,"Pressure_872_VSled_20220314"
"3589",2022-03-19 14:36:00,30.3561111111111,15.6573,2.1,"Pressure_872_VSled_20220314"
"3590",2022-03-19 14:38:00,30.3561111111111,15.6267,2.031,"Pressure_872_VSled_20220314"
"3591",2022-03-19 14:40:00,30.3561111111111,15.7842,2.386,"Pressure_872_VSled_20220314"
"3592",2022-03-19 14:42:00,30.4572222222222,15.613,2,"Pressure_872_VSled_20220314"
"3593",2022-03-19 14:44:00,30.4572222222222,15.8599,2.556,"Pressure_872_VSled_20220314"
"3594",2022-03-19 14:46:00,30.4572222222222,15.5872,1.942,"Pressure_872_VSled_20220314"
"3595",2022-03-19 14:48:00,30.4572222222222,15.754,2.318,"Pressure_872_VSled_20220314"
"3596",2022-03-19 14:50:00,30.4572222222222,15.6882,2.17,"Pressure_872_VSled_20220314"
"3597",2022-03-19 14:52:00,30.4572222222222,15.7494,2.307,"Pressure_872_VSled_20220314"
"3598",2022-03-19 14:54:00,30.4572222222222,15.7611,2.334,"Pressure_872_VSled_20220314"
"3599",2022-03-19 14:56:00,30.4572222222222,15.6082,1.99,"Pressure_872_VSled_20220314"
"3600",2022-03-19 14:58:00,30.4572222222222,15.7563,2.323,"Pressure_872_VSled_20220314"
"3601",2022-03-19 15:00:00,30.4572222222222,15.6741,2.138,"Pressure_872_VSled_20220314"
"3602",2022-03-19 15:02:00,30.4572222222222,15.7399,2.286,"Pressure_872_VSled_20220314"
"3603",2022-03-19 15:04:00,30.4572222222222,15.6929,2.18,"Pressure_872_VSled_20220314"
"3604",2022-03-19 15:06:00,30.4572222222222,15.5942,1.958,"Pressure_872_VSled_20220314"
"3605",2022-03-19 15:08:00,30.4572222222222,15.7376,2.281,"Pressure_872_VSled_20220314"
"3606",2022-03-19 15:10:00,30.4572222222222,15.7681,2.349,"Pressure_872_VSled_20220314"
"3607",2022-03-19 15:12:00,30.4572222222222,15.9115,2.672,"Pressure_872_VSled_20220314"
"3608",2022-03-19 15:14:00,30.4572222222222,15.5872,1.942,"Pressure_872_VSled_20220314"
"3609",2022-03-19 15:16:00,30.3561111111111,15.6808,2.153,"Pressure_872_VSled_20220314"
"3610",2022-03-19 15:18:00,30.3561111111111,15.7865,2.391,"Pressure_872_VSled_20220314"
"3611",2022-03-19 15:20:00,30.3561111111111,15.6008,1.973,"Pressure_872_VSled_20220314"
"3612",2022-03-19 15:22:00,30.3561111111111,15.6455,2.074,"Pressure_872_VSled_20220314"
"3613",2022-03-19 15:24:00,30.3561111111111,15.8242,2.476,"Pressure_872_VSled_20220314"
"3614",2022-03-19 15:26:00,30.255,15.6709,2.131,"Pressure_872_VSled_20220314"
"3615",2022-03-19 15:28:00,30.3561111111111,15.7066,2.211,"Pressure_872_VSled_20220314"
"3616",2022-03-19 15:30:00,30.3561111111111,15.7089,2.216,"Pressure_872_VSled_20220314"
"3617",2022-03-19 15:32:00,30.3561111111111,15.7301,2.264,"Pressure_872_VSled_20220314"
"3618",2022-03-19 15:34:00,30.255,15.765,2.343,"Pressure_872_VSled_20220314"
"3619",2022-03-19 15:36:00,30.255,15.5911,1.951,"Pressure_872_VSled_20220314"
"3620",2022-03-19 15:38:00,30.255,15.6381,2.057,"Pressure_872_VSled_20220314"
"3621",2022-03-19 15:40:00,30.255,15.7227,2.247,"Pressure_872_VSled_20220314"
"3622",2022-03-19 15:42:00,30.255,15.5934,1.956,"Pressure_872_VSled_20220314"
"3623",2022-03-19 15:44:00,30.255,15.5723,1.909,"Pressure_872_VSled_20220314"
"3624",2022-03-19 15:46:00,30.255,15.5911,1.951,"Pressure_872_VSled_20220314"
"3625",2022-03-19 15:48:00,30.255,15.6686,2.125,"Pressure_872_VSled_20220314"
"3626",2022-03-19 15:50:00,30.255,15.5582,1.877,"Pressure_872_VSled_20220314"
"3627",2022-03-19 15:52:00,30.255,15.6474,2.078,"Pressure_872_VSled_20220314"
"3628",2022-03-19 15:54:00,30.255,15.6944,2.184,"Pressure_872_VSled_20220314"
"3629",2022-03-19 15:56:00,30.255,15.6122,1.999,"Pressure_872_VSled_20220314"
"3630",2022-03-19 15:58:00,30.255,15.6122,1.999,"Pressure_872_VSled_20220314"
"3631",2022-03-19 16:00:00,30.255,15.5301,1.814,"Pressure_872_VSled_20220314"
"3632",2022-03-19 16:02:00,30.255,15.5676,1.898,"Pressure_872_VSled_20220314"
"3633",2022-03-19 16:04:00,30.255,15.5699,1.904,"Pressure_872_VSled_20220314"
"3634",2022-03-19 16:06:00,30.255,15.5676,1.898,"Pressure_872_VSled_20220314"
"3635",2022-03-19 16:08:00,30.255,15.5887,1.946,"Pressure_872_VSled_20220314"
"3636",2022-03-19 16:10:00,30.255,15.5089,1.766,"Pressure_872_VSled_20220314"
"3637",2022-03-19 16:12:00,30.1538888888889,15.7434,2.294,"Pressure_872_VSled_20220314"
"3638",2022-03-19 16:14:00,30.1538888888889,15.5508,1.86,"Pressure_872_VSled_20220314"
"3639",2022-03-19 16:16:00,30.1538888888889,15.5179,1.786,"Pressure_872_VSled_20220314"
"3640",2022-03-19 16:18:00,30.1538888888889,15.8399,2.511,"Pressure_872_VSled_20220314"
"3641",2022-03-19 16:20:00,30.1538888888889,15.6188,2.014,"Pressure_872_VSled_20220314"
"3642",2022-03-19 16:22:00,30.1538888888889,15.4944,1.733,"Pressure_872_VSled_20220314"
"3643",2022-03-19 16:24:00,30.1538888888889,15.5907,1.95,"Pressure_872_VSled_20220314"
"3644",2022-03-19 16:26:00,30.1538888888889,15.5225,1.797,"Pressure_872_VSled_20220314"
"3645",2022-03-19 16:28:00,30.1538888888889,15.4803,1.702,"Pressure_872_VSled_20220314"
"3646",2022-03-19 16:30:00,30.1538888888889,15.5179,1.786,"Pressure_872_VSled_20220314"
"3647",2022-03-19 16:32:00,30.1538888888889,15.5718,1.908,"Pressure_872_VSled_20220314"
"3648",2022-03-19 16:34:00,30.1538888888889,15.5718,1.908,"Pressure_872_VSled_20220314"
"3649",2022-03-19 16:36:00,30.1538888888889,15.4358,1.602,"Pressure_872_VSled_20220314"
"3650",2022-03-19 16:38:00,30.1538888888889,15.5296,1.813,"Pressure_872_VSled_20220314"
"3651",2022-03-19 16:40:00,30.1538888888889,15.478,1.697,"Pressure_872_VSled_20220314"
"3652",2022-03-19 16:42:00,30.1538888888889,15.4287,1.586,"Pressure_872_VSled_20220314"
"3653",2022-03-19 16:44:00,30.1538888888889,15.5085,1.765,"Pressure_872_VSled_20220314"
"3654",2022-03-19 16:46:00,30.1538888888889,15.4803,1.702,"Pressure_872_VSled_20220314"
"3655",2022-03-19 16:48:00,30.1538888888889,15.6306,2.04,"Pressure_872_VSled_20220314"
"3656",2022-03-19 16:50:00,30.1538888888889,15.4451,1.622,"Pressure_872_VSled_20220314"
"3657",2022-03-19 16:52:00,30.1538888888889,15.4826,1.707,"Pressure_872_VSled_20220314"
"3658",2022-03-19 16:54:00,30.1538888888889,15.4686,1.675,"Pressure_872_VSled_20220314"
"3659",2022-03-19 16:56:00,30.1538888888889,15.485,1.712,"Pressure_872_VSled_20220314"
"3660",2022-03-19 16:58:00,30.1538888888889,15.4404,1.612,"Pressure_872_VSled_20220314"
"3661",2022-03-19 17:00:00,30.255,15.5582,1.877,"Pressure_872_VSled_20220314"
"3662",2022-03-19 17:02:00,30.1538888888889,15.3982,1.517,"Pressure_872_VSled_20220314"
"3663",2022-03-19 17:04:00,30.1538888888889,15.5273,1.808,"Pressure_872_VSled_20220314"
"3664",2022-03-19 17:06:00,30.1538888888889,15.4757,1.691,"Pressure_872_VSled_20220314"
"3665",2022-03-19 17:08:00,30.1538888888889,15.5156,1.781,"Pressure_872_VSled_20220314"
"3666",2022-03-19 17:10:00,30.1538888888889,15.4686,1.675,"Pressure_872_VSled_20220314"
"3667",2022-03-19 17:12:00,30.1538888888889,15.5391,1.834,"Pressure_872_VSled_20220314"
"3668",2022-03-19 17:14:00,30.1538888888889,15.5015,1.749,"Pressure_872_VSled_20220314"
"3669",2022-03-19 17:16:00,30.1538888888889,15.4616,1.66,"Pressure_872_VSled_20220314"
"3670",2022-03-19 17:18:00,30.1538888888889,15.4005,1.522,"Pressure_872_VSled_20220314"
"3671",2022-03-19 17:20:00,30.1538888888889,15.5225,1.797,"Pressure_872_VSled_20220314"
"3672",2022-03-19 17:22:00,30.1538888888889,15.4287,1.586,"Pressure_872_VSled_20220314"
"3673",2022-03-19 17:24:00,30.1538888888889,15.4404,1.612,"Pressure_872_VSled_20220314"
"3674",2022-03-19 17:26:00,30.1538888888889,15.3911,1.501,"Pressure_872_VSled_20220314"
"3675",2022-03-19 17:28:00,30.1538888888889,15.4474,1.628,"Pressure_872_VSled_20220314"
"3676",2022-03-19 17:30:00,30.1538888888889,15.3888,1.496,"Pressure_872_VSled_20220314"
"3677",2022-03-19 17:32:00,30.0538888888889,15.365,1.442,"Pressure_872_VSled_20220314"
"3678",2022-03-19 17:34:00,30.0538888888889,15.4635,1.664,"Pressure_872_VSled_20220314"
"3679",2022-03-19 17:36:00,30.0538888888889,15.3369,1.379,"Pressure_872_VSled_20220314"
"3680",2022-03-19 17:38:00,30.0538888888889,15.555,1.87,"Pressure_872_VSled_20220314"
"3681",2022-03-19 17:40:00,30.0538888888889,15.3766,1.468,"Pressure_872_VSled_20220314"
"3682",2022-03-19 17:42:00,30.0538888888889,15.4635,1.664,"Pressure_872_VSled_20220314"
"3683",2022-03-19 17:44:00,30.0538888888889,15.4517,1.638,"Pressure_872_VSled_20220314"
"3684",2022-03-19 17:46:00,30.0538888888889,15.3908,1.5,"Pressure_872_VSled_20220314"
"3685",2022-03-19 17:48:00,30.0538888888889,15.4049,1.532,"Pressure_872_VSled_20220314"
"3686",2022-03-19 17:50:00,30.0538888888889,15.3509,1.411,"Pressure_872_VSled_20220314"
"3687",2022-03-19 17:52:00,30.0538888888889,15.4095,1.543,"Pressure_872_VSled_20220314"
"3688",2022-03-19 17:54:00,30.0538888888889,15.4049,1.532,"Pressure_872_VSled_20220314"
"3689",2022-03-19 17:56:00,30.0538888888889,15.4517,1.638,"Pressure_872_VSled_20220314"
"3690",2022-03-19 17:58:00,29.9527777777778,15.3904,1.499,"Pressure_872_VSled_20220314"
"3691",2022-03-19 18:00:00,29.9527777777778,15.3786,1.473,"Pressure_872_VSled_20220314"
"3692",2022-03-19 18:02:00,29.9527777777778,15.5453,1.848,"Pressure_872_VSled_20220314"
"3693",2022-03-19 18:04:00,29.9527777777778,15.4185,1.563,"Pressure_872_VSled_20220314"
"3694",2022-03-19 18:06:00,29.9527777777778,15.4208,1.568,"Pressure_872_VSled_20220314"
"3695",2022-03-19 18:08:00,29.9527777777778,15.3459,1.399,"Pressure_872_VSled_20220314"
"3696",2022-03-19 18:10:00,29.9527777777778,15.4256,1.579,"Pressure_872_VSled_20220314"
"3697",2022-03-19 18:12:00,29.8527777777778,15.3219,1.345,"Pressure_872_VSled_20220314"
"3698",2022-03-19 18:14:00,29.8527777777778,15.3219,1.345,"Pressure_872_VSled_20220314"
"3699",2022-03-19 18:16:00,29.8527777777778,15.3572,1.425,"Pressure_872_VSled_20220314"
"3700",2022-03-19 18:18:00,29.8527777777778,15.3782,1.472,"Pressure_872_VSled_20220314"
"3701",2022-03-19 18:20:00,29.8527777777778,15.383,1.483,"Pressure_872_VSled_20220314"
"3702",2022-03-19 18:22:00,29.8527777777778,15.3572,1.425,"Pressure_872_VSled_20220314"
"3703",2022-03-19 18:24:00,29.8527777777778,15.3337,1.372,"Pressure_872_VSled_20220314"
"3704",2022-03-19 18:26:00,29.8527777777778,15.4369,1.604,"Pressure_872_VSled_20220314"
"3705",2022-03-19 18:28:00,29.8527777777778,15.3876,1.493,"Pressure_872_VSled_20220314"
"3706",2022-03-19 18:30:00,29.8527777777778,15.3219,1.345,"Pressure_872_VSled_20220314"
"3707",2022-03-19 18:32:00,29.8527777777778,15.4204,1.567,"Pressure_872_VSled_20220314"
"3708",2022-03-19 18:34:00,29.8527777777778,15.2868,1.266,"Pressure_872_VSled_20220314"
"3709",2022-03-19 18:36:00,29.8527777777778,15.3408,1.388,"Pressure_872_VSled_20220314"
"3710",2022-03-19 18:38:00,29.7522222222222,15.3357,1.376,"Pressure_872_VSled_20220314"
"3711",2022-03-19 18:40:00,29.7522222222222,15.3169,1.334,"Pressure_872_VSled_20220314"
"3712",2022-03-19 18:42:00,29.7522222222222,15.2818,1.255,"Pressure_872_VSled_20220314"
"3713",2022-03-19 18:44:00,29.7522222222222,15.3591,1.429,"Pressure_872_VSled_20220314"
"3714",2022-03-19 18:46:00,29.7522222222222,15.2654,1.218,"Pressure_872_VSled_20220314"
"3715",2022-03-19 18:48:00,29.7522222222222,15.324,1.35,"Pressure_872_VSled_20220314"
"3716",2022-03-19 18:50:00,29.7522222222222,15.4013,1.524,"Pressure_872_VSled_20220314"
"3717",2022-03-19 18:52:00,29.7522222222222,15.2606,1.207,"Pressure_872_VSled_20220314"
"3718",2022-03-19 18:54:00,29.7522222222222,15.4342,1.598,"Pressure_872_VSled_20220314"
"3719",2022-03-19 18:56:00,29.6522222222222,15.3048,1.307,"Pressure_872_VSled_20220314"
"3720",2022-03-19 18:58:00,29.6522222222222,15.333,1.37,"Pressure_872_VSled_20220314"
"3721",2022-03-19 19:00:00,29.6522222222222,15.3962,1.513,"Pressure_872_VSled_20220314"
"3722",2022-03-19 19:02:00,29.6522222222222,15.3962,1.513,"Pressure_872_VSled_20220314"
"3723",2022-03-19 19:04:00,29.6522222222222,15.3399,1.386,"Pressure_872_VSled_20220314"
"3724",2022-03-19 19:06:00,29.6522222222222,15.3704,1.454,"Pressure_872_VSled_20220314"
