date,E_Conductivity,TempInSitu,Serial,AbsPressure_bar,Sp_Conductance,Sp_Cond_mS.cm,SalinityInSitu_1pCal
2021-01-12T12:07:50Z,44296.1,28.5,316,0,50134.05135135136,50.13405135135136,30.44600701781945
2021-01-12T12:08:00Z,44272.4,28.51,316,0,50110.35135135136,50.11035135135136,30.4234991488619
2021-01-12T12:08:10Z,44284.2,28.5,316,0,50122.15135135136,50.122151351351356,30.43791546600668
2021-01-12T12:08:20Z,44284.2,28.51,316,0,50122.15135135136,50.122151351351356,30.431520661672533
2021-01-12T12:08:30Z,44260.5,28.51,316,0,50098.45135135136,50.09845135135136,30.415409977676198
2021-01-12T12:08:40Z,44240.8,28.5,316,0,50078.75135135136,50.078751351351364,30.408407829179477
2021-01-12T12:08:50Z,44272.4,28.52,316,0,50110.35135135136,50.11035135135136,30.417108327935072
2021-01-12T12:09:00Z,44272.4,28.54,316,0,50110.35135135136,50.11035135135136,30.4043334575984
2021-01-12T12:09:10Z,44296.1,28.52,316,0,50134.05135135136,50.13405135135136,30.43321618989387
2021-01-12T12:09:20Z,44248.7,28.5,316,0,50086.65135135136,50.08665135135136,30.413778716100126
2021-01-12T12:09:30Z,44260.5,28.51,316,0,50098.45135135136,50.09845135135136,30.415409977676198
2021-01-12T12:09:40Z,44272.4,28.51,316,0,50110.35135135136,50.11035135135136,30.4234991488619
2021-01-12T12:09:50Z,44248.7,28.52,316,0,50086.65135135136,50.08665135135136,30.40100174239106
2021-01-12T12:10:00Z,44260.5,28.56,316,0,50098.45135135136,50.09845135135136,30.383487125063585
2021-01-12T12:10:10Z,44327.7,28.54,316,0,50165.65135135136,50.16565135135136,30.44190430055431
2021-01-12T12:10:20Z,44260.5,28.56,316,0,50098.45135135136,50.09845135135136,30.383487125063585
2021-01-12T12:10:30Z,44240.8,28.56,316,0,50078.75135135136,50.078751351351364,30.370110896084828
2021-01-12T12:10:40Z,44284.2,28.54,316,0,50122.15135135136,50.122151351351356,30.41234979966219
2021-01-12T12:10:50Z,44248.7,28.51,316,0,50086.65135135136,50.08665135135136,30.407389100583394
2021-01-12T12:11:00Z,44217.1,28.51,316,0,50055.05135135136,50.05505135135136,30.385911022500206
2021-01-12T12:11:10Z,44248.7,28.52,316,0,50086.65135135136,50.08665135135136,30.40100174239106
2021-01-12T12:11:20Z,44260.5,28.52,316,0,50098.45135135136,50.09845135135136,30.40902089547023
2021-01-12T12:11:30Z,44260.5,28.55,316,0,50098.45135135136,50.09845135135136,30.3898671860077
2021-01-12T12:11:40Z,44248.7,28.55,316,0,50086.65135135136,50.08665135135136,30.381853201229152
2021-01-12T12:11:50Z,44248.7,28.54,316,0,50086.65135135136,50.08665135135136,30.388233793766467
2021-01-12T12:12:00Z,44272.4,28.54,316,0,50110.35135135136,50.11035135135136,30.4043334575984
2021-01-12T12:12:10Z,44248.7,28.52,316,0,50086.65135135136,50.08665135135136,30.40100174239106
2021-01-12T12:12:20Z,44272.4,28.5,316,0,50110.35135135136,50.11035135135136,30.429892228366196
2021-01-12T12:12:30Z,44217.1,28.51,316,0,50055.05135135136,50.05505135135136,30.385911022500206
2021-01-12T12:12:40Z,44248.7,28.5,316,0,50086.65135135136,50.08665135135136,30.413778716100126
2021-01-12T12:12:50Z,44272.4,28.5,316,0,50110.35135135136,50.11035135135136,30.429892228366196
2021-01-12T12:13:00Z,44280.3,28.51,316,0,50118.25135135136,50.11825135135136,30.428869448692627
2021-01-12T12:13:10Z,44272.4,28.52,316,0,50110.35135135136,50.11035135135136,30.417108327935072
2021-01-12T12:13:20Z,44236.8,28.55,316,0,50074.75135135136,50.07475135135137,30.37377162150735
2021-01-12T12:13:30Z,44260.5,28.56,316,0,50098.45135135136,50.09845135135136,30.383487125063585
2021-01-12T12:13:40Z,44217.1,28.52,316,0,50055.05135135136,50.05505135135136,30.379528280686657
2021-01-12T12:13:50Z,44197.4,28.52,316,0,50035.35135135136,50.03535135135136,30.36614249257349
2021-01-12T12:14:00Z,44248.7,28.55,316,0,50086.65135135136,50.08665135135136,30.381853201229152
2021-01-12T12:14:10Z,44260.5,28.57,316,0,50098.45135135136,50.09845135135136,30.377109316805182
2021-01-12T12:14:20Z,44260.5,28.57,316,0,50098.45135135136,50.09845135135136,30.377109316805182
2021-01-12T12:14:30Z,44217.1,28.57,316,0,50055.05135135136,50.05505135135136,30.347648369606798
2021-01-12T12:14:40Z,44236.8,28.55,316,0,50074.75135135136,50.07475135135137,30.37377162150735
2021-01-12T12:14:50Z,44315.8,28.61,316,0,50153.75135135136,50.15375135135136,30.38913349540308
2021-01-12T12:15:00Z,44248.7,28.6,316,0,50086.65135135136,50.08665135135136,30.34998401424655
2021-01-12T12:15:10Z,44268.4,28.62,316,0,50106.35135135136,50.106351351351364,30.350611441180924
2021-01-12T12:15:20Z,44292.1,28.62,316,0,50130.05135135136,50.13005135135136,30.36668452595961
2021-01-12T12:15:30Z,44292.1,28.63,316,0,50130.05135135136,50.13005135135136,30.360315612778276
2021-01-12T12:15:40Z,44268.4,28.63,316,0,50106.35135135136,50.106351351351364,30.344245977308987
2021-01-12T12:15:50Z,44248.7,28.63,316,0,50086.65135135136,50.08665135135136,30.33088948483888
2021-01-12T12:16:00Z,44236.8,28.57,316,0,50074.75135135136,50.07475135135137,30.361020666124187
2021-01-12T12:16:10Z,44248.7,28.56,316,0,50086.65135135136,50.08665135135136,30.375474861806154
2021-01-12T12:16:20Z,44248.7,28.57,316,0,50086.65135135136,50.08665135135136,30.36909877444649
2021-01-12T12:16:30Z,44268.4,28.6,316,0,50106.35135135136,50.106351351351364,30.363349110391137
2021-01-12T12:16:40Z,44311.9,28.57,316,0,50149.85135135136,50.14985135135136,30.41200638165497
2021-01-12T12:16:50Z,44268.4,28.62,316,0,50106.35135135136,50.106351351351364,30.350611441180924
2021-01-12T12:17:00Z,44260.5,28.62,316,0,50098.45135135136,50.09845135135136,30.34525402904573
2021-01-12T12:17:10Z,44225,28.62,316,0,50062.95135135136,50.06295135135136,30.32118132752254
2021-01-12T12:17:20Z,44205.3,28.6,316,0,50043.25135135136,50.043251351351365,30.32054320123261
2021-01-12T12:17:30Z,44217.1,28.59,316,0,50055.05135135136,50.05505135135136,30.334912157957074
2021-01-12T12:17:40Z,44173.8,28.55,316,0,50011.75135135136,50.011751351351364,30.330992145171397
2021-01-12T12:17:50Z,44217.1,28.6,316,0,50055.05135135136,50.05505135135136,30.32854742353127
2021-01-12T12:18:00Z,44217.1,28.61,316,0,50055.05135135136,50.05505135135136,30.322184935307625
2021-01-12T12:18:10Z,44268.4,28.6,316,0,50106.35135135136,50.106351351351364,30.363349110391137
2021-01-12T12:18:20Z,44236.8,28.6,316,0,50074.75135135136,50.07475135135137,30.341911108319515
2021-01-12T12:18:30Z,44248.7,28.59,316,0,50086.65135135136,50.08665135135136,30.356353351716166
2021-01-12T12:18:40Z,44193.5,28.55,316,0,50031.45135135136,50.03145135135136,30.34436825098032
2021-01-12T12:18:50Z,44248.7,28.56,316,0,50086.65135135136,50.08665135135136,30.375474861806154
2021-01-12T12:19:00Z,44248.7,28.56,316,0,50086.65135135136,50.08665135135136,30.375474861806154
2021-01-12T12:19:10Z,44248.7,28.59,316,0,50086.65135135136,50.08665135135136,30.356353351716166
2021-01-12T12:19:20Z,44217.1,28.56,316,0,50055.05135135136,50.05505135135136,30.354019848928058
2021-01-12T12:19:30Z,44268.4,28.6,316,0,50106.35135135136,50.106351351351364,30.363349110391137
2021-01-12T12:19:40Z,44236.8,28.61,316,0,50074.75135135136,50.07475135135137,30.335545751593873
2021-01-12T12:19:50Z,44236.8,28.6,316,0,50074.75135135136,50.07475135135137,30.341911108319515
2021-01-12T12:20:00Z,44225,28.59,316,0,50062.95135135136,50.06295135135136,30.340272244084154
2021-01-12T12:20:10Z,44217.1,28.62,316,0,50055.05135135136,50.05505135135136,30.31582469223896
2021-01-12T12:20:20Z,44225,28.52,316,0,50062.95135135136,50.06295135135136,30.38489643335063
2021-01-12T12:20:30Z,44225,28.57,316,0,50062.95135135136,50.06295135135136,30.353010758375785
2021-01-12T12:20:40Z,44217.1,28.55,316,0,50055.05135135136,50.05505135135136,30.360393578646185
2021-01-12T12:20:50Z,44217.1,28.57,316,0,50055.05135135136,50.05505135135136,30.347648369606798
2021-01-12T12:21:00Z,44225,28.55,316,0,50062.95135135136,50.06295135135136,30.36575827172262
2021-01-12T12:21:10Z,44268.4,28.61,316,0,50106.35135135136,50.106351351351364,30.35697915185903
2021-01-12T12:21:20Z,44173.8,28.49,316,0,50011.75135135136,50.011751351351364,30.369243900560456
2021-01-12T12:21:30Z,44248.7,28.57,316,0,50086.65135135136,50.08665135135136,30.36909877444649
2021-01-12T12:21:40Z,44173.8,28.46,316,0,50011.75135135136,50.011751351351364,30.38840021290601
2021-01-12T12:21:50Z,44181.7,28.51,316,0,50019.65135135136,50.01965135135136,30.361852833725486
2021-01-12T12:22:00Z,44225,28.59,316,0,50062.95135135136,50.06295135135136,30.340272244084154
2021-01-12T12:22:10Z,44217.1,28.51,316,0,50055.05135135136,50.05505135135136,30.385911022500206
2021-01-12T12:22:20Z,44280.3,28.63,316,0,50118.25135135136,50.11825135135136,30.35231453821214
2021-01-12T12:22:30Z,44236.8,28.62,316,0,50074.75135135136,50.07475135135137,30.32918264105957
2021-01-12T12:22:40Z,44213.2,28.6,316,0,50051.15135135136,50.05115135135136,30.325901925300272
2021-01-12T12:22:50Z,44236.8,28.56,316,0,50074.75135135136,50.07475135135137,30.367395018097902
2021-01-12T12:23:00Z,44236.8,28.57,316,0,50074.75135135136,50.07475135135137,30.361020666124187
2021-01-12T12:23:10Z,44236.8,28.57,316,0,50074.75135135136,50.07475135135137,30.361020666124187
2021-01-12T12:23:20Z,44248.7,28.6,316,0,50086.65135135136,50.08665135135136,30.34998401424655
2021-01-12T12:23:30Z,44236.8,28.62,316,0,50074.75135135136,50.07475135135137,30.32918264105957
2021-01-12T12:23:40Z,44280.3,28.61,316,0,50118.25135135136,50.11825135135136,30.365051177155546
2021-01-12T12:23:50Z,44236.8,28.63,316,0,50074.75135135136,50.07475135135137,30.322821775669567
2021-01-12T12:24:00Z,44248.7,28.65,316,0,50086.65135135136,50.08665135135136,30.318171023929317
2021-01-12T12:24:10Z,44248.7,28.66,316,0,50086.65135135136,50.08665135135136,30.31181515794476
2021-01-12T12:24:20Z,44225,28.66,316,0,50062.95135135136,50.06295135135136,30.29575819056543
2021-01-12T12:24:30Z,44225,28.66,316,0,50062.95135135136,50.06295135135136,30.29575819056543
2021-01-12T12:24:40Z,44280.3,28.66,316,0,50118.25135135136,50.11825135135136,30.33322642506505
2021-01-12T12:24:50Z,44248.7,28.61,316,0,50086.65135135136,50.08665135135136,30.343616924642344
2021-01-12T12:25:00Z,44193.5,28.54,316,0,50031.45135135136,50.03145135135136,30.350740788656278
2021-01-12T12:25:10Z,44213.2,28.56,316,0,50051.15135135136,50.05115135135136,30.351372077265367
2021-01-12T12:25:20Z,44248.7,28.63,316,0,50086.65135135136,50.08665135135136,30.33088948483888
2021-01-12T12:25:30Z,44193.5,28.57,316,0,50031.45135135136,50.03145135135136,30.331629925185116
2021-01-12T12:25:40Z,44236.8,28.57,316,0,50074.75135135136,50.07475135135137,30.361020666124187
2021-01-12T12:25:50Z,44213.2,28.61,316,0,50051.15135135136,50.05115135135136,30.319540004921176
2021-01-12T12:26:00Z,44225,28.63,316,0,50062.95135135136,50.06295135135136,30.314822179112184
2021-01-12T12:26:10Z,44236.8,28.62,316,0,50074.75135135136,50.07475135135137,30.32918264105957
2021-01-12T12:26:20Z,44248.7,28.62,316,0,50086.65135135136,50.08665135135136,30.337252081855567
2021-01-12T12:26:30Z,44193.5,28.62,316,0,50031.45135135136,50.03145135135136,30.299823434172584
2021-01-12T12:26:40Z,44268.4,28.61,316,0,50106.35135135136,50.106351351351364,30.35697915185903
2021-01-12T12:26:50Z,44225,28.62,316,0,50062.95135135136,50.06295135135136,30.32118132752254
2021-01-12T12:27:00Z,44205.3,28.62,316,0,50043.25135135136,50.043251351351365,30.307823905443346
2021-01-12T12:27:10Z,44225,28.62,316,0,50062.95135135136,50.06295135135136,30.32118132752254
2021-01-12T12:27:20Z,44181.7,28.63,316,0,50019.65135135136,50.01965135135136,30.285470429654485
2021-01-12T12:27:30Z,44236.8,28.63,316,0,50074.75135135136,50.07475135135137,30.322821775669567
2021-01-12T12:27:40Z,44181.7,28.63,316,0,50019.65135135136,50.01965135135136,30.285470429654485
2021-01-12T12:27:50Z,44225,28.63,316,0,50062.95135135136,50.06295135135136,30.314822179112184
2021-01-12T12:28:00Z,44213.2,28.63,316,0,50051.15135135136,50.05115135135136,30.306822897966008
2021-01-12T12:28:10Z,44213.2,28.63,316,0,50051.15135135136,50.05115135135136,30.306822897966008
2021-01-12T12:28:20Z,44225,28.65,316,0,50062.95135135136,50.06295135135136,30.30211061167887
2021-01-12T12:28:30Z,44205.3,28.66,316,0,50043.25135135136,50.043251351351365,30.282412227360183
2021-01-12T12:28:40Z,44205.3,28.67,316,0,50043.25135135136,50.043251351351365,30.27606490872234
2021-01-12T12:28:50Z,44205.3,28.66,316,0,50043.25135135136,50.043251351351365,30.282412227360183
2021-01-12T12:29:00Z,44236.8,28.67,316,0,50074.75135135136,50.07475135135137,30.297400744632494
2021-01-12T12:29:10Z,44225,28.65,316,0,50062.95135135136,50.06295135135136,30.30211061167887
2021-01-12T12:29:20Z,44236.8,28.66,316,0,50074.75135135136,50.07475135135137,30.3037526399038
2021-01-12T12:29:30Z,44236.8,28.66,316,0,50074.75135135136,50.07475135135137,30.3037526399038
2021-01-12T12:29:40Z,44225,28.67,316,0,50062.95135135136,50.06295135135136,30.289408009794812
2021-01-12T12:29:50Z,44236.8,28.66,316,0,50074.75135135136,50.07475135135137,30.3037526399038
2021-01-12T12:30:00Z,44225,28.67,316,0,50062.95135135136,50.06295135135136,30.289408009794812
2021-01-12T12:30:10Z,44181.7,28.67,316,0,50019.65135135136,50.01965135135136,30.260081436102794
2021-01-12T12:30:20Z,44205.3,28.68,316,0,50043.25135135136,50.043251351351365,30.26971982835032
2021-01-12T12:30:30Z,44193.5,28.67,316,0,50031.45135135136,50.03145135135136,30.268073014882187
2021-01-12T12:30:40Z,44225,28.68,316,0,50062.95135135136,50.06295135135136,30.283060068323284
2021-01-12T12:30:50Z,44193.5,28.68,316,0,50031.45135135136,50.03145135135136,30.26172964813851
2021-01-12T12:31:00Z,44169.9,28.7,316,0,50007.85135135136,50.00785135135136,30.233077058141955
2021-01-12T12:31:10Z,44213.2,28.67,316,0,50051.15135135136,50.05115135135136,30.281415589988214
2021-01-12T12:31:20Z,44193.5,28.7,316,0,50031.45135135136,50.03145135135136,30.249049623423197
2021-01-12T12:31:30Z,44193.5,28.68,316,0,50031.45135135136,50.03145135135136,30.26172964813851
2021-01-12T12:31:40Z,44181.7,28.7,316,0,50019.65135135136,50.01965135135136,30.241063183388896
2021-01-12T12:31:50Z,44213.2,28.7,316,0,50051.15135135136,50.05115135135136,30.262383618803714
2021-01-12T12:32:00Z,44181.7,28.7,316,0,50019.65135135136,50.01965135135136,30.241063183388896
2021-01-12T12:32:10Z,44225,28.71,316,0,50062.95135135136,50.06295135135136,30.264029669274876
2021-01-12T12:32:20Z,44181.7,28.71,316,0,50019.65135135136,50.01965135135136,30.234728235013204
2021-01-12T12:32:30Z,44244.7,28.71,316,0,50082.65135135136,50.08265135135136,30.277362209141895
2021-01-12T12:32:40Z,44213.2,28.7,316,0,50051.15135135136,50.05115135135136,30.262383618803714
2021-01-12T12:32:50Z,44256.6,28.7,316,0,50094.55135135136,50.094551351351356,30.291762115010656
2021-01-12T12:33:00Z,44225,28.71,316,0,50062.95135135136,50.06295135135136,30.264029669274876
2021-01-12T12:33:10Z,44213.2,28.7,316,0,50051.15135135136,50.05115135135136,30.262383618803714
2021-01-12T12:33:20Z,44213.2,28.71,316,0,50051.15135135136,50.05115135135136,30.25604410090481
2021-01-12T12:33:30Z,44213.2,28.71,316,0,50051.15135135136,50.05115135135136,30.25604410090481
2021-01-12T12:33:40Z,44193.5,28.68,316,0,50031.45135135136,50.03145135135136,30.26172964813851
2021-01-12T12:33:50Z,44236.8,28.72,316,0,50074.75135135136,50.07475135135137,30.26567484618734
2021-01-12T12:34:00Z,44213.2,28.71,316,0,50051.15135135136,50.05115135135136,30.25604410090481
2021-01-12T12:34:10Z,44169.9,28.72,316,0,50007.85135135136,50.00785135135136,30.220412816804668
2021-01-12T12:34:20Z,44169.9,28.71,316,0,50007.85135135136,50.00785135135136,30.226743821350315
2021-01-12T12:34:30Z,44225,28.72,316,0,50062.95135135136,50.06295135135136,30.25769067457435
2021-01-12T12:34:40Z,44193.5,28.7,316,0,50031.45135135136,50.03145135135136,30.249049623423197
2021-01-12T12:34:50Z,44201.4,28.71,316,0,50039.35135135136,50.039351351351364,30.248058847197573
2021-01-12T12:35:00Z,44193.5,28.71,316,0,50031.45135135136,50.03145135135136,30.2427129633687
2021-01-12T12:35:10Z,44150.2,28.67,316,0,49988.15135135136,49.988151351351355,30.238749527478024
2021-01-12T12:35:20Z,44225,28.7,316,0,50062.95135135136,50.06295135135136,30.270370899105558
2021-01-12T12:35:30Z,44181.7,28.68,316,0,50019.65135135136,50.01965135135136,30.253739782892556
2021-01-12T12:35:40Z,44150.2,28.67,316,0,49988.15135135136,49.988151351351355,30.238749527478024
2021-01-12T12:35:50Z,44162,28.66,316,0,49999.95135135136,49.99995135135136,30.253081293838076
2021-01-12T12:36:00Z,44181.7,28.67,316,0,50019.65135135136,50.01965135135136,30.260081436102794
2021-01-12T12:36:10Z,44150.2,28.67,316,0,49988.15135135136,49.988151351351355,30.238749527478024
2021-01-12T12:36:20Z,44181.7,28.68,316,0,50019.65135135136,50.01965135135136,30.253739782892556
2021-01-12T12:36:30Z,44150.2,28.71,316,0,49988.15135135136,49.988151351351355,30.21341461167935
2021-01-12T12:36:40Z,44213.2,28.73,316,0,50051.15135135136,50.05115135135136,30.243371767603787
2021-01-12T12:36:50Z,44213.2,28.73,316,0,50051.15135135136,50.05115135135136,30.243371767603787
2021-01-12T12:37:00Z,44181.7,28.73,316,0,50019.65135135136,50.01965135135136,30.222065035812896
2021-01-12T12:37:10Z,44181.7,28.71,316,0,50019.65135135136,50.01965135135136,30.234728235013204
2021-01-12T12:37:20Z,44193.5,28.72,316,0,50031.45135135136,50.03145135135136,30.236378536795392
2021-01-12T12:37:30Z,44158.1,28.68,316,0,49996.05135135136,49.99605135135136,30.237760997342807
2021-01-12T12:37:40Z,44169.9,28.71,316,0,50007.85135135136,50.00785135135136,30.226743821350315
2021-01-12T12:37:50Z,44181.7,28.67,316,0,50019.65135135136,50.01965135135136,30.260081436102794
2021-01-12T12:38:00Z,44169.9,28.67,316,0,50007.85135135136,50.00785135135136,30.25209017239528
2021-01-12T12:38:10Z,44126.6,28.7,316,0,49964.55135135136,49.96455135135136,30.20377473629554
2021-01-12T12:38:20Z,44158.1,28.7,316,0,49996.05135135136,49.99605135135136,30.22509124769354
2021-01-12T12:38:30Z,44193.5,28.73,316,0,50031.45135135136,50.03145135135136,30.230046342663343
2021-01-12T12:38:40Z,44181.7,28.71,316,0,50019.65135135136,50.01965135135136,30.234728235013204
2021-01-12T12:38:50Z,44193.5,28.75,316,0,50031.45135135136,50.03145135135136,30.21738864756627
2021-01-12T12:39:00Z,44201.4,28.75,316,0,50039.35135135136,50.039351351351364,30.222729951498696
2021-01-12T12:39:10Z,44169.9,28.76,316,0,50007.85135135136,50.00785135135136,30.19511110030427
2021-01-12T12:39:20Z,44169.9,28.77,316,0,50007.85135135136,50.00785135135136,30.188791241410524
2021-01-12T12:39:30Z,44201.4,28.78,316,0,50039.35135135136,50.039351351351364,30.20375669561054
2021-01-12T12:39:40Z,44225,28.81,316,0,50062.95135135136,50.06295135135136,30.20074013160414
2021-01-12T12:39:50Z,44181.7,28.82,316,0,50019.65135135136,50.01965135135136,30.16519094345259
2021-01-12T12:40:00Z,44225,28.82,316,0,50062.95135135136,50.06295135135136,30.194423431063974
2021-01-12T12:40:10Z,44169.9,28.82,316,0,50007.85135135136,50.00785135135136,30.157225316519888
2021-01-12T12:40:20Z,44225,28.83,316,0,50062.95135135136,50.06295135135136,30.188108954238878
2021-01-12T12:40:30Z,44256.6,28.84,316,0,50094.55135135136,50.094551351351356,30.203123876805098
2021-01-12T12:40:40Z,44193.5,28.86,316,0,50031.45135135136,50.03145135135136,30.14793049902066
2021-01-12T12:40:50Z,44232.9,28.84,316,0,50070.85135135136,50.070851351351365,30.187128283556934
2021-01-12T12:41:00Z,44244.7,28.86,316,0,50082.65135135136,50.08265135135136,30.182468645074767
2021-01-12T12:41:10Z,44213.2,28.86,316,0,50051.15135135136,50.05115135135136,30.16121889235893
2021-01-12T12:41:20Z,44201.4,28.87,316,0,50039.35135135136,50.039351351351364,30.146957054021815
2021-01-12T12:41:30Z,44213.2,28.89,316,0,50051.15135135136,50.05115135135136,30.142313874489552
2021-01-12T12:41:40Z,44232.9,28.9,316,0,50070.85135135136,50.070851351351365,30.149294540886512
2021-01-12T12:41:50Z,44232.9,28.93,316,0,50070.85135135136,50.070851351351365,30.130407597695687
2021-01-12T12:42:00Z,44276.3,28.94,316,0,50114.25135135136,50.11425135135136,30.15334629124411
2021-01-12T12:42:10Z,44244.7,28.94,316,0,50082.65135135136,50.08265135135136,30.1320632624213
2021-01-12T12:42:20Z,44264.5,28.94,316,0,50102.45135135136,50.10245135135136,30.145398568973945
2021-01-12T12:42:30Z,44244.7,28.95,316,0,50082.65135135136,50.08265135135136,30.12577255603495
2021-01-12T12:42:40Z,44201.4,28.94,316,0,50039.35135135136,50.039351351351364,30.102903763840796
2021-01-12T12:42:50Z,44244.7,28.94,316,0,50082.65135135136,50.08265135135136,30.1320632624213
2021-01-12T12:43:00Z,44213.2,28.95,316,0,50051.15135135136,50.05115135135136,30.104563639631788
2021-01-12T12:43:10Z,44232.9,28.95,316,0,50070.85135135136,50.070851351351365,30.11782736785731
2021-01-12T12:43:20Z,44213.2,28.93,316,0,50051.15135135136,50.05115135135136,30.117138201464787
2021-01-12T12:43:30Z,44213.2,28.93,316,0,50051.15135135136,50.05115135135136,30.117138201464787
2021-01-12T12:43:40Z,44225,28.93,316,0,50062.95135135136,50.06295135135136,30.125086263100286
2021-01-12T12:43:50Z,44213.2,28.94,316,0,50051.15135135136,50.05115135135136,30.110849815181474
2021-01-12T12:44:00Z,44189.5,28.94,316,0,50027.45135135136,50.02745135135136,30.09489068957329
2021-01-12T12:44:10Z,44213.2,28.93,316,0,50051.15135135136,50.05115135135136,30.117138201464787
2021-01-12T12:44:20Z,44126.6,28.93,316,0,49964.55135135136,49.96455135135136,30.0588170777632
2021-01-12T12:44:30Z,44225,28.95,316,0,50062.95135135136,50.06295135135136,30.112508306281082
2021-01-12T12:44:40Z,44181.7,28.93,316,0,50019.65135135136,50.01965135135136,30.09592244933089
2021-01-12T12:44:50Z,44150.2,28.95,316,0,49988.15135135136,49.988151351351355,30.062152485756936
2021-01-12T12:45:00Z,44201.4,28.93,316,0,50039.35135135136,50.039351351351364,30.109190452419202
2021-01-12T12:45:10Z,44213.2,28.98,316,0,50051.15135135136,50.05115135135136,30.085718367120137
2021-01-12T12:45:20Z,44181.7,28.99,316,0,50019.65135135136,50.01965135135136,30.05825243846563
2021-01-12T12:45:30Z,44189.5,28.99,316,0,50027.45135135136,50.02745135135136,30.063498928754512
2021-01-12T12:45:40Z,44244.7,29,316,0,50082.65135135136,50.08265135135136,30.094352173630696
2021-01-12T12:45:50Z,44225,28.98,316,0,50062.95135135136,50.06295135135136,30.09365794586929
2021-01-12T12:46:00Z,44225,28.99,316,0,50062.95135135136,50.06295135135136,30.08737890824596
2021-01-12T12:46:10Z,44201.4,29,316,0,50039.35135135136,50.039351351351364,30.065230009042974
2021-01-12T12:46:20Z,44256.6,29.04,316,0,50094.55135135136,50.094551351351356,30.07725304353265
2021-01-12T12:46:30Z,44221.1,29.05,316,0,50059.05135135136,50.05905135135136,30.047130761356993
2021-01-12T12:46:40Z,44232.9,29.05,316,0,50070.85135135136,50.070851351351365,30.055058698186993
2021-01-12T12:46:50Z,44256.6,29.08,316,0,50094.55135135136,50.094551351351356,30.05218487036327
2021-01-12T12:47:00Z,44256.6,29.12,316,0,50094.55135135136,50.094551351351356,30.027151875530002
2021-01-12T12:47:10Z,44256.6,29.16,316,0,50094.55135135136,50.094551351351356,30.002153993837105
2021-01-12T12:47:20Z,44264.5,29.16,316,0,50102.45135135136,50.10245135135136,30.007449843688914
2021-01-12T12:47:30Z,44288.2,29.19,316,0,50126.15135135136,50.12615135135136,30.0045992944303
2021-01-12T12:47:40Z,44276.3,29.2,316,0,50114.25135135136,50.11425135135136,29.990386285005698
2021-01-12T12:47:50Z,44276.3,29.22,316,0,50114.25135135136,50.11425135135136,29.977912376539784
2021-01-12T12:48:00Z,44288.2,29.25,316,0,50126.15135135136,50.12615135135136,29.96718050511111
2021-01-12T12:48:10Z,44256.6,29.25,316,0,50094.55135135136,50.094551351351356,29.946036805770667
2021-01-12T12:48:20Z,44276.3,29.25,316,0,50114.25135135136,50.11425135135136,29.959217902047044
2021-01-12T12:48:30Z,44307.9,29.26,316,0,50145.85135135136,50.14585135135136,29.974131363767007
2021-01-12T12:48:40Z,44296.1,29.27,316,0,50134.05135135136,50.13405135135136,29.96000907416625
2021-01-12T12:48:50Z,44276.3,29.28,316,0,50114.25135135136,50.11425135135136,29.940543069134062
2021-01-12T12:49:00Z,44307.9,29.31,316,0,50145.85135135136,50.14585135135136,29.94300598074529
2021-01-12T12:49:10Z,44339.6,29.32,316,0,50177.55135135136,50.17755135135136,29.957970126669725
2021-01-12T12:49:20Z,44244.7,29.32,316,0,50082.65135135136,50.08265135135136,29.89456237006914
2021-01-12T12:49:30Z,44288.2,29.32,316,0,50126.15135135136,50.12615135135136,29.92362456237975
2021-01-12T12:49:40Z,44221.1,29.32,316,0,50059.05135135136,50.05905135135136,29.878797052353505
2021-01-12T12:49:50Z,44276.3,29.31,316,0,50114.25135135136,50.11425135135136,29.921887850542763
2021-01-12T12:50:00Z,44256.6,29.32,316,0,50094.55135135136,50.094551351351356,29.90251229978404
2021-01-12T12:50:10Z,44276.3,29.35,316,0,50114.25135135136,50.11425135135136,29.897044689896532
2021-01-12T12:50:20Z,44296.1,29.32,316,0,50134.05135135136,50.13405135135136,29.928902974172004
2021-01-12T12:50:30Z,44244.7,29.33,316,0,50082.65135135136,50.08265135135136,29.88835497752497
2021-01-12T12:50:40Z,44252.6,29.35,316,0,50090.55135135136,50.09055135135136,29.881220997166754
2021-01-12T12:50:50Z,44252.6,29.35,316,0,50090.55135135136,50.09055135135136,29.881220997166754
2021-01-12T12:51:00Z,44276.3,29.33,316,0,50114.25135135136,50.11425135135136,29.909461921554406
2021-01-12T12:51:10Z,44201.4,29.36,316,0,50039.35135135136,50.039351351351364,29.840845989654643
2021-01-12T12:51:20Z,44264.5,29.35,316,0,50102.45135135136,50.10245135135136,29.889166071219115
2021-01-12T12:51:30Z,44232.9,29.35,316,0,50070.85135135136,50.070851351351365,29.868068917500892
2021-01-12T12:51:40Z,44252.6,29.36,316,0,50090.55135135136,50.09055135135136,29.875018999983297
2021-01-12T12:51:50Z,44244.7,29.36,316,0,50082.65135135136,50.08265135135136,29.869745832231597
2021-01-12T12:52:00Z,44319.8,29.37,316,0,50157.75135135136,50.157751351351365,29.91367054119404
2021-01-12T12:52:10Z,44276.3,29.36,316,0,50114.25135135136,50.11425135135136,29.8908393330531
2021-01-12T12:52:20Z,44288.2,29.35,316,0,50126.15135135136,50.12615135135136,29.904990389097108
2021-01-12T12:52:30Z,44296.1,29.31,316,0,50134.05135135136,50.13405135135136,29.935119837449253
