"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"1134",2022-03-31 03:22:00,-0.00845803340299698,0.00378825723747441,-0.00912325603553656,0.0016295463336572,2.605,28.45,139.3,3,4.9,155.872933656921,0.00926764381833322
"1135",2022-03-31 03:24:00,-0.00868061037979674,-0.0198210764596214,-0.00362760676304628,-0.021332335497003,2.638,28.45,139.2,3,4.9,246.349057846706,0.0216385782477498
"1136",2022-03-31 03:26:00,0.00563952967560928,-0.00238198520743411,0.00604826591912317,-0.000946904357411986,2.64,28.44,139.3,3,4.9,-22.8978843316991,0.00612193992869194
"1137",2022-03-31 03:28:00,-0.00526111763142785,-0.00819244882818749,-0.00312290720309134,-0.00922187763609298,2.642,28.44,139.1,3,4.9,237.2917846927,0.00973630199481259
"1138",2022-03-31 03:30:00,-0.00284268231742911,-0.002021115459049,-0.00226929042068289,-0.0026487867870457,2.603,28.44,139.3,3,4.9,215.412402956482,0.00348794358564341
"1139",2022-03-31 03:32:00,0.0148866795871795,0.0499928775584263,0.00235010987646378,0.0521092891840956,2.619,28.45,139.2,3,4.9,73.4177311172441,0.0521622568118285
"1140",2022-03-31 03:34:00,0.00251257899503519,0.00532981607279996,0.00114854545328414,0.00577934563059774,2.621,28.45,139.3,3,4.9,64.7598980327237,0.00589236731510934
"1141",2022-03-31 03:36:00,0.00755974709901686,0.017627707106006,0.00307066198374272,0.0189329572174509,2.618,28.45,139.3,3,4.9,66.7876385701026,0.0191803502057764
"1142",2022-03-31 03:38:00,0.000710497950041027,0.00168805440471777,0.000281015802987973,0.00180979698551263,2.644,28.45,139.2,3,4.9,67.1738940856445,0.00183148437347949
"1143",2022-03-31 03:40:00,0.00366169522476954,0.0126869758312342,0.000483669984999759,0.0131959626782979,2.625,28.45,139.3,3,4.9,73.900884563441,0.0132048236512806
"1144",2022-03-31 03:42:00,0.00334228027091934,0.0100738749761845,0.000805909332616992,0.0105832086151968,2.593,28.45,139.2,3,4.9,71.6453415150843,0.0106138491813844
"1145",2022-03-31 03:44:00,0.00516469318880719,0.0254055372684849,-0.00113487600609351,0.0259003366017834,2.585,28.45,139.2,3,4.9,78.5089264530089,0.0259251881311378
"1146",2022-03-31 03:46:00,0.0127429078504769,0.0643112844220408,-0.0031939188081829,0.0654837528486655,2.608,28.45,139.1,3,4.9,78.7923439599597,0.0655615970252279
"1147",2022-03-31 03:48:00,-0.00452994076455739,0.0100559244659319,-0.00682813047293877,0.00866132867633198,2.595,28.45,139.2,3,4.9,114.250365153466,0.0110291423145649
"1148",2022-03-31 03:50:00,-0.00200291270785189,0.0409991164317787,-0.0118620016056199,0.0392967190158426,2.594,28.45,139.3,3,4.9,92.7968232531128,0.041048011005429
"1149",2022-03-31 03:52:00,-0.00449103912095904,-0.0349654329810974,0.00410126776164536,-0.0350132908863032,2.6,28.45,139.1,3,4.9,262.680874104386,0.035252672748908
"1150",2022-03-31 03:54:00,0.016320253860198,0.0029928781678261,0.0151114298126301,0.00685220364603329,2.59,28.45,139.3,3,4.9,10.3916824554298,0.0165924080768512
"1151",2022-03-31 03:56:00,-0.000812704464060355,0.00619389966503917,-0.00228700361632361,0.00581330336946204,2.578,28.45,139.3,3,4.9,97.475103547707,0.00624698980361549
"1152",2022-03-31 03:58:00,-0.00353427222548755,0.0145504756591678,-0.00694936788922922,0.0132632465110182,2.58,28.45,139.2,3,4.9,103.652595427421,0.0149735574287437
"1153",2022-03-31 04:00:00,-0.000752440838928438,0.0111677245170325,-0.00343180721498318,0.0106539634570242,2.58,28.45,139.3,3,4.9,93.8545565113864,0.011193044183975
"1154",2022-03-31 04:02:00,0.000998030874433118,0.00670577658353406,-0.000653889090402473,0.00674803188137461,2.561,28.45,139.1,3,4.9,81.5347217498442,0.0067796390180153
"1155",2022-03-31 04:04:00,-0.00345563051549377,-0.00552709312489118,-0.00201585867484295,-0.00619890752261166,2.568,28.45,139.3,3,4.9,237.985692350828,0.00651844618531372
"1156",2022-03-31 04:06:00,0.00866674637956355,0.0155188717735376,0.00465495209578609,0.0171545706713143,2.593,28.45,139.2,3,4.9,60.8181711122159,0.0177749226139294
"1157",2022-03-31 04:08:00,-0.00994929308490456,-0.0420688649406094,0.000523622992408402,-0.0432261917041322,2.553,28.44,139.2,3,4.9,256.694021819103,0.0432293630566142
"1158",2022-03-31 04:10:00,-0.00266759307866854,-0.0130156207420278,0.000560409478642207,-0.0132743503550988,2.566,28.44,139.2,3,4.9,258.417447277512,0.0132861746237833
"1159",2022-03-31 04:12:00,0.00583422827881986,0.0178829698400177,0.00133464480240872,0.018763196773465,2.555,28.44,139.2,3,4.9,71.9313470665801,0.0188106041877544
"1160",2022-03-31 04:14:00,0.00145200450984863,0.0320557560744425,-0.00634611550397009,0.0314548348050192,2.558,28.44,139.2,3,4.9,87.4064906629831,0.0320886243800007
"1161",2022-03-31 04:16:00,-0.00992833032345037,-0.0196314721019816,-0.00488413353757689,-0.021450213973048,2.566,28.44,139.3,3,4.9,243.172661187264,0.0219992372572875
"1162",2022-03-31 04:18:00,-0.00659834917832937,-0.000903926189949092,-0.00618367047085505,-0.0024733608600265,2.561,28.44,139.2,3,4.9,187.800552181626,0.00665997705972293
"1163",2022-03-31 04:20:00,0.00775233131037223,0.021442161057551,0.00233472569033365,0.0226806959221853,2.549,28.44,139.2,3,4.9,70.1227369556296,0.0228005462996775
"1164",2022-03-31 04:22:00,0.000505798457580986,0.0145850091875488,-0.00303765898824256,0.0142741358040241,2.553,28.43,139.1,3,4.9,88.0138162959689,0.0145937769299306
"1165",2022-03-31 04:24:00,-0.00025871102536316,0.00968321452186299,-0.00259360781487768,0.00933299380550894,2.546,28.43,139.3,3,4.9,91.5304343748658,0.00968666995778543
"1166",2022-03-31 04:26:00,-0.00813343130435094,-0.0341120385117016,0.000360615384948608,-0.0350664203013446,2.559,28.42,139.2,3,4.9,256.58919647586,0.035068274497135
"1167",2022-03-31 04:28:00,-0.00936102315466046,-0.0337477269740157,-0.000918646678803766,-0.0350099117207445,2.536,28.42,139.3,3,4.9,254.496925584271,0.0350219621154326
"1168",2022-03-31 04:30:00,-0.0089318487315439,-0.0132565364338244,-0.00545948822880386,-0.0150235704233065,2.528,28.41,139.3,3,4.9,236.029115689819,0.0159847952750261
"1169",2022-03-31 04:32:00,-0.00935033427598379,-0.00254633136107889,-0.00845657607754195,-0.00473274502987393,2.528,28.39,139.3,3,4.9,195.233672660812,0.00969084900682345
"1170",2022-03-31 04:34:00,0.000990090197639223,0.00544062919620762,-0.000355527041004347,0.00551854375476019,2.531,28.39,139.2,3,4.9,79.6861331407144,0.00552998414555485
"1171",2022-03-31 04:36:00,-0.00702107139599716,0.00421180520218537,-0.00783144346782391,0.00238814568632724,2.527,28.39,139.1,3,4.9,149.041269881536,0.00818747498370805
"1172",2022-03-31 04:38:00,-0.010489964218556,-0.0185079777289338,-0.00570088239415291,-0.0204959637209216,2.53,28.4,139.3,3,4.8,240.456273256525,0.0212740355579588
"1173",2022-03-31 04:40:00,-0.00708415589750562,-0.0154805126383757,-0.00312865122929212,-0.0167344876770257,2.52,28.39,139.2,3,4.9,245.410331153185,0.0170244393836354
"1174",2022-03-31 04:42:00,-0.00412283845540787,-0.0206728448932758,0.00100084129061059,-0.0210561779442955,2.505,28.38,139.1,3,4.9,258.721332191167,0.0210799504959292
"1175",2022-03-31 04:44:00,3.01155488236102e-05,0.0181798431148607,-0.00436888111973366,0.0176471096893758,2.526,28.37,139.1,3,4.8,89.9050876151076,0.0181798680585759
"1176",2022-03-31 04:46:00,-0.0033819553573591,-0.00663403104668193,-0.0016765794634214,-0.00725514102346351,2.512,28.37,139.3,3,4.8,242.988018006564,0.00744634070987284
"1177",2022-03-31 04:48:00,-0.00766018469910363,-0.0198899032356161,-0.00262084138197082,-0.0211522545086121,2.498,28.37,139.3,3,4.8,248.936842218126,0.0213140019786654
"1178",2022-03-31 04:50:00,-0.00414458694033303,-0.0134737933849112,-0.000761869358788475,-0.0140762304671881,2.499,28.35,139.2,3,4.9,252.901915743713,0.014096833299903
"1179",2022-03-31 04:52:00,0.00155181369004697,-0.000273561387961384,0.00157189868096766,0.000109982263900618,2.493,28.35,139.2,3,4.9,-9.99766402992696,0.00157574159099789
"1180",2022-03-31 04:54:00,-0.0043640094445925,-0.0148838001180015,-0.00063366257524271,-0.0154974370824937,2.483,28.34,139.2,3,4.8,253.658581965234,0.0155103863390024
"1181",2022-03-31 04:56:00,-0.00645286415280023,-0.0256702319529372,-5.09953351639082e-05,-0.0264688054843411,2.466,28.33,139.2,3,4.9,255.889612930725,0.0264688546086168
"1182",2022-03-31 04:58:00,-0.00805257663165851,-0.0235543987194259,-0.00211505590329432,-0.0248028270156521,2.478,28.32,139.3,3,4.9,251.125905985788,0.0248928441412873
"1183",2022-03-31 05:00:00,-0.00461546739430932,0.00508169210887964,-0.00570774087529858,0.0038141615143866,2.472,28.32,139.3,3,4.9,132.247425450956,0.00686484770096045
"1184",2022-03-31 05:02:00,-0.0173312424259916,-0.0305323832418499,-0.00942997842594909,-0.033818247993381,2.469,28.32,139.3,3,4.8,240.419249003565,0.0351083806299249
"1185",2022-03-31 05:04:00,-0.0130627837818644,-0.0207156401793925,-0.00766319633605118,-0.0232604705474531,2.456,28.31,139.3,3,4.8,237.765456422353,0.0244902851795115
"1186",2022-03-31 05:06:00,-0.00758212883123945,0.000469781770146077,-0.00747055769737756,-0.00137845573567923,2.466,28.31,139.2,3,4.8,176.454538175507,0.00759666851488691
"1187",2022-03-31 05:08:00,-0.00245705007663871,-0.00264947033971733,-0.00174310030168914,-0.00316518395964648,2.454,28.31,139.2,3,4.9,227.157957770603,0.00361341779485187
"1188",2022-03-31 05:10:00,-0.00417418662926639,-0.0043189166348797,-0.00300535494780855,-0.005200453494905,2.452,28.3,139.3,3,4.8,225.976276360837,0.00600640282656658
"1189",2022-03-31 05:12:00,-0.00289408807669095,-0.0108303398720219,-0.000188024940451341,-0.0112087757654848,2.462,28.3,139.1,3,4.8,255.038965053948,0.0112103526946815
"1190",2022-03-31 05:14:00,0.0117363280772288,0.023857570391438,0.00561604032200889,0.0259881733259639,2.482,28.29,139.1,3,4.8,63.8059010219147,0.026588062391208
"1191",2022-03-31 05:16:00,-0.00290674762823712,-0.00224708551953738,-0.00227678561258032,-0.00288354337243676,2.452,28.29,139.3,3,4.8,217.706115796438,0.00367404070559605
"1192",2022-03-31 05:18:00,0.000912521711419193,0.00663562232793475,-0.000719886415333355,0.00665927496817905,2.437,28.28,139.2,3,4.8,82.1698757118426,0.00669807282379026
"1193",2022-03-31 05:20:00,-0.00998349478038985,-0.0262443762954659,-0.00333785305648089,-0.027880032140251,2.447,28.27,139.3,3,4.8,249.172929526382,0.0280791284616899
"1194",2022-03-31 05:22:00,-0.00390545444053953,-0.0106727434903517,-0.00120747541638621,-0.0113005323377617,2.466,28.26,139.2,3,4.8,249.90101813494,0.0113648593479187
"1195",2022-03-31 05:24:00,-0.00943281947734877,-0.0321720948074455,-0.00136949026437504,-0.0334984516658202,2.436,28.26,139.3,3,4.8,253.658926389361,0.0335264338633191
"1196",2022-03-31 05:26:00,-0.00494456157981473,-0.0152028715051773,-0.00111977947611207,-0.0159474789588947,2.43,28.25,139.3,3,4.8,251.983471326449,0.015986744234506
"1197",2022-03-31 05:28:00,-0.00873928603840336,-0.00903194677539016,-0.00629466620890857,-0.0108778840007116,2.426,28.25,139.3,3,4.8,225.943474750395,0.0125678631045422
"1198",2022-03-31 05:30:00,-0.00175105691107208,-0.00718303906714171,3.86913900101038e-05,-0.00739329111575058,2.433,28.24,139.3,3,4.8,256.299843882602,0.00739339235709139
"1199",2022-03-31 05:32:00,-0.00871562759489796,-0.016197437129001,-0.00453822151303828,-0.0178248051719923,2.425,28.23,139.3,3,4.9,241.715890412639,0.0183934535615497
"1200",2022-03-31 05:34:00,-0.00967998523754992,0.00583990786276468,-0.0108052498866969,0.00332463726304128,2.423,28.22,139.2,3,4.8,148.897537497922,0.0113051597974007
"1201",2022-03-31 05:36:00,-0.0083885338122801,-0.0206302350428662,-0.00314845293954019,-0.022046798895331,2.427,28.21,139.2,3,4.8,247.872673118499,0.022270475914171
"1202",2022-03-31 05:38:00,0.0016728983974125,0.0136846991300807,-0.00168742218875693,0.0136829158327378,2.439,28.2,139.2,3,4.8,83.0304064446089,0.013786572428595
"1203",2022-03-31 05:40:00,-0.00504218672401193,-0.0129414969468594,-0.0017615807561128,-0.013776894549392,2.462,28.2,139.1,3,4.8,248.71342169807,0.0138890600900627
"1204",2022-03-31 05:42:00,0.00393827417557927,-0.0155312740495852,0.00757864586062127,-0.0141171740799865,2.416,28.19,139.3,3,4.8,-75.7713737643362,0.0160228111480275
"1205",2022-03-31 05:44:00,0.00980043077659169,-0.0135715491238026,0.012792570988445,-0.010797477322604,2.409,28.19,139.2,3,4.9,-54.1657975901148,0.0167402326455325
"1206",2022-03-31 05:46:00,0.00548230948732706,0.00934055926117079,0.00305977566325233,0.0103893954355799,2.41,28.18,139.2,3,4.8,59.5897978385156,0.010830593918446
"1207",2022-03-31 05:48:00,-9.80105677441573e-05,0.00879511326538213,-0.00222282970818707,0.00851014991117614,2.419,28.19,139.2,3,4.8,90.6384635732592,0.00879565935119649
"1208",2022-03-31 05:50:00,0.00203565525842038,0.00905812816373097,-0.000216171938537983,0.00928153262423289,2.42,28.19,139.3,3,4.8,77.3342086282099,0.00928404966389726
"1209",2022-03-31 05:52:00,-0.00166422724639819,0.000882043698359392,-0.00182817826824108,0.000453230220749527,2.409,28.19,139.3,3,4.8,152.076322723073,0.00188352154579384
"1210",2022-03-31 05:54:00,-0.000163274302122192,-0.00274538931000184,0.000505745428474849,-0.0027033391431307,2.394,28.17,139.3,3,4.8,266.596503653835,0.00275024016427763
"1211",2022-03-31 05:56:00,0.000389208294660517,0.00667066051894119,-0.00123613169270385,0.00656667140139404,2.399,28.16,139.2,3,4.8,86.6607895988999,0.00668200530197285
"1212",2022-03-31 05:58:00,0.000511262342171496,0.0148166434796173,-0.00308839481139862,0.0145002114009946,2.402,28.15,139.2,3,4.8,88.0237388654221,0.0148254616516522
"1213",2022-03-31 06:00:00,0.00217452880295955,-0.00182763079136383,0.00255207990967877,-0.00124727621602269,2.402,28.15,139.1,3,4.8,-40.0461147463926,0.00284056505372467
"1214",2022-03-31 06:02:00,-0.00514707002919313,-0.00437577169840405,-0.00393558506818007,-0.00549098151636755,2.389,28.14,139.1,3,4.8,220.369461791412,0.00675571667863388
"1215",2022-03-31 06:04:00,0.00331467499740555,0.024806330154568,-0.00278497942988779,0.0248713685922379,2.404,28.14,139.2,3,4.8,82.3890987076351,0.0250268073488381
"1216",2022-03-31 06:06:00,0.00542693281387089,0.00562605309868962,0.00390466428570652,0.00677182915108405,2.421,28.14,139.3,3,4.8,46.0320756813786,0.00781690944271096
"1217",2022-03-31 06:08:00,0.0013520389544465,0.00217175380645524,0.000786482821624661,0.00243433126371144,2.397,28.14,139.3,3,4.8,58.0954125335721,0.00255822671594869
"1218",2022-03-31 06:10:00,0.00412466317445459,0.008090121201708,0.00204496559375302,0.0088476563609463,2.39,28.13,139.1,3,4.8,62.9857176725059,0.00908090895015621
"1219",2022-03-31 06:12:00,0.000535063257868007,0.0218213738256795,-0.00475989852810072,0.0213026292821369,2.385,28.13,139.3,3,4.8,88.5953806167688,0.0218279327543854
"1220",2022-03-31 06:14:00,0.00143071988973465,-0.00606761357060527,0.00285610997127469,-0.00554125704845578,2.4,28.13,139.3,3,4.8,-76.7322280183879,0.00623401105589937
"1221",2022-03-31 06:16:00,0.000117968413544058,-0.0137401455324493,0.00343850630052281,-0.0133034653463203,2.381,28.13,139.3,3,4.8,-89.5080891884406,0.0137406519423018
"1222",2022-03-31 06:18:00,-0.00196844063365445,-0.0144348819769016,0.0015821444763466,-0.0144823131809552,2.376,28.13,139.3,3,4.8,262.234648350677,0.0145684788572899
"1223",2022-03-31 06:20:00,0.00616306533712241,0.00418877576672724,0.00496663938364101,0.00555533167384516,2.38,28.14,139.2,3,4.8,34.2022950014876,0.00745179285632398
"1224",2022-03-31 06:22:00,7.72200416450941e-05,-0.00995765180317699,0.00248390027633712,-0.00964318576951404,2.395,28.15,139.3,3,4.8,-89.5556890439496,0.00995795121338449
"1225",2022-03-31 06:24:00,0.00030046825388091,-0.0141556426179088,0.0037161029581782,-0.0136624696853009,2.385,28.15,139.2,3,4.8,-88.784020017499,0.0141588311345798
"1226",2022-03-31 06:26:00,0.000605701507675887,0.000103656763812395,0.000562632743503619,0.000247110171831295,2.382,28.15,139.2,3,4.8,9.71124088666821,0.000614507152997344
"1227",2022-03-31 06:28:00,0.0038133251311919,0.010198981330602,0.0012326961810115,0.0108185548417276,2.388,28.15,139.2,3,4.8,69.4995945318243,0.0108885567793968
"1228",2022-03-31 06:30:00,0.0124671833331642,0.0281304387017029,0.00529148565210232,0.0303109290752789,2.386,28.15,139.3,3,4.8,66.0974654861291,0.030769339313885
"1229",2022-03-31 06:32:00,0.0094441617232354,0.00209965227531698,0.00865567789976982,0.00432203313584067,2.399,28.16,139.3,3,4.8,12.5342979178063,0.00967474704226774
"1230",2022-03-31 06:34:00,0.0120258655542759,0.00639973397747015,0.0101204101769204,0.00911895471875974,2.419,28.17,139.3,3,4.8,28.0203053251355,0.013622703010486
"1231",2022-03-31 06:36:00,0.00113799452774614,-0.00804885511008331,0.00305138551243597,-0.00753446392139415,2.385,28.17,139.3,3,4.8,-81.9525253635477,0.00812890522323236
"1232",2022-03-31 06:38:00,0.00304794331832309,-0.00241173884433214,0.00354085880861256,-0.00160273566830022,2.369,28.17,139.3,3,4.8,-38.3534275803749,0.00388670075063297
"1233",2022-03-31 06:40:00,0.0113739767525827,0.0147262608462472,0.00747351609477427,0.0170404419796305,2.393,28.18,139.1,3,4.8,52.3189329883646,0.0186072594887051
"1234",2022-03-31 06:42:00,0.00601173568713711,0.0100089601657824,0.00341177482844239,0.0111660217666017,2.372,28.18,139.2,3,4.8,59.0094824908353,0.0116756263032103
"1235",2022-03-31 06:44:00,0.00357473014511426,-0.000395672600542625,0.00356426724795446,0.000480886059652299,2.376,28.19,139.3,3,4.8,-6.31613090158265,0.00359656119330796
"1236",2022-03-31 06:46:00,0.00198354265976363,-0.0105116224644117,0.00446761459807329,-0.00971951995319256,2.386,28.2,139.2,3,4.8,-79.3139419530336,0.0106971327147711
"1237",2022-03-31 06:48:00,0.00825437257601427,0.01673554753073,0.00396048705106388,0.0182353437065314,2.407,28.22,139.3,3,4.8,63.7463819078282,0.0186604720673669
"1238",2022-03-31 06:50:00,0.00705508475548281,0.00689641341034175,0.00517712518169106,0.00839833993634979,2.406,28.23,139.3,3,4.8,44.3483992646183,0.0098658369555445
"1239",2022-03-31 06:52:00,0.005729088835378,-0.00123713509819419,0.00585820048049082,0.000185605132509679,2.382,28.23,139.3,3,4.8,-12.1853071394049,0.00586114000300597
"1240",2022-03-31 06:54:00,0.00956309944958676,0.0149728448724149,0.00565677551183198,0.0168416105365498,2.382,28.23,139.2,3,4.8,57.4337827607808,0.0177662307385694
"1241",2022-03-31 06:56:00,0.00433424959939157,0.0102263284219744,0.00173153110603427,0.0109711126424235,2.389,28.24,139.3,3,4.8,67.0311941399088,0.0111069128286805
"1242",2022-03-31 06:58:00,0.00630384418664087,-0.00237826281516245,0.00669194692188572,-0.000782580310316136,2.394,28.25,139.3,3,4.8,-20.6700781350645,0.00673755041149454
"1243",2022-03-31 07:00:00,0.00333062682287372,-0.00240918648543554,0.00381452793346424,-0.00153187179609529,2.391,28.25,139.2,3,4.8,-35.8798432308122,0.00411062702696939
"1244",2022-03-31 07:02:00,0.0039598587354529,0.00276234771887604,0.00317396161121071,0.00363827071770134,2.417,28.25,139.2,3,4.8,34.8991435396341,0.00482815141899281
"1245",2022-03-31 07:04:00,0.00016434040943964,-0.0175750859054487,0.00441125689450688,-0.0170132731996151,2.425,28.25,139.1,3,4.8,-89.4642565336888,0.0175758542425134
"1246",2022-03-31 07:06:00,0.00578074794124592,0.0155239702890772,0.0018534467025032,0.0164613315262573,2.408,28.25,139.1,3,4.8,69.5758964130553,0.0165653463681376
"1247",2022-03-31 07:08:00,-0.00118909249538084,0.00320890925688159,-0.00193007677664701,0.00282592342743382,2.383,28.25,139.3,3,4.8,110.33267617906,0.00342213962039414
"1248",2022-03-31 07:10:00,-0.00397677763109402,0.00341337843942786,-0.00468442132226593,0.00234991692904686,2.393,28.25,139.3,3,4.8,139.359593343546,0.00524079313634117
"1249",2022-03-31 07:12:00,-0.00413394470301759,-0.0249965983857731,0.00203607558703055,-0.0252541843240113,2.392,28.25,139.2,3,4.8,260.609404643041,0.0253361289400579
"1250",2022-03-31 07:14:00,0.00380256632534473,-0.0163973328128349,0.00765648769122267,-0.014990337897048,2.398,28.25,139.3,3,4.8,-76.9438035896408,0.0168324696356036
"1251",2022-03-31 07:16:00,-0.000797537595876418,-0.0131967496633011,0.00241873537347677,-0.0129976916060417,2.394,28.25,139.2,3,4.8,266.541570501392,0.013220827050252
"1252",2022-03-31 07:18:00,0.00218419543403174,0.00318882175150975,0.00134786969213785,0.00362250481710695,2.389,28.25,139.3,3,4.8,55.5906600681695,0.00386513827138782
"1253",2022-03-31 07:20:00,0.0090875663546156,0.0129102102566257,0.0056943642582599,0.0147252031162248,2.392,28.25,139.3,3,4.8,54.8580797761901,0.0157878874812251
"1254",2022-03-31 07:22:00,0.00666947271695257,0.0123462582542468,0.003484530673343,0.0135930131019309,2.382,28.25,139.3,3,4.8,61.6219961394252,0.0140325321735862
"1255",2022-03-31 07:24:00,0.0140090266038912,0.0216687078322182,0.00835076376907674,0.0244141448750441,2.422,28.25,139.3,3,4.8,57.1169457894874,0.0258028239831722
"1256",2022-03-31 07:26:00,0.00878531880749538,-0.00495782560325928,0.00972376386087795,-0.0026851960151075,2.402,28.25,139.3,3,4.8,-29.4373737395886,0.0100877084246951
"1257",2022-03-31 07:28:00,0.00089371165184191,-0.0275180184768285,0.00752437578936629,-0.0264844073067175,2.412,28.25,139.2,3,4.8,-88.1398401348567,0.0275325273341862
"1258",2022-03-31 07:30:00,0.000826490009441369,0.000235185619249957,0.000745043173144037,0.00042814563101805,2.395,28.25,139.3,3,4.8,15.8842087178692,0.000859300885143487
"1259",2022-03-31 07:32:00,0.0046234551287589,0.0155301037388132,0.00072904661671042,0.0161873083153627,2.402,28.26,139.3,3,4.8,73.4212460620056,0.0162037174582238
"1260",2022-03-31 07:34:00,0.00576678530094885,-0.00203671641580963,0.00608821342797353,-0.000581105602374408,2.401,28.26,139.3,3,4.8,-19.4522298959782,0.00611588313047822
"1261",2022-03-31 07:36:00,0.00265413963395248,-0.0185128856280356,0.00705397272791803,-0.0173208793144872,2.393,28.27,139.2,3,4.8,-81.8412629121021,0.0187021761159829
"1262",2022-03-31 07:38:00,0.00325299643347856,-0.0105336596516169,0.00570469144751621,-0.00943379387844372,2.401,28.27,139.2,3,4.8,-72.8383072255809,0.0110245168353233
"1263",2022-03-31 07:40:00,-0.00407035396331144,-0.0384701629550243,0.00535732769107594,-0.0383121424509671,2.435,28.28,139.3,3,4.8,263.960263674429,0.0386848965252948
"1264",2022-03-31 07:42:00,-0.00638375029347884,-0.00893873066192965,-0.00403165096138676,-0.0102175811316359,2.401,28.3,139.3,3,4.8,234.466810104011,0.0109842238531456
"1265",2022-03-31 07:44:00,-0.00295731399537969,-0.00906738244617127,-0.000675870781468201,-0.00951348144367566,2.39,28.3,139.2,3,4.8,251.93633621561,0.00953745933110089
"1266",2022-03-31 07:46:00,0.00530756042675162,0.00917416998720349,0.00293047060517085,0.0101856730101626,2.412,28.29,139.2,3,4.8,59.9492003179596,0.0105988486467977
"1267",2022-03-31 07:48:00,0.00595959619527747,0.006021352455712,0.00432587371844886,0.00728424936274892,2.44,28.29,139.2,3,4.8,45.2953306827077,0.00847192258030458
"1268",2022-03-31 07:50:00,0.000304646698713216,-0.0138527883494938,0.00364689020663605,-0.0133676006256788,2.414,28.3,139.3,3,4.8,-88.740170101165,0.0138561377976299
"1269",2022-03-31 07:52:00,0.00438010460448674,0.0104204057175537,0.00172907247426709,0.0111705183426466,2.398,28.32,139.3,3,4.8,67.2010776221529,0.0113035468621434
"1270",2022-03-31 07:54:00,0.00351523382270554,0.00627203181966633,0.00189347452795691,0.0069361376995543,2.406,28.34,139.3,3,4.8,60.7310380505074,0.00718994102724077
"1271",2022-03-31 07:56:00,0.00104748783726741,-0.00975662897392532,0.00337671514786131,-0.00921340515305097,2.434,28.35,139.3,3,4.8,-83.8721027847008,0.00981269788101428
"1272",2022-03-31 07:58:00,0.0018246098174759,0.00759758750589633,-6.76116633927002e-05,0.00781331975275264,2.417,28.34,139.3,3,4.8,76.4957900600751,0.00781361228215103
"1273",2022-03-31 08:00:00,0.0113483389240837,0.0172227978213062,0.00684467286190971,0.0194566187849508,2.422,28.35,139.3,3,4.8,56.6185619992229,0.0206254590525754
"1274",2022-03-31 08:02:00,-0.00593185428940578,-0.0388269370190513,0.00363743333807542,-0.0391086564880868,2.414,28.35,139.3,3,4.8,261.313701464447,0.0392774481552979
"1275",2022-03-31 08:04:00,-0.0036397180531063,-0.00239217787487983,-0.00295288266567612,-0.0032016474593437,2.411,28.38,139.3,3,4.8,213.31462321175,0.00435546352196554
"1276",2022-03-31 08:06:00,0.00584032056119997,0.0192830207442168,0.00100185314928552,0.0201231340388801,2.43,28.41,139.2,3,4.8,73.1498176772549,0.0201480578041525
"1277",2022-03-31 08:08:00,-0.00575454457532676,-0.000201499608535767,-0.00553486284084471,-0.00158766454098438,2.423,28.41,139.3,3,4.8,182.005434484024,0.00575807132307882
"1278",2022-03-31 08:10:00,0.000468122584132079,0.0139955332603744,-0.00293160859352134,0.0136930552124211,2.425,28.43,139.3,3,4.8,88.0842850183894,0.0140033599538118
"1279",2022-03-31 08:12:00,-7.08150296057679e-05,0.00453735878218685,-0.00116639795818503,0.00438544812873758,2.445,28.43,139.3,3,4.8,90.8941485849137,0.00453791135729932
"1280",2022-03-31 08:14:00,0.00173585764073279,0.0124831690855431,-0.00133565667803919,0.0125323075850203,2.438,28.44,139.3,3,4.8,82.0834525961892,0.0126032818014654
"1281",2022-03-31 08:16:00,0.0011872002191574,0.0136399449860744,-0.00214786604802394,0.0135219900541026,2.43,28.44,139.3,3,4.8,85.0255980985633,0.0136915135607245
"1282",2022-03-31 08:18:00,-0.000695129985788361,0.0224562315874239,-0.00610713576807147,0.0216210183736914,2.443,28.43,139.3,3,4.8,91.7730179002808,0.0224669878445055
"1283",2022-03-31 08:20:00,0.00402117128990233,0.0198697409560714,-0.000905200079951179,0.0202523341128713,2.456,28.43,139.3,3,4.8,78.5591938301019,0.0202725534702493
"1284",2022-03-31 08:22:00,-0.00479237470986921,-0.0179625855611966,-0.000304477950863371,-0.0185884003771314,2.458,28.43,139.3,3,4.8,255.06157919886,0.0185908938839181
"1285",2022-03-31 08:24:00,0.00210680259587962,0.0078794861432534,0.000138001330761993,0.0081551134076992,2.439,28.44,139.3,3,4.8,75.0305298252791,0.00815628095762569
"1286",2022-03-31 08:26:00,-0.00173859376224913,-0.00659589561101035,-9.12585278472795e-05,-0.00682057322096701,2.438,28.43,139.3,3,4.8,255.23343444369,0.00682118370823402
"1287",2022-03-31 08:28:00,-0.000878356652585777,0.00364880930160169,-0.00173499256907525,0.00332793036493409,2.446,28.45,139.3,3,4.8,103.53495986313,0.00375304139713336
"1288",2022-03-31 08:30:00,0.00406696335604059,0.0187072224330162,-0.000579529549112641,0.0191354254616778,2.459,28.44,139.3,3,4.8,77.7347119305296,0.0191441991761923
