"","DateTime","Northing","Easting","Alongshore","Cross_shore","Pressure","Temperature","Heading","Pitch","Roll","Direction","Speed"
"890",2021-08-09 22:38:00,0.00494815344155002,-0.000385836587292001,0.00489451445588324,0.000822691068607457,1.684,27.07,354.9,-2.6,0.4,301.541333516471,0.00496317361707371
"891",2021-08-09 22:40:00,0.00189792961137964,-0.0360723853950783,0.0105682528442734,-0.0345417306561255,1.676,27.08,354.9,-2.6,0.4,219.01181021349,0.0361222801730568
"892",2021-08-09 22:42:00,0.00268617898118858,-0.0308184001567642,0.0100620337707332,-0.0292531164517227,1.695,27.08,355,-2.6,0.4,220.981398610588,0.0309352443944027
"893",2021-08-09 22:44:00,-0.00410480411379875,-0.0330987986880552,0.00402445023186706,-0.0331086649041651,1.684,27.08,355,-2.6,0.4,82.9304619782746,0.0333523596077559
"894",2021-08-09 22:46:00,-0.00147916478078556,0.00954443240897627,-0.00374423444605664,0.00890307962848788,1.687,27.08,354.9,-2.6,0.4,224.809430146785,0.00965837038315642
"895",2021-08-09 22:48:00,-0.00204175298178911,0.0161327227678662,-0.00588396306552737,0.0151595672031554,1.678,27.08,354.9,-2.6,0.4,223.212990281794,0.016261411351524
"896",2021-08-09 22:50:00,-0.00765389604326199,0.0490039425049401,-0.0192816692827901,0.0456966709437093,1.688,27.07,354.9,-2.6,0.4,224.877269361924,0.0495980695760283
"897",2021-08-09 22:52:00,-0.000635471997394212,0.0284100717224332,-0.00748961416845322,0.0274124365852613,1.688,27.06,355,-2.6,0.4,217.281369277369,0.0284171779023405
"898",2021-08-09 22:54:00,-0.0042000191976904,-0.00477107326552696,-0.00292103358935496,-0.00564542860515073,1.698,27.05,355,-2.6,0.4,48.6422435005031,0.00635635912814828
"899",2021-08-09 22:56:00,-0.00339388656056481,-0.0109623462672435,-0.000641042035990097,-0.011457773203246,1.709,27.05,355,-2.6,0.4,72.7977414780514,0.0114756917730013
"900",2021-08-09 22:58:00,-0.00134341271241678,0.0260018060789803,-0.00759391382912473,0.0249044403639313,1.708,27.04,355,-2.6,0.4,218.957621425263,0.0260364874183286
"901",2021-08-09 23:00:00,-0.0144293148309666,0.0650006561335268,-0.0297257844606227,0.0595790916553848,1.72,27.04,354.9,-2.6,0.4,228.515975962461,0.0665829589630871
"902",2021-08-09 23:02:00,0.0127674901193475,-0.0315817056894366,0.0200285472047332,-0.027554858647244,1.708,27.03,354.9,-2.6,0.4,238.011934398828,0.0340648343339848
"903",2021-08-09 23:04:00,-0.00121072350015379,-0.0427366263406526,0.00916416581796422,-0.0417600664179936,1.715,27.02,354.9,-2.6,0.4,88.3772514728681,0.0427537727267943
"904",2021-08-09 23:06:00,-0.00276556719467234,-0.0181823513869779,0.00171529088427727,-0.0183113091025765,1.734,27.01,354.9,-2.6,0.4,81.3515001444876,0.0183914725856247
"905",2021-08-09 23:08:00,0.00267774773274339,-0.00442015077386026,0.00366753843517476,-0.00364104759792916,1.732,27.01,354.9,-2.6,0.4,247.207674441565,0.0051679846926892
"906",2021-08-09 23:10:00,0.000512103261651489,0.0282304745179856,-0.00633267830287676,0.0275157977673464,1.732,27,354.9,-2.6,0.4,88.9607635606095,0.028235118934781
"907",2021-08-09 23:12:00,0.0109798188727122,-0.00738860438133025,0.0124411365052446,-0.00451287265932131,1.738,27,354.9,-2.6,0.4,272.062368932655,0.0132343453627816
"908",2021-08-09 23:14:00,-0.00319180494397339,0.00389317132073479,-0.0040388380820504,0.00300535999173881,1.733,26.99,355,-2.6,0.4,255.346511534542,0.00503432237078287
"909",2021-08-09 23:16:00,0.000146017563779104,-0.0309700002570837,0.00763400138701199,-0.0300147340463946,1.728,26.98,354.9,-2.6,0.4,216.27013652176,0.0309703444774626
"910",2021-08-09 23:18:00,-0.000656349259759671,0.0237088983542747,-0.00637255451413519,0.0228458574907682,1.743,26.97,354.9,-2.6,0.4,217.585752295033,0.023717981691622
"911",2021-08-09 23:20:00,-0.0015261891131441,-0.00631444321687076,4.67472987091684e-05,-0.00649609583043755,1.74,26.97,355,-2.6,0.4,76.4123055996291,0.00649626403005333
"912",2021-08-09 23:22:00,-0.00341376900732939,0.0365709714541497,-0.0121596842164144,0.0346587918383304,1.742,26.96,354.8,-2.6,0.4,221.332901821997,0.0367299574181026
"913",2021-08-09 23:24:00,0.00298897469844537,0.017860303683182,-0.00142060914717249,0.0180528747587303,1.745,26.95,355,-2.6,0.4,80.4994230595356,0.0181086834806794
"914",2021-08-09 23:26:00,0.00507001368667685,-0.0326823085978648,0.0128259786609121,-0.0304849570355444,1.752,26.95,354.9,-2.6,0.4,224.818018790353,0.0330732268469401
"915",2021-08-09 23:28:00,0.000671939718125053,-0.0299578956065109,0.0078994511301159,-0.0289054611448824,1.751,26.95,354.9,-2.6,0.4,217.284898522161,0.0299654302848365
"916",2021-08-09 23:30:00,0.000476134970233854,0.000851115382981329,0.000256088279923576,0.000941021093234807,1.745,26.94,354.9,-2.6,0.4,60.7762727662219,0.000975244536014967
"917",2021-08-09 23:32:00,-0.00296827081031028,-0.00154401945695875,-0.00250656836780362,-0.00221624518145749,1.777,26.94,355,-2.6,0.4,27.4823113299592,0.00334583736705884
"918",2021-08-09 23:34:00,0.00469883027798341,-0.00641328998181575,0.00611077020665478,-0.00508603793277363,1.768,26.93,354.9,-2.6,0.4,252.22914459226,0.00795042730751951
"919",2021-08-09 23:36:00,0.00534293146613902,0.0394456405746865,-0.00435854057359108,0.0395665085781848,1.753,26.92,355,-2.6,0.4,82.286204385002,0.0398058472714651
"920",2021-08-09 23:38:00,0.000649116302874014,-0.00707654055819111,0.00234180488066025,-0.00670930161397566,1.77,26.92,355,-2.6,0.4,221.240956012759,0.00710624923897132
"921",2021-08-09 23:40:00,0.00314844803418701,-0.0241173257769124,0.00888943484071909,-0.0226392596139165,1.781,26.91,354.9,-2.6,0.4,223.437738094632,0.0243219680053588
"922",2021-08-09 23:42:00,-0.00023331636930229,-0.0330913165009016,0.00777912813978243,-0.0321648073160072,1.774,26.91,355,-2.6,0.4,89.5960323385552,0.0330921390105116
"923",2021-08-09 23:44:00,0.00454470915145338,0.00184439063605688,0.00396351338792147,0.00288906900461822,1.77,26.9,354.9,-2.6,0.4,22.0889125666162,0.0049047077476317
"924",2021-08-09 23:46:00,0.00945800950815625,0.00457908000160511,0.00806928649075091,0.00673116134464616,1.779,26.89,355,-2.6,0.4,25.8338698158655,0.0105081833595286
"925",2021-08-09 23:48:00,0.00602194862464133,0.0470979917522548,-0.0055509644292999,0.047155821339872,1.785,26.88,354.9,-2.6,0.4,82.7136966545766,0.0474814141779
"926",2021-08-09 23:50:00,0.0118792616326288,0.00751625445942477,0.00970805026682061,0.0101668430720727,1.782,26.87,355,-2.6,0.4,32.3223831326236,0.0140574157666076
"927",2021-08-09 23:52:00,-0.00221188998502139,0.0114083903196071,-0.00490612681131917,0.0105344077527689,1.78,26.86,355,-2.6,0.4,226.972526826296,0.0116208358989507
"928",2021-08-09 23:54:00,-0.00219980620680259,-0.00508002552467309,-0.000905493156472356,-0.00546130834346488,1.78,26.85,354.9,-2.6,0.4,66.5859147859316,0.00553586548597573
"929",2021-08-09 23:56:00,-0.00480068917005769,-0.00139630579294964,-0.00432029124061926,-0.0025162213676786,1.785,26.84,355,-2.6,0.4,16.2173510806092,0.00499962862370135
"930",2021-08-09 23:58:00,-0.000683188006044394,0.00145851762508672,-0.0010157417511344,0.00124991528084664,1.782,26.84,355,-2.6,0.4,241.098982842885,0.00161059601213077
"931",2021-08-10 00:00:00,0.00978148984687714,-0.00943063246886688,0.011772414278609,-0.00678414581507576,1.769,26.84,354.9,-2.6,0.4,262.046235926872,0.0135872871607031
"932",2021-08-10 00:02:00,0.000674948766370724,0.0177121584932315,-0.00363005905437956,0.0173493165740987,1.793,26.85,354.8,-2.6,0.4,87.8177129841746,0.0177250138032832
"933",2021-08-10 00:04:00,0.00112069932100768,0.00631540871199426,-0.000440425885478146,0.00639893578706966,1.79,26.86,354.9,-2.6,0.4,79.9373436993459,0.00641407469302004
"934",2021-08-10 00:06:00,-0.0070549835154381,0.0374015273303861,-0.015893668744067,0.0345837871393893,1.796,26.85,355,-2.6,0.4,226.682089324945,0.0380610961356701
"935",2021-08-10 00:08:00,0.0155902009869464,-0.00376502051670416,0.0160379462897907,0.000118427658842399,1.776,26.84,354.9,-2.6,0.4,292.423076719566,0.0160383835315342
"936",2021-08-10 00:10:00,0.00118881036728467,0.0131311718022419,-0.00202322035511436,0.0130287191382733,1.787,26.84,355,-2.6,0.4,84.8269176852585,0.0131848755393958
"937",2021-08-10 00:12:00,-0.00235411794725629,0.0203695870374816,-0.00721203969206237,0.0191950105722099,1.792,26.83,354.9,-2.6,0.4,222.592439883438,0.0205051687968457
"938",2021-08-10 00:14:00,0.00283358001469095,-0.0221952464561986,0.00811892667430108,-0.0208504477316046,1.786,26.83,355,-2.6,0.4,223.275371478678,0.0223753914144771
"939",2021-08-10 00:16:00,-0.00788478755885227,0.029270345636518,-0.0147317131721924,0.0264933885250964,1.799,26.82,354.9,-2.6,0.4,231.076354148728,0.030313742898716
"940",2021-08-10 00:18:00,0.00883278050978728,-0.035208222317909,0.0170880490636236,-0.0320255446404987,1.788,26.82,354.9,-2.6,0.4,230.08329255913,0.036299269005331
"941",2021-08-10 00:20:00,-0.00435771074654835,-0.00668701080881137,-0.00261053378295973,-0.00754260365363109,1.801,26.82,355,-2.6,0.4,56.909000839994,0.00798158859549545
"942",2021-08-10 00:22:00,0.00197016538513784,0.00167984331617697,0.00150525217389618,0.00210657093511721,1.79,26.81,354.9,-2.6,0.4,40.452262269879,0.00258909737393165
"943",2021-08-10 00:24:00,0.0016719262101193,-0.0122571013106804,0.00458752403996456,-0.0114885374602303,1.808,26.81,354.8,-2.6,0.4,223.76747574938,0.012370605069776
"944",2021-08-10 00:26:00,-0.00235923077804199,0.00863149996426503,-0.0043773003744564,0.00780435794469678,1.789,26.81,354.9,-2.6,0.4,231.287151051554,0.00894811496892881
"945",2021-08-10 00:28:00,0.00254255512895966,0.0266880829851719,-0.00398940125024336,0.0265104326194761,1.801,26.81,354.9,-2.6,0.4,84.5578958363889,0.0268089231415069
"946",2021-08-10 00:30:00,0.00181178771448962,0.0463938888885658,-0.00946572766787356,0.0454541032322123,1.807,26.81,354.9,-2.6,0.4,87.7636048980898,0.0464292526423478
"947",2021-08-10 00:32:00,0.0113057584113491,-0.00870674125605725,0.0130762804180021,-0.00571300332447779,1.792,26.81,355,-2.6,0.4,268.399569952243,0.0142698113707127
"948",2021-08-10 00:34:00,0.0150363873963958,-0.0652922298308862,0.0303853624379702,-0.059715140222032,1.799,26.8,354.9,-2.6,0.4,228.968744300242,0.0670012553779685
"949",2021-08-10 00:36:00,-0.00685382958738321,0.000416360249325376,-0.00675096821803105,-0.00125409887538521,1.811,26.79,354.9,-2.6,0.4,302.52363631508,0.00686646458303746
"950",2021-08-10 00:38:00,0.00448943996385437,0.0367487349607453,-0.00453423921229273,0.0367432343046971,1.811,26.79,354.8,-2.6,0.4,83.0349263677188,0.0370219474420804
"951",2021-08-10 00:40:00,0.00193432289435324,0.0553420248554301,-0.0115115823217208,0.0541660852619876,1.816,26.79,354.9,-2.6,0.4,87.9982040760889,0.0553758189118559
"952",2021-08-10 00:42:00,0.00495911381970725,0.00629209470960355,0.00328961146593825,0.00730491082181022,1.803,26.79,354.9,-2.6,0.4,51.7565918906487,0.00801144591889831
"953",2021-08-10 00:44:00,-0.00834260464089792,0.0336150946641115,-0.0162270210509777,0.0305983239619858,1.82,26.79,354.8,-2.6,0.4,229.938073990893,0.0346348616493773
"954",2021-08-10 00:46:00,-0.00622181759502767,0.031453366171752,-0.0136462609893849,0.0290138728667805,1.824,26.8,354.9,-2.6,0.4,227.189277867886,0.0320628329646666
"955",2021-08-10 00:48:00,-0.0179227774085074,-0.0329549754205792,-0.00941786419928374,-0.0363119840951955,1.834,26.8,354.8,-2.6,0.4,61.4601543005781,0.0375134156670102
"956",2021-08-10 00:50:00,0.00427057423243774,-0.00721245153590659,0.00588856987396599,-0.00596506548765247,1.803,26.79,355,-2.6,0.4,246.630255627012,0.00838196047667623
"957",2021-08-10 00:52:00,-0.00318863451053173,0.0415657386153245,-0.0131495807160447,0.0395596580327922,1.823,26.78,354.9,-2.6,0.4,220.386742191352,0.0416878641414889
"958",2021-08-10 00:54:00,0.00175150741734704,-0.0257555424240178,0.00793030980700858,-0.0245667647473831,1.815,26.78,355,-2.6,0.4,219.890413450043,0.0258150294167642
"959",2021-08-10 00:56:00,0.00107903106639717,-0.000130740369346654,0.00107860819022794,0.000134184419364929,1.817,26.78,354.9,-2.6,0.4,299.091456142301,0.0010869227601017
"960",2021-08-10 00:58:00,0.00418909707809708,-0.0029279912069987,0.00477300817492914,-0.00182758304874026,1.838,26.78,354.9,-2.6,0.4,271.04817559434,0.0051109360040978
"961",2021-08-10 01:00:00,0.00451970824471688,-0.0356017219741156,0.0129982896604536,-0.0334507822934312,1.819,26.79,354.8,-2.6,0.4,223.235108012893,0.0358874681489177
"962",2021-08-10 01:02:00,0.00103619137852763,-0.00122937225205461,0.00130282413180408,-0.000942177259673443,1.804,26.79,355,-2.6,0.4,256.126272371161,0.00160780866618414
"963",2021-08-10 01:04:00,0.00218161097956567,-0.0202346178758978,0.00701200492314148,-0.019105783784174,1.813,26.78,354.8,-2.6,0.4,222.153618540553,0.020351884115476
"964",2021-08-10 01:06:00,-0.00842882590693029,0.031383676856904,-0.0157708523511285,0.0284123299879967,1.848,26.79,354.9,-2.6,0.4,231.033372184233,0.0324958501847222
"965",2021-08-10 01:08:00,-0.00460183656730285,0.0259855251282056,-0.0107516098514429,0.0241003589513337,1.833,26.8,354.9,-2.6,0.4,226.042522098999,0.0263898544137851
"966",2021-08-10 01:10:00,0.00241431698315775,-0.0148469597336263,0.00593440609328434,-0.0138218654365854,1.818,26.81,354.9,-2.6,0.4,225.236225267578,0.0150419792523153
"967",2021-08-10 01:12:00,-0.000156578616262638,0.00439043995412132,-0.00121407111840339,0.00422214532829867,1.833,26.83,354.9,-2.6,0.4,218.042504481162,0.00439323114049506
"968",2021-08-10 01:14:00,-0.0123852076699171,0.0579648730766922,-0.0260402860440687,0.0532468157035431,1.832,26.84,354.9,-2.6,0.4,228.060885045829,0.0592732644606656
"969",2021-08-10 01:16:00,0.00772514946016745,-0.0322273849962651,0.0152921895745605,-0.0294012111297327,1.823,26.86,354.8,-2.6,0.4,229.479891963029,0.0331403421509105
"970",2021-08-10 01:18:00,-0.00727269076735149,0.0399160598738318,-0.0167132296396353,0.0369709591688079,1.816,26.87,354.9,-2.6,0.4,226.326000250976,0.0405731914797054
"971",2021-08-10 01:20:00,0.00384156261598234,0.0070706794216074,0.00201689961965648,0.00779000813477656,1.815,26.87,354.8,-2.6,0.4,61.4843757402625,0.00804686962834961
"972",2021-08-10 01:22:00,-0.00640126625730221,0.0243940419717333,-0.0121125741673547,0.0221208282045653,1.83,26.88,354.9,-2.6,0.4,230.70353607268,0.0252199423753418
"973",2021-08-10 01:24:00,-0.00228055133453772,0.00820226675189487,-0.00419711713428751,0.00740690907327557,1.832,26.88,354.8,-2.6,0.4,231.538013220373,0.00851340673636011
"974",2021-08-10 01:26:00,-0.00357267905630969,0.0535717856598902,-0.0164267431571928,0.0511161653850935,1.831,26.87,354.9,-2.6,0.4,219.81538097767,0.0536907837010097
"975",2021-08-10 01:28:00,0.000454262666485311,0.0311865788380753,-0.00710394714587822,0.0303701002491302,1.825,26.87,354.9,-2.6,0.4,89.1654906031119,0.0311898870500303
"976",2021-08-10 01:30:00,-0.00429145910186673,-0.0253650940540658,0.00197238720959395,-0.0256498402780608,1.822,26.88,354.9,-2.6,0.4,80.3972010384053,0.0257255635039274
"977",2021-08-10 01:32:00,-0.00448815573652643,0.00470638705579213,-0.00549341640797566,0.00348080410290877,1.825,26.88,354.9,-2.6,0.4,259.640347143049,0.00650335459853165
"978",2021-08-10 01:34:00,0.00953883464050992,0.00299561612148484,0.00853078535474167,0.00521428647828415,1.804,26.88,354.9,-2.6,0.4,17.4345961016558,0.00999815394191807
"979",2021-08-10 01:36:00,-0.00448379003369558,0.0477118174504334,-0.0158931356273279,0.0452098455805935,1.818,26.89,354.9,-2.6,0.4,221.368689700875,0.0479220397884913
"980",2021-08-10 01:38:00,-0.00751593826502486,0.0274181825132901,-0.0139257414650206,0.0247854752826157,1.815,26.89,355,-2.6,0.4,231.329493797788,0.0284296686638404
"981",2021-08-10 01:40:00,-0.00315619725651973,0.00804089865447952,-0.00500771415410163,0.00703849637667616,1.798,26.89,355,-2.6,0.4,237.430899703365,0.00863814981889485
"982",2021-08-10 01:42:00,-0.000927183967831642,0.0500822580557665,-0.0130156374462214,0.0483702948506944,1.826,26.89,354.9,-2.6,0.4,217.060608333184,0.0500908399018682
"983",2021-08-10 01:44:00,0.00198248796345139,-0.0173038880725678,0.00610978900209058,-0.0163102813986491,1.831,26.89,354.8,-2.6,0.4,222.535819164188,0.0174170835949416
"984",2021-08-10 01:46:00,0.00078591457733591,0.0306447234029873,-0.00665106002017115,0.0299245740951571,1.803,26.89,355,-2.6,0.4,88.5309144613738,0.0306547995290863
"985",2021-08-10 01:48:00,-0.000729816082983302,0.0712446535594833,-0.017943779066738,0.0689518243785462,1.809,26.88,355,-2.6,0.4,216.586906058769,0.0712483915069371
"986",2021-08-10 01:50:00,0.00488974419913901,-0.000839983406414906,0.00494770827695958,0.00036790387626605,1.806,26.88,354.9,-2.6,0.4,296.252598598526,0.00496136780092607
"987",2021-08-10 01:52:00,0.00029617749836844,-0.0310202787242135,0.00779186439187779,-0.0300271920521553,1.798,26.87,354.9,-2.6,0.4,216.547035865122,0.0310216926236857
"988",2021-08-10 01:54:00,0.00161314008313071,-0.042602863472389,0.0118717884177604,-0.0409471224476,1.79,26.86,354.9,-2.6,0.4,218.168445444034,0.0426333929798559
"989",2021-08-10 01:56:00,-0.000320781199603654,-0.00937595089547445,0.00195699518663747,-0.00917504907953331,1.796,26.86,354.9,-2.6,0.4,88.0404928706547,0.00938143676482271
"990",2021-08-10 01:58:00,-0.00723522795229023,0.0334926709249831,-0.0151229211996076,0.0307474353987657,1.806,26.86,355.1,-2.6,0.4,228.189958778952,0.0342652525046995
"991",2021-08-10 02:00:00,-0.00406285022193271,0.0391067675357872,-0.013402949539874,0.0369622369812157,1.799,26.86,354.9,-2.6,0.4,221.931250713176,0.0393172483653671
"992",2021-08-10 02:02:00,-0.00877133205613016,0.0158876105345358,-0.0123543468648749,0.0132937033244444,1.811,26.86,354.9,-2.6,0.4,244.902487142277,0.0181480697192839
"993",2021-08-10 02:04:00,0.00135806222631498,0.00481347192813651,0.000153237720939721,0.00499903622855276,1.808,26.85,354.8,-2.6,0.4,74.2442363160905,0.00500138430971884
"994",2021-08-10 02:06:00,-0.00548933459056906,-0.0275793547606916,0.00134577188979407,-0.0280881202874799,1.812,26.85,354.9,-2.6,0.4,78.743085949613,0.0281203414499771
"995",2021-08-10 02:08:00,-0.0111561804328398,0.00718994778016328,-0.0125641999917881,0.00427745128527549,1.803,26.85,354.8,-2.6,0.4,273.198983584797,0.0132723664405242
"996",2021-08-10 02:10:00,-0.00409044186965169,0.00438843808082651,-0.00503059752393875,0.00326851526390641,1.817,26.85,354.9,-2.6,0.4,258.987127958491,0.00599917523316729
"997",2021-08-10 02:12:00,0.00271198161203675,-0.04384217082533,0.0132378052411666,-0.0418837832500645,1.801,26.85,354.9,-2.6,0.4,219.539682530919,0.043925969391027
"998",2021-08-10 02:14:00,-0.00331439019480867,-0.0125526459696186,-0.000179178733472262,-0.0129816022964616,1.808,26.84,354.9,-2.6,0.4,75.2092244769379,0.0129828387959655
"999",2021-08-10 02:16:00,0.000396183689607022,-0.0203666930074901,0.00531156432031445,-0.0196658696743475,1.789,26.83,354.9,-2.6,0.4,217.11440727163,0.020370546030415
"1000",2021-08-10 02:18:00,-0.00954306203068239,0.0230391289164134,-0.0148332620443817,0.0200460926684298,1.834,26.82,355,-2.6,0.4,238.499877665339,0.0249373513859947
"1001",2021-08-10 02:20:00,-0.00594095437938535,-0.072363298812778,0.0117417837763142,-0.0716510465224034,1.816,26.83,355,-2.6,0.4,85.3065998719954,0.0726067624536815
"1002",2021-08-10 02:22:00,-0.00463639715081485,-0.0183015306252724,-7.1135359512579e-05,-0.0188795429374891,1.793,26.81,355,-2.6,0.4,75.7841188952287,0.0188796769508344
"1003",2021-08-10 02:24:00,0.00151648377367108,-0.0176977614075309,0.00575291371214047,-0.0168051916292069,1.794,26.8,354.9,-2.6,0.4,220.897590927768,0.0177626147251383
"1004",2021-08-10 02:26:00,-0.00674516655196955,0.0507576084809819,-0.0188241831382208,0.047618087106699,1.799,26.8,355,-2.6,0.4,223.569671125504,0.0512038288658422
"1005",2021-08-10 02:28:00,-0.00254397539007315,0.00115186899497076,-0.0027470707794851,0.000502210214324555,1.825,26.8,354.8,-2.6,0.4,281.639787191211,0.00279259967895021
"1006",2021-08-10 02:30:00,-0.0134414906592946,-0.0166013661400251,-0.00902598697535322,-0.0193600255159912,1.817,26.79,354.8,-2.6,0.4,51.0042328021066,0.0213606888666793
"1007",2021-08-10 02:32:00,0.00111267963040965,0.00550679500764162,-0.000252585996826609,0.0056124012267765,1.796,26.79,354.8,-2.6,0.4,78.5768565036603,0.00561808216530474
"1008",2021-08-10 02:34:00,0.00596956062950989,0.00988162978248805,0.00340165655796526,0.0110322705699779,1.793,26.79,354.8,-2.6,0.4,58.863536746593,0.0115447936866602
"1009",2021-08-10 02:36:00,-0.0030945220192421,0.0580035292494504,-0.0170349252376354,0.0555319439067965,1.795,26.78,354.9,-2.6,0.4,219.053867962662,0.0580860178693584
"1010",2021-08-10 02:38:00,-0.0105080719956484,0.0211527085848803,-0.0153132407066997,0.0179822500427859,1.784,26.78,354.8,-2.6,0.4,242.416896652016,0.0236189893421077
"1011",2021-08-10 02:40:00,-0.0043753062329504,-0.0330634916671258,0.00375344164027437,-0.0331398470380785,1.807,26.77,355,-2.6,0.4,82.4618221766612,0.033351728378814
"1012",2021-08-10 02:42:00,-0.00700344444314872,0.046935390070613,-0.0181501107489911,0.0438469218411991,1.801,26.76,354.8,-2.6,0.4,224.486749455867,0.0474550216009736
"1013",2021-08-10 02:44:00,0.00346588461370725,-0.0501227738574512,0.0154887294927539,-0.0477954398873054,1.812,26.76,354.9,-2.6,0.4,219.955586462174,0.0502424602833174
"1014",2021-08-10 02:46:00,0.010982805078288,0.0295605901037612,0.00350521483703849,0.0313394952674171,1.779,26.75,355,-2.6,0.4,69.6181872039529,0.0315349091432059
"1015",2021-08-10 02:48:00,0.00394109122656223,-0.0365499042795832,0.0126662461013003,-0.0345107796580152,1.792,26.75,354.8,-2.6,0.4,222.154292646082,0.0367617695833971
"1016",2021-08-10 02:50:00,-0.00919785684258588,0.010058349366294,-0.0113579761305571,0.00753441044069316,1.791,26.74,355,-2.6,0.4,258.441354155519,0.0136297821872226
"1017",2021-08-10 02:52:00,-0.00774180586841524,0.0115115516069075,-0.0102967375338182,0.00929669697593626,1.823,26.73,354.9,-2.6,0.4,249.921816811721,0.0138726846177199
"1018",2021-08-10 02:54:00,-0.00775795728665655,0.0402353198170083,-0.0172613176400641,0.0371633391310218,1.808,26.73,354.9,-2.6,0.4,226.913532558109,0.0409764183651832
"1019",2021-08-10 02:56:00,0.00243433064331788,0.00597489829021981,0.000916561899168843,0.00638633615968186,1.774,26.72,354.9,-2.6,0.4,67.8327263034019,0.00645177303223448
"1020",2021-08-10 02:58:00,-9.23343792043862e-05,0.0475292057053202,-0.011587947194108,0.0460950474611188,1.795,26.71,354.8,-2.6,0.4,216.111307637031,0.0475292953936436
"1021",2021-08-10 03:00:00,0.00752262407273056,-0.051255093830611,0.0196988994467916,-0.0479127110181584,1.784,26.71,354.9,-2.6,0.4,224.349593224179,0.0518041940051611
"1022",2021-08-10 03:02:00,0.000107572747015056,0.00440031713104412,-0.000960155684889407,0.00429563310938391,1.77,26.7,354.9,-2.6,0.4,88.5995925258053,0.00440163182804522
"1023",2021-08-10 03:04:00,-0.0121839137385845,0.0268954978273383,-0.0183286092473503,0.0231490310904705,1.791,26.7,355,-2.6,0.4,240.370973972606,0.0295265229475065
"1024",2021-08-10 03:06:00,-0.00205676481039859,0.0125816780084447,-0.00503945349911221,0.0117103719592403,1.785,26.69,354.9,-2.6,0.4,225.284193127299,0.0127486824022514
"1025",2021-08-10 03:08:00,0.00130480719044592,0.0172794239618365,-0.00291422215921395,0.0170818126515858,1.761,26.69,354.9,-2.6,0.4,85.6816654639727,0.0173286183597288
"1026",2021-08-10 03:10:00,-0.00789821685541904,0.0431548612240907,-0.0181037118916868,0.0399622258202487,1.789,26.69,355,-2.6,0.4,226.371506143892,0.0438716751078159
"1027",2021-08-10 03:12:00,-0.00471210239803033,-0.00427992120540626,-0.0035367261675546,-0.00529274999879495,1.772,26.68,354.9,-2.6,0.4,42.2483259918477,0.00636566057326413
"1028",2021-08-10 03:14:00,-0.00134412888661779,-0.0262716893728332,0.00505149437943209,-0.0258164821286914,1.785,26.68,354.8,-2.6,0.4,87.071150627355,0.0263060514894667
"1029",2021-08-10 03:16:00,0.00332650133504193,-0.00176659165799662,0.00365506723149568,-0.000909362827140778,1.802,26.67,354.8,-2.6,0.4,278.028749547967,0.00376649136706019
"1030",2021-08-10 03:18:00,0.000506616668019369,0.0215424490180677,-0.00472002211447077,0.0210251078804193,1.775,26.67,354.9,-2.6,0.4,88.6528157741953,0.0215484052807711
"1031",2021-08-10 03:20:00,-0.0169894908252814,0.0360877728347718,-0.0252152527515339,0.0309056819266728,1.767,26.66,354.9,-2.6,0.4,241.210234092495,0.0398869671280784
"1032",2021-08-10 03:22:00,-0.00735425506154224,-0.0268333284193709,-0.000644232579695398,-0.0278154192122876,1.79,26.66,354.9,-2.6,0.4,74.6732103706113,0.0278228787434377
"1033",2021-08-10 03:24:00,0.00193846134234161,-0.105555285722987,0.0274170155686948,-0.10195088638037,1.778,26.66,354.9,-2.6,0.4,217.052085357283,0.105573083579278
"1034",2021-08-10 03:26:00,0.000134975373899412,-0.110103660956321,0.0267674523994634,-0.106800458174947,1.772,26.65,354.9,-2.6,0.4,216.070238494537,0.110103743689014
"1035",2021-08-10 03:28:00,-0.0023053684280985,-0.0153439117011705,0.00147513907138549,-0.0154458510481832,1.778,26.64,354.8,-2.6,0.4,81.4554244600025,0.0155161319239877
"1036",2021-08-10 03:30:00,-0.00246652021940057,0.0618366709884635,-0.0173528986907598,0.0594031523402287,1.764,26.64,354.9,-2.6,0.4,218.284183791215,0.0618858432998064
"1037",2021-08-10 03:32:00,-0.00543358004176618,0.0479983822190841,-0.0168840391050625,0.0452581231517425,1.781,26.63,354.9,-2.6,0.4,222.458581746521,0.0483049530350622
"1038",2021-08-10 03:34:00,0.0143722967656525,0.00522791401368451,0.0126806312602604,0.00854959590248411,1.759,26.63,354.9,-2.6,0.4,19.9888253439648,0.015293593405556
"1039",2021-08-10 03:36:00,-0.0137014154534149,-0.0139361506029595,-0.00992296488714997,-0.016836859769679,1.749,26.62,354.8,-2.6,0.4,45.4866206366257,0.0195434152352
"1040",2021-08-10 03:38:00,-0.00240950611407508,0.0264647023224751,-0.00874032443725704,0.025095675274088,1.767,26.62,354.8,-2.6,0.4,221.202210601574,0.0265741639328688
"1041",2021-08-10 03:40:00,0.000161657625955652,0.0150638288025125,-0.003487414315308,0.0146554772277405,1.78,26.62,354.8,-2.6,0.4,89.3851533846956,0.015064696192736
"1042",2021-08-10 03:42:00,0.00227762700183697,-0.0108096836325484,0.00482507090115203,-0.00993758198930391,1.769,26.62,355,-2.6,0.4,227.898322043311,0.0110470287858447
