"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"930",2022-03-22 01:58:00,28.159,111.169,0.972,"Pressure_872_VSled_20220320"
"931",2022-03-22 02:00:00,28.159,109.579,0.813,"Pressure_872_VSled_20220320"
"932",2022-03-22 02:02:00,28.159,110.26,0.881,"Pressure_872_VSled_20220320"
"933",2022-03-22 02:04:00,28.159,110.325,0.888,"Pressure_872_VSled_20220320"
"934",2022-03-22 02:06:00,28.159,109.903,0.846,"Pressure_872_VSled_20220320"
"935",2022-03-22 02:08:00,28.159,109.854,0.841,"Pressure_872_VSled_20220320"
"936",2022-03-22 02:10:00,28.159,110.893,0.944,"Pressure_872_VSled_20220320"
"937",2022-03-22 02:12:00,28.159,109.822,0.838,"Pressure_872_VSled_20220320"
"938",2022-03-22 02:14:00,28.159,111.623,1.017,"Pressure_872_VSled_20220320"
"939",2022-03-22 02:16:00,28.159,109.06,0.762,"Pressure_872_VSled_20220320"
"940",2022-03-22 02:18:00,28.159,109.871,0.843,"Pressure_872_VSled_20220320"
"941",2022-03-22 02:20:00,28.159,111.006,0.955,"Pressure_872_VSled_20220320"
"942",2022-03-22 02:22:00,28.159,109.481,0.804,"Pressure_872_VSled_20220320"
"943",2022-03-22 02:24:00,28.159,109.481,0.804,"Pressure_872_VSled_20220320"
"944",2022-03-22 02:26:00,28.159,110.016,0.857,"Pressure_872_VSled_20220320"
"945",2022-03-22 02:28:00,28.159,109.725,0.828,"Pressure_872_VSled_20220320"
"946",2022-03-22 02:30:00,28.159,111.721,1.027,"Pressure_872_VSled_20220320"
"947",2022-03-22 02:32:00,28.159,109.498,0.805,"Pressure_872_VSled_20220320"
"948",2022-03-22 02:34:00,28.159,110.682,0.923,"Pressure_872_VSled_20220320"
"949",2022-03-22 02:36:00,28.159,110.244,0.88,"Pressure_872_VSled_20220320"
"950",2022-03-22 02:38:00,28.159,110.065,0.862,"Pressure_872_VSled_20220320"
"951",2022-03-22 02:40:00,28.159,110.276,0.883,"Pressure_872_VSled_20220320"
"952",2022-03-22 02:42:00,28.06,109.414,0.797,"Pressure_872_VSled_20220320"
"953",2022-03-22 02:44:00,28.159,109.562,0.812,"Pressure_872_VSled_20220320"
"954",2022-03-22 02:46:00,28.159,109.725,0.828,"Pressure_872_VSled_20220320"
"955",2022-03-22 02:48:00,28.159,109.368,0.792,"Pressure_872_VSled_20220320"
"956",2022-03-22 02:50:00,28.159,109.887,0.844,"Pressure_872_VSled_20220320"
"957",2022-03-22 02:52:00,28.06,109.657,0.821,"Pressure_872_VSled_20220320"
"958",2022-03-22 02:54:00,28.159,109.579,0.813,"Pressure_872_VSled_20220320"
"959",2022-03-22 02:56:00,28.159,109.352,0.791,"Pressure_872_VSled_20220320"
"960",2022-03-22 02:58:00,28.159,110.373,0.892,"Pressure_872_VSled_20220320"
"961",2022-03-22 03:00:00,28.06,110.29,0.884,"Pressure_872_VSled_20220320"
"962",2022-03-22 03:02:00,28.06,109.819,0.837,"Pressure_872_VSled_20220320"
"963",2022-03-22 03:04:00,28.06,109.657,0.821,"Pressure_872_VSled_20220320"
"964",2022-03-22 03:06:00,28.06,110.436,0.899,"Pressure_872_VSled_20220320"
"965",2022-03-22 03:08:00,28.06,109.722,0.828,"Pressure_872_VSled_20220320"
"966",2022-03-22 03:10:00,28.06,109.722,0.828,"Pressure_872_VSled_20220320"
"967",2022-03-22 03:12:00,28.06,109.041,0.76,"Pressure_872_VSled_20220320"
"968",2022-03-22 03:14:00,28.06,110.208,0.876,"Pressure_872_VSled_20220320"
"969",2022-03-22 03:16:00,28.06,109.349,0.791,"Pressure_872_VSled_20220320"
"970",2022-03-22 03:18:00,28.06,109.916,0.847,"Pressure_872_VSled_20220320"
"971",2022-03-22 03:20:00,28.06,110.825,0.937,"Pressure_872_VSled_20220320"
"972",2022-03-22 03:22:00,28.06,109.106,0.766,"Pressure_872_VSled_20220320"
"973",2022-03-22 03:24:00,28.06,109.657,0.821,"Pressure_872_VSled_20220320"
"974",2022-03-22 03:26:00,28.06,109.819,0.837,"Pressure_872_VSled_20220320"
"975",2022-03-22 03:28:00,28.159,110.146,0.87,"Pressure_872_VSled_20220320"
"976",2022-03-22 03:30:00,28.159,109.449,0.801,"Pressure_872_VSled_20220320"
"977",2022-03-22 03:32:00,28.06,109.916,0.847,"Pressure_872_VSled_20220320"
"978",2022-03-22 03:34:00,28.06,109.625,0.818,"Pressure_872_VSled_20220320"
"979",2022-03-22 03:36:00,28.06,110.744,0.929,"Pressure_872_VSled_20220320"
"980",2022-03-22 03:38:00,28.06,109.155,0.771,"Pressure_872_VSled_20220320"
"981",2022-03-22 03:40:00,28.06,109.171,0.773,"Pressure_872_VSled_20220320"
"982",2022-03-22 03:42:00,28.06,109.268,0.783,"Pressure_872_VSled_20220320"
"983",2022-03-22 03:44:00,28.06,109.511,0.807,"Pressure_872_VSled_20220320"
"984",2022-03-22 03:46:00,28.06,109.965,0.852,"Pressure_872_VSled_20220320"
"985",2022-03-22 03:48:00,28.06,109.203,0.776,"Pressure_872_VSled_20220320"
"986",2022-03-22 03:50:00,28.06,108.96,0.752,"Pressure_872_VSled_20220320"
"987",2022-03-22 03:52:00,28.06,110.111,0.866,"Pressure_872_VSled_20220320"
"988",2022-03-22 03:54:00,28.06,109.414,0.797,"Pressure_872_VSled_20220320"
"989",2022-03-22 03:56:00,28.06,109.641,0.82,"Pressure_872_VSled_20220320"
"990",2022-03-22 03:58:00,28.06,110.046,0.86,"Pressure_872_VSled_20220320"
"991",2022-03-22 04:00:00,27.961,109.103,0.766,"Pressure_872_VSled_20220320"
"992",2022-03-22 04:02:00,27.961,110.06,0.861,"Pressure_872_VSled_20220320"
"993",2022-03-22 04:04:00,27.961,108.779,0.734,"Pressure_872_VSled_20220320"
"994",2022-03-22 04:06:00,27.961,109.541,0.81,"Pressure_872_VSled_20220320"
"995",2022-03-22 04:08:00,27.961,109.233,0.779,"Pressure_872_VSled_20220320"
"996",2022-03-22 04:10:00,27.961,109.979,0.853,"Pressure_872_VSled_20220320"
"997",2022-03-22 04:12:00,27.961,109.557,0.811,"Pressure_872_VSled_20220320"
"998",2022-03-22 04:14:00,28.06,110.144,0.87,"Pressure_872_VSled_20220320"
"999",2022-03-22 04:16:00,28.06,109.479,0.804,"Pressure_872_VSled_20220320"
"1000",2022-03-22 04:18:00,28.06,109.56,0.812,"Pressure_872_VSled_20220320"
"1001",2022-03-22 04:20:00,28.06,109.349,0.791,"Pressure_872_VSled_20220320"
"1002",2022-03-22 04:22:00,28.06,109.463,0.802,"Pressure_872_VSled_20220320"
"1003",2022-03-22 04:24:00,27.961,109.768,0.832,"Pressure_872_VSled_20220320"
"1004",2022-03-22 04:26:00,27.961,109.363,0.792,"Pressure_872_VSled_20220320"
"1005",2022-03-22 04:28:00,27.961,109.33,0.789,"Pressure_872_VSled_20220320"
"1006",2022-03-22 04:30:00,27.961,110.287,0.884,"Pressure_872_VSled_20220320"
"1007",2022-03-22 04:32:00,27.961,108.909,0.747,"Pressure_872_VSled_20220320"
"1008",2022-03-22 04:34:00,27.961,109.346,0.79,"Pressure_872_VSled_20220320"
"1009",2022-03-22 04:36:00,27.961,109.881,0.844,"Pressure_872_VSled_20220320"
"1010",2022-03-22 04:38:00,27.961,108.812,0.737,"Pressure_872_VSled_20220320"
"1011",2022-03-22 04:40:00,27.961,109.33,0.789,"Pressure_872_VSled_20220320"
"1012",2022-03-22 04:42:00,27.961,109.995,0.855,"Pressure_872_VSled_20220320"
"1013",2022-03-22 04:44:00,27.961,109.217,0.777,"Pressure_872_VSled_20220320"
"1014",2022-03-22 04:46:00,27.961,108.666,0.723,"Pressure_872_VSled_20220320"
"1015",2022-03-22 04:48:00,27.961,109.298,0.786,"Pressure_872_VSled_20220320"
"1016",2022-03-22 04:50:00,27.961,108.925,0.748,"Pressure_872_VSled_20220320"
"1017",2022-03-22 04:52:00,27.961,109.249,0.781,"Pressure_872_VSled_20220320"
"1018",2022-03-22 04:54:00,27.961,108.374,0.694,"Pressure_872_VSled_20220320"
"1019",2022-03-22 04:56:00,27.961,108.731,0.729,"Pressure_872_VSled_20220320"
"1020",2022-03-22 04:58:00,27.961,109.379,0.794,"Pressure_872_VSled_20220320"
"1021",2022-03-22 05:00:00,27.961,108.552,0.711,"Pressure_872_VSled_20220320"
"1022",2022-03-22 05:02:00,27.862,108.841,0.74,"Pressure_872_VSled_20220320"
"1023",2022-03-22 05:04:00,27.862,109.344,0.79,"Pressure_872_VSled_20220320"
"1024",2022-03-22 05:06:00,27.862,108.064,0.663,"Pressure_872_VSled_20220320"
"1025",2022-03-22 05:08:00,27.862,109.425,0.798,"Pressure_872_VSled_20220320"
"1026",2022-03-22 05:10:00,27.862,108.631,0.719,"Pressure_872_VSled_20220320"
"1027",2022-03-22 05:12:00,27.862,108.712,0.727,"Pressure_872_VSled_20220320"
"1028",2022-03-22 05:14:00,27.862,108.744,0.73,"Pressure_872_VSled_20220320"
"1029",2022-03-22 05:16:00,27.862,108.485,0.705,"Pressure_872_VSled_20220320"
"1030",2022-03-22 05:18:00,27.862,108.744,0.73,"Pressure_872_VSled_20220320"
"1031",2022-03-22 05:20:00,27.862,108.857,0.742,"Pressure_872_VSled_20220320"
"1032",2022-03-22 05:22:00,27.862,108.614,0.717,"Pressure_872_VSled_20220320"
"1033",2022-03-22 05:24:00,27.862,109.376,0.793,"Pressure_872_VSled_20220320"
"1034",2022-03-22 05:26:00,27.862,108.647,0.721,"Pressure_872_VSled_20220320"
"1035",2022-03-22 05:28:00,27.862,108.42,0.698,"Pressure_872_VSled_20220320"
"1036",2022-03-22 05:30:00,27.862,109.02,0.758,"Pressure_872_VSled_20220320"
"1037",2022-03-22 05:32:00,27.862,108.372,0.693,"Pressure_872_VSled_20220320"
"1038",2022-03-22 05:34:00,27.764,108.385,0.695,"Pressure_872_VSled_20220320"
"1039",2022-03-22 05:36:00,27.764,108.255,0.682,"Pressure_872_VSled_20220320"
"1040",2022-03-22 05:38:00,27.764,108.758,0.732,"Pressure_872_VSled_20220320"
"1041",2022-03-22 05:40:00,27.764,108.968,0.753,"Pressure_872_VSled_20220320"
"1042",2022-03-22 05:42:00,27.764,108.255,0.682,"Pressure_872_VSled_20220320"
"1043",2022-03-22 05:44:00,27.764,108.45,0.701,"Pressure_872_VSled_20220320"
"1044",2022-03-22 05:46:00,27.764,108.175,0.674,"Pressure_872_VSled_20220320"
"1045",2022-03-22 05:48:00,27.764,108.66,0.722,"Pressure_872_VSled_20220320"
"1046",2022-03-22 05:50:00,27.665,107.88,0.644,"Pressure_872_VSled_20220320"
"1047",2022-03-22 05:52:00,27.764,109.309,0.787,"Pressure_872_VSled_20220320"
"1048",2022-03-22 05:54:00,27.764,108.061,0.662,"Pressure_872_VSled_20220320"
"1049",2022-03-22 05:56:00,27.665,108.026,0.659,"Pressure_872_VSled_20220320"
"1050",2022-03-22 05:58:00,27.665,108.901,0.746,"Pressure_872_VSled_20220320"
"1051",2022-03-22 06:00:00,27.665,108.107,0.667,"Pressure_872_VSled_20220320"
"1052",2022-03-22 06:02:00,27.665,108.642,0.72,"Pressure_872_VSled_20220320"
"1053",2022-03-22 06:04:00,27.665,107.702,0.627,"Pressure_872_VSled_20220320"
"1054",2022-03-22 06:06:00,27.665,108.463,0.702,"Pressure_872_VSled_20220320"
"1055",2022-03-22 06:08:00,27.567,108.574,0.714,"Pressure_872_VSled_20220320"
"1056",2022-03-22 06:10:00,27.665,108.609,0.717,"Pressure_872_VSled_20220320"
"1057",2022-03-22 06:12:00,27.665,108.593,0.715,"Pressure_872_VSled_20220320"
"1058",2022-03-22 06:14:00,27.665,107.816,0.638,"Pressure_872_VSled_20220320"
"1059",2022-03-22 06:16:00,27.665,108.528,0.709,"Pressure_872_VSled_20220320"
"1060",2022-03-22 06:18:00,27.665,108.269,0.683,"Pressure_872_VSled_20220320"
"1061",2022-03-22 06:20:00,27.665,108.399,0.696,"Pressure_872_VSled_20220320"
"1062",2022-03-22 06:22:00,27.665,108.22,0.678,"Pressure_872_VSled_20220320"
"1063",2022-03-22 06:24:00,27.567,107.991,0.656,"Pressure_872_VSled_20220320"
"1064",2022-03-22 06:26:00,27.468,108.264,0.683,"Pressure_872_VSled_20220320"
"1065",2022-03-22 06:28:00,27.468,107.729,0.629,"Pressure_872_VSled_20220320"
"1066",2022-03-22 06:30:00,27.468,108.28,0.684,"Pressure_872_VSled_20220320"
"1067",2022-03-22 06:32:00,27.468,107.422,0.599,"Pressure_872_VSled_20220320"
"1068",2022-03-22 06:34:00,27.468,108.264,0.683,"Pressure_872_VSled_20220320"
"1069",2022-03-22 06:36:00,27.468,107.551,0.612,"Pressure_872_VSled_20220320"
"1070",2022-03-22 06:38:00,27.37,107.711,0.628,"Pressure_872_VSled_20220320"
"1071",2022-03-22 06:40:00,27.468,108.021,0.658,"Pressure_872_VSled_20220320"
"1072",2022-03-22 06:42:00,27.37,108.083,0.665,"Pressure_872_VSled_20220320"
"1073",2022-03-22 06:44:00,27.37,108.553,0.711,"Pressure_872_VSled_20220320"
"1074",2022-03-22 06:46:00,27.37,107.775,0.634,"Pressure_872_VSled_20220320"
"1075",2022-03-22 06:48:00,27.272,107.983,0.655,"Pressure_872_VSled_20220320"
"1076",2022-03-22 06:50:00,27.272,107.838,0.64,"Pressure_872_VSled_20220320"
"1077",2022-03-22 06:52:00,27.272,107.579,0.615,"Pressure_872_VSled_20220320"
"1078",2022-03-22 06:54:00,27.272,107.983,0.655,"Pressure_872_VSled_20220320"
"1079",2022-03-22 06:56:00,27.272,108.016,0.658,"Pressure_872_VSled_20220320"
"1080",2022-03-22 06:58:00,27.272,107.498,0.606,"Pressure_872_VSled_20220320"
"1081",2022-03-22 07:00:00,27.272,107.611,0.618,"Pressure_872_VSled_20220320"
"1082",2022-03-22 07:02:00,27.272,107.967,0.653,"Pressure_872_VSled_20220320"
"1083",2022-03-22 07:04:00,27.272,107.87,0.643,"Pressure_872_VSled_20220320"
"1084",2022-03-22 07:06:00,27.272,107.87,0.643,"Pressure_872_VSled_20220320"
"1085",2022-03-22 07:08:00,27.173,107.268,0.584,"Pressure_872_VSled_20220320"
"1086",2022-03-22 07:10:00,27.173,107.738,0.63,"Pressure_872_VSled_20220320"
"1087",2022-03-22 07:12:00,27.173,107.916,0.648,"Pressure_872_VSled_20220320"
"1088",2022-03-22 07:14:00,27.173,107.463,0.603,"Pressure_872_VSled_20220320"
"1089",2022-03-22 07:16:00,27.075,108.334,0.69,"Pressure_872_VSled_20220320"
"1090",2022-03-22 07:18:00,27.173,107.333,0.59,"Pressure_872_VSled_20220320"
"1091",2022-03-22 07:20:00,27.173,108.078,0.664,"Pressure_872_VSled_20220320"
"1092",2022-03-22 07:22:00,27.173,107.317,0.588,"Pressure_872_VSled_20220320"
"1093",2022-03-22 07:24:00,27.075,107.768,0.633,"Pressure_872_VSled_20220320"
"1094",2022-03-22 07:26:00,27.075,107.59,0.616,"Pressure_872_VSled_20220320"
"1095",2022-03-22 07:28:00,27.075,107.638,0.62,"Pressure_872_VSled_20220320"
"1096",2022-03-22 07:30:00,27.075,107.492,0.606,"Pressure_872_VSled_20220320"
"1097",2022-03-22 07:32:00,27.075,107.509,0.608,"Pressure_872_VSled_20220320"
"1098",2022-03-22 07:34:00,26.977,107.425,0.599,"Pressure_872_VSled_20220320"
"1099",2022-03-22 07:36:00,26.977,107.474,0.604,"Pressure_872_VSled_20220320"
"1100",2022-03-22 07:38:00,26.977,107.619,0.618,"Pressure_872_VSled_20220320"
"1101",2022-03-22 07:40:00,26.879,107.795,0.636,"Pressure_872_VSled_20220320"
"1102",2022-03-22 07:42:00,26.879,107.503,0.607,"Pressure_872_VSled_20220320"
"1103",2022-03-22 07:44:00,26.879,107.617,0.618,"Pressure_872_VSled_20220320"
"1104",2022-03-22 07:46:00,26.879,107.439,0.601,"Pressure_872_VSled_20220320"
"1105",2022-03-22 07:48:00,26.977,107.813,0.638,"Pressure_872_VSled_20220320"
"1106",2022-03-22 07:50:00,26.879,107.698,0.626,"Pressure_872_VSled_20220320"
"1107",2022-03-22 07:52:00,26.879,107.196,0.576,"Pressure_872_VSled_20220320"
"1108",2022-03-22 07:54:00,26.879,107.859,0.642,"Pressure_872_VSled_20220320"
"1109",2022-03-22 07:56:00,26.879,107.876,0.644,"Pressure_872_VSled_20220320"
"1110",2022-03-22 07:58:00,26.879,107.293,0.586,"Pressure_872_VSled_20220320"
"1111",2022-03-22 08:00:00,26.879,107.52,0.609,"Pressure_872_VSled_20220320"
"1112",2022-03-22 08:02:00,26.879,107.503,0.607,"Pressure_872_VSled_20220320"
"1113",2022-03-22 08:04:00,26.879,107.52,0.609,"Pressure_872_VSled_20220320"
"1114",2022-03-22 08:06:00,26.879,107.73,0.63,"Pressure_872_VSled_20220320"
"1115",2022-03-22 08:08:00,26.879,107.584,0.615,"Pressure_872_VSled_20220320"
"1116",2022-03-22 08:10:00,26.879,107.843,0.641,"Pressure_872_VSled_20220320"
"1117",2022-03-22 08:12:00,26.977,107.733,0.63,"Pressure_872_VSled_20220320"
"1118",2022-03-22 08:14:00,26.977,108.056,0.662,"Pressure_872_VSled_20220320"
"1119",2022-03-22 08:16:00,27.075,107.622,0.619,"Pressure_872_VSled_20220320"
"1120",2022-03-22 08:18:00,26.977,107.522,0.609,"Pressure_872_VSled_20220320"
"1121",2022-03-22 08:20:00,26.977,107.522,0.609,"Pressure_872_VSled_20220320"
"1122",2022-03-22 08:22:00,26.977,107.587,0.615,"Pressure_872_VSled_20220320"
"1123",2022-03-22 08:24:00,26.879,107.714,0.628,"Pressure_872_VSled_20220320"
"1124",2022-03-22 08:26:00,26.977,107.635,0.62,"Pressure_872_VSled_20220320"
"1125",2022-03-22 08:28:00,26.977,107.215,0.578,"Pressure_872_VSled_20220320"
"1126",2022-03-22 08:30:00,26.977,107.199,0.577,"Pressure_872_VSled_20220320"
"1127",2022-03-22 08:32:00,26.977,107.328,0.59,"Pressure_872_VSled_20220320"
"1128",2022-03-22 08:34:00,26.977,107.587,0.615,"Pressure_872_VSled_20220320"
"1129",2022-03-22 08:36:00,27.075,107.735,0.63,"Pressure_872_VSled_20220320"
"1130",2022-03-22 08:38:00,27.075,106.991,0.556,"Pressure_872_VSled_20220320"
"1131",2022-03-22 08:40:00,26.977,107.555,0.612,"Pressure_872_VSled_20220320"
"1132",2022-03-22 08:42:00,26.977,107.571,0.614,"Pressure_872_VSled_20220320"
"1133",2022-03-22 08:44:00,27.075,107.12,0.569,"Pressure_872_VSled_20220320"
"1134",2022-03-22 08:46:00,27.075,107.59,0.616,"Pressure_872_VSled_20220320"
"1135",2022-03-22 08:48:00,26.977,107.377,0.594,"Pressure_872_VSled_20220320"
"1136",2022-03-22 08:50:00,27.075,107.687,0.625,"Pressure_872_VSled_20220320"
"1137",2022-03-22 08:52:00,27.075,108.399,0.696,"Pressure_872_VSled_20220320"
"1138",2022-03-22 08:54:00,27.075,107.541,0.611,"Pressure_872_VSled_20220320"
"1139",2022-03-22 08:56:00,27.075,107.784,0.635,"Pressure_872_VSled_20220320"
"1140",2022-03-22 08:58:00,27.173,107.641,0.621,"Pressure_872_VSled_20220320"
"1141",2022-03-22 09:00:00,27.075,107.59,0.616,"Pressure_872_VSled_20220320"
"1142",2022-03-22 09:02:00,27.075,107.897,0.646,"Pressure_872_VSled_20220320"
"1143",2022-03-22 09:04:00,27.075,107.039,0.561,"Pressure_872_VSled_20220320"
"1144",2022-03-22 09:06:00,27.075,107.638,0.62,"Pressure_872_VSled_20220320"
"1145",2022-03-22 09:08:00,27.173,107.964,0.653,"Pressure_872_VSled_20220320"
"1146",2022-03-22 09:10:00,27.173,107.495,0.606,"Pressure_872_VSled_20220320"
"1147",2022-03-22 09:12:00,27.173,107.624,0.619,"Pressure_872_VSled_20220320"
"1148",2022-03-22 09:14:00,27.173,107.722,0.629,"Pressure_872_VSled_20220320"
"1149",2022-03-22 09:16:00,27.173,107.77,0.634,"Pressure_872_VSled_20220320"
"1150",2022-03-22 09:18:00,27.173,107.544,0.611,"Pressure_872_VSled_20220320"
"1151",2022-03-22 09:20:00,27.173,107.948,0.651,"Pressure_872_VSled_20220320"
"1152",2022-03-22 09:22:00,27.272,107.87,0.643,"Pressure_872_VSled_20220320"
"1153",2022-03-22 09:24:00,27.272,107.708,0.627,"Pressure_872_VSled_20220320"
"1154",2022-03-22 09:26:00,27.272,107.611,0.618,"Pressure_872_VSled_20220320"
"1155",2022-03-22 09:28:00,27.272,107.854,0.642,"Pressure_872_VSled_20220320"
"1156",2022-03-22 09:30:00,27.37,107.565,0.613,"Pressure_872_VSled_20220320"
"1157",2022-03-22 09:32:00,27.37,107.727,0.629,"Pressure_872_VSled_20220320"
"1158",2022-03-22 09:34:00,27.37,107.306,0.587,"Pressure_872_VSled_20220320"
"1159",2022-03-22 09:36:00,27.37,107.306,0.587,"Pressure_872_VSled_20220320"
"1160",2022-03-22 09:38:00,27.37,108.423,0.698,"Pressure_872_VSled_20220320"
"1161",2022-03-22 09:40:00,27.468,107.843,0.641,"Pressure_872_VSled_20220320"
"1162",2022-03-22 09:42:00,27.468,108.41,0.697,"Pressure_872_VSled_20220320"
"1163",2022-03-22 09:44:00,27.567,108.266,0.683,"Pressure_872_VSled_20220320"
"1164",2022-03-22 09:46:00,27.468,107.535,0.61,"Pressure_872_VSled_20220320"
"1165",2022-03-22 09:48:00,27.468,107.972,0.654,"Pressure_872_VSled_20220320"
"1166",2022-03-22 09:50:00,27.468,107.762,0.633,"Pressure_872_VSled_20220320"
"1167",2022-03-22 09:52:00,27.567,107.91,0.647,"Pressure_872_VSled_20220320"
"1168",2022-03-22 09:54:00,27.468,107.471,0.604,"Pressure_872_VSled_20220320"
"1169",2022-03-22 09:56:00,27.37,108.261,0.682,"Pressure_872_VSled_20220320"
"1170",2022-03-22 09:58:00,27.468,108.426,0.699,"Pressure_872_VSled_20220320"
"1171",2022-03-22 10:00:00,27.567,108.007,0.657,"Pressure_872_VSled_20220320"
"1172",2022-03-22 10:02:00,27.665,108.188,0.675,"Pressure_872_VSled_20220320"
"1173",2022-03-22 10:04:00,27.665,108.269,0.683,"Pressure_872_VSled_20220320"
"1174",2022-03-22 10:06:00,27.468,108.086,0.665,"Pressure_872_VSled_20220320"
"1175",2022-03-22 10:08:00,27.567,108.331,0.689,"Pressure_872_VSled_20220320"
"1176",2022-03-22 10:10:00,27.665,108.139,0.67,"Pressure_872_VSled_20220320"
"1177",2022-03-22 10:12:00,27.665,108.237,0.68,"Pressure_872_VSled_20220320"
"1178",2022-03-22 10:14:00,27.665,107.767,0.633,"Pressure_872_VSled_20220320"
"1179",2022-03-22 10:16:00,27.567,108.315,0.688,"Pressure_872_VSled_20220320"
"1180",2022-03-22 10:18:00,27.567,108.72,0.728,"Pressure_872_VSled_20220320"
"1181",2022-03-22 10:20:00,27.468,108.296,0.686,"Pressure_872_VSled_20220320"
"1182",2022-03-22 10:22:00,27.665,108.674,0.723,"Pressure_872_VSled_20220320"
"1183",2022-03-22 10:24:00,27.567,107.813,0.638,"Pressure_872_VSled_20220320"
"1184",2022-03-22 10:26:00,27.567,108.704,0.726,"Pressure_872_VSled_20220320"
"1185",2022-03-22 10:28:00,27.665,108.415,0.698,"Pressure_872_VSled_20220320"
"1186",2022-03-22 10:30:00,27.665,109.144,0.77,"Pressure_872_VSled_20220320"
"1187",2022-03-22 10:32:00,27.764,108.32,0.688,"Pressure_872_VSled_20220320"
"1188",2022-03-22 10:34:00,27.567,109.012,0.757,"Pressure_872_VSled_20220320"
"1189",2022-03-22 10:36:00,27.665,108.674,0.723,"Pressure_872_VSled_20220320"
"1190",2022-03-22 10:38:00,27.764,108.353,0.692,"Pressure_872_VSled_20220320"
"1191",2022-03-22 10:40:00,27.665,108.318,0.688,"Pressure_872_VSled_20220320"
"1192",2022-03-22 10:42:00,27.764,108.531,0.709,"Pressure_872_VSled_20220320"
"1193",2022-03-22 10:44:00,27.764,108.952,0.751,"Pressure_872_VSled_20220320"
"1194",2022-03-22 10:46:00,27.961,108.326,0.689,"Pressure_872_VSled_20220320"
"1195",2022-03-22 10:48:00,27.862,108.566,0.713,"Pressure_872_VSled_20220320"
"1196",2022-03-22 10:50:00,28.06,108.766,0.733,"Pressure_872_VSled_20220320"
"1197",2022-03-22 10:52:00,28.06,109.122,0.768,"Pressure_872_VSled_20220320"
"1198",2022-03-22 10:54:00,27.961,108.666,0.723,"Pressure_872_VSled_20220320"
"1199",2022-03-22 10:56:00,27.961,108.52,0.708,"Pressure_872_VSled_20220320"
"1200",2022-03-22 10:58:00,28.06,108.717,0.728,"Pressure_872_VSled_20220320"
"1201",2022-03-22 11:00:00,28.159,108.784,0.734,"Pressure_872_VSled_20220320"
"1202",2022-03-22 11:02:00,27.862,108.663,0.722,"Pressure_872_VSled_20220320"
"1203",2022-03-22 11:04:00,27.862,109.36,0.792,"Pressure_872_VSled_20220320"
"1204",2022-03-22 11:06:00,27.862,109.457,0.801,"Pressure_872_VSled_20220320"
"1205",2022-03-22 11:08:00,27.862,109.862,0.842,"Pressure_872_VSled_20220320"
"1206",2022-03-22 11:10:00,28.258,108.69,0.725,"Pressure_872_VSled_20220320"
"1207",2022-03-22 11:12:00,28.159,108.703,0.726,"Pressure_872_VSled_20220320"
"1208",2022-03-22 11:14:00,28.357,108.45,0.701,"Pressure_872_VSled_20220320"
"1209",2022-03-22 11:16:00,28.159,109.352,0.791,"Pressure_872_VSled_20220320"
"1210",2022-03-22 11:18:00,28.456,109.036,0.759,"Pressure_872_VSled_20220320"
"1211",2022-03-22 11:20:00,28.456,108.712,0.727,"Pressure_872_VSled_20220320"
"1212",2022-03-22 11:22:00,28.754,108.72,0.728,"Pressure_872_VSled_20220320"
"1213",2022-03-22 11:24:00,28.754,108.558,0.712,"Pressure_872_VSled_20220320"
"1214",2022-03-22 11:26:00,28.456,109.911,0.847,"Pressure_872_VSled_20220320"
"1215",2022-03-22 11:28:00,28.754,108.655,0.722,"Pressure_872_VSled_20220320"
"1216",2022-03-22 11:30:00,28.655,108.701,0.726,"Pressure_872_VSled_20220320"
"1217",2022-03-22 11:32:00,28.555,109.2,0.776,"Pressure_872_VSled_20220320"
"1218",2022-03-22 11:34:00,28.555,109.411,0.797,"Pressure_872_VSled_20220320"
"1219",2022-03-22 11:36:00,28.754,108.93,0.749,"Pressure_872_VSled_20220320"
"1220",2022-03-22 11:38:00,28.655,109.09,0.765,"Pressure_872_VSled_20220320"
"1221",2022-03-22 11:40:00,28.754,109.676,0.823,"Pressure_872_VSled_20220320"
