"","date","TempInSitu","AbsPressure","Depth","LoggerID"
"849",2022-03-21 23:16:00,27.665,15.7971,2.43,"Pressure_872_VSled_20220320"
"850",2022-03-21 23:18:00,27.665,15.7102,2.235,"Pressure_872_VSled_20220320"
"851",2022-03-21 23:20:00,27.5672222222222,15.6863,2.181,"Pressure_872_VSled_20220320"
"852",2022-03-21 23:22:00,27.8622222222222,15.7109,2.236,"Pressure_872_VSled_20220320"
"853",2022-03-21 23:24:00,27.7638888888889,15.7646,2.357,"Pressure_872_VSled_20220320"
"854",2022-03-21 23:26:00,27.8622222222222,15.8355,2.517,"Pressure_872_VSled_20220320"
"855",2022-03-21 23:28:00,28.06,15.7962,2.428,"Pressure_872_VSled_20220320"
"856",2022-03-21 23:30:00,27.9611111111111,15.6667,2.137,"Pressure_872_VSled_20220320"
"857",2022-03-21 23:32:00,27.9611111111111,15.7653,2.359,"Pressure_872_VSled_20220320"
"858",2022-03-21 23:34:00,27.8622222222222,15.8754,2.607,"Pressure_872_VSled_20220320"
"859",2022-03-21 23:36:00,27.665,15.6796,2.166,"Pressure_872_VSled_20220320"
"860",2022-03-21 23:38:00,27.8622222222222,15.7743,2.379,"Pressure_872_VSled_20220320"
"861",2022-03-21 23:40:00,27.8622222222222,15.8355,2.517,"Pressure_872_VSled_20220320"
"862",2022-03-21 23:42:00,27.9611111111111,15.7982,2.433,"Pressure_872_VSled_20220320"
"863",2022-03-21 23:44:00,27.9611111111111,15.8123,2.465,"Pressure_872_VSled_20220320"
"864",2022-03-21 23:46:00,27.7638888888889,15.7692,2.368,"Pressure_872_VSled_20220320"
"865",2022-03-21 23:48:00,27.665,15.7876,2.409,"Pressure_872_VSled_20220320"
"866",2022-03-21 23:50:00,27.7638888888889,15.7598,2.346,"Pressure_872_VSled_20220320"
"867",2022-03-21 23:52:00,27.665,15.7219,2.261,"Pressure_872_VSled_20220320"
"868",2022-03-21 23:54:00,27.7638888888889,15.6448,2.088,"Pressure_872_VSled_20220320"
"869",2022-03-21 23:56:00,27.665,15.8323,2.51,"Pressure_872_VSled_20220320"
"870",2022-03-21 23:58:00,27.8622222222222,15.8496,2.548,"Pressure_872_VSled_20220320"
"871",2022-03-22 00:00:00,28.06,15.7704,2.37,"Pressure_872_VSled_20220320"
"872",2022-03-22 00:02:00,27.8622222222222,15.8167,2.474,"Pressure_872_VSled_20220320"
"873",2022-03-22 00:04:00,28.06,15.848,2.545,"Pressure_872_VSled_20220320"
"874",2022-03-22 00:06:00,28.06,15.8433,2.534,"Pressure_872_VSled_20220320"
"875",2022-03-22 00:08:00,28.1588888888889,15.8296,2.503,"Pressure_872_VSled_20220320"
"876",2022-03-22 00:10:00,28.1588888888889,15.7897,2.414,"Pressure_872_VSled_20220320"
"877",2022-03-22 00:12:00,28.1588888888889,15.7849,2.403,"Pressure_872_VSled_20220320"
"878",2022-03-22 00:14:00,28.1588888888889,15.9166,2.699,"Pressure_872_VSled_20220320"
"879",2022-03-22 00:16:00,28.1588888888889,15.7591,2.345,"Pressure_872_VSled_20220320"
"880",2022-03-22 00:18:00,28.1588888888889,15.7568,2.34,"Pressure_872_VSled_20220320"
"881",2022-03-22 00:20:00,28.1588888888889,15.8906,2.641,"Pressure_872_VSled_20220320"
"882",2022-03-22 00:22:00,28.1588888888889,15.8837,2.625,"Pressure_872_VSled_20220320"
"883",2022-03-22 00:24:00,28.1588888888889,15.9919,2.869,"Pressure_872_VSled_20220320"
"884",2022-03-22 00:26:00,28.2577777777778,15.8793,2.615,"Pressure_872_VSled_20220320"
"885",2022-03-22 00:28:00,28.2577777777778,15.7782,2.388,"Pressure_872_VSled_20220320"
"886",2022-03-22 00:30:00,28.2577777777778,15.8934,2.647,"Pressure_872_VSled_20220320"
"887",2022-03-22 00:32:00,28.2577777777778,15.8394,2.526,"Pressure_872_VSled_20220320"
"888",2022-03-22 00:34:00,28.2577777777778,16.0135,2.917,"Pressure_872_VSled_20220320"
"889",2022-03-22 00:36:00,28.2577777777778,15.8275,2.499,"Pressure_872_VSled_20220320"
"890",2022-03-22 00:38:00,28.1588888888889,15.7543,2.334,"Pressure_872_VSled_20220320"
"891",2022-03-22 00:40:00,28.1588888888889,15.9307,2.731,"Pressure_872_VSled_20220320"
"892",2022-03-22 00:42:00,28.1588888888889,15.9166,2.699,"Pressure_872_VSled_20220320"
"893",2022-03-22 00:44:00,28.2577777777778,15.9852,2.854,"Pressure_872_VSled_20220320"
"894",2022-03-22 00:46:00,28.2577777777778,16.0911,3.092,"Pressure_872_VSled_20220320"
"895",2022-03-22 00:48:00,28.2577777777778,15.7971,2.43,"Pressure_872_VSled_20220320"
"896",2022-03-22 00:50:00,28.2577777777778,16.1005,3.113,"Pressure_872_VSled_20220320"
"897",2022-03-22 00:52:00,28.2577777777778,15.9099,2.684,"Pressure_872_VSled_20220320"
"898",2022-03-22 00:54:00,28.2577777777778,15.9499,2.774,"Pressure_872_VSled_20220320"
"899",2022-03-22 00:56:00,28.2577777777778,15.8699,2.594,"Pressure_872_VSled_20220320"
"900",2022-03-22 00:58:00,28.2577777777778,15.8864,2.631,"Pressure_872_VSled_20220320"
"901",2022-03-22 01:00:00,28.2577777777778,15.8558,2.563,"Pressure_872_VSled_20220320"
"902",2022-03-22 01:02:00,28.2577777777778,16.0651,3.033,"Pressure_872_VSled_20220320"
"903",2022-03-22 01:04:00,28.2577777777778,15.9663,2.811,"Pressure_872_VSled_20220320"
"904",2022-03-22 01:06:00,28.2577777777778,15.9099,2.684,"Pressure_872_VSled_20220320"
"905",2022-03-22 01:08:00,28.2577777777778,15.8722,2.599,"Pressure_872_VSled_20220320"
"906",2022-03-22 01:10:00,28.2577777777778,15.9946,2.875,"Pressure_872_VSled_20220320"
"907",2022-03-22 01:12:00,28.1588888888889,15.9118,2.688,"Pressure_872_VSled_20220320"
"908",2022-03-22 01:14:00,28.1588888888889,16.0931,3.096,"Pressure_872_VSled_20220320"
"909",2022-03-22 01:16:00,28.1588888888889,15.9424,2.757,"Pressure_872_VSled_20220320"
"910",2022-03-22 01:18:00,28.2577777777778,15.8911,2.642,"Pressure_872_VSled_20220320"
"911",2022-03-22 01:20:00,28.2577777777778,15.9546,2.785,"Pressure_872_VSled_20220320"
"912",2022-03-22 01:22:00,28.2577777777778,15.8394,2.526,"Pressure_872_VSled_20220320"
"913",2022-03-22 01:24:00,28.2577777777778,16.084,3.076,"Pressure_872_VSled_20220320"
"914",2022-03-22 01:26:00,28.2577777777778,15.8934,2.647,"Pressure_872_VSled_20220320"
"915",2022-03-22 01:28:00,28.1588888888889,15.9095,2.683,"Pressure_872_VSled_20220320"
"916",2022-03-22 01:30:00,28.1588888888889,15.8742,2.604,"Pressure_872_VSled_20220320"
"917",2022-03-22 01:32:00,28.1588888888889,15.8931,2.646,"Pressure_872_VSled_20220320"
"918",2022-03-22 01:34:00,28.1588888888889,15.9307,2.731,"Pressure_872_VSled_20220320"
"919",2022-03-22 01:36:00,28.1588888888889,15.8671,2.588,"Pressure_872_VSled_20220320"
"920",2022-03-22 01:38:00,28.2577777777778,15.9829,2.848,"Pressure_872_VSled_20220320"
"921",2022-03-22 01:40:00,28.2577777777778,15.8864,2.631,"Pressure_872_VSled_20220320"
"922",2022-03-22 01:42:00,28.2577777777778,16.084,3.076,"Pressure_872_VSled_20220320"
"923",2022-03-22 01:44:00,28.1588888888889,16.0271,2.948,"Pressure_872_VSled_20220320"
"924",2022-03-22 01:46:00,28.1588888888889,15.8319,2.509,"Pressure_872_VSled_20220320"
"925",2022-03-22 01:48:00,28.1588888888889,15.9401,2.752,"Pressure_872_VSled_20220320"
"926",2022-03-22 01:50:00,28.1588888888889,15.9495,2.773,"Pressure_872_VSled_20220320"
"927",2022-03-22 01:52:00,28.1588888888889,15.9988,2.884,"Pressure_872_VSled_20220320"
"928",2022-03-22 01:54:00,28.1588888888889,16.0531,3.006,"Pressure_872_VSled_20220320"
"929",2022-03-22 01:56:00,28.1588888888889,15.9542,2.784,"Pressure_872_VSled_20220320"
"930",2022-03-22 01:58:00,28.1588888888889,16.1237,3.165,"Pressure_872_VSled_20220320"
"931",2022-03-22 02:00:00,28.1588888888889,15.8931,2.646,"Pressure_872_VSled_20220320"
"932",2022-03-22 02:02:00,28.1588888888889,15.9919,2.869,"Pressure_872_VSled_20220320"
"933",2022-03-22 02:04:00,28.1588888888889,16.0013,2.89,"Pressure_872_VSled_20220320"
"934",2022-03-22 02:06:00,28.1588888888889,15.9401,2.752,"Pressure_872_VSled_20220320"
"935",2022-03-22 02:08:00,28.1588888888889,15.933,2.736,"Pressure_872_VSled_20220320"
"936",2022-03-22 02:10:00,28.1588888888889,16.0837,3.075,"Pressure_872_VSled_20220320"
"937",2022-03-22 02:12:00,28.1588888888889,15.9283,2.726,"Pressure_872_VSled_20220320"
"938",2022-03-22 02:14:00,28.1588888888889,16.1895,3.314,"Pressure_872_VSled_20220320"
"939",2022-03-22 02:16:00,28.1588888888889,15.8178,2.477,"Pressure_872_VSled_20220320"
"940",2022-03-22 02:18:00,28.1588888888889,15.9354,2.742,"Pressure_872_VSled_20220320"
"941",2022-03-22 02:20:00,28.1588888888889,16.1001,3.112,"Pressure_872_VSled_20220320"
"942",2022-03-22 02:22:00,28.1588888888889,15.8789,2.614,"Pressure_872_VSled_20220320"
"943",2022-03-22 02:24:00,28.1588888888889,15.8789,2.614,"Pressure_872_VSled_20220320"
"944",2022-03-22 02:26:00,28.1588888888889,15.9565,2.789,"Pressure_872_VSled_20220320"
"945",2022-03-22 02:28:00,28.1588888888889,15.9143,2.694,"Pressure_872_VSled_20220320"
"946",2022-03-22 02:30:00,28.1588888888889,16.2038,3.346,"Pressure_872_VSled_20220320"
"947",2022-03-22 02:32:00,28.1588888888889,15.8813,2.62,"Pressure_872_VSled_20220320"
"948",2022-03-22 02:34:00,28.1588888888889,16.0531,3.006,"Pressure_872_VSled_20220320"
"949",2022-03-22 02:36:00,28.1588888888889,15.9895,2.863,"Pressure_872_VSled_20220320"
"950",2022-03-22 02:38:00,28.1588888888889,15.9636,2.805,"Pressure_872_VSled_20220320"
"951",2022-03-22 02:40:00,28.1588888888889,15.9942,2.874,"Pressure_872_VSled_20220320"
"952",2022-03-22 02:42:00,28.06,15.8692,2.593,"Pressure_872_VSled_20220320"
"953",2022-03-22 02:44:00,28.1588888888889,15.8906,2.641,"Pressure_872_VSled_20220320"
"954",2022-03-22 02:46:00,28.1588888888889,15.9143,2.694,"Pressure_872_VSled_20220320"
"955",2022-03-22 02:48:00,28.1588888888889,15.8625,2.578,"Pressure_872_VSled_20220320"
"956",2022-03-22 02:50:00,28.1588888888889,15.9378,2.747,"Pressure_872_VSled_20220320"
"957",2022-03-22 02:52:00,28.06,15.9044,2.672,"Pressure_872_VSled_20220320"
"958",2022-03-22 02:54:00,28.1588888888889,15.8931,2.646,"Pressure_872_VSled_20220320"
"959",2022-03-22 02:56:00,28.1588888888889,15.8602,2.572,"Pressure_872_VSled_20220320"
"960",2022-03-22 02:58:00,28.1588888888889,16.0083,2.906,"Pressure_872_VSled_20220320"
"961",2022-03-22 03:00:00,28.06,15.9962,2.878,"Pressure_872_VSled_20220320"
"962",2022-03-22 03:02:00,28.06,15.9279,2.725,"Pressure_872_VSled_20220320"
"963",2022-03-22 03:04:00,28.06,15.9044,2.672,"Pressure_872_VSled_20220320"
"964",2022-03-22 03:06:00,28.06,16.0174,2.926,"Pressure_872_VSled_20220320"
"965",2022-03-22 03:08:00,28.06,15.9138,2.693,"Pressure_872_VSled_20220320"
"966",2022-03-22 03:10:00,28.06,15.9138,2.693,"Pressure_872_VSled_20220320"
"967",2022-03-22 03:12:00,28.06,15.8151,2.471,"Pressure_872_VSled_20220320"
"968",2022-03-22 03:14:00,28.06,15.9843,2.852,"Pressure_872_VSled_20220320"
"969",2022-03-22 03:16:00,28.06,15.8597,2.571,"Pressure_872_VSled_20220320"
"970",2022-03-22 03:18:00,28.06,15.942,2.756,"Pressure_872_VSled_20220320"
"971",2022-03-22 03:20:00,28.06,16.0738,3.053,"Pressure_872_VSled_20220320"
"972",2022-03-22 03:22:00,28.06,15.8245,2.492,"Pressure_872_VSled_20220320"
"973",2022-03-22 03:24:00,28.06,15.9044,2.672,"Pressure_872_VSled_20220320"
"974",2022-03-22 03:26:00,28.06,15.9279,2.725,"Pressure_872_VSled_20220320"
"975",2022-03-22 03:28:00,28.1588888888889,15.9753,2.831,"Pressure_872_VSled_20220320"
"976",2022-03-22 03:30:00,28.1588888888889,15.8742,2.604,"Pressure_872_VSled_20220320"
"977",2022-03-22 03:32:00,28.06,15.942,2.756,"Pressure_872_VSled_20220320"
"978",2022-03-22 03:34:00,28.06,15.8998,2.661,"Pressure_872_VSled_20220320"
"979",2022-03-22 03:36:00,28.06,16.0621,3.027,"Pressure_872_VSled_20220320"
"980",2022-03-22 03:38:00,28.06,15.8316,2.508,"Pressure_872_VSled_20220320"
"981",2022-03-22 03:40:00,28.06,15.8339,2.513,"Pressure_872_VSled_20220320"
"982",2022-03-22 03:42:00,28.06,15.848,2.545,"Pressure_872_VSled_20220320"
"983",2022-03-22 03:44:00,28.06,15.8832,2.624,"Pressure_872_VSled_20220320"
"984",2022-03-22 03:46:00,28.06,15.9491,2.772,"Pressure_872_VSled_20220320"
"985",2022-03-22 03:48:00,28.06,15.8386,2.524,"Pressure_872_VSled_20220320"
"986",2022-03-22 03:50:00,28.06,15.8033,2.444,"Pressure_872_VSled_20220320"
"987",2022-03-22 03:52:00,28.06,15.9703,2.82,"Pressure_872_VSled_20220320"
"988",2022-03-22 03:54:00,28.06,15.8692,2.593,"Pressure_872_VSled_20220320"
"989",2022-03-22 03:56:00,28.06,15.9021,2.667,"Pressure_872_VSled_20220320"
"990",2022-03-22 03:58:00,28.06,15.9608,2.799,"Pressure_872_VSled_20220320"
"991",2022-03-22 04:00:00,27.9611111111111,15.8241,2.491,"Pressure_872_VSled_20220320"
"992",2022-03-22 04:02:00,27.9611111111111,15.9629,2.803,"Pressure_872_VSled_20220320"
"993",2022-03-22 04:04:00,27.9611111111111,15.7771,2.385,"Pressure_872_VSled_20220320"
"994",2022-03-22 04:06:00,27.9611111111111,15.8876,2.634,"Pressure_872_VSled_20220320"
"995",2022-03-22 04:08:00,27.9611111111111,15.8429,2.533,"Pressure_872_VSled_20220320"
"996",2022-03-22 04:10:00,27.9611111111111,15.9511,2.777,"Pressure_872_VSled_20220320"
"997",2022-03-22 04:12:00,27.9611111111111,15.8899,2.639,"Pressure_872_VSled_20220320"
"998",2022-03-22 04:14:00,28.06,15.975,2.831,"Pressure_872_VSled_20220320"
"999",2022-03-22 04:16:00,28.06,15.8786,2.614,"Pressure_872_VSled_20220320"
"1000",2022-03-22 04:18:00,28.06,15.8903,2.64,"Pressure_872_VSled_20220320"
"1001",2022-03-22 04:20:00,28.06,15.8597,2.571,"Pressure_872_VSled_20220320"
"1002",2022-03-22 04:22:00,28.06,15.8763,2.609,"Pressure_872_VSled_20220320"
"1003",2022-03-22 04:24:00,27.9611111111111,15.9205,2.708,"Pressure_872_VSled_20220320"
"1004",2022-03-22 04:26:00,27.9611111111111,15.8618,2.576,"Pressure_872_VSled_20220320"
"1005",2022-03-22 04:28:00,27.9611111111111,15.857,2.565,"Pressure_872_VSled_20220320"
"1006",2022-03-22 04:30:00,27.9611111111111,15.9958,2.877,"Pressure_872_VSled_20220320"
"1007",2022-03-22 04:32:00,27.9611111111111,15.7959,2.428,"Pressure_872_VSled_20220320"
"1008",2022-03-22 04:34:00,27.9611111111111,15.8593,2.57,"Pressure_872_VSled_20220320"
"1009",2022-03-22 04:36:00,27.9611111111111,15.9369,2.745,"Pressure_872_VSled_20220320"
"1010",2022-03-22 04:38:00,27.9611111111111,15.7818,2.396,"Pressure_872_VSled_20220320"
"1011",2022-03-22 04:40:00,27.9611111111111,15.857,2.565,"Pressure_872_VSled_20220320"
"1012",2022-03-22 04:42:00,27.9611111111111,15.9534,2.782,"Pressure_872_VSled_20220320"
"1013",2022-03-22 04:44:00,27.9611111111111,15.8406,2.528,"Pressure_872_VSled_20220320"
"1014",2022-03-22 04:46:00,27.9611111111111,15.7607,2.348,"Pressure_872_VSled_20220320"
"1015",2022-03-22 04:48:00,27.9611111111111,15.8523,2.555,"Pressure_872_VSled_20220320"
"1016",2022-03-22 04:50:00,27.9611111111111,15.7982,2.433,"Pressure_872_VSled_20220320"
"1017",2022-03-22 04:52:00,27.9611111111111,15.8452,2.539,"Pressure_872_VSled_20220320"
"1018",2022-03-22 04:54:00,27.9611111111111,15.7183,2.253,"Pressure_872_VSled_20220320"
"1019",2022-03-22 04:56:00,27.9611111111111,15.7701,2.37,"Pressure_872_VSled_20220320"
"1020",2022-03-22 04:58:00,27.9611111111111,15.8641,2.581,"Pressure_872_VSled_20220320"
"1021",2022-03-22 05:00:00,27.9611111111111,15.7441,2.311,"Pressure_872_VSled_20220320"
"1022",2022-03-22 05:02:00,27.8622222222222,15.7861,2.406,"Pressure_872_VSled_20220320"
"1023",2022-03-22 05:04:00,27.8622222222222,15.859,2.57,"Pressure_872_VSled_20220320"
"1024",2022-03-22 05:06:00,27.8622222222222,15.6734,2.152,"Pressure_872_VSled_20220320"
"1025",2022-03-22 05:08:00,27.8622222222222,15.8708,2.596,"Pressure_872_VSled_20220320"
"1026",2022-03-22 05:10:00,27.8622222222222,15.7556,2.337,"Pressure_872_VSled_20220320"
"1027",2022-03-22 05:12:00,27.8622222222222,15.7673,2.363,"Pressure_872_VSled_20220320"
"1028",2022-03-22 05:14:00,27.8622222222222,15.772,2.374,"Pressure_872_VSled_20220320"
"1029",2022-03-22 05:16:00,27.8622222222222,15.7344,2.289,"Pressure_872_VSled_20220320"
"1030",2022-03-22 05:18:00,27.8622222222222,15.772,2.374,"Pressure_872_VSled_20220320"
"1031",2022-03-22 05:20:00,27.8622222222222,15.7884,2.411,"Pressure_872_VSled_20220320"
"1032",2022-03-22 05:22:00,27.8622222222222,15.7531,2.331,"Pressure_872_VSled_20220320"
"1033",2022-03-22 05:24:00,27.8622222222222,15.8636,2.58,"Pressure_872_VSled_20220320"
"1034",2022-03-22 05:26:00,27.8622222222222,15.7579,2.342,"Pressure_872_VSled_20220320"
"1035",2022-03-22 05:28:00,27.8622222222222,15.725,2.268,"Pressure_872_VSled_20220320"
"1036",2022-03-22 05:30:00,27.8622222222222,15.812,2.464,"Pressure_872_VSled_20220320"
"1037",2022-03-22 05:32:00,27.8622222222222,15.718,2.252,"Pressure_872_VSled_20220320"
"1038",2022-03-22 05:34:00,27.7638888888889,15.7199,2.257,"Pressure_872_VSled_20220320"
"1039",2022-03-22 05:36:00,27.7638888888889,15.7011,2.214,"Pressure_872_VSled_20220320"
"1040",2022-03-22 05:38:00,27.7638888888889,15.774,2.378,"Pressure_872_VSled_20220320"
"1041",2022-03-22 05:40:00,27.7638888888889,15.8045,2.447,"Pressure_872_VSled_20220320"
"1042",2022-03-22 05:42:00,27.7638888888889,15.7011,2.214,"Pressure_872_VSled_20220320"
"1043",2022-03-22 05:44:00,27.7638888888889,15.7293,2.278,"Pressure_872_VSled_20220320"
"1044",2022-03-22 05:46:00,27.7638888888889,15.6895,2.188,"Pressure_872_VSled_20220320"
"1045",2022-03-22 05:48:00,27.7638888888889,15.7598,2.346,"Pressure_872_VSled_20220320"
"1046",2022-03-22 05:50:00,27.665,15.6467,2.092,"Pressure_872_VSled_20220320"
"1047",2022-03-22 05:52:00,27.7638888888889,15.8539,2.558,"Pressure_872_VSled_20220320"
"1048",2022-03-22 05:54:00,27.7638888888889,15.6729,2.151,"Pressure_872_VSled_20220320"
"1049",2022-03-22 05:56:00,27.665,15.6678,2.14,"Pressure_872_VSled_20220320"
"1050",2022-03-22 05:58:00,27.665,15.7948,2.425,"Pressure_872_VSled_20220320"
"1051",2022-03-22 06:00:00,27.665,15.6796,2.166,"Pressure_872_VSled_20220320"
"1052",2022-03-22 06:02:00,27.665,15.7572,2.341,"Pressure_872_VSled_20220320"
"1053",2022-03-22 06:04:00,27.665,15.6209,2.034,"Pressure_872_VSled_20220320"
"1054",2022-03-22 06:06:00,27.665,15.7312,2.282,"Pressure_872_VSled_20220320"
"1055",2022-03-22 06:08:00,27.5672222222222,15.7473,2.318,"Pressure_872_VSled_20220320"
"1056",2022-03-22 06:10:00,27.665,15.7524,2.33,"Pressure_872_VSled_20220320"
"1057",2022-03-22 06:12:00,27.665,15.7501,2.325,"Pressure_872_VSled_20220320"
"1058",2022-03-22 06:14:00,27.665,15.6374,2.071,"Pressure_872_VSled_20220320"
"1059",2022-03-22 06:16:00,27.665,15.7407,2.303,"Pressure_872_VSled_20220320"
"1060",2022-03-22 06:18:00,27.665,15.7031,2.219,"Pressure_872_VSled_20220320"
"1061",2022-03-22 06:20:00,27.665,15.7219,2.261,"Pressure_872_VSled_20220320"
"1062",2022-03-22 06:22:00,27.665,15.696,2.203,"Pressure_872_VSled_20220320"
"1063",2022-03-22 06:24:00,27.5672222222222,15.6628,2.128,"Pressure_872_VSled_20220320"
"1064",2022-03-22 06:26:00,27.4677777777778,15.7024,2.217,"Pressure_872_VSled_20220320"
"1065",2022-03-22 06:28:00,27.4677777777778,15.6248,2.043,"Pressure_872_VSled_20220320"
"1066",2022-03-22 06:30:00,27.4677777777778,15.7047,2.222,"Pressure_872_VSled_20220320"
"1067",2022-03-22 06:32:00,27.4677777777778,15.5802,1.942,"Pressure_872_VSled_20220320"
"1068",2022-03-22 06:34:00,27.4677777777778,15.7024,2.217,"Pressure_872_VSled_20220320"
"1069",2022-03-22 06:36:00,27.4677777777778,15.599,1.984,"Pressure_872_VSled_20220320"
"1070",2022-03-22 06:38:00,27.37,15.6222,2.037,"Pressure_872_VSled_20220320"
"1071",2022-03-22 06:40:00,27.4677777777778,15.6671,2.138,"Pressure_872_VSled_20220320"
"1072",2022-03-22 06:42:00,27.37,15.6761,2.158,"Pressure_872_VSled_20220320"
"1073",2022-03-22 06:44:00,27.37,15.7443,2.312,"Pressure_872_VSled_20220320"
"1074",2022-03-22 06:46:00,27.37,15.6314,2.058,"Pressure_872_VSled_20220320"
"1075",2022-03-22 06:48:00,27.2722222222222,15.6616,2.125,"Pressure_872_VSled_20220320"
"1076",2022-03-22 06:50:00,27.2722222222222,15.6406,2.078,"Pressure_872_VSled_20220320"
"1077",2022-03-22 06:52:00,27.2722222222222,15.603,1.994,"Pressure_872_VSled_20220320"
"1078",2022-03-22 06:54:00,27.2722222222222,15.6616,2.125,"Pressure_872_VSled_20220320"
"1079",2022-03-22 06:56:00,27.2722222222222,15.6664,2.136,"Pressure_872_VSled_20220320"
"1080",2022-03-22 06:58:00,27.2722222222222,15.5913,1.967,"Pressure_872_VSled_20220320"
"1081",2022-03-22 07:00:00,27.2722222222222,15.6077,2.004,"Pressure_872_VSled_20220320"
"1082",2022-03-22 07:02:00,27.2722222222222,15.6593,2.12,"Pressure_872_VSled_20220320"
"1083",2022-03-22 07:04:00,27.2722222222222,15.6452,2.089,"Pressure_872_VSled_20220320"
"1084",2022-03-22 07:06:00,27.2722222222222,15.6452,2.089,"Pressure_872_VSled_20220320"
"1085",2022-03-22 07:08:00,27.1727777777778,15.5579,1.892,"Pressure_872_VSled_20220320"
"1086",2022-03-22 07:10:00,27.1727777777778,15.6261,2.046,"Pressure_872_VSled_20220320"
"1087",2022-03-22 07:12:00,27.1727777777778,15.6519,2.104,"Pressure_872_VSled_20220320"
"1088",2022-03-22 07:14:00,27.1727777777778,15.5862,1.956,"Pressure_872_VSled_20220320"
"1089",2022-03-22 07:16:00,27.075,15.7125,2.24,"Pressure_872_VSled_20220320"
"1090",2022-03-22 07:18:00,27.1727777777778,15.5673,1.913,"Pressure_872_VSled_20220320"
"1091",2022-03-22 07:20:00,27.1727777777778,15.6754,2.156,"Pressure_872_VSled_20220320"
"1092",2022-03-22 07:22:00,27.1727777777778,15.565,1.908,"Pressure_872_VSled_20220320"
"1093",2022-03-22 07:24:00,27.075,15.6304,2.055,"Pressure_872_VSled_20220320"
"1094",2022-03-22 07:26:00,27.075,15.6046,1.997,"Pressure_872_VSled_20220320"
"1095",2022-03-22 07:28:00,27.075,15.6116,2.013,"Pressure_872_VSled_20220320"
"1096",2022-03-22 07:30:00,27.075,15.5904,1.965,"Pressure_872_VSled_20220320"
"1097",2022-03-22 07:32:00,27.075,15.5929,1.971,"Pressure_872_VSled_20220320"
"1098",2022-03-22 07:34:00,26.9772222222222,15.5807,1.943,"Pressure_872_VSled_20220320"
"1099",2022-03-22 07:36:00,26.9772222222222,15.5878,1.959,"Pressure_872_VSled_20220320"
"1100",2022-03-22 07:38:00,26.9772222222222,15.6088,2.007,"Pressure_872_VSled_20220320"
"1101",2022-03-22 07:40:00,26.8788888888889,15.6343,2.064,"Pressure_872_VSled_20220320"
"1102",2022-03-22 07:42:00,26.8788888888889,15.592,1.969,"Pressure_872_VSled_20220320"
"1103",2022-03-22 07:44:00,26.8788888888889,15.6085,2.006,"Pressure_872_VSled_20220320"
"1104",2022-03-22 07:46:00,26.8788888888889,15.5827,1.948,"Pressure_872_VSled_20220320"
"1105",2022-03-22 07:48:00,26.9772222222222,15.637,2.07,"Pressure_872_VSled_20220320"
"1106",2022-03-22 07:50:00,26.8788888888889,15.6203,2.032,"Pressure_872_VSled_20220320"
"1107",2022-03-22 07:52:00,26.8788888888889,15.5475,1.869,"Pressure_872_VSled_20220320"
"1108",2022-03-22 07:54:00,26.8788888888889,15.6436,2.085,"Pressure_872_VSled_20220320"
"1109",2022-03-22 07:56:00,26.8788888888889,15.6461,2.091,"Pressure_872_VSled_20220320"
"1110",2022-03-22 07:58:00,26.8788888888889,15.5615,1.9,"Pressure_872_VSled_20220320"
"1111",2022-03-22 08:00:00,26.8788888888889,15.5945,1.974,"Pressure_872_VSled_20220320"
"1112",2022-03-22 08:02:00,26.8788888888889,15.592,1.969,"Pressure_872_VSled_20220320"
"1113",2022-03-22 08:04:00,26.8788888888889,15.5945,1.974,"Pressure_872_VSled_20220320"
"1114",2022-03-22 08:06:00,26.8788888888889,15.6249,2.043,"Pressure_872_VSled_20220320"
"1115",2022-03-22 08:08:00,26.8788888888889,15.6037,1.995,"Pressure_872_VSled_20220320"
"1116",2022-03-22 08:10:00,26.8788888888889,15.6413,2.08,"Pressure_872_VSled_20220320"
"1117",2022-03-22 08:12:00,26.9772222222222,15.6254,2.044,"Pressure_872_VSled_20220320"
"1118",2022-03-22 08:14:00,26.9772222222222,15.6722,2.149,"Pressure_872_VSled_20220320"
"1119",2022-03-22 08:16:00,27.075,15.6093,2.008,"Pressure_872_VSled_20220320"
"1120",2022-03-22 08:18:00,26.9772222222222,15.5947,1.975,"Pressure_872_VSled_20220320"
"1121",2022-03-22 08:20:00,26.9772222222222,15.5947,1.975,"Pressure_872_VSled_20220320"
"1122",2022-03-22 08:22:00,26.9772222222222,15.6042,1.996,"Pressure_872_VSled_20220320"
"1123",2022-03-22 08:24:00,26.8788888888889,15.6226,2.038,"Pressure_872_VSled_20220320"
"1124",2022-03-22 08:26:00,26.9772222222222,15.6111,2.012,"Pressure_872_VSled_20220320"
"1125",2022-03-22 08:28:00,26.9772222222222,15.5502,1.875,"Pressure_872_VSled_20220320"
"1126",2022-03-22 08:30:00,26.9772222222222,15.5479,1.87,"Pressure_872_VSled_20220320"
"1127",2022-03-22 08:32:00,26.9772222222222,15.5666,1.912,"Pressure_872_VSled_20220320"
"1128",2022-03-22 08:34:00,26.9772222222222,15.6042,1.996,"Pressure_872_VSled_20220320"
"1129",2022-03-22 08:36:00,27.075,15.6256,2.045,"Pressure_872_VSled_20220320"
"1130",2022-03-22 08:38:00,27.075,15.5177,1.802,"Pressure_872_VSled_20220320"
"1131",2022-03-22 08:40:00,26.9772222222222,15.5995,1.986,"Pressure_872_VSled_20220320"
