"","date","LoggerID","FullLoggerID","TempInSitu","E_Cond","Salinity_psu"
"9820",2021-08-05 19:20:00,"325","CT_325_Varari",28.262380952381,57930.2038690476,35.9932279203
"9821",2021-08-05 19:40:00,"325","CT_325_Varari",28.2214285714286,58005.2535714286,36.077135699649
"9822",2021-08-05 20:00:00,"325","CT_325_Varari",28.1704761904762,58036.7032738095,36.1382214956338
"9823",2021-08-05 20:20:00,"325","CT_325_Varari",28.1095238095238,58012.3529761905,36.1678454471946
"9824",2021-08-05 20:40:00,"325","CT_325_Varari",28.0685714285714,58031.8026785714,36.2130018607076
"9825",2021-08-05 21:00:00,"325","CT_325_Varari",27.957619047619,58031.3523809524,36.2981775677011
"9826",2021-08-05 21:20:00,"325","CT_325_Varari",27.9166666666667,58015.0020833333,36.318264527218
"9827",2021-08-05 21:40:00,"325","CT_325_Varari",27.8457142857143,58018.5517857143,36.3756885217022
"9828",2021-08-05 22:00:00,"325","CT_325_Varari",27.7247619047619,57950.4014880952,36.4212687391515
"9829",2021-08-05 22:20:00,"325","CT_325_Varari",27.6338095238095,57910.2511904762,36.4635368546811
"9830",2021-08-05 22:40:00,"325","CT_325_Varari",27.5428571428571,57897.9008928571,36.5257238976565
"9831",2021-08-05 23:00:00,"325","CT_325_Varari",27.4019047619048,57877.6505952381,36.6216940412321
"9832",2021-08-05 23:20:00,"325","CT_325_Varari",27.3909523809524,57901.0002976191,36.646980437721
"9833",2021-08-05 23:40:00,"325","CT_325_Varari",27.3,57809.45,36.6530281147656
"9834",2021-08-06 00:00:00,"325","CT_325_Varari",27.2490476190476,57856.4997023809,36.7268835094984
"9835",2021-08-06 00:20:00,"325","CT_325_Varari",27.1980952380952,57844.1494047619,36.758268557125
"9836",2021-08-06 00:40:00,"325","CT_325_Varari",27.1571428571429,57804.1991071429,36.7619723766242
"9837",2021-08-06 01:00:00,"325","CT_325_Varari",27.1361904761905,57823.4488095238,36.7923808828104
"9838",2021-08-06 01:20:00,"325","CT_325_Varari",27.1252380952381,57854.6985119048,36.8235138770628
"9839",2021-08-06 01:40:00,"325","CT_325_Varari",27.1042857142857,57830.4482142857,36.8226919692467
"9840",2021-08-06 02:00:00,"325","CT_325_Varari",27.0933333333333,57818.1979166667,36.8225677764496
"9841",2021-08-06 02:20:00,"325","CT_325_Varari",27.0923809523809,57821.6476190476,36.8258039150757
"9842",2021-08-06 02:40:00,"325","CT_325_Varari",27.0714285714286,57805.3973214286,36.8307354155043
"9843",2021-08-06 03:00:00,"325","CT_325_Varari",27.0604761904762,57753.6470238095,36.8021887986167
"9844",2021-08-06 03:20:00,"325","CT_325_Varari",27.0595238095238,57757.1967261905,36.8054980925001
"9845",2021-08-06 03:40:00,"325","CT_325_Varari",27.0885714285714,57839.6464285714,36.8417709587665
"9846",2021-08-06 04:00:00,"325","CT_325_Varari",27.097619047619,57839.1961309524,36.8342692130206
"9847",2021-08-06 04:20:00,"325","CT_325_Varari",27.0966666666667,57902.1458333333,36.8802987516098
"9848",2021-08-06 04:40:00,"325","CT_325_Varari",27.1157142857143,57877.8955357143,36.8477406635702
"9849",2021-08-06 05:00:00,"325","CT_325_Varari",27.0947619047619,57869.5452380952,36.8583628104132
"9850",2021-08-06 05:20:00,"325","CT_325_Varari",27.1238095238095,57912.6949404762,36.8663345684342
"9851",2021-08-06 05:40:00,"325","CT_325_Varari",27.0728571428571,57884.4446428571,36.8864789401108
"9852",2021-08-06 06:00:00,"325","CT_325_Varari",27.0619047619048,57840.4943452381,36.8635508365813
"9853",2021-08-06 06:20:00,"325","CT_325_Varari",27.0509523809524,57855.844047619,36.8833016370905
"9854",2021-08-06 06:40:00,"325","CT_325_Varari",27.03,57902.99375,36.9339230512359
"9855",2021-08-06 07:00:00,"325","CT_325_Varari",27.0490476190476,57882.643452381,36.9041103527045
"9856",2021-08-06 07:20:00,"325","CT_325_Varari",27.0580952380952,57886.1931547619,36.8994712390793
"9857",2021-08-06 07:40:00,"325","CT_325_Varari",27.0871428571429,57794.7428571429,36.8106082180084
"9858",2021-08-06 08:00:00,"325","CT_325_Varari",27.1561904761905,57727.1925595238,36.7074338461844
"9859",2021-08-06 08:20:00,"325","CT_325_Varari",27.1752380952381,57758.3422619048,36.7147508966224
"9860",2021-08-06 08:40:00,"325","CT_325_Varari",27.2642857142857,57749.9919642857,36.6385609675087
"9861",2021-08-06 09:00:00,"325","CT_325_Varari",27.3433333333333,57761.3416666667,36.5845506438693
"9862",2021-08-06 09:20:00,"325","CT_325_Varari",27.402380952381,57816.1913690476,36.5774198624126
"9863",2021-08-06 09:40:00,"325","CT_325_Varari",27.4914285714286,57894.9410714286,36.5638432991478
"9864",2021-08-06 10:00:00,"325","CT_325_Varari",27.5804761904762,57882.5907738095,36.4854489388865
"9865",2021-08-06 10:20:00,"325","CT_325_Varari",27.5895238095238,57894.0404761905,36.4865367639792
"9866",2021-08-06 10:40:00,"325","CT_325_Varari",27.6385714285714,57909.4901785714,36.4592859614654
"9867",2021-08-06 11:00:00,"325","CT_325_Varari",27.737619047619,57980.6398809524,36.4327261150985
"9868",2021-08-06 11:20:00,"325","CT_325_Varari",27.7966666666667,58004.0895833333,36.4034854943013
"9869",2021-08-06 11:40:00,"325","CT_325_Varari",27.8557142857143,58039.5392857143,36.3827914229965
"9870",2021-08-06 12:00:00,"325","CT_325_Varari",27.9247619047619,58031.0889880952,36.3233742013625
"9871",2021-08-06 12:20:00,"325","CT_325_Varari",27.9738095238095,58070.6386904762,36.3134108007416
"9872",2021-08-06 12:40:00,"325","CT_325_Varari",27.9528571428571,58102.1883928571,36.3518785443387
"9873",2021-08-06 13:00:00,"325","CT_325_Varari",28.0019047619048,58133.8380952381,36.3363141745577
"9874",2021-08-06 13:20:00,"325","CT_325_Varari",28.0209523809524,58097.2877976191,36.2958289905381
"9875",2021-08-06 13:40:00,"325","CT_325_Varari",28.08,58120.8375,36.2669179974518
"9876",2021-08-06 14:00:00,"325","CT_325_Varari",28.1590476190476,58156.5872023809,36.2312694068035
"9877",2021-08-06 14:20:00,"325","CT_325_Varari",28.1180952380952,58148.0369047619,36.2567445665365
"9878",2021-08-06 14:40:00,"325","CT_325_Varari",28.1271428571429,58111.4866071429,36.2240654155606
"9879",2021-08-06 15:00:00,"325","CT_325_Varari",28.1661904761905,58171.2363095238,36.2360812819738
"9880",2021-08-06 15:20:00,"325","CT_325_Varari",28.1552380952381,58219.0860119048,36.2781555097079
"9881",2021-08-06 15:40:00,"325","CT_325_Varari",28.1842857142857,58186.4357142857,36.2328631732391
"9882",2021-08-06 16:00:00,"325","CT_325_Varari",28.1833333333333,58177.9854166667,36.2276550829975
"9883",2021-08-06 16:20:00,"325","CT_325_Varari",28.172380952381,58193.6351190476,36.2470724902628
"9884",2021-08-06 16:40:00,"325","CT_325_Varari",28.1214285714286,58185.0848214286,36.2802549713729
"9885",2021-08-06 17:00:00,"325","CT_325_Varari",28.1104761904762,58164.5345238095,36.2742216016023
"9886",2021-08-06 17:20:00,"325","CT_325_Varari",28.0695238095238,58152.0842261905,36.2970019310068
"9887",2021-08-06 17:40:00,"325","CT_325_Varari",27.9885714285714,58167.6339285714,36.3704699701522
"9888",2021-08-06 18:00:00,"325","CT_325_Varari",27.997619047619,58127.0836309524,36.3348585529641
"9889",2021-08-06 18:20:00,"325","CT_325_Varari",27.8466666666667,57986.6333333333,36.3523618583287
"9890",2021-08-06 18:40:00,"325","CT_325_Varari",27.7357142857143,57982.1830357143,36.4353015582205
"9891",2021-08-06 19:00:00,"325","CT_325_Varari",27.7147619047619,57922.0327380952,36.4089122600908
"9892",2021-08-06 19:20:00,"325","CT_325_Varari",27.6838095238095,57885.8824404762,36.4073115198485
"9893",2021-08-06 19:40:00,"325","CT_325_Varari",27.6228571428571,57865.5321428571,36.4402803411663
"9894",2021-08-06 20:00:00,"325","CT_325_Varari",27.5719047619048,57853.1818452381,36.4712079165493
"9895",2021-08-06 20:20:00,"325","CT_325_Varari",27.5109523809524,57801.331547619,36.4818577138451
"9896",2021-08-06 20:40:00,"325","CT_325_Varari",27.46,57761.38125,36.4931888167436
"9897",2021-08-06 21:00:00,"325","CT_325_Varari",27.4390476190476,57867.730952381,36.5854695150128
"9898",2021-08-06 21:20:00,"325","CT_325_Varari",27.3980952380952,57784.1806547619,36.5579170044284
"9899",2021-08-06 21:40:00,"325","CT_325_Varari",27.3571428571429,57815.3303571429,36.6123083543822
"9900",2021-08-06 22:00:00,"325","CT_325_Varari",27.3561904761905,57799.0800595238,36.6014384771513
"9901",2021-08-06 22:20:00,"325","CT_325_Varari",27.3352380952381,57774.9297619048,36.6006241354926
"9902",2021-08-06 22:40:00,"325","CT_325_Varari",27.3242857142857,57825.8794642857,36.6456789253342
"9903",2021-08-06 23:00:00,"325","CT_325_Varari",27.2833333333333,57809.5291666667,36.6662050058252
"9904",2021-08-06 23:20:00,"325","CT_325_Varari",27.252380952381,57817.0788690476,36.6960021221104
"9905",2021-08-06 23:40:00,"325","CT_325_Varari",27.2314285714286,57848.2285714286,36.7348617518986
"9906",2021-08-07 00:00:00,"325","CT_325_Varari",27.2004761904762,57780.5782738095,36.7107795452181
"9907",2021-08-07 00:20:00,"325","CT_325_Varari",27.1795238095238,57859.2279761905,36.7837768144703
"9908",2021-08-07 00:40:00,"325","CT_325_Varari",27.1585714285714,57799.3776785714,36.7573803903004
"9909",2021-08-07 01:00:00,"325","CT_325_Varari",27.127619047619,57826.6273809524,36.8014534440527
"9910",2021-08-07 01:20:00,"325","CT_325_Varari",27.1066666666667,57842.0770833333,36.8291650425726
"9911",2021-08-07 01:40:00,"325","CT_325_Varari",27.1157142857143,57841.6267857143,36.8216677592216
"9912",2021-08-07 02:00:00,"325","CT_325_Varari",27.0747619047619,57825.2764880952,36.8423925104263
"9913",2021-08-07 02:20:00,"325","CT_325_Varari",27.0838095238095,57844.6261904762,36.8491319427898
"9914",2021-08-07 02:40:00,"325","CT_325_Varari",27.1128571428571,57860.0758928571,36.8371959932979
"9915",2021-08-07 03:00:00,"325","CT_325_Varari",27.1119047619048,57875.5255952381,36.849059073287
"9916",2021-08-07 03:20:00,"325","CT_325_Varari",27.0809523809524,57875.075297619,36.8733059490527
"9917",2021-08-07 03:40:00,"325","CT_325_Varari",27.1,57894.425,36.8720984308739
"9918",2021-08-07 04:00:00,"325","CT_325_Varari",27.0690476190476,57846.374702381,36.862109736507
"9919",2021-08-07 04:20:00,"325","CT_325_Varari",27.0680952380952,57877.6244047619,36.8853548259409
"9920",2021-08-07 04:40:00,"325","CT_325_Varari",27.0571428571429,57877.1741071429,36.8937359622807
"9921",2021-08-07 05:00:00,"325","CT_325_Varari",27.0461904761905,57868.8238095238,36.8964322069459
"9922",2021-08-07 05:20:00,"325","CT_325_Varari",27.0652380952381,57892.1735119048,36.8980971037424
"9923",2021-08-07 05:40:00,"325","CT_325_Varari",27.0442857142857,57871.9232142857,36.9001785702163
"9924",2021-08-07 06:00:00,"325","CT_325_Varari",27.0033333333333,57867.4729166667,36.9295633537165
"9925",2021-08-07 06:20:00,"325","CT_325_Varari",27.012380952381,57855.1226190476,36.9134604184943
"9926",2021-08-07 06:40:00,"325","CT_325_Varari",26.9914285714286,57858.6723214286,36.9327018609479
"9927",2021-08-07 07:00:00,"325","CT_325_Varari",26.9904761904762,57870.1220238095,36.9417145528194
"9928",2021-08-07 07:20:00,"325","CT_325_Varari",27.0395238095238,57790.3717261905,36.8452462509302
"9929",2021-08-07 07:40:00,"325","CT_325_Varari",27.0685714285714,57730.7214285714,36.7792792456133
"9930",2021-08-07 08:00:00,"325","CT_325_Varari",27.097619047619,57694.7711309524,36.7304345951716
"9931",2021-08-07 08:20:00,"325","CT_325_Varari",27.1566666666667,57718.0208333333,36.7004733373837
"9932",2021-08-07 08:40:00,"325","CT_325_Varari",27.2257142857143,57764.8705357143,36.6796058126537
"9933",2021-08-07 09:00:00,"325","CT_325_Varari",27.2947619047619,57792.1202380952,36.6447444733194
"9934",2021-08-07 09:20:00,"325","CT_325_Varari",27.3538095238095,57831.2699404762,36.6263236801084
"9935",2021-08-07 09:40:00,"325","CT_325_Varari",27.4228571428571,57854.6196428571,36.588804427548
"9936",2021-08-07 10:00:00,"325","CT_325_Varari",27.4919047619048,57877.9693452381,36.5513699861413
"9937",2021-08-07 10:20:00,"325","CT_325_Varari",27.5609523809524,57917.2190476191,36.5253400578988
"9938",2021-08-07 10:40:00,"325","CT_325_Varari",27.64,57908.86875,36.4577314427665
"9939",2021-08-07 11:00:00,"325","CT_325_Varari",27.7390476190476,57996.018452381,36.4425242626846
"9940",2021-08-07 11:20:00,"325","CT_325_Varari",27.7980952380952,57999.5681547619,36.3991735979562
"9941",2021-08-07 11:40:00,"325","CT_325_Varari",27.8771428571429,58051.1178571429,36.3743802065483
"9942",2021-08-07 12:00:00,"325","CT_325_Varari",27.9561904761905,58054.6675595238,36.3157431823286
"9943",2021-08-07 12:20:00,"325","CT_325_Varari",28.0152380952381,58046.2172619048,36.2642199441213
"9944",2021-08-07 12:40:00,"325","CT_325_Varari",28.0542857142857,58105.8669642857,36.2761788151263
"9945",2021-08-07 13:00:00,"325","CT_325_Varari",28.1033333333333,58153.6166666667,36.2720346132624
"9946",2021-08-07 13:20:00,"325","CT_325_Varari",28.152380952381,58169.2663690476,36.2453107864738
"9947",2021-08-07 13:40:00,"325","CT_325_Varari",28.1714285714286,58156.7160714286,36.2218478566872
"9948",2021-08-07 14:00:00,"325","CT_325_Varari",28.2204761904762,58168.3657738095,36.1923877036516
"9949",2021-08-07 14:20:00,"325","CT_325_Varari",28.2495238095238,58171.9154761905,36.1726123049239
"9950",2021-08-07 14:40:00,"325","CT_325_Varari",28.2485714285714,58175.4651785714,36.1758335274155
"9951",2021-08-07 15:00:00,"325","CT_325_Varari",28.247619047619,58134.8148809524,36.1480326922762
"9952",2021-08-07 15:20:00,"325","CT_325_Varari",28.1666666666667,58170.5645833333,36.2352430246267
"9953",2021-08-07 15:40:00,"325","CT_325_Varari",28.1657142857143,58170.1142857143,36.2356582824289
"9954",2021-08-07 16:00:00,"325","CT_325_Varari",28.1647619047619,58185.7639880952,36.2473947355488
"9955",2021-08-07 16:20:00,"325","CT_325_Varari",28.1338095238095,58173.2136904762,36.2623713986231
"9956",2021-08-07 16:40:00,"325","CT_325_Varari",28.1328571428571,58128.5633928571,36.2316878250531
"9957",2021-08-07 17:00:00,"325","CT_325_Varari",28.0219047619048,58136.1130952381,36.3224756433052
"9958",2021-08-07 17:20:00,"325","CT_325_Varari",27.9709523809524,58083.4627976191,36.3246703245644
"9959",2021-08-07 17:40:00,"325","CT_325_Varari",27.89,58131.2125,36.4210685201116
"9960",2021-08-07 18:00:00,"325","CT_325_Varari",27.8290476190476,58006.562202381,36.3801198339377
"9961",2021-08-07 18:20:00,"325","CT_325_Varari",27.7580952380952,57990.1119047619,36.4235302984395
"9962",2021-08-07 18:40:00,"325","CT_325_Varari",27.7271428571429,57941.7616071429,36.4132888074817
"9963",2021-08-07 19:00:00,"325","CT_325_Varari",27.6761904761905,57838.0113095238,36.3792452848909
"9964",2021-08-07 19:20:00,"325","CT_325_Varari",27.6452380952381,57865.3610119048,36.4227359937616
"9965",2021-08-07 19:40:00,"325","CT_325_Varari",27.5942857142857,57833.1107142857,36.4394816043
"9966",2021-08-07 20:00:00,"325","CT_325_Varari",27.5133333333333,57816.8604166667,36.4910622562808
"9967",2021-08-07 20:20:00,"325","CT_325_Varari",27.482380952381,57761.0101190476,36.4754360519425
"9968",2021-08-07 20:40:00,"325","CT_325_Varari",27.4614285714286,57764.4598214286,36.4942676824459
"9969",2021-08-07 21:00:00,"325","CT_325_Varari",27.4604761904762,57728.5095238095,36.4693742249748
"9970",2021-08-07 21:20:00,"325","CT_325_Varari",27.5095238095238,57834.8592261905,36.5068632654053
"9971",2021-08-07 21:40:00,"325","CT_325_Varari",27.4985714285714,57854.2089285714,36.5292159211368
"9972",2021-08-07 22:00:00,"325","CT_325_Varari",27.497619047619,57782.4586309524,36.4788220435884
"9973",2021-08-07 22:20:00,"325","CT_325_Varari",27.4966666666667,57801.8083333333,36.4933561110447
"9974",2021-08-07 22:40:00,"325","CT_325_Varari",27.4557142857143,57840.9580357143,36.5533054805628
"9975",2021-08-07 23:00:00,"325","CT_325_Varari",27.4347619047619,57816.7077380952,36.552410414864
"9976",2021-08-07 23:20:00,"325","CT_325_Varari",27.4038095238095,57800.4574404762,36.5650626520296
"9977",2021-08-07 23:40:00,"325","CT_325_Varari",27.3828571428571,57800.0071428571,36.5811716693412
"9978",2021-08-08 00:00:00,"325","CT_325_Varari",27.3619047619048,57791.6568452381,36.591645701208
"9979",2021-08-08 00:20:00,"325","CT_325_Varari",27.3209523809524,57842.706547619,36.6603416612475
"9980",2021-08-08 00:40:00,"325","CT_325_Varari",27.31,57826.35625,36.6572594598771
"9981",2021-08-08 01:00:00,"325","CT_325_Varari",27.2790476190476,57790.3059523809,36.6558135020709
"9982",2021-08-08 01:20:00,"325","CT_325_Varari",27.2480952380952,57829.4556547619,36.7082517333498
"9983",2021-08-08 01:40:00,"325","CT_325_Varari",27.2271428571429,57817.1053571429,36.7159290835716
"9984",2021-08-08 02:00:00,"325","CT_325_Varari",27.2261904761905,57788.9550595238,36.6964972493807
"9985",2021-08-08 02:20:00,"325","CT_325_Varari",27.2152380952381,57832.1047619048,36.7360836914845
"9986",2021-08-08 02:40:00,"325","CT_325_Varari",27.2042857142857,57795.9544642857,36.7188021017081
"9987",2021-08-08 03:00:00,"325","CT_325_Varari",27.2033333333333,57791.5041666667,36.7163616681652
"9988",2021-08-08 03:20:00,"325","CT_325_Varari",27.212380952381,57862.4538690476,36.7601099718958
"9989",2021-08-08 03:40:00,"325","CT_325_Varari",27.2114285714286,57862.0035714286,36.7605396316437
"9990",2021-08-08 04:00:00,"325","CT_325_Varari",27.2104761904762,57877.4532738095,36.7723758614699
"9991",2021-08-08 04:20:00,"325","CT_325_Varari",27.1895238095238,57857.1029761905,36.7743412082082
"9992",2021-08-08 04:40:00,"325","CT_325_Varari",27.1885714285714,57852.7526785714,36.7719721899652
"9993",2021-08-08 05:00:00,"325","CT_325_Varari",27.157619047619,57860.2023809524,36.8018143606188
"9994",2021-08-08 05:20:00,"325","CT_325_Varari",27.1366666666667,57843.8520833333,36.8066632599924
"9995",2021-08-08 05:40:00,"325","CT_325_Varari",27.1057142857143,57835.5017857143,36.8251927131002
"9996",2021-08-08 06:00:00,"325","CT_325_Varari",27.0947619047619,57846.9514880952,36.842113120491
"9997",2021-08-08 06:20:00,"325","CT_325_Varari",27.0938095238095,57862.4011904762,36.8539804829955
"9998",2021-08-08 06:40:00,"325","CT_325_Varari",27.0828571428571,57857.9508928571,36.8594734550556
"9999",2021-08-08 07:00:00,"325","CT_325_Varari",27.0819047619048,57869.4005952381,36.8684668555277
"10000",2021-08-08 07:20:00,"325","CT_325_Varari",27.0909523809524,57837.250297619,36.838158443476
"10001",2021-08-08 07:40:00,"325","CT_325_Varari",27.08,57781.3,36.8066026120646
"10002",2021-08-08 08:00:00,"325","CT_325_Varari",27.1090476190476,57749.149702381,36.7604774265411
"10003",2021-08-08 08:20:00,"325","CT_325_Varari",27.1780952380952,57693.4994047619,36.6659652378329
"10004",2021-08-08 08:40:00,"325","CT_325_Varari",27.1771428571429,57700.8491071429,36.6719898558956
"10005",2021-08-08 09:00:00,"325","CT_325_Varari",27.2261904761905,57700.3988095238,36.6330155368849
"10006",2021-08-08 09:20:00,"325","CT_325_Varari",27.3352380952381,57786.9485119048,36.6092200338016
"10007",2021-08-08 09:40:00,"325","CT_325_Varari",27.4442857142857,57834.0982142857,36.5573614835839
"10008",2021-08-08 10:00:00,"325","CT_325_Varari",27.5033333333333,57853.4479166667,36.5249496571422
"10009",2021-08-08 10:20:00,"325","CT_325_Varari",27.552380952381,57900.6976190476,36.5202735201587
"10010",2021-08-08 10:40:00,"325","CT_325_Varari",27.5214285714286,57924.1473214286,36.561179749907
"10011",2021-08-08 11:00:00,"325","CT_325_Varari",27.5704761904762,57923.6970238095,36.5225113659629
"10012",2021-08-08 11:20:00,"325","CT_325_Varari",27.6895238095238,57967.1467261905,36.4605651291447
"10013",2021-08-08 11:40:00,"325","CT_325_Varari",27.7285714285714,58034.6964285714,36.4781164239169
"10014",2021-08-08 12:00:00,"325","CT_325_Varari",27.737619047619,58006.2461309524,36.4508905551256
"10015",2021-08-08 12:20:00,"325","CT_325_Varari",27.8266666666667,58049.7958333333,36.4125780401281
"10016",2021-08-08 12:40:00,"325","CT_325_Varari",27.9257142857143,58093.5455357143,36.3667703035514
"10017",2021-08-08 13:00:00,"325","CT_325_Varari",28.0047619047619,58133.2952380952,36.3337243381268
"10018",2021-08-08 13:20:00,"325","CT_325_Varari",28.1038095238095,58144.8449404762,36.2654922207925
"10019",2021-08-08 13:40:00,"325","CT_325_Varari",28.1228571428571,58176.6946428571,36.2732498322272
"10020",2021-08-08 14:00:00,"325","CT_325_Varari",28.1819047619048,58152.0443452381,36.2105187911595
"10021",2021-08-08 14:20:00,"325","CT_325_Varari",28.1809523809524,58171.6940476191,36.2250616706192
"10022",2021-08-08 14:40:00,"325","CT_325_Varari",28.19,58195.44375,36.2348047955745
"10023",2021-08-08 15:00:00,"325","CT_325_Varari",28.2490476190476,58227.293452381,36.2118488943741
"10024",2021-08-08 15:20:00,"325","CT_325_Varari",28.2380952380952,58222.8431547619,36.2171270815936
"10025",2021-08-08 15:40:00,"325","CT_325_Varari",28.2571428571429,58190.0928571429,36.1795315468257
"10026",2021-08-08 16:00:00,"325","CT_325_Varari",28.2961904761905,58205.7425595238,36.160604237289
"10027",2021-08-08 16:20:00,"325","CT_325_Varari",28.3052380952381,58241.6922619048,36.1788850796169
"10028",2021-08-08 16:40:00,"325","CT_325_Varari",28.3042857142857,58277.6419642857,36.2048231981297
"10029",2021-08-08 17:00:00,"325","CT_325_Varari",28.3133333333333,58216.5916666667,36.1550909505176
"10030",2021-08-08 17:20:00,"325","CT_325_Varari",28.282380952381,58135.4413690476,36.1218712081361
"10031",2021-08-08 17:40:00,"325","CT_325_Varari",28.2414285714286,58187.3910714286,36.1896798962035
"10032",2021-08-08 18:00:00,"325","CT_325_Varari",28.1704761904762,58046.1407738095,36.1448540045771
"10033",2021-08-08 18:20:00,"325","CT_325_Varari",28.1295238095238,58013.6904761905,36.1534397316946
"10034",2021-08-08 18:40:00,"325","CT_325_Varari",28.0685714285714,57813.9401785714,36.0596089523904
"10035",2021-08-08 19:00:00,"325","CT_325_Varari",28.027619047619,57817.4898809524,36.0934881610401
"10036",2021-08-08 19:20:00,"325","CT_325_Varari",27.9866666666667,57785.3395833333,36.1022467062617
"10037",2021-08-08 19:40:00,"325","CT_325_Varari",27.9257142857143,57693.8892857143,36.0845242220772
"10038",2021-08-08 20:00:00,"325","CT_325_Varari",27.8947619047619,57717.1389880952,36.1247206939963
"10039",2021-08-08 20:20:00,"325","CT_325_Varari",27.8638095238095,57700.8886904762,36.1370489971192
"10040",2021-08-08 20:40:00,"325","CT_325_Varari",27.8128571428571,57696.5383928571,36.1732160992944
"10041",2021-08-08 21:00:00,"325","CT_325_Varari",27.7619047619048,57644.7880952381,36.1758769230488
"10042",2021-08-08 21:20:00,"325","CT_325_Varari",27.7309523809524,57687.737797619,36.2302085026709
"10043",2021-08-08 21:40:00,"325","CT_325_Varari",27.68,57687.2875,36.2693107137861
"10044",2021-08-08 22:00:00,"325","CT_325_Varari",27.6190476190476,57627.737202381,36.2742558791309
"10045",2021-08-08 22:20:00,"325","CT_325_Varari",27.5780952380952,57635.1869047619,36.3113208327999
"10046",2021-08-08 22:40:00,"325","CT_325_Varari",27.5771428571429,57792.7366071429,36.4241161656151
"10047",2021-08-08 23:00:00,"325","CT_325_Varari",27.4761904761905,57705.1863095238,36.4404765647954
"10048",2021-08-08 23:20:00,"325","CT_325_Varari",27.4852380952381,57819.5360119048,36.5149254129732
"10049",2021-08-08 23:40:00,"325","CT_325_Varari",27.4542857142857,57866.7857142857,36.5728521536655
"10050",2021-08-09 00:00:00,"325","CT_325_Varari",27.3833333333333,57798.8354166667,36.5799609224759
"10051",2021-08-09 00:20:00,"325","CT_325_Varari",27.332380952381,57814.2851190476,36.6310186151568
"10052",2021-08-09 00:40:00,"325","CT_325_Varari",27.2914285714286,57793.9348214286,36.6486665762138
"10053",2021-08-09 01:00:00,"325","CT_325_Varari",27.2404761904762,57813.3845238095,36.7027423490499
"10054",2021-08-09 01:20:00,"325","CT_325_Varari",27.1995238095238,57785.1342261905,36.7147995947109
"10055",2021-08-09 01:40:00,"325","CT_325_Varari",27.1485714285714,57824.3839285714,36.7832507764601
"10056",2021-08-09 02:00:00,"325","CT_325_Varari",27.087619047619,57760.4336309524,36.7855576818931
"10057",2021-08-09 02:20:00,"325","CT_325_Varari",27.0466666666667,57756.0833333333,36.8148947336399
"10058",2021-08-09 02:40:00,"325","CT_325_Varari",27.0157142857143,57731.8330357143,36.8219991021701
"10059",2021-08-09 03:00:00,"325","CT_325_Varari",26.9747619047619,57794.7827380952,36.8999139393035
"10060",2021-08-09 03:20:00,"325","CT_325_Varari",26.9438095238095,57742.8324404762,36.8870887630163
"10061",2021-08-09 03:40:00,"325","CT_325_Varari",26.8928571428571,57655.4821428571,36.8646152627868
"10062",2021-08-09 04:00:00,"325","CT_325_Varari",26.8819047619048,57722.1318452381,36.9214727897228
"10063",2021-08-09 04:20:00,"325","CT_325_Varari",26.8309523809524,57591.6815476191,36.8678349919312
"10064",2021-08-09 04:40:00,"325","CT_325_Varari",26.78,57501.03125,36.842888523976
"10065",2021-08-09 05:00:00,"325","CT_325_Varari",26.7590476190476,57500.580952381,36.8592662017843
"10066",2021-08-09 05:20:00,"325","CT_325_Varari",26.7280952380952,57445.4306547619,36.8440254314931
"10067",2021-08-09 05:40:00,"325","CT_325_Varari",26.6671428571429,57339.8803571429,36.8161668235289
"10068",2021-08-09 06:00:00,"325","CT_325_Varari",26.6361904761905,57296.7300595238,36.8095698869321
"10069",2021-08-09 06:20:00,"325","CT_325_Varari",26.6352380952381,57412.8797619048,36.8945864939068
"10070",2021-08-09 06:40:00,"325","CT_325_Varari",26.6042857142857,57435.8294642857,36.9360157054318
"10071",2021-08-09 07:00:00,"325","CT_325_Varari",26.6033333333333,57400.2791666667,36.9109660155639
"10072",2021-08-09 07:20:00,"325","CT_325_Varari",26.612380952381,57434.9288690476,36.9288789799604
"10073",2021-08-09 07:40:00,"325","CT_325_Varari",26.6814285714286,57481.3785714286,36.9073338809627
"10074",2021-08-09 08:00:00,"325","CT_325_Varari",26.7504761904762,57255.3282738095,36.6886366627866
"10075",2021-08-09 08:20:00,"325","CT_325_Varari",26.7195238095238,57115.9779761905,36.6123797240354
"10076",2021-08-09 08:40:00,"325","CT_325_Varari",26.8485714285714,57134.8276785714,36.523954428359
"10077",2021-08-09 09:00:00,"325","CT_325_Varari",26.897619047619,57370.3773809524,36.6551052058804
"10078",2021-08-09 09:20:00,"325","CT_325_Varari",26.9066666666667,57389.3270833333,36.6616103818454
"10079",2021-08-09 09:40:00,"325","CT_325_Varari",26.9257142857143,57420.0767857143,36.6687057561695
"10080",2021-08-09 10:00:00,"325","CT_325_Varari",26.9547619047619,57443.0264880952,36.6622628837957
"10081",2021-08-09 10:20:00,"325","CT_325_Varari",26.9938095238095,57528.5761904762,36.6929910050856
"10082",2021-08-09 10:40:00,"325","CT_325_Varari",27.0128571428571,57681.5258928571,36.7880378833133
"10083",2021-08-09 11:00:00,"325","CT_325_Varari",27.0319047619048,57665.2755952381,36.7612393709365
"10084",2021-08-09 11:20:00,"325","CT_325_Varari",27.1109523809524,57720.1252976191,36.7381111882027
"10085",2021-08-09 11:40:00,"325","CT_325_Varari",27.17,57771.175,36.7280990958415
